symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
LAXMIINDIA,Laxmi India Finance Limited,70.3,100.0,False,True,,Hyper-growth,mcap,121.58999633789062,WATCH,80.7,4,32.8,7.1,1.83,False,696.0,3.096,2720.0,20.0,0.0,False,6.96,104.19,2.5xATR (14% wide),,0,14
HMAAGRO,HMA Agro Industries Limited,69.3,100.0,False,True,,Hyper-growth,price,23.40999984741211,WATCH,45.5,2,31.6,2.1,2.49,False,1157.0,4.543,3813.0,20.0,0.0,False,0.87,21.23,2.5xATR (9% wide),promoter sold 6.6 pts in 4 quarters,0,15
GLOBAL,Global Education Limited,67.9,100.0,False,True,,Hyper-growth + Momentum,mcap,126.2300033569336,CONFIRMED,95.0,8,2.4,20.9,1.94,False,646.0,1.386,1215.0,20.0,0.0,False,6.33,110.41,2.5xATR (13% wide),,0,16
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,67.7,100.0,False,True,,Hyper-growth,mcap,265.5,WATCH,72.0,7,20.2,5.1,0.77,False,729.0,1.518,1750.0,20.0,0.0,False,12.75,233.62,2.5xATR (12% wide),,0,17
VISAKAIND,Visaka Industries Limited,66.9,100.0,False,True,,Momentum,price+mcap,88.47000122070312,CONFIRMED,90.6,8,15.3,13.7,0.55,False,756.0,2.002,2958.0,20.0,0.0,False,3.63,79.4,2.5xATR (10% wide),,0,18
KAMATHOTEL,Kamat Hotels (I) Limited,66.0,100.0,False,True,,Deleveraging,mcap,207.6000061035156,WATCH,46.3,5,37.1,23.5,1.95,False,661.0,2.423,2471.0,20.0,0.0,False,12.61,176.08,2.5xATR (15% wide),,0,19
SUBEXLTD,Subex Limited,65.8,100.0,False,True,,,price,20.440000534057617,EXTENDED,99.5,8,6.5,76.5,3.71,False,1107.0,9.116,16836.0,20.0,0.0,False,1.23,17.37,2.5xATR (15% wide),,0,20
AMBIKCO,Ambika Cotton Mills Limited,64.9,100.0,False,True,,,mcap,1579.5999755859375,WATCH,77.0,7,18.2,-2.4,0.56,False,925.0,1.504,1178.0,20.0,0.0,False,29.41,1506.07,2.5xATR (5% wide),,0,21
SOUTHWEST,South West Pinnacle Exploration Limited,64.1,100.0,False,True,,Hyper-growth,mcap,201.58999633789065,BROKEN,78.7,3,26.7,-19.7,0.93,False,710.0,4.35,4508.0,20.0,0.0,False,10.6,175.09,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,22
DBOL,Dhampur Bio Organics Limited,64.0,100.0,False,True,,Turnaround (unconfirmed),mcap,113.26000213623048,WATCH,82.4,7,18.5,0.2,2.8,False,756.0,3.982,4035.0,20.0,0.0,False,5.6,99.26,2.5xATR (12% wide),,0,23
ALBERTDAVD,Albert David Limited,63.7,100.0,False,True,,,mcap,851.9000244140625,WATCH,81.7,7,8.6,20.5,1.19,False,482.0,0.716,709.0,20.0,0.0,False,27.18,783.95,2.5xATR (8% wide),,0,24
AHCL,Anlon Healthcare Limited,63.6,100.0,False,True,,Hyper-growth,price+mcap,20.18000030517578,EXTENDED,98.0,8,12.0,28.1,2.7,False,830.0,3.33,2930.0,20.0,0.0,False,1.07,17.51,2.5xATR (13% wide),,0,25
SINDHUTRAD,Sindhu Trade Links Limited,63.2,100.0,False,True,,Deleveraging,price,23.530000686645508,WATCH,52.5,4,28.1,-5.8,1.12,False,3644.0,3.717,1441.0,20.0,0.0,False,1.1,20.78,2.5xATR (12% wide),promoter sold 1.0 pts in 4 quarters,0,26
MOL,Meghmani Organics Limited,63.1,100.0,False,True,,,price,58.86000061035156,WATCH,73.3,5,32.9,16.5,1.24,False,1493.0,9.739,8209.0,20.0,0.0,False,3.15,50.99,2.5xATR (13% wide),,0,27
AUTOIND,Autoline Industries Limited,62.7,100.0,False,True,,Hyper-growth,price+mcap,79.11000061035156,WATCH,77.7,7,23.9,-2.1,1.32,False,384.0,1.306,1583.5,20.0,0.0,False,4.82,67.06,2.5xATR (15% wide),,0,28
UNIDT,United Drilling Tools Limited,62.4,100.0,False,True,,Hyper-growth,mcap,216.4900054931641,WATCH,80.0,7,15.1,-3.5,0.82,False,447.0,0.963,741.0,20.0,0.0,False,12.22,185.94,2.5xATR (14% wide),,0,29
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.3,100.0,False,True,,Hyper-growth,price,78.97000122070312,BROKEN,3.0,0,64.6,-28.4,0.43,False,1193.0,2.854,2753.0,20.0,0.0,False,1.75,74.6,2.5xATR (6% wide),,0,30
ANDHRAPAP,ANDHRA PAPER LIMITED,62.1,100.0,False,True,,,price,71.63999938964844,ANTICIPATION,68.3,4,17.6,13.1,4.04,False,1435.0,1.423,2526.0,20.0,0.0,False,4.31,60.86,2.5xATR (15% wide),,0,31
BALAJITELE,Balaji Telefilms Limited,61.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,95.4800033569336,WATCH,51.5,4,32.4,8.2,0.89,False,1121.0,1.397,1648.0,20.0,0.0,False,3.23,87.41,2.5xATR (8% wide),,0,32
GOKUL,Gokul Refoils and Solvent Limited,61.7,100.0,False,True,,,price+mcap,39.91999816894531,BROKEN,56.4,5,14.7,-6.1,1.3,False,392.0,0.788,1277.0,20.0,0.0,False,2.08,34.72,2.5xATR (13% wide),,0,33
ARFIN,Arfin India Limited,61.6,100.0,False,True,,,price,82.72000122070312,BROKEN,94.6,6,22.1,-16.4,0.55,False,1603.0,8.886,3317.0,20.0,0.0,False,3.93,72.9,2.5xATR (12% wide),,0,34
MANOMAY,Manomay Tex India Limited,61.3,100.0,False,True,,,mcap,228.7100067138672,WATCH,79.2,7,12.0,23.6,2.29,False,424.0,2.742,2554.0,20.0,0.0,False,8.9,206.46,2.5xATR (10% wide),,0,35
RTNPOWER,RattanIndia Power Limited,60.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,6.989999771118164,BROKEN,11.9,0,44.4,-24.9,1.35,False,3764.0,13.269,14534.0,20.0,0.0,True,0.25,6.36,2.5xATR (9% wide),Rs7.0 share price — the tick alone is 0.1% of the price,0,36
SIGMA,Sigma Solve Limited,60.6,100.0,False,True,,Deleveraging,price+mcap,44.900001525878906,WATCH,73.8,2,31.5,15.5,0.65,False,493.0,0.523,1386.0,10.0,0.0,False,2.18,39.45,2.5xATR (12% wide),,0,37
NILASPACES,Nila Spaces Limited,60.5,100.0,False,True,,Hyper-growth,price+mcap,12.229999542236328,BROKEN,38.9,0,40.3,-5.2,2.11,False,484.0,1.5,1933.0,20.0,0.0,False,0.59,10.75,2.5xATR (12% wide),no institutional holder — nothing independent has verified these accounts,0,38
TPLPLASTEH,TPL Plastech Limited,60.4,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,65.2699966430664,WATCH,56.9,4,27.7,-2.2,0.95,False,508.0,0.975,1276.0,20.0,0.0,False,3.23,57.19,2.5xATR (12% wide),,0,39
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,60.1,100.0,False,True,,Deleveraging,mcap,497.3999938964844,WATCH,64.6,6,20.3,2.2,1.63,False,912.0,0.65,723.0,20.0,0.0,False,19.06,449.75,2.5xATR (10% wide),,0,40
IMAGICAA,Imagicaaworld Entertainment Limited,59.9,100.0,False,True,,Deleveraging,price,50.43000030517578,WATCH,69.3,7,18.7,15.9,2.49,False,3028.0,3.588,3841.0,20.0,0.04,False,3.04,42.83,2.5xATR (15% wide),,0,41
ZIMLAB,Zim Laboratories Limited,59.1,100.0,False,True,,Momentum,mcap,133.61000061035156,CONFIRMED,99.0,8,7.5,23.0,1.99,False,725.0,1.081,1947.0,20.0,0.0,False,8.44,112.51,2.5xATR (16% wide),promoter sold 2.9 pts in 4 quarters,0,42
BESTAGRO,Best Agrolife Limited,58.8,100.0,False,True,,,price+mcap,18.38999938964844,WATCH,59.2,3,46.5,16.4,0.55,False,657.0,1.224,1996.0,10.0,0.04,False,1.02,15.84,2.5xATR (14% wide),,0,43
DCI,Dc Infotech And Communication Limited,58.6,100.0,False,True,,Hyper-growth,mcap,264.70001220703125,WATCH,65.3,3,44.3,-2.4,3.92,False,452.0,2.097,2188.0,20.0,0.0,False,29.31,,2.5xATR stop would be 28% wide — untradeably volatile,promoter sold 1.5 pts in 4 quarters,0,44
UNITEDPOLY,United Polyfab Gujarat Limited,58.6,100.0,False,True,,,price+mcap,42.75,EXTENDED,93.6,7,16.4,30.2,1.65,False,980.0,0.558,554.5,20.0,0.0,False,2.29,37.02,2.5xATR (13% wide),,0,45
NFL,National Fertilizers Limited,57.8,100.0,False,True,,Turnaround (margin-confirmed),price,67.18000030517578,BROKEN,23.5,0,33.7,-12.9,0.87,False,3253.0,3.077,2983.0,20.0,0.0,True,1.01,64.66,2.5xATR (4% wide),,0,46
PDMJEPAPER,Pudumjee Paper Products Limited,57.8,100.0,False,True,,,price+mcap,96.80999755859376,WATCH,70.3,5,27.2,16.8,2.66,False,933.0,1.213,2354.0,20.0,0.0,False,6.45,80.68,2.5xATR (17% wide),,0,47
BCG,Brightcom Group Limited,57.4,100.0,False,True,,Hyper-growth,price,9.850000381469728,WATCH,33.7,1,39.0,-5.0,1.14,False,1970.0,5.103,5182.0,20.0,0.0,False,0.4,8.85,2.5xATR (10% wide),Rs9.8 share price — the tick alone is 0.1% of the price,0,48
PLASTIBLEN,Plastiblends India Limited,56.9,100.0,False,True,,,mcap,185.17999267578125,WATCH,81.2,7,14.4,8.1,0.41,False,501.0,0.52,845.0,20.0,0.0,False,7.26,167.03,2.5xATR (10% wide),,0,49
DWARKESH,Dwarikesh Sugar Industries Limited,56.8,100.0,False,True,,,price+mcap,41.720001220703125,WATCH,63.4,4,30.4,-4.9,3.13,False,876.0,18.656,15013.0,20.0,0.0,False,2.64,35.12,2.5xATR (16% wide),,0,50
MAGADSUGAR,Magadh Sugar & Energy Limited,56.2,100.0,False,True,,,mcap,520.1500244140625,WATCH,69.8,6,18.1,15.2,2.06,False,796.0,2.573,2835.0,20.0,0.0,False,27.26,452.0,2.5xATR (13% wide),,0,51
ESTER,Ester Industries Limited,56.2,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,87.02999877929688,WATCH,29.2,0,34.3,-4.1,0.59,False,974.0,0.729,1381.0,20.0,0.0,False,3.05,79.4,2.5xATR (9% wide),,0,52
ATL,Allcargo Terminals Limited,55.8,100.0,False,True,,,price+mcap,24.32999992370605,WATCH,55.4,2,39.9,-0.9,1.89,False,666.0,0.523,1432.0,20.0,0.0,False,1.34,20.98,2.5xATR (14% wide),,0,53
SHRIRAMPPS,Shriram Properties Limited,55.7,100.0,False,True,,Hyper-growth,price,70.41000366210938,WATCH,43.1,1,29.2,-20.4,0.47,False,1205.0,2.436,3134.0,20.0,0.0,False,2.24,64.81,2.5xATR (8% wide),,0,54
LOKESHMACH,Lokesh Machines Limited,55.6,100.0,False,True,,,mcap,332.20001220703125,WATCH,97.0,7,13.9,21.6,2.06,False,769.0,1.729,1499.0,20.0,0.0,False,22.66,275.55,2.5xATR (17% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,55
SATIA,Satia Industries Limited,55.0,100.0,False,True,,,price+mcap,66.51000213623047,WATCH,54.0,5,22.7,19.0,1.41,False,680.0,0.716,1343.0,20.0,0.0,False,2.87,59.34,2.5xATR (11% wide),,0,56
RITCO,Ritco Logistics Limited,54.6,100.0,False,True,,,mcap,291.3500061035156,WATCH,84.7,6,12.0,14.6,0.88,False,871.0,2.349,2173.0,20.0,0.0,False,12.68,259.65,2.5xATR (11% wide),,0,57
DHARMAJ,Dharmaj Crop Guard Limited,54.5,100.0,False,True,,,mcap,268.25,WATCH,53.0,7,24.0,-1.6,0.87,False,910.0,0.915,1360.0,20.0,0.0,False,4.91,255.97,2.5xATR (5% wide),,0,58
MAXIND,Max India Limited,54.4,100.0,False,True,,Hyper-growth,mcap,139.1199951171875,BROKEN,21.8,0,42.4,-14.6,0.56,False,825.0,0.989,1493.0,20.0,0.0,False,5.45,125.49,2.5xATR (10% wide),promoter sold 1.6 pts in 4 quarters,0,59
ASAL,Automotive Stampings and Assemblies Limited,54.0,100.0,False,True,,Hyper-growth,mcap,447.8500061035156,WATCH,60.9,2,31.6,-11.8,0.59,False,741.0,0.792,909.0,20.0,0.0,False,13.29,414.63,2.5xATR (7% wide),,0,60
GATEWAY,Gateway Distriparks Limited,53.9,100.0,False,True,,,price,52.4900016784668,BROKEN,41.6,1,20.8,-12.9,0.85,False,2617.0,4.75,5843.0,20.0,0.0,False,1.16,49.59,2.5xATR (6% wide),,0,61
DJML,DJ Mediaprint & Logistics Limited,53.7,100.0,False,True,,Hyper-growth,price+mcap,78.66000366210938,WATCH,40.1,4,37.0,-29.3,0.8,False,270.0,1.533,2351.0,10.0,0.08,False,5.14,65.81,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,62
PROSTARM,Prostarm Info Systems Limited,53.6,100.0,False,True,,Hyper-growth,mcap,126.04000091552734,BROKEN,25.0,0,46.8,-11.3,0.67,False,807.0,2.245,2742.0,20.0,0.0,False,5.51,112.27,2.5xATR (11% wide),,0,63
PYRAMID,Pyramid Technoplast Limited,53.5,100.0,False,True,,,mcap,154.9600067138672,WATCH,61.4,3,22.0,-12.2,0.38,False,580.0,0.639,1024.0,20.0,0.0,False,4.81,142.94,2.5xATR (8% wide),,0,64
ZUARIIND,ZUARI INDUSTRIES LIMITED,53.4,100.0,False,True,,Turnaround (unconfirmed),mcap,265.29998779296875,WATCH,57.4,1,36.2,-1.0,2.0,False,813.0,1.362,1780.0,20.0,0.0,False,9.59,241.32,2.5xATR (9% wide),,0,65
JAGRAN,Jagran Prakashan Limited,53.3,100.0,False,True,,Deleveraging,price,61.720001220703125,BROKEN,51.0,1,21.8,-5.8,0.4,False,1337.0,1.141,2078.0,20.0,0.0,False,0.93,59.4,2.5xATR (4% wide),,0,66
KMSUGAR,K.M.Sugar Mills Limited,53.3,100.0,False,True,,,price+mcap,29.100000381469727,WATCH,74.8,6,20.3,8.3,2.68,False,279.0,0.933,1900.0,20.0,0.0,False,1.52,25.3,2.5xATR (13% wide),,0,67
CENTEXT,Century Extrusions Limited,53.2,100.0,False,True,,,price+mcap,19.979999542236328,WATCH,55.0,0,42.5,-0.1,1.42,False,162.0,0.935,1398.0,20.0,0.0,False,1.13,17.15,2.5xATR (14% wide),,0,68
ISFT,Intrasoft Technologies Limited,53.1,100.0,False,True,,Deleveraging,price+mcap,76.58999633789062,BROKEN,54.5,1,35.7,-8.4,2.95,False,130.0,1.06,891.0,20.0,0.0,False,4.73,64.76,2.5xATR (15% wide),,0,69
SHIVALIK,Shivalik Rasayan Limited,52.9,100.0,False,True,,,mcap,353.8999938964844,WATCH,72.0,4,28.1,59.3,1.95,False,570.0,4.196,5175.0,20.0,0.167,False,22.15,298.52,2.5xATR (16% wide),hit its circuit on 17% of recent sessions — a stop cannot fill in a locked market,0,70
PROZONER,Prozone Realty Limited,52.5,100.0,False,True,,,price+mcap,52.720001220703125,WATCH,82.4,4,27.6,8.8,1.24,False,803.0,0.98,1537.0,20.0,0.0,False,2.77,45.8,2.5xATR (13% wide),,0,71
GEOJITFSL,Geojit Financial Services Limited,51.9,100.0,False,True,,,price,77.2699966430664,WATCH,83.2,6,10.7,-2.3,1.11,False,2149.0,2.765,3460.0,20.0,0.0,False,2.61,70.74,2.5xATR (8% wide),promoter sold 13.3 pts in 4 quarters,0,72
NAVKARCORP,Navkar Corporation Limited,51.5,100.0,False,True,,,price,91.58000183105467,WATCH,50.2,1,30.6,-12.8,0.3,False,1405.0,2.077,2055.0,20.0,0.0,False,2.32,85.78,2.5xATR (6% wide),,0,73
ONWARDTEC,Onward Technologies Limited,51.2,100.0,False,True,,,mcap,281.54998779296875,WATCH,64.6,5,19.2,9.4,0.12,False,643.0,0.743,904.0,20.0,0.0,False,8.96,259.15,2.5xATR (8% wide),,0,74
20MICRONS,20 Microns Limited,51.1,100.0,False,True,,,mcap,201.2899932861328,WATCH,72.8,6,15.2,8.6,0.77,False,792.0,3.16,3811.0,20.0,0.0,False,10.12,175.99,2.5xATR (13% wide),,0,75
EMKAY,Emkay Global Financial Services Limited,51.1,100.0,False,True,,,mcap,241.4499969482422,WATCH,75.7,1,41.1,-16.9,0.35,False,743.0,0.539,787.0,20.0,0.0,False,11.98,211.5,2.5xATR (12% wide),,0,76
GICHSGFIN,GIC Housing Finance Limited,50.9,100.0,False,True,,,mcap,134.88999938964844,BROKEN,35.6,0,26.7,-16.9,0.59,False,733.0,1.159,1355.0,20.0,0.0,False,3.6,125.89,2.5xATR (7% wide),,0,77
BCLIND,Bcl Industries Limited,50.8,100.0,False,True,,,price+mcap,32.95000076293945,WATCH,65.8,3,26.6,-11.9,0.39,False,974.0,1.969,3083.0,20.0,0.0,False,1.09,30.23,2.5xATR (8% wide),,0,78
OMAXAUTO,Omax Autos Limited,50.6,90.0,False,True,,,mcap,169.0,WATCH,94.1,5,35.8,-25.6,0.66,False,379.0,1.083,1185.0,10.0,0.0,False,8.61,147.47,2.5xATR (13% wide),,0,79
LIKHITHA,Likhitha Infrastructure Limited,50.3,100.0,False,True,,,mcap,222.22000122070312,WATCH,85.4,6,18.3,-8.2,1.74,False,856.0,0.945,1007.0,20.0,0.0,False,10.69,195.5,2.5xATR (12% wide),,0,80
KSOLVES,Ksolves India Limited,50.2,100.0,False,True,,,mcap,252.1000061035156,WATCH,29.7,1,28.8,-13.5,0.42,False,617.0,0.739,1337.0,20.0,0.0,False,9.06,229.45,2.5xATR (9% wide),,0,81
MEDICO,Medico Remedies Limited,49.5,100.0,False,True,,Hyper-growth,price+mcap,35.68000030517578,BROKEN,40.6,0,37.3,-16.9,1.05,False,295.0,0.892,1638.0,20.0,0.0,False,2.58,29.23,2.5xATR (18% wide),,0,82
SHANKARA,Shankara Building Products Limited,49.2,100.0,False,True,,,mcap,149.8300018310547,WATCH,44.6,7,85.7,28.0,0.75,False,359.0,0.913,558.0,20.0,0.0,False,2.43,143.76,2.5xATR (4% wide),,0,83
JAICORPLTD,Jai Corp Limited,49.1,100.0,False,True,,,price,92.63999938964844,BROKEN,16.6,0,46.6,-23.4,0.72,False,1733.0,2.583,3290.0,20.0,0.0,False,2.31,86.86,2.5xATR (6% wide),,0,84
NARMADA,Narmada Agrobase Limited,49.1,70.0,False,True,,,price+mcap,13.850000381469728,WATCH,66.3,3,38.7,-23.2,0.2,False,106.0,0.659,1085.0,20.0,0.0,False,0.77,11.93,2.5xATR (14% wide),,0,85
CAMLINFINE,Camlin Fine Sciences Limited,49.0,100.0,False,True,,,price,99.20999908447266,BROKEN,1.5,0,57.8,-29.2,0.42,False,1883.0,6.93,5496.0,20.0,0.0,True,3.38,90.76,2.5xATR (9% wide),promoter sold 1.0 pts in 4 quarters,0,86
SIGACHI,Sigachi Industries Limited,48.9,100.0,False,True,,Turnaround (unconfirmed),price,31.51000022888184,WATCH,91.6,5,32.6,45.1,3.16,False,1337.0,11.973,9630.0,20.0,0.0,False,2.19,26.04,2.5xATR (17% wide),promoter sold 3.8 pts in 4 quarters,0,87
TVSELECT,TVS Electronics Limited,48.9,100.0,False,True,,Deleveraging,mcap,399.3999938964844,WATCH,66.8,2,46.0,-17.6,0.21,False,763.0,1.068,1379.0,20.0,0.0,False,13.16,366.5,2.5xATR (8% wide),,0,88
CSLFINANCE,CSL Finance Limited,48.6,100.0,False,True,,,mcap,215.3699951171875,BROKEN,22.3,0,33.7,-5.8,1.82,False,503.0,1.084,976.0,20.0,0.0,False,10.07,190.19,2.5xATR (12% wide),,0,89
DECCANCE,Deccan Cements Limited,48.4,100.0,False,True,,Hyper-growth,mcap,566.0499877929688,BROKEN,6.9,1,51.4,-1.4,1.56,False,804.0,1.22,589.0,20.0,0.0,False,19.27,517.87,2.5xATR (9% wide),,0,90
MASTERTR,Master Trust Limited,48.1,100.0,False,True,,,price,87.55000305175781,WATCH,48.5,3,46.8,10.0,0.65,False,1054.0,1.789,1384.0,20.0,0.0,False,4.82,75.5,2.5xATR (14% wide),,0,91
SCILAL,Shipping Corporation of India Land and Assets Limited,48.0,100.0,False,True,,,price,37.34000015258789,BROKEN,20.3,0,32.1,-18.8,0.58,False,1769.0,0.636,1115.0,20.0,0.0,False,0.88,35.14,2.5xATR (6% wide),,0,92
DEN,Den Networks Limited,47.7,100.0,False,True,,,price,26.6200008392334,BROKEN,44.6,0,28.7,-8.0,0.37,False,1258.0,0.757,1347.0,20.0,0.0,False,0.77,24.7,2.5xATR (7% wide),,0,93
NETWORK18,Network18 Media & Investments Limited,47.5,100.0,False,True,,Deleveraging,price,25.950000762939453,BROKEN,4.0,0,55.3,-24.9,1.03,False,4023.0,9.824,8433.0,20.0,0.0,True,0.91,23.68,2.5xATR (9% wide),,0,94
NCLIND,NCL Industries Limited,47.5,100.0,False,True,,,mcap,173.02000427246094,BROKEN,41.1,1,19.6,-11.4,0.94,False,792.0,0.668,2611.0,20.0,0.0,False,5.14,160.17,2.5xATR (7% wide),,0,95
ARIHANTCAP,Arihant Capital Markets Limited,47.4,100.0,False,True,,,price+mcap,81.44999694824219,WATCH,58.4,4,32.1,15.4,0.91,False,883.0,1.075,1288.0,20.0,0.0,False,2.68,74.75,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,96
SURAJEST,Suraj Estate Developers Limited,47.1,100.0,False,True,,,mcap,169.85000610351562,BROKEN,9.9,0,46.8,-13.5,1.52,False,852.0,2.791,1397.0,20.0,0.0,False,7.28,151.65,2.5xATR (11% wide),,0,97
SUYOG,Suyog Telematics Limited,47.0,100.0,False,True,,,mcap,643.5999755859375,WATCH,43.1,3,30.1,-18.8,0.86,False,791.0,1.689,1376.0,20.0,0.0,False,29.93,568.77,2.5xATR (12% wide),,0,98
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.0,100.0,False,True,,,price+mcap,65.87000274658203,BROKEN,47.5,0,32.2,-12.7,1.27,False,976.0,0.673,1275.0,20.0,0.0,False,3.5,57.12,2.5xATR (13% wide),,0,99
VIKRAN,Vikran Engineering Limited,46.6,100.0,False,True,,Hyper-growth,price,55.540000915527344,YOUNG,15.8,0,53.1,-25.9,0.3,False,1540.0,6.13,6182.0,20.0,0.0,False,1.75,51.17,2.5xATR (8% wide),,0,100
DCMSRIND,DCM Shriram Industries Limited,46.0,100.0,False,True,,Deleveraging,price+mcap,38.560001373291016,WATCH,11.4,0,78.8,1.0,1.75,False,392.0,1.021,1543.0,20.0,0.0,False,2.54,32.21,2.5xATR (16% wide),,0,101
WCIL,Western Carriers (India) Limited,45.9,100.0,False,True,,,price+mcap,91.4499969482422,BROKEN,27.2,1,37.9,-12.6,1.42,False,922.0,0.505,1128.0,20.0,0.0,False,2.59,84.97,2.5xATR (7% wide),,0,102
DELTACORP,Delta Corp Limited,45.8,100.0,False,True,,,price,53.790000915527344,BROKEN,25.7,0,37.7,-18.4,0.23,False,1452.0,4.238,4461.0,20.0,0.0,False,1.52,49.99,2.5xATR (7% wide),,0,103
MANCREDIT,Mangal Credit and Fincorp Limited,45.7,100.0,False,True,,,mcap,215.3600006103516,WATCH,83.7,6,25.0,1.2,0.42,False,481.0,3.121,1491.0,20.0,0.0,False,10.38,189.41,2.5xATR (12% wide),,0,104
SERVOTECH,Servotech Renewable Power System Limited,45.4,100.0,False,True,,,price,72.86000061035156,WATCH,38.1,2,48.5,-29.1,0.22,False,1660.0,2.428,3603.0,20.0,0.0,False,2.23,67.29,2.5xATR (8% wide),,0,105
SALZERELEC,Salzer Electronics Limited,45.4,100.0,False,True,,,mcap,531.4500122070312,BROKEN,20.8,0,44.2,-18.7,0.61,False,969.0,1.966,2037.0,20.0,0.0,False,15.93,491.63,2.5xATR (7% wide),,0,106
