symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
AFIL,Akme Fintrade (India) Limited,57.1,100.0,False,True,,Hyper-growth,price,9.210000038146973,WATCH,96.7,7,17.0,2.2,0.5,False,405.0,1.007,824.0,10.0,0.0,False,0.54,7.86,2.5xATR (15% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,29
IRB,IRB Infrastructure Developers Limited,57.0,100.0,False,True,,,price,19.61000061035156,WATCH,52.9,1,19.8,-10.3,0.5,False,23685.0,17.011,18482.0,20.0,0.0,True,0.32,18.81,2.5xATR (4% wide),,0,30
BCLIND,Bcl Industries Limited,57.0,100.0,False,True,,,price,35.7400016784668,WATCH,78.4,5,27.5,4.7,2.32,False,1055.0,2.713,3701.0,20.0,0.0,False,1.8,31.24,2.5xATR (13% wide),,0,31
CENTRALBK,Central Bank of India,56.6,100.0,False,True,,,price,31.030000686645508,BROKEN,32.7,1,24.2,-13.9,1.09,False,28086.0,30.414,19890.0,20.0,0.0,True,0.83,28.96,2.5xATR (7% wide),promoter sold 8.1 pts in 4 quarters,0,32
IOB,Indian Overseas Bank,56.4,100.0,False,True,,,price,33.880001068115234,BROKEN,58.2,1,18.9,-3.1,0.99,False,65241.0,9.38,11063.0,20.0,0.0,True,0.85,31.76,2.5xATR (6% wide),promoter sold 2.2 pts in 4 quarters,0,33
GOKUL,Gokul Refoils and Solvent Limited,56.1,100.0,False,True,,,price,39.27999877929688,BROKEN,69.6,2,14.8,-2.8,1.28,False,389.0,0.651,722.0,20.0,0.0,False,1.42,35.73,2.5xATR (9% wide),,0,34
3IINFOLTD,3i Infotech Limited,55.4,100.0,False,True,,Deleveraging,price,19.739999771118164,WATCH,84.3,5,25.2,11.3,1.38,False,409.0,0.548,1083.0,20.0,0.0,False,0.74,17.89,2.5xATR (9% wide),,0,35
SBFC,SBFC Finance Limited,55.1,100.0,False,True,,Hyper-growth,price,92.18000030517578,BROKEN,41.8,1,25.1,-2.5,0.72,False,10207.0,8.392,10299.0,20.0,0.0,True,1.97,87.26,2.5xATR (5% wide),,0,36
ABFRL,Aditya Birla Fashion and Retail Limited,54.6,100.0,False,True,,,price,56.25,BROKEN,24.8,0,40.8,-11.5,0.92,False,6865.0,18.807,15319.0,20.0,0.0,True,1.7,52.0,2.5xATR (8% wide),,0,37
UCOBANK,UCO Bank,54.3,100.0,False,True,,,price,25.8799991607666,BROKEN,47.7,1,24.3,-1.4,0.67,False,32452.0,15.701,14281.0,20.0,0.0,True,0.6,24.38,2.5xATR (6% wide),,0,38
BCG,Brightcom Group Limited,54.3,100.0,False,True,,Hyper-growth,price,9.399999618530272,BROKEN,27.8,0,46.9,-2.3,0.7,False,1897.0,3.787,4353.0,20.0,0.0,False,0.32,8.6,2.5xATR (9% wide),Rs9.4 share price — the tick alone is 0.1% of the price,0,39
PSB,Punjab & Sind Bank,54.0,100.0,False,True,,,price,23.770000457763672,BROKEN,29.4,0,26.8,-5.2,0.92,False,16866.0,3.304,4253.0,20.0,0.0,False,0.58,22.32,2.5xATR (6% wide),,0,40
SYNCOMF,Syncom Formulations (India) Limited,53.9,100.0,False,True,,Deleveraging,price,13.09000015258789,BROKEN,51.0,1,30.9,-5.9,0.72,False,1230.0,1.999,3183.0,20.0,0.0,False,0.4,12.09,2.5xATR (8% wide),,0,41
NBCC,NBCC (India) Limited,53.4,100.0,False,True,,,price,93.83999633789062,BROKEN,49.7,0,25.4,-0.8,0.74,False,25337.0,94.573,38341.0,,0.0,True,2.74,86.99,2.5xATR (7% wide),,0,42
DWARKESH,Dwarikesh Sugar Industries Limited,53.4,100.0,False,True,,,price,43.310001373291016,WATCH,83.7,6,18.4,-3.0,0.34,False,803.0,2.458,2814.0,20.0,0.0,False,1.64,39.21,2.5xATR (9% wide),,0,43
MOREPENLAB,Morepen Laboratories Limited,52.7,100.0,False,True,,,price,53.79999923706055,WATCH,88.2,7,16.7,27.5,1.93,False,2948.0,63.352,25836.0,20.0,0.0,False,2.98,46.35,2.5xATR (14% wide),,0,44
RTNINDIA,RattanIndia Enterprises Limited,52.6,100.0,False,True,,,price,31.600000381469727,BROKEN,13.1,0,50.6,-12.0,0.46,False,4368.0,3.816,5011.0,20.0,0.0,True,1.02,29.05,2.5xATR (8% wide),,0,45
OMINFRAL,OM INFRA LIMITED,52.3,100.0,False,True,,Deleveraging,price,87.0999984741211,BROKEN,63.7,0,39.5,-6.1,1.52,False,839.0,0.797,1905.0,20.0,0.0,False,4.11,76.82,2.5xATR (12% wide),,0,46
SERVOTECH,Servotech Renewable Power System Limited,52.0,100.0,False,True,,,price,95.63999938964844,WATCH,80.7,4,34.1,1.1,0.71,False,2160.0,8.199,7877.0,20.0,0.0,False,4.12,85.34,2.5xATR (11% wide),,0,47
PDMJEPAPER,Pudumjee Paper Products Limited,52.0,100.0,False,True,,,price,91.72000122070312,WATCH,59.2,4,38.2,7.0,1.24,False,871.0,0.573,993.0,20.0,0.0,False,3.6,82.72,2.5xATR (10% wide),,0,48
IFCI,IFCI Limited,51.9,100.0,False,True,,,price,70.12000274658203,WATCH,85.6,6,26.8,16.9,0.5,False,18893.0,202.18,62909.0,20.0,0.0,True,2.35,64.25,2.5xATR (8% wide),,0,49
PROZONER,Prozone Realty Limited,51.9,100.0,False,True,,Turnaround (margin-confirmed),price,43.79999923706055,BROKEN,54.6,0,39.8,-30.5,0.9,False,668.0,0.662,1089.0,20.0,0.0,False,2.17,38.37,2.5xATR (12% wide),,0,50
NFL,National Fertilizers Limited,51.6,100.0,False,True,,,price,70.30999755859375,BROKEN,30.1,0,32.6,-8.8,0.45,False,3449.0,4.515,3852.0,20.0,0.0,True,1.36,66.91,2.5xATR (5% wide),,0,51
IDBI,IDBI Bank Limited,51.5,100.0,False,True,,,price,84.93000030517578,BROKEN,43.1,2,28.3,10.5,0.88,False,91320.0,105.601,36352.0,20.0,0.0,True,2.67,78.26,2.5xATR (8% wide),,0,52
ELECTCAST,Electrosteel Castings Limited,51.1,100.0,False,True,,Deleveraging,price,72.0999984741211,WATCH,34.6,0,39.8,-14.5,0.4,False,4457.0,9.991,10333.0,20.0,0.0,True,2.16,66.7,2.5xATR (7% wide),,0,53
GEOJITFSL,Geojit Financial Services Limited,50.8,100.0,False,True,,,price,76.1500015258789,WATCH,71.9,6,10.8,15.6,0.95,False,2126.0,2.621,3846.0,20.0,0.0,False,2.84,69.05,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,54
ARIHANTCAP,Arihant Capital Markets Limited,50.2,100.0,False,True,,,price,81.62000274658203,WATCH,62.1,4,32.0,14.2,1.53,False,895.0,1.06,1551.0,20.0,0.0,False,3.91,71.85,2.5xATR (12% wide),promoter sold 2.1 pts in 4 quarters,0,55
ABLBL,Aditya Birla Lifestyle Brands Limited,49.5,100.0,False,True,,,price,94.01000213623048,BROKEN,17.6,0,39.1,-9.6,0.48,False,11474.0,6.03,8314.0,20.0,0.0,True,2.27,88.34,2.5xATR (6% wide),,0,56
DEN,Den Networks Limited,49.5,100.0,False,True,,,price,27.15999984741211,BROKEN,37.9,0,34.6,-3.3,0.72,False,1296.0,2.135,3711.0,20.0,0.0,False,0.94,24.81,2.5xATR (9% wide),,0,57
PNBGILTS,PNB Gilts Limited,49.1,100.0,False,True,,,price,85.51000213623047,WATCH,70.6,4,28.6,19.7,0.42,False,1539.0,6.04,4902.0,20.0,0.0,False,3.17,77.59,2.5xATR (9% wide),,0,58
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,48.9,100.0,False,True,,,price,76.16000366210938,WATCH,55.9,3,29.3,3.0,0.74,False,1127.0,0.63,956.0,20.0,0.0,False,2.11,70.89,2.5xATR (7% wide),,0,59
THOMASCOOK,Thomas Cook  (India)  Limited,48.8,100.0,False,True,,,price,97.8499984741211,BROKEN,8.5,0,48.0,-0.7,0.3,False,4603.0,8.738,6650.0,20.0,0.0,True,3.25,89.72,2.5xATR (8% wide),,0,60
TRIDENT,Trident Limited,47.7,100.0,False,True,,,price,25.1200008392334,BROKEN,59.2,0,25.4,-3.7,0.82,False,12801.0,11.804,14316.0,20.0,0.0,True,0.66,23.47,2.5xATR (7% wide),,0,61
RPOWER,Reliance Power Limited,47.6,100.0,False,True,,Deleveraging,price,24.059999465942383,BROKEN,4.6,0,62.2,-18.6,0.83,False,9951.0,60.778,36514.0,20.0,0.0,True,0.73,22.23,2.5xATR (8% wide),,0,62
TNPETRO,Tamilnadu PetroProducts Limited,47.6,100.0,False,True,,,price,95.0,WATCH,63.7,2,26.9,5.7,0.6,False,855.0,0.961,1331.0,20.0,0.0,False,2.93,87.67,2.5xATR (8% wide),,0,63
RBA,Restaurant Brands Asia Limited,47.5,100.0,False,True,,,price,65.16000366210938,WATCH,52.0,1,25.7,1.6,0.87,False,4638.0,29.243,12297.0,20.0,0.0,True,2.23,59.59,2.5xATR (9% wide),"promoter sold 2.0 pts in 4 quarters | no promoter (9.2%) — widely held, institutions 49%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,64
SCILAL,Shipping Corporation of India Land and Assets Limited,47.5,100.0,False,True,,Hyper-growth,price,41.33000183105469,BROKEN,48.4,1,24.9,-7.6,0.21,False,1925.0,0.835,1382.0,20.0,0.0,False,0.95,38.96,2.5xATR (6% wide),,0,65
PFS,PTC India Financial Services Limited,46.6,100.0,False,True,,,price,29.280000686645508,BROKEN,34.0,0,32.4,-8.7,0.64,False,1881.0,1.165,1682.0,20.0,0.0,False,0.59,27.81,2.5xATR (5% wide),,0,66
RADHIKAJWE,Radhika Jeweltech Limited,46.5,100.0,False,True,,,price,63.630001068115234,WATCH,38.6,1,42.9,-3.6,3.28,False,751.0,1.835,3332.0,20.0,0.0,False,4.13,53.31,2.5xATR (16% wide),,0,67
DELTACORP,Delta Corp Limited,46.1,100.0,False,True,,,price,62.9900016784668,BROKEN,37.3,1,36.2,-14.1,0.44,False,1687.0,6.526,5793.0,20.0,0.0,False,1.96,58.09,2.5xATR (8% wide),,0,68
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,True,,Deleveraging,price,28.6200008392334,BROKEN,6.2,0,53.0,-18.4,0.56,False,4413.0,11.136,9538.0,20.0,0.0,True,0.97,26.2,2.5xATR (8% wide),,0,69
MASTERTR,Master Trust Limited,45.7,100.0,False,True,,,price,84.70999908447266,BROKEN,19.6,2,50.3,10.9,1.92,False,1042.0,2.889,2314.0,20.0,0.0,False,5.55,70.83,2.5xATR (16% wide),,0,70
MOL,Meghmani Organics Limited,45.5,100.0,False,True,,,price,54.459999084472656,WATCH,20.3,3,48.8,4.2,1.17,False,1385.0,1.996,3011.0,20.0,0.0,False,2.39,48.48,2.5xATR (11% wide),,0,71
BAJAJHFL,Bajaj Housing Finance Limited,45.2,100.0,False,True,,,price,84.19000244140625,BROKEN,40.8,0,31.6,-5.8,0.85,False,70150.0,28.49,25353.0,10.0,0.0,True,1.62,80.14,2.5xATR (5% wide),promoter sold 2.0 pts in 4 quarters,0,72
PVP,PVP Ventures Limited,44.5,100.0,False,True,,Hyper-growth,price,27.309999465942383,BROKEN,77.8,1,30.7,-15.8,0.13,False,711.0,0.686,1295.0,20.0,0.0,False,1.19,24.33,2.5xATR (11% wide),,0,73
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.8,100.0,False,True,,,price,64.94000244140625,BROKEN,33.3,0,49.3,-7.8,0.45,False,1322.0,1.99,2326.0,20.0,0.0,False,1.4,61.44,2.5xATR (5% wide),,0,74
HATHWAY,Hathway Cable & Datacom Limited,43.7,100.0,False,True,,,price,10.760000228881836,BROKEN,35.3,0,32.8,-3.0,0.61,False,1905.0,1.88,2844.0,20.0,0.0,False,0.33,9.94,2.5xATR (8% wide),,0,75
IMAGICAA,Imagicaaworld Entertainment Limited,42.7,100.0,False,True,,Deleveraging,price,46.65999984741211,WATCH,42.5,2,31.7,-2.2,0.96,False,2640.0,4.006,3499.0,20.0,0.0,False,1.95,41.78,2.5xATR (10% wide),,0,76
DCMSRIND,DCM Shriram Industries Limited,42.6,100.0,False,True,,Deleveraging,price,39.86000061035156,BROKEN,5.2,1,78.1,0.8,1.54,False,347.0,0.627,1173.0,20.0,0.0,False,2.74,33.01,2.5xATR (17% wide),,0,77
GENCON,Generic Engineering Construction and Projects Limited,42.5,100.0,False,True,,,price,40.52000045776367,BROKEN,61.4,1,32.4,-1.7,1.26,False,231.0,1.251,1707.0,20.0,0.0,False,1.84,35.92,2.5xATR (11% wide),,0,78
REMSONSIND,Remsons Industries Limited,41.1,100.0,False,True,,,price,78.30999755859375,BROKEN,7.2,0,48.6,-28.8,0.59,False,273.0,0.784,1613.0,20.0,0.0,False,3.32,70.01,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,79
SAURASHCEM,Saurashtra Cement Limited,41.1,100.0,False,True,,,price,55.65999984741211,BROKEN,9.8,0,56.7,-9.0,1.77,False,619.0,0.636,1477.0,20.0,0.0,False,3.33,47.33,2.5xATR (15% wide),,0,80
UNIECOM,Unicommerce Esolutions Limited,40.8,100.0,False,True,,Hyper-growth,price,84.37999725341797,BROKEN,13.7,0,45.8,-14.3,0.6,False,948.0,2.916,3084.0,20.0,0.0,False,2.28,78.68,2.5xATR (7% wide),,0,81
IRFC,Indian Railway Finance Corporation Limited,40.7,100.0,False,True,,,price,87.62000274658203,BROKEN,10.5,0,36.5,-16.7,0.64,False,114506.0,71.61,47395.0,,0.0,False,1.41,84.1,2.5xATR (4% wide),promoter sold 3.5 pts in 4 quarters,0,82
RUSHIL,Rushil Decor Limited,40.7,100.0,False,True,,,price,17.760000228881836,WATCH,20.9,3,47.7,4.1,0.99,False,521.0,0.895,1433.0,20.0,0.0,False,0.97,15.34,2.5xATR (14% wide),,0,83
MANINFRA,Man Infraconstruction Limited,40.1,100.0,False,True,,Deleveraging,price,96.68000030517578,BROKEN,14.7,0,48.3,-16.9,0.57,False,3903.0,12.946,5700.0,20.0,0.0,False,2.89,89.46,2.5xATR (7% wide),,0,84
HIMATSEIDE,Himatsingka Seide Limited,39.2,100.0,False,True,,,price,80.5199966430664,BROKEN,9.2,0,50.2,-10.0,0.83,False,1012.0,5.503,6150.0,20.0,0.0,False,3.41,71.99,2.5xATR (11% wide),,0,85
CENTRUM,Centrum Capital Limited,38.9,100.0,False,True,,,price,23.65999984741211,BROKEN,23.5,1,42.9,-5.0,1.99,False,1152.0,0.721,1324.0,20.0,0.04,False,1.04,21.06,2.5xATR (11% wide),,0,86
BALAJITELE,Balaji Telefilms Limited,38.8,100.0,False,True,,Deleveraging,price,84.04000091552734,BROKEN,44.4,0,40.5,-14.8,0.22,False,1024.0,1.064,1600.0,20.0,0.0,False,2.62,77.49,2.5xATR (8% wide),,0,87
DOLATALGO,Dolat Algotech Limited,38.4,100.0,False,True,,,price,68.76000213623047,BROKEN,24.2,0,29.3,-12.2,0.48,False,1210.0,0.597,1363.0,20.0,0.0,False,1.96,63.86,2.5xATR (7% wide),,0,88
VAKRANGEE,Vakrangee Limited,37.7,100.0,False,True,,Deleveraging,price,5.809999942779541,BROKEN,17.0,0,43.2,-17.1,0.58,False,629.0,0.695,1501.0,20.0,0.0,False,0.13,5.48,2.5xATR (6% wide),Rs5.8 share price — the tick alone is 0.2% of the price,0,89
ALEMBICLTD,Alembic Limited,37.5,100.0,False,True,,,price,87.94000244140625,BROKEN,45.1,0,26.5,-4.7,0.75,False,2258.0,1.894,1861.0,20.0,0.0,False,1.87,83.27,2.5xATR (5% wide),,0,90
KELLTONTEC,Kellton Tech Solutions Limited,37.1,100.0,False,True,,,price,14.09000015258789,BROKEN,16.0,0,57.5,-11.1,0.43,False,749.0,1.927,3063.0,20.0,0.0,False,0.43,13.02,2.5xATR (8% wide),promoter sold 3.1 pts in 4 quarters,0,91
SDBL,Som Distilleries & Breweries Limited,36.9,100.0,False,True,,,price,72.88999938964844,BROKEN,6.2,0,56.3,-18.5,1.75,False,1515.0,5.277,5018.0,20.0,0.0,False,3.22,64.84,2.5xATR (11% wide),,0,92
FOODSIN,Foods & Inns Limited,34.6,100.0,False,True,,,price,55.04999923706055,BROKEN,16.0,0,53.1,-15.9,1.04,False,405.0,0.54,1360.0,20.0,0.0,False,2.78,48.1,2.5xATR (13% wide),,0,93
DCW,DCW Limited,31.2,90.0,False,True,,,price,46.22999954223633,BROKEN,26.1,0,43.6,-1.4,0.72,False,1364.0,4.301,4173.0,20.0,0.0,False,1.67,42.05,2.5xATR (9% wide),,0,94
URJA,Urja Global Limited,25.9,100.0,False,True,,,price,9.220000267028809,BROKEN,27.8,0,38.3,-27.1,0.47,False,484.0,0.766,2809.0,20.0,0.0,False,0.23,8.65,2.5xATR (6% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,95
HMVL,Hindustan Media Ventures Limited,66.2,40.0,False,False,,,price,93.4000015258789,WATCH,88.9,7,6.6,40.0,1.62,False,,0.519,1159.0,20.0,0.0,False,4.25,82.78,2.5xATR (11% wide),,1,96
XCHANGING,Xchanging Solutions Limited,31.3,40.0,False,False,,,price,64.04000091552734,BROKEN,26.8,1,37.8,-4.2,0.87,False,,0.504,1146.0,20.0,0.0,False,1.89,59.32,2.5xATR (7% wide),,1,97
SNOWMAN,Snowman Logistics Limited,28.7,40.0,False,False,,,price,36.400001525878906,BROKEN,39.9,0,43.2,-12.5,0.67,False,,0.523,1138.0,20.0,0.0,False,1.31,33.13,2.5xATR (9% wide),,1,98
IDEA,Vodafone Idea Limited,25.0,100.0,True,True,share capital up 123% in 3 years — serial issuance dilutes every rupee of future earnings; negative net worth (Rs-35758 Cr) — accumulated losses have eaten the equity; recovery requires dilution,Turnaround (margin-confirmed),price,13.130000114440918,WATCH,95.4,7,14.4,32.0,0.84,False,142254.0,446.759,482213.0,,0.0,True,0.36,12.23,2.5xATR (7% wide),,2,99
PCJEWELLER,PC Jeweller Limited,25.0,100.0,True,True,share capital up 86% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth + Deleveraging,price,9.279999732971191,BROKEN,21.6,1,42.5,-2.0,3.24,False,9011.0,350.49,177247.0,20.0,0.0,True,0.64,7.68,2.5xATR (17% wide),Rs9.3 share price — the tick alone is 0.1% of the price,2,100
NMDC,NMDC Limited,25.0,100.0,True,True,share capital up 200% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,83.55999755859375,BROKEN,82.4,5,14.3,-8.1,0.75,False,73464.0,150.697,53170.0,,0.0,True,1.61,79.53,2.5xATR (5% wide),,2,101
PAISALO,Paisalo Digital Limited,25.0,100.0,True,True,share capital up 102% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,70.16999816894531,CONFIRMED,100.0,8,9.3,47.7,2.19,False,6382.0,94.781,25766.0,20.0,0.04,False,3.96,60.27,2.5xATR (14% wide),,2,102
JPPOWER,Jaiprakash Power Ventures Limited,25.0,100.0,True,True,"promoter pledge 73.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,16.950000762939453,WATCH,56.9,1,30.8,-15.0,0.42,False,11617.0,79.045,29133.0,20.0,0.0,True,0.54,15.6,2.5xATR (8% wide),,2,103
INOXWIND,Inox Wind Limited,25.0,100.0,True,True,share capital up 430% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,76.97000122070312,BROKEN,3.3,0,53.4,-25.3,0.6,False,13302.0,76.86,32614.0,,0.0,True,2.14,71.62,2.5xATR (7% wide),,2,104
