symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
LIKHITHA,Likhitha Infrastructure Limited,51.1,100.0,False,True,,,mcap,218.6000061035156,WATCH,82.1,7,19.6,-16.5,1.88,False,856.0,0.841,1007.0,20.0,0.0,False,13.08,185.9,2.5xATR (15% wide),,0,73
WCIL,Western Carriers (India) Limited,51.1,100.0,False,True,,,price+mcap,95.58999633789062,WATCH,38.2,1,35.1,-9.0,2.02,False,922.0,0.63,1239.0,20.0,0.0,False,3.36,87.19,2.5xATR (9% wide),,0,74
NAVKARCORP,Navkar Corporation Limited,51.0,100.0,False,True,,,price,88.58000183105469,WATCH,41.5,1,32.9,-21.8,0.4,False,1405.0,2.077,2344.0,20.0,0.0,False,2.61,82.06,2.5xATR (7% wide),,0,75
SHANKARA,Shankara Building Products Limited,50.4,100.0,False,True,,,mcap,147.4600067138672,WATCH,32.8,7,85.6,18.0,0.89,False,359.0,0.999,546.0,20.0,0.0,False,1.97,142.54,2.5xATR (3% wide),,0,76
APTECHT,Aptech Limited,49.9,100.0,False,True,,,price+mcap,94.72000122070312,WATCH,59.0,4,28.5,-9.8,0.14,False,533.0,2.278,2766.0,20.0,0.0,False,3.32,86.42,2.5xATR (9% wide),,0,77
DJML,DJ Mediaprint & Logistics Limited,49.8,100.0,False,True,,Hyper-growth,price+mcap,76.1500015258789,WATCH,27.7,3,39.0,-34.8,0.68,False,273.0,1.275,2104.0,10.0,0.08,False,4.73,64.33,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,78
KMSUGAR,K.M.Sugar Mills Limited,49.4,100.0,False,True,,,price+mcap,28.690000534057617,WATCH,69.2,6,21.4,8.6,1.11,False,263.0,0.933,1849.0,20.0,0.0,False,1.25,25.57,2.5xATR (11% wide),,0,79
JAICORPLTD,Jai Corp Limited,49.2,100.0,False,True,,,price,95.0199966430664,BROKEN,17.4,0,45.2,-19.7,0.55,False,1655.0,2.459,3290.0,20.0,0.0,False,2.32,89.22,2.5xATR (6% wide),,0,80
ARIHANTCAP,Arihant Capital Markets Limited,49.2,100.0,False,True,,,price+mcap,81.61000061035156,WATCH,53.8,5,32.0,16.2,0.92,False,883.0,1.29,1413.0,20.0,0.0,False,2.76,74.71,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,81
SCILAL,Shipping Corporation of India Land and Assets Limited,49.2,100.0,False,True,,,price,38.22999954223633,BROKEN,23.6,0,30.5,-15.1,0.84,False,1769.0,0.71,1347.0,20.0,0.0,False,1.16,35.33,2.5xATR (8% wide),,0,82
SIGACHI,Sigachi Industries Limited,49.1,100.0,False,True,,Turnaround (unconfirmed),price,31.1200008392334,WATCH,89.2,5,31.6,23.1,3.03,False,1131.0,16.325,11290.0,20.0,0.0,False,2.5,,2.5xATR stop would be 20% wide — untradeably volatile,promoter sold 3.8 pts in 4 quarters,0,83
CAMLINFINE,Camlin Fine Sciences Limited,49.0,100.0,False,True,,,price,98.75,BROKEN,1.5,0,57.8,-28.7,0.4,False,1883.0,6.321,5496.0,20.0,0.0,True,3.64,89.65,2.5xATR (9% wide),promoter sold 1.0 pts in 4 quarters,0,84
DELTACORP,Delta Corp Limited,49.0,100.0,False,True,,,price,61.59000015258789,BROKEN,56.9,1,28.7,-5.2,0.37,False,1452.0,4.279,4574.0,20.0,0.0,False,2.11,56.32,2.5xATR (9% wide),,0,85
DECCANCE,Deccan Cements Limited,48.9,100.0,False,True,,Hyper-growth,mcap,567.2000122070312,BROKEN,6.2,1,51.0,-1.5,1.64,False,804.0,1.339,640.0,20.0,0.0,False,19.2,519.2,2.5xATR (8% wide),,0,86
MEDICO,Medico Remedies Limited,48.7,100.0,False,True,,Hyper-growth,price+mcap,34.060001373291016,BROKEN,30.8,0,40.1,-18.4,1.1,False,295.0,0.714,1596.0,20.0,0.0,False,2.79,,2.5xATR stop would be 20% wide — untradeably volatile,,0,87
KSOLVES,Ksolves India Limited,48.5,100.0,False,True,,,mcap,252.1499938964844,BROKEN,29.7,1,28.8,-10.8,0.41,False,617.0,0.739,1403.0,20.0,0.0,False,8.83,230.07,2.5xATR (9% wide),,0,88
MASTERTR,Master Trust Limited,48.4,100.0,False,True,,,price,87.68000030517578,WATCH,52.8,3,46.7,12.2,0.58,False,1054.0,1.872,1428.0,20.0,0.0,False,5.37,74.26,2.5xATR (15% wide),,0,89
REMSONSIND,Remsons Industries Limited,48.4,100.0,False,True,,,price+mcap,96.0199966430664,WATCH,45.6,2,37.0,13.2,1.05,False,322.0,0.886,2681.0,20.0,0.0,False,5.26,82.87,2.5xATR (14% wide),promoter sold 3.4 pts in 4 quarters,0,90
TVSELECT,TVS Electronics Limited,48.2,100.0,False,True,,Deleveraging,mcap,396.0,WATCH,54.4,2,46.4,-16.3,0.22,False,763.0,1.064,1335.0,20.0,0.0,False,14.82,358.95,2.5xATR (9% wide),,0,91
CSLFINANCE,CSL Finance Limited,48.1,100.0,False,True,,,mcap,220.4600067138672,BROKEN,21.0,0,32.1,-3.4,1.79,False,503.0,1.032,982.0,20.0,0.0,False,9.15,197.59,2.5xATR (10% wide),,0,92
KUANTUM,Kuantum Papers Limited,48.1,100.0,False,True,,,price+mcap,80.73999786376953,WATCH,42.1,2,33.4,8.5,1.24,False,657.0,0.898,1729.0,20.0,0.0,False,3.59,71.76,2.5xATR (11% wide),,0,93
NCLIND,NCL Industries Limited,47.7,100.0,False,True,,,mcap,175.67999267578125,BROKEN,44.6,1,18.2,-9.0,0.91,False,792.0,0.668,2611.0,20.0,0.0,False,4.2,165.18,2.5xATR (6% wide),,0,94
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.4,100.0,False,True,,,price+mcap,67.08000183105469,BROKEN,47.7,0,31.0,-10.5,1.29,False,976.0,0.653,1275.0,20.0,0.0,False,2.95,59.71,2.5xATR (11% wide),,0,95
DEN,Den Networks Limited,47.3,100.0,False,True,,,price,26.420000076293945,WATCH,35.6,0,29.3,-16.4,0.35,False,1258.0,0.73,1311.0,20.0,0.0,False,0.65,24.8,2.5xATR (6% wide),,0,96
MANCREDIT,Mangal Credit and Fincorp Limited,46.9,100.0,False,True,,,mcap,226.67999267578125,WATCH,84.1,7,21.1,4.6,0.39,False,472.0,3.033,1861.0,20.0,0.0,False,7.6,207.68,2.5xATR (8% wide),,0,97
PRIMESECU,Prime Securities Limited,46.7,100.0,False,True,,,mcap,298.70001220703125,WATCH,68.2,5,8.1,-2.4,0.98,False,965.0,0.598,423.0,20.0,0.0,False,10.75,271.83,2.5xATR (9% wide),,0,98
NETWORK18,Network18 Media & Investments Limited,46.3,100.0,False,True,,Deleveraging,price,26.790000915527344,BROKEN,4.6,0,52.7,-19.2,0.66,False,4023.0,12.482,10848.0,20.0,0.0,True,0.76,24.89,2.5xATR (7% wide),,0,99
SALZERELEC,Salzer Electronics Limited,46.3,100.0,False,True,,,mcap,546.6500244140625,BROKEN,27.7,0,42.6,-16.5,0.8,False,969.0,1.98,2072.0,20.0,0.0,False,17.54,502.8,2.5xATR (8% wide),,0,100
PNBGILTS,PNB Gilts Limited,45.5,100.0,False,True,,,price,76.87999725341797,WATCH,52.3,2,27.5,-16.2,0.26,False,1389.0,2.244,2377.0,20.0,0.0,False,3.4,68.38,2.5xATR (11% wide),,0,101
SUYOG,Suyog Telematics Limited,45.5,100.0,False,True,,,mcap,648.2000122070312,WATCH,44.1,3,29.6,-19.1,0.63,False,791.0,1.431,1376.0,20.0,0.0,False,26.46,582.05,2.5xATR (10% wide),,0,102
RADIANTCMS,Radiant Cash Management Services Limited,44.9,100.0,False,True,,,price+mcap,35.2400016784668,BROKEN,28.7,0,38.7,-10.8,2.53,False,384.0,1.448,2580.0,20.0,0.0,False,2.12,29.94,2.5xATR (15% wide),,0,103
DCMSRIND,DCM Shriram Industries Limited,44.8,100.0,False,True,,Deleveraging,price+mcap,38.09999847412109,WATCH,11.3,0,79.1,-0.5,0.97,False,333.0,0.943,1700.0,20.0,0.0,False,1.87,33.42,2.5xATR (12% wide),,0,104
VIKRAN,Vikran Engineering Limited,44.7,100.0,False,True,,Hyper-growth,price,56.15999984741211,BROKEN,12.3,0,52.6,-21.1,0.26,False,1452.0,5.473,5745.0,20.0,0.0,False,1.54,52.31,2.5xATR (7% wide),,0,105
SGIL,Synergy Green Industries Limited,44.6,100.0,False,True,,Momentum,mcap,598.0999755859375,CONFIRMED,72.3,8,5.1,1.3,0.65,False,920.0,0.549,324.0,20.0,0.0,False,20.77,546.17,2.5xATR (9% wide),,0,106
