symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
MUKKA,Mukka Proteins Limited,66.3,100.0,False,True,,Hyper-growth,price+mcap,26.59000015258789,WATCH,72.0,6,14.9,15.9,1.99,False,798.0,0.536,1121.0,20.0,0.0,False,1.29,23.37,2.5xATR (12% wide),,0,12
SUBEXLTD,Subex Limited,66.1,100.0,False,True,,,price+mcap,18.65999984741211,EXTENDED,98.4,7,3.8,67.5,2.65,False,924.0,33.832,23920.0,20.0,0.0,False,1.07,15.98,2.5xATR (14% wide),,0,13
ESTER,Ester Industries Limited,65.4,100.0,False,True,,Turnaround (margin-confirmed),price,96.16000366210938,WATCH,64.0,4,27.4,0.6,2.27,False,1012.0,0.62,1381.0,20.0,0.0,False,5.16,83.26,2.5xATR (13% wide),,0,14
SIGMA,Sigma Solve Limited,65.1,100.0,False,True,,Deleveraging,price+mcap,46.7599983215332,WATCH,75.6,4,28.6,21.8,3.53,False,500.0,0.576,1513.0,10.0,0.08,False,2.8,39.76,2.5xATR (15% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,15
DJML,DJ Mediaprint & Logistics Limited,64.5,100.0,False,True,,Hyper-growth,mcap,108.63999938964844,WATCH,78.4,7,12.9,5.6,1.1,False,390.0,3.97,3364.0,20.0,0.0,False,7.51,89.86,2.5xATR (17% wide),,0,16
MOL,Meghmani Organics Limited,63.6,100.0,False,True,,,price,61.43000030517578,WATCH,62.4,4,30.9,20.3,1.66,False,1608.0,8.3,8209.0,20.0,0.0,False,2.83,54.36,2.5xATR (12% wide),,0,17
GOKUL,Gokul Refoils and Solvent Limited,63.4,100.0,False,True,,,price+mcap,40.43000030517578,WATCH,79.2,6,11.9,-2.1,1.01,False,385.0,0.584,664.0,20.0,0.0,False,1.23,37.36,2.5xATR (8% wide),,0,18
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.5,100.0,False,True,,Hyper-growth,price,86.4800033569336,BROKEN,4.0,0,61.2,-15.8,0.51,False,1335.0,3.813,3555.0,20.0,0.0,False,1.96,81.58,2.5xATR (6% wide),,0,19
DWARKESH,Dwarikesh Sugar Industries Limited,62.3,100.0,False,True,,,price+mcap,53.630001068115234,EXTENDED,92.8,7,5.0,22.3,1.78,False,796.0,5.291,5994.0,20.0,0.0,False,2.67,46.96,2.5xATR (12% wide),,0,20
TNPL,Tamil Nadu Newsprint & Papers Limited,62.2,100.0,False,True,,Turnaround (margin-confirmed),mcap,141.11000061035156,WATCH,64.8,2,21.6,-4.6,1.32,False,977.0,3.103,3287.0,20.0,0.0,False,4.94,128.76,2.5xATR (9% wide),,0,21
HMAAGRO,HMA Agro Industries Limited,61.1,100.0,False,True,,Hyper-growth,price,21.940000534057617,BROKEN,13.6,0,35.9,-9.6,2.47,False,1214.0,1.79,3027.0,20.0,0.0,False,1.67,17.77,2.5xATR (19% wide),promoter sold 6.6 pts in 4 quarters,0,22
RITCO,Ritco Logistics Limited,60.9,100.0,False,True,,,mcap,322.70001220703125,WATCH,88.8,7,1.5,23.1,1.63,False,902.0,5.887,4808.0,20.0,0.0,False,14.34,286.85,2.5xATR (11% wide),,0,23
BESTAGRO,Best Agrolife Limited,60.8,100.0,False,True,,,price+mcap,18.239999771118164,WATCH,41.6,3,47.0,-2.5,3.47,False,666.0,1.378,1996.0,10.0,0.08,False,1.2,15.24,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,24
RTNPOWER,RattanIndia Power Limited,59.6,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.889999866485596,BROKEN,26.0,0,38.8,-14.8,0.74,False,4538.0,9.531,10463.0,20.0,0.0,True,0.18,7.44,2.5xATR (6% wide),Rs7.9 share price — the tick alone is 0.1% of the price,0,25
INDORAMA,Indo Rama Synthetics (India) Limited,59.6,100.0,False,True,,,price,61.290000915527344,WATCH,93.6,6,18.3,65.4,2.11,False,1465.0,1.345,2322.0,20.0,0.0,False,4.03,51.22,2.5xATR (16% wide),,0,26
SINDHUTRAD,Sindhu Trade Links Limited,59.5,100.0,False,True,,Deleveraging,price,23.899999618530277,WATCH,68.8,4,27.0,-10.9,0.27,False,3645.0,1.134,1323.0,20.0,0.0,False,1.03,21.32,2.5xATR (11% wide),,0,27
OMINFRAL,OM INFRA LIMITED,59.0,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,84.66999816894531,WATCH,32.8,0,41.2,-4.2,1.23,False,819.0,0.614,1590.0,20.0,0.0,False,2.81,77.64,2.5xATR (8% wide),,0,28
GATEWAY,Gateway Distriparks Limited,58.6,100.0,False,True,,,price,55.09999847412109,WATCH,44.0,2,21.8,-1.2,1.38,False,2741.0,5.652,8105.0,20.0,0.0,False,1.65,50.97,2.5xATR (7% wide),,0,29
RUSHIL,Rushil Decor Limited,58.0,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.920000076293945,WATCH,27.2,1,50.2,7.6,1.43,False,505.0,1.322,2151.0,20.0,0.0,False,1.0,14.42,2.5xATR (15% wide),,0,30
SHRIRAMPPS,Shriram Properties Limited,57.5,100.0,False,True,,Hyper-growth,price,77.91000366210938,WATCH,48.0,2,21.7,-16.0,0.49,False,1333.0,3.214,3210.0,20.0,0.0,False,2.33,72.09,2.5xATR (7% wide),,0,31
NFL,National Fertilizers Limited,57.5,100.0,False,True,,Turnaround (margin-confirmed),price,70.30000305175781,BROKEN,28.8,0,31.7,-10.3,0.48,False,3523.0,2.885,2880.0,20.0,0.0,True,1.14,67.45,2.5xATR (4% wide),,0,32
BALAJITELE,Balaji Telefilms Limited,56.9,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,91.47000122070312,BROKEN,66.4,2,35.3,-2.8,0.5,False,1126.0,0.854,1302.0,20.0,0.0,False,4.66,79.82,2.5xATR (13% wide),,0,33
NARMADA,Narmada Agrobase Limited,56.5,70.0,False,True,,,price+mcap,14.420000076293944,WATCH,68.0,4,36.2,-22.3,1.14,False,115.0,2.189,3188.0,20.0,0.04,False,1.06,11.77,2.5xATR (18% wide),,0,34
IMAGICAA,Imagicaaworld Entertainment Limited,55.2,100.0,False,True,,Deleveraging,price,48.869998931884766,WATCH,58.4,6,21.1,9.3,1.01,False,2697.0,2.721,3348.0,20.0,0.0,False,2.34,43.02,2.5xATR (12% wide),,0,35
MEDICO,Medico Remedies Limited,55.2,100.0,False,True,,Hyper-growth,price+mcap,42.06999969482422,BROKEN,63.2,1,26.0,-14.6,1.91,False,378.0,1.981,1387.0,20.0,0.0,False,2.97,34.64,2.5xATR (18% wide),,0,36
AFIL,Akme Fintrade (India) Limited,55.2,100.0,False,True,,Hyper-growth,price+mcap,9.40999984741211,WATCH,96.8,7,15.2,-1.6,0.62,False,426.0,0.548,644.0,20.0,0.0,False,0.46,8.26,2.5xATR (12% wide),Rs9.3 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,37
RADHIKAJWE,Radhika Jeweltech Limited,54.2,100.0,False,True,,,price+mcap,67.55999755859375,WATCH,39.2,4,33.7,19.0,1.91,False,818.0,3.977,5073.0,20.0,0.0,False,2.95,60.18,2.5xATR (11% wide),,0,38
BCLIND,Bcl Industries Limited,54.2,100.0,False,True,,,price,37.18999862670898,WATCH,76.8,6,17.2,6.2,0.41,False,1052.0,2.084,3145.0,20.0,0.0,False,1.35,33.81,2.5xATR (9% wide),,0,39
PDMJEPAPER,Pudumjee Paper Products Limited,54.0,100.0,False,True,,,price+mcap,87.68000030517578,WATCH,49.2,3,40.9,5.9,1.78,False,836.0,1.178,1810.0,20.0,0.0,False,3.89,77.96,2.5xATR (11% wide),,0,40
JAGRAN,Jagran Prakashan Limited,53.5,100.0,False,True,,Deleveraging,price,61.790000915527344,BROKEN,52.0,1,21.7,-11.4,0.45,False,1359.0,1.186,2396.0,20.0,0.0,False,1.02,59.24,2.5xATR (4% wide),,0,41
ELECTCAST,Electrosteel Castings Limited,53.2,100.0,False,True,,Deleveraging,price,73.87000274658203,WATCH,49.2,1,32.0,-10.1,0.44,False,4373.0,6.027,7713.0,20.0,0.0,True,2.3,68.12,2.5xATR (8% wide),,0,42
NAVKARCORP,Navkar Corporation Limited,53.2,100.0,False,True,,,price,96.87999725341795,WATCH,53.6,2,26.9,-0.3,0.34,False,1499.0,2.952,2726.0,20.0,0.0,False,2.27,91.2,2.5xATR (6% wide),,0,43
MANCREDIT,Mangal Credit and Fincorp Limited,52.3,100.0,False,True,,,mcap,224.5500030517578,WATCH,90.4,7,21.8,34.0,1.28,False,480.0,4.553,2937.0,20.0,0.0,False,16.42,183.5,2.5xATR (18% wide),,0,44
BCG,Brightcom Group Limited,51.6,100.0,False,True,,Hyper-growth,price,9.359999656677246,BROKEN,6.4,0,47.1,-14.0,0.91,False,2004.0,4.223,4402.0,20.0,0.0,False,0.44,8.26,2.5xATR (12% wide),Rs9.2 share price — the tick alone is 0.1% of the price,0,45
GEOJITFSL,Geojit Financial Services Limited,51.6,100.0,False,True,,,price,80.72000122070312,WATCH,80.8,7,5.5,6.7,0.84,False,2243.0,2.275,3960.0,20.0,0.0,False,2.76,73.82,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,46
ANDHRAPAP,ANDHRA PAPER LIMITED,50.9,100.0,False,True,,,price,59.959999084472656,BROKEN,35.2,0,31.0,-4.6,1.64,False,1190.0,1.403,1252.0,20.0,0.0,False,1.76,55.56,2.5xATR (7% wide),,0,47
20MICRONS,20 Microns Limited,50.3,100.0,False,True,,,mcap,203.9600067138672,WATCH,70.4,6,17.3,3.7,0.57,False,721.0,2.698,3392.0,20.0,0.0,False,5.89,189.24,2.5xATR (7% wide),,0,48
DCMSRIND,DCM Shriram Industries Limited,49.0,100.0,False,True,,Deleveraging,price+mcap,52.84000015258789,WATCH,60.8,3,71.0,33.1,1.49,False,367.0,0.784,1784.0,20.0,0.0,False,2.64,46.24,2.5xATR (12% wide),,0,49
SCILAL,Shipping Corporation of India Land and Assets Limited,48.9,100.0,False,True,,,price,39.810001373291016,BROKEN,36.0,0,27.6,-13.3,0.28,False,1878.0,0.73,1085.0,20.0,0.0,False,0.99,37.34,2.5xATR (6% wide),,0,50
DEN,Den Networks Limited,47.9,100.0,False,True,,,price,27.75,BROKEN,44.8,0,26.8,0.8,0.3,False,1313.0,0.751,1461.0,20.0,0.0,False,0.6,26.25,2.5xATR (5% wide),,0,51
SIGACHI,Sigachi Industries Limited,47.4,100.0,False,True,,Turnaround (unconfirmed),price,30.049999237060547,WATCH,80.0,4,35.7,50.1,1.96,False,1104.0,10.583,8823.0,20.0,0.0,False,1.65,25.92,2.5xATR (14% wide),promoter sold 3.8 pts in 4 quarters,0,52
SERVOTECH,Servotech Renewable Power System Limited,47.1,100.0,False,True,,,price,82.55999755859375,WATCH,33.6,2,42.3,-13.4,0.41,False,1870.0,4.376,4906.0,20.0,0.0,False,2.2,77.06,2.5xATR (7% wide),,0,53
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.1,100.0,False,True,,,price+mcap,56.650001525878906,WATCH,20.8,3,58.3,1.9,1.66,False,544.0,0.778,965.0,20.0,0.0,False,3.33,48.33,2.5xATR (15% wide),,0,54
MASTERTR,Master Trust Limited,47.0,100.0,False,True,,,price+mcap,84.98999786376953,WATCH,30.4,3,49.1,-3.1,0.22,False,964.0,1.749,1384.0,20.0,0.0,False,3.23,76.91,2.5xATR (10% wide),,0,55
ARIHANTCAP,Arihant Capital Markets Limited,47.0,100.0,False,True,,,price+mcap,75.94999694824219,WATCH,52.8,3,36.7,10.5,0.95,False,813.0,1.271,1892.0,20.0,0.0,False,2.34,70.1,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,56
ALEMBICLTD,Alembic Limited,46.8,100.0,False,True,,,price,91.62999725341795,WATCH,50.4,4,16.6,4.6,1.14,False,2230.0,2.055,2235.0,20.0,0.0,False,2.9,84.38,2.5xATR (8% wide),,0,57
NETWORK18,Network18 Media & Investments Limited,46.1,100.0,False,True,,Deleveraging,price,29.86000061035156,BROKEN,8.0,0,49.0,-5.1,0.7,False,4473.0,7.009,6777.0,20.0,0.0,True,0.89,27.64,2.5xATR (7% wide),,0,58
MIRZAINT,Mirza International Limited,45.4,100.0,False,True,,Deleveraging,price+mcap,31.06999969482422,BROKEN,43.2,0,29.4,0.1,0.58,False,439.0,0.507,1366.0,20.0,0.0,False,0.94,28.72,2.5xATR (8% wide),,0,59
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,45.3,100.0,False,True,,,price,70.20999908447266,BROKEN,56.8,1,34.8,-1.8,0.79,False,1064.0,0.537,898.0,20.0,0.0,False,1.71,65.93,2.5xATR (6% wide),,0,60
DELTACORP,Delta Corp Limited,45.1,100.0,False,True,,,price,58.619998931884766,BROKEN,24.0,0,40.7,-21.0,0.15,False,1621.0,4.097,3849.0,20.0,0.0,False,1.45,54.99,2.5xATR (6% wide),,0,61
SATIA,Satia Industries Limited,45.0,100.0,False,True,,,price+mcap,58.68000030517578,BROKEN,26.0,1,35.3,1.6,0.66,False,580.0,0.525,1004.0,20.0,0.0,False,2.07,53.51,2.5xATR (9% wide),,0,62
PNBGILTS,PNB Gilts Limited,44.9,100.0,False,True,,,price,79.11000061035156,WATCH,45.6,2,28.1,-0.2,0.13,False,1429.0,1.98,2409.0,20.0,0.0,False,2.16,73.71,2.5xATR (7% wide),,0,63
KUANTUM,Kuantum Papers Limited,44.4,100.0,False,True,,,price+mcap,74.98999786376953,BROKEN,14.4,0,38.6,-6.1,1.75,False,704.0,1.229,1596.0,20.0,0.0,False,3.43,66.41,2.5xATR (11% wide),,0,64
ELIN,Elin Electronics Limited,43.5,100.0,False,True,,Deleveraging,mcap,99.62000274658205,BROKEN,4.8,0,57.4,-17.5,0.73,False,480.0,1.28,1920.0,20.0,0.0,False,4.36,88.72,2.5xATR (11% wide),,0,65
XCHANGING,Xchanging Solutions Limited,43.4,100.0,False,True,,,price+mcap,61.27999877929688,BROKEN,29.6,0,40.5,-8.2,1.29,False,688.0,0.59,1181.0,20.0,0.0,False,2.03,56.2,2.5xATR (8% wide),,0,66
HATHWAY,Hathway Cable & Datacom Limited,43.2,100.0,False,True,,,price,10.539999961853027,BROKEN,38.0,0,30.9,0.7,0.45,False,1876.0,1.148,2095.0,20.0,0.0,False,0.19,10.06,2.5xATR (5% wide),,0,67
SAURASHCEM,Saurashtra Cement Limited,41.5,100.0,False,True,,,price+mcap,58.25,BROKEN,11.2,0,53.5,-4.9,2.58,False,672.0,0.749,1487.0,20.0,0.0,False,3.37,49.83,2.5xATR (14% wide),,0,68
PROZONER,Prozone Realty Limited,41.1,100.0,False,True,,,price+mcap,41.959999084472656,BROKEN,31.2,0,42.3,-18.2,0.43,False,641.0,0.529,842.0,20.0,0.0,False,1.82,37.41,2.5xATR (11% wide),,0,69
UNIECOM,Unicommerce Esolutions Limited,41.0,100.0,False,True,,Hyper-growth,price+mcap,88.63999938964844,BROKEN,28.0,1,43.1,0.0,0.48,False,967.0,1.538,2187.0,20.0,0.0,False,3.39,80.16,2.5xATR (10% wide),,0,70
REMSONSIND,Remsons Industries Limited,40.3,100.0,False,True,,,price+mcap,84.23999786376953,BROKEN,10.4,1,44.7,-9.9,0.65,False,308.0,0.676,1291.0,20.0,0.0,False,3.48,75.54,2.5xATR (10% wide),promoter sold 3.4 pts in 4 quarters,0,71
GENCON,Generic Engineering Construction and Projects Limited,40.2,100.0,False,True,,,price+mcap,41.060001373291016,BROKEN,40.0,1,31.5,1.9,1.07,False,226.0,0.969,1177.0,20.0,0.0,False,1.46,37.41,2.5xATR (9% wide),,0,72
HIMATSEIDE,Himatsingka Seide Limited,39.8,100.0,False,True,,,price+mcap,71.4800033569336,BROKEN,3.2,0,46.9,-10.4,0.5,False,917.0,3.206,3313.0,20.0,0.0,False,2.44,65.38,2.5xATR (9% wide),,0,73
DIGITIDE,Digitide Solutions Limited,39.7,100.0,False,True,,,price,96.56999969482422,WATCH,9.6,2,55.9,13.7,0.23,False,1428.0,2.464,3359.0,20.0,0.0,False,4.34,85.72,2.5xATR (11% wide),,0,74
CENTRUM,Centrum Capital Limited,39.5,100.0,False,True,,,price,23.559999465942383,BROKEN,23.2,0,41.1,2.9,0.66,False,1255.0,0.902,993.0,20.0,0.0,False,1.38,20.11,2.5xATR (15% wide),,0,75
RTNINDIA,RattanIndia Enterprises Limited,39.3,100.0,False,True,,,price,30.450000762939453,BROKEN,21.6,0,52.4,-12.9,0.52,False,4154.0,2.524,3985.0,20.0,0.0,True,1.03,27.88,2.5xATR (8% wide),,0,76
SPIC,Southern Petrochemicals Industries Corporation  Limited,39.3,100.0,False,True,,,price,68.16000366210938,WATCH,47.2,1,46.8,-5.6,0.5,False,1378.0,1.26,1862.0,20.0,0.0,False,1.35,64.79,2.5xATR (5% wide),,0,77
SDBL,Som Distilleries & Breweries Limited,38.5,100.0,False,True,,,price,73.56999969482422,BROKEN,12.8,1,48.8,-15.7,0.48,False,1543.0,4.014,5248.0,20.0,0.0,False,2.59,67.09,2.5xATR (9% wide),,0,78
PFS,PTC India Financial Services Limited,37.9,100.0,False,True,,,price,27.81999969482422,BROKEN,22.4,0,31.6,-9.2,0.84,False,1821.0,1.108,2040.0,20.0,0.0,False,0.8,25.82,2.5xATR (7% wide),,0,79
KELLTONTEC,Kellton Tech Solutions Limited,36.5,100.0,False,True,,,price+mcap,13.600000381469728,BROKEN,5.6,0,51.7,-14.4,0.53,False,729.0,1.736,2934.0,20.0,0.0,False,0.32,12.8,2.5xATR (6% wide),promoter sold 3.1 pts in 4 quarters,0,80
VASCONEQ,Vascon Engineers Limited,31.0,100.0,False,True,,,price+mcap,31.84000015258789,BROKEN,16.0,0,57.3,-7.6,0.92,False,737.0,1.303,1675.5,20.0,0.0,False,1.48,28.14,2.5xATR (12% wide),,0,81
DCW,DCW Limited,29.4,90.0,False,True,,,price,44.0099983215332,BROKEN,15.2,0,45.9,-8.1,0.58,False,1300.0,2.984,3189.0,20.0,0.0,False,1.24,40.91,2.5xATR (7% wide),,0,82
URJA,Urja Global Limited,25.7,100.0,False,True,,,price+mcap,9.350000381469728,BROKEN,34.4,0,35.3,-12.0,0.56,False,499.0,0.583,2327.0,20.0,0.0,False,0.23,8.78,2.5xATR (6% wide),Rs9.3 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,83
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,17.0,WATCH,69.6,6,18.3,47.1,2.01,False,1905.0,35.056,21107.0,20.0,0.0,False,0.83,14.93,2.5xATR (12% wide),promoter sold 8.9 pts in 4 quarters,2,84
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,45.41999816894531,BROKEN,8.8,0,42.5,-27.5,2.54,False,1499.0,31.733,16706.0,10.0,0.08,False,2.89,38.19,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,85
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,35.099998474121094,WATCH,82.4,7,17.2,31.5,2.12,False,3535.0,23.575,13654.0,20.0,0.0,False,1.76,30.7,2.5xATR (13% wide),,2,86
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth + Momentum,price,74.80000305175781,CONFIRMED,100.0,8,13.4,17.5,1.23,False,2392.0,18.281,13902.0,20.0,0.0,False,4.32,64.0,2.5xATR (14% wide),,2,87
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,58.20000076293945,WATCH,77.6,3,30.5,-8.3,1.81,False,1130.0,10.78,4407.0,20.0,0.04,False,3.85,48.58,2.5xATR (17% wide),,2,88
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,Momentum,price,79.5199966430664,CONFIRMED,85.6,8,8.8,14.4,0.72,False,2874.0,10.531,9886.0,20.0,0.0,False,2.91,72.24,2.5xATR (9% wide),,2,89
WANBURY,Wanbury Limited,25.0,100.0,True,True,"promoter pledge 62.2% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,mcap,268.5,WATCH,72.8,6,25.2,-0.9,1.38,False,893.0,10.516,8355.0,20.0,0.0,False,19.13,220.68,2.5xATR (18% wide),,2,90
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,23.1299991607666,WATCH,88.0,5,3.5,25.2,2.68,False,4136.0,9.574,7820.0,20.0,0.0,False,1.21,20.1,2.5xATR (13% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,91
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,86.70999908447266,BROKEN,2.4,0,53.2,-47.1,0.36,False,1858.0,9.477,9316.0,20.0,0.0,False,3.2,78.71,2.5xATR (9% wide),promoter sold 5.1 pts in 4 quarters,2,92
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.170000076293945,WATCH,42.4,1,34.1,1.4,0.54,False,2823.0,9.324,8537.0,20.0,0.0,False,0.79,26.2,2.5xATR (7% wide),promoter sold 4.6 pts in 4 quarters,2,93
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.25,BROKEN,16.8,0,41.0,-21.9,0.56,False,2550.0,8.914,7795.0,20.0,0.0,False,0.19,5.78,2.5xATR (8% wide),Rs6.2 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,94
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,25.13999938964844,WATCH,65.6,4,25.0,7.9,1.56,False,4672.0,7.993,6935.0,20.0,0.0,True,1.0,22.64,2.5xATR (10% wide),,2,95
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,38.95000076293945,WATCH,12.0,2,68.8,3.3,1.12,False,2564.0,7.323,2972.0,20.0,0.0,False,1.59,34.98,2.5xATR (10% wide),,2,96
DENTA,Denta Water and Infra Solutions Limited,25.0,100.0,True,True,share capital up 440% in 3 years — serial issuance dilutes every rupee of future earnings,,mcap,290.5,WATCH,57.6,3,39.4,3.4,0.61,False,788.0,7.016,7135.0,20.0,0.0,False,15.12,252.7,2.5xATR (13% wide),,2,97
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,30.270000457763672,WATCH,24.8,5,66.6,11.2,0.7,False,1678.0,6.664,6299.0,20.0,0.0,False,1.47,26.6,2.5xATR (12% wide),promoter sold 4.3 pts in 4 quarters,2,98
REGAAL,Regaal Resources Limited,25.0,100.0,True,True,share capital up 410% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,95.95999908447266,YOUNG,,6,34.1,2.3,1.3,False,988.0,6.294,4823.0,20.0,0.0,False,5.45,82.33,2.5xATR (14% wide),,2,99
