symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
AUTOIND,Autoline Industries Limited,68.0,100.0,False,True,,Hyper-growth + Momentum,price+mcap,92.94000244140624,CONFIRMED,86.8,8,10.6,12.5,0.61,False,401.0,3.166,4593.0,20.0,0.0,False,5.37,79.52,2.5xATR (14% wide),,0,13
DBOL,Dhampur Bio Organics Limited,68.0,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,128.4499969482422,CONFIRMED,93.1,8,7.6,22.1,2.96,False,795.0,1.795,2407.0,20.0,0.0,False,7.44,109.85,2.5xATR (14% wide),,0,14
SIGMA,Sigma Solve Limited,66.7,100.0,False,True,,Deleveraging,price+mcap,48.650001525878906,WATCH,84.3,4,25.7,21.7,3.57,False,500.0,0.897,1901.0,10.0,0.08,False,2.73,41.83,2.5xATR (14% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,15
MUKKA,Mukka Proteins Limited,65.8,100.0,False,True,,Hyper-growth,price+mcap,25.799999237060547,WATCH,64.8,6,17.4,11.2,1.99,False,798.0,0.555,1128.0,20.0,0.0,False,1.3,22.55,2.5xATR (13% wide),,0,16
SOUTHWEST,South West Pinnacle Exploration Limited,65.4,100.0,False,True,,Hyper-growth,mcap,220.0399932861328,BROKEN,91.8,6,20.0,-13.1,0.56,False,712.0,2.572,3211.0,20.0,0.0,False,10.2,194.54,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,0,17
GOKUL,Gokul Refoils and Solvent Limited,64.7,100.0,False,True,,,price+mcap,42.54999923706055,WATCH,79.2,7,7.3,3.6,1.07,False,385.0,0.587,673.0,20.0,0.0,False,1.34,39.2,2.5xATR (8% wide),,0,18
MOL,Meghmani Organics Limited,64.5,100.0,False,True,,,price,64.43000030517578,WATCH,68.6,4,27.5,28.7,1.71,False,1608.0,8.3,8209.0,20.0,0.0,False,3.1,56.68,2.5xATR (12% wide),,0,19
ESTER,Ester Industries Limited,64.3,100.0,False,True,,Turnaround (margin-confirmed),price,95.13999938964844,WATCH,55.3,3,28.2,0.0,2.28,False,1012.0,0.62,1404.0,20.0,0.0,False,5.04,82.54,2.5xATR (13% wide),,0,20
DJML,DJ Mediaprint & Logistics Limited,63.9,100.0,False,True,,Hyper-growth,price+mcap,108.63999938964844,WATCH,78.0,7,12.9,5.6,1.1,False,390.0,3.97,3599.0,20.0,0.04,False,7.51,89.86,2.5xATR (17% wide),,0,21
DCI,Dc Infotech And Communication Limited,62.9,100.0,False,True,,Hyper-growth,mcap,381.3500061035156,EXTENDED,95.0,8,19.7,31.1,2.67,False,621.0,1.167,937.0,20.0,0.0,False,18.8,334.35,2.5xATR (12% wide),promoter sold 1.5 pts in 4 quarters,0,22
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.6,100.0,False,True,,Hyper-growth,price,86.29000091552734,BROKEN,5.3,0,61.3,-20.6,0.5,False,1335.0,3.813,3555.0,20.0,0.0,False,1.92,81.49,2.5xATR (6% wide),,0,23
TNPL,Tamil Nadu Newsprint & Papers Limited,62.0,100.0,False,True,,Turnaround (margin-confirmed),mcap,141.11000061035156,WATCH,59.7,2,21.6,-4.6,1.32,False,977.0,3.103,3287.0,20.0,0.0,False,4.94,128.76,2.5xATR (9% wide),,0,24
HMAAGRO,HMA Agro Industries Limited,61.2,100.0,False,True,,Hyper-growth,price,21.280000686645508,BROKEN,14.5,0,37.9,-13.6,2.66,False,1214.0,2.193,3028.0,20.0,0.0,False,1.65,17.16,2.5xATR (19% wide),promoter sold 6.6 pts in 4 quarters,0,25
BESTAGRO,Best Agrolife Limited,61.1,100.0,False,True,,,price+mcap,18.239999771118164,WATCH,40.3,3,47.0,-2.5,3.47,False,666.0,1.636,2403.0,10.0,0.08,False,1.2,15.24,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,26
BALAJITELE,Balaji Telefilms Limited,61.1,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,97.8000030517578,WATCH,77.4,4,30.8,5.5,0.66,False,1126.0,0.996,1328.0,20.0,0.0,False,5.21,84.78,2.5xATR (13% wide),,0,27
KRONOX,Kronox Lab Sciences Limited,60.4,100.0,False,True,,,mcap,205.3600006103516,EXTENDED,95.6,7,8.1,43.5,3.83,False,697.0,1.989,2765.0,10.0,0.12,False,12.92,173.06,2.5xATR (16% wide),hit its circuit on 12% of recent sessions — a stop cannot fill in a locked market,0,28
RITCO,Ritco Logistics Limited,60.3,100.0,False,True,,,mcap,317.8999938964844,WATCH,88.1,7,2.9,20.5,1.52,False,902.0,5.887,4808.0,20.0,0.0,False,14.43,281.82,2.5xATR (11% wide),,0,29
INDORAMA,Indo Rama Synthetics (India) Limited,59.8,100.0,False,True,,,price,62.61000061035156,WATCH,94.3,6,16.5,49.1,2.19,False,1465.0,1.345,2322.0,20.0,0.0,False,3.54,53.76,2.5xATR (14% wide),,0,30
RTNPOWER,RattanIndia Power Limited,59.4,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.860000133514404,BROKEN,22.0,0,39.1,-20.1,0.75,False,4538.0,9.58,10463.0,20.0,0.0,True,0.19,7.39,2.5xATR (6% wide),Rs7.9 share price — the tick alone is 0.1% of the price,0,31
SINDHUTRAD,Sindhu Trade Links Limited,59.0,100.0,False,True,,Deleveraging,price,23.68000030517578,WATCH,59.1,4,27.7,-11.7,0.26,False,3645.0,1.134,1313.0,20.0,0.0,False,1.06,21.03,2.5xATR (11% wide),,0,32
ASAL,Automotive Stampings and Assemblies Limited,59.0,100.0,False,True,,Hyper-growth,mcap,500.1000061035156,WATCH,73.0,5,23.6,-1.3,0.53,False,780.0,0.942,1082.0,20.0,0.0,False,15.28,461.9,2.5xATR (8% wide),,0,33
OMINFRAL,OM INFRA LIMITED,58.7,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,83.29000091552734,WATCH,34.0,0,42.2,-6.9,1.24,False,819.0,0.564,1568.0,20.0,0.0,False,2.6,76.79,2.5xATR (8% wide),,0,34
GATEWAY,Gateway Distriparks Limited,58.4,100.0,False,True,,,price,53.59999847412109,WATCH,39.6,2,24.0,-3.8,1.44,False,2741.0,5.777,8105.0,20.0,0.0,False,1.66,49.45,2.5xATR (8% wide),,0,35
MANOMAY,Manomay Tex India Limited,58.3,100.0,False,True,,,mcap,217.19000244140625,WATCH,76.1,6,16.4,21.8,1.68,False,386.0,2.329,1489.0,20.0,0.0,False,7.53,198.37,2.5xATR (9% wide),,0,36
RBZJEWEL,RBZ Jewellers Limited,58.2,100.0,False,True,,Hyper-growth,mcap,144.64999389648438,WATCH,74.2,7,19.2,18.1,1.27,False,570.0,1.128,1860.0,20.0,0.0,False,6.41,128.62,2.5xATR (11% wide),,0,37
MAXIND,Max India Limited,57.6,100.0,False,True,,Hyper-growth,mcap,150.10000610351562,BROKEN,35.2,0,37.9,-1.2,1.16,False,856.0,1.481,1736.0,20.0,0.0,False,6.13,134.78,2.5xATR (10% wide),promoter sold 1.6 pts in 4 quarters,0,38
NFL,National Fertilizers Limited,57.4,100.0,False,True,,Turnaround (margin-confirmed),price,70.79000091552734,BROKEN,27.0,0,31.3,-9.3,0.49,False,3523.0,2.885,2935.0,20.0,0.0,True,1.15,67.92,2.5xATR (4% wide),,0,39
RUSHIL,Rushil Decor Limited,57.4,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.959999084472656,WATCH,26.4,1,50.1,7.0,1.32,False,505.0,1.276,2033.0,20.0,0.0,False,0.87,14.78,2.5xATR (13% wide),,0,40
SHRIRAMPPS,Shriram Properties Limited,57.3,100.0,False,True,,Hyper-growth,price,77.91000366210938,WATCH,45.3,2,21.7,-16.0,0.49,False,1333.0,2.958,3210.0,20.0,0.0,False,2.33,72.09,2.5xATR (7% wide),,0,41
UNITEDPOLY,United Polyfab Gujarat Limited,56.2,100.0,False,True,,,price+mcap,36.720001220703125,WATCH,86.2,5,28.2,8.4,0.76,False,876.0,0.888,2064.0,20.0,0.0,False,1.97,31.8,2.5xATR (13% wide),,0,42
NARMADA,Narmada Agrobase Limited,55.9,70.0,False,True,,,price+mcap,13.90999984741211,WATCH,65.4,4,38.4,-24.7,1.13,False,115.0,2.17,3188.0,20.0,0.04,False,1.06,11.26,2.5xATR (19% wide),,0,43
MEDICO,Medico Remedies Limited,55.8,100.0,False,True,,Hyper-growth,price+mcap,42.650001525878906,BROKEN,57.9,2,25.0,-11.6,1.95,False,378.0,1.981,1387.0,20.0,0.0,False,2.81,35.63,2.5xATR (16% wide),,0,44
PDMJEPAPER,Pudumjee Paper Products Limited,55.8,100.0,False,True,,,price+mcap,90.69000244140624,WATCH,54.7,5,38.9,9.2,1.8,False,836.0,1.178,1810.0,20.0,0.0,False,4.17,80.27,2.5xATR (11% wide),,0,45
IMAGICAA,Imagicaaworld Entertainment Limited,55.7,100.0,False,True,,Deleveraging,price,49.52999877929688,WATCH,60.4,6,20.0,11.7,1.04,False,2697.0,3.027,3416.0,20.0,0.0,False,2.41,43.5,2.5xATR (12% wide),,0,46
PROSTARM,Prostarm Info Systems Limited,55.7,100.0,False,True,,Hyper-growth,mcap,138.72000122070312,BROKEN,20.1,1,41.5,-3.2,1.02,False,807.0,2.185,2615.0,20.0,0.0,False,6.48,122.52,2.5xATR (12% wide),,0,47
ZIMLAB,Zim Laboratories Limited,55.6,100.0,False,True,,Momentum,mcap,123.9499969482422,CONFIRMED,98.7,8,7.4,21.4,0.86,False,670.0,1.099,2462.0,20.0,0.0,False,6.25,108.32,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,48
MAGADSUGAR,Magadh Sugar & Energy Limited,55.5,100.0,False,True,,,mcap,601.2999877929688,WATCH,90.6,6,4.9,29.0,2.65,False,827.0,1.658,1826.0,20.0,0.0,False,33.64,517.2,2.5xATR (14% wide),,0,49
AFIL,Akme Fintrade (India) Limited,55.1,100.0,False,True,,Hyper-growth,price+mcap,9.329999923706056,WATCH,97.5,7,15.9,-1.0,0.61,False,426.0,0.548,644.0,20.0,0.0,False,0.48,8.13,2.5xATR (13% wide),promoter sold 2.2 pts in 4 quarters,0,50
SHANKARA,Shankara Building Products Limited,54.6,100.0,False,True,,,mcap,143.2899932861328,EXTENDED,46.9,7,87.6,13.7,1.88,False,350.0,0.933,692.0,20.0,0.0,False,2.33,137.46,2.5xATR (4% wide),,0,51
RADHIKAJWE,Radhika Jeweltech Limited,54.1,100.0,False,True,,,price+mcap,67.55999755859375,WATCH,37.7,4,33.7,19.0,1.91,False,818.0,3.977,5073.0,20.0,0.0,False,2.95,60.18,2.5xATR (11% wide),,0,52
BCLIND,Bcl Industries Limited,54.0,100.0,False,True,,,price,36.5,WATCH,76.7,6,18.7,11.2,0.41,False,1052.0,2.084,3145.0,20.0,0.0,False,1.31,33.23,2.5xATR (9% wide),,0,53
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,53.6,100.0,False,True,,,mcap,149.60000610351562,BROKEN,30.2,0,30.4,-3.7,1.18,False,733.0,0.889,1607.0,20.0,0.0,False,7.04,132.0,2.5xATR (12% wide),,0,54
JAGRAN,Jagran Prakashan Limited,53.3,100.0,False,True,,Deleveraging,price,61.959999084472656,BROKEN,46.9,1,21.5,-11.2,0.46,False,1359.0,1.186,2396.0,20.0,0.0,False,0.95,59.58,2.5xATR (4% wide),,0,55
KSOLVES,Ksolves India Limited,53.2,100.0,False,True,,,mcap,272.04998779296875,WATCH,49.1,1,23.3,-5.4,0.35,False,645.0,0.969,1510.0,20.0,0.0,False,6.5,255.8,2.5xATR (6% wide),,0,56
NAVKARCORP,Navkar Corporation Limited,53.1,100.0,False,True,,,price,97.04000091552734,WATCH,51.6,2,26.8,-1.1,0.34,False,1462.0,2.846,2655.0,20.0,0.0,False,2.22,91.49,2.5xATR (6% wide),,0,57
ELECTCAST,Electrosteel Castings Limited,53.0,100.0,False,True,,Deleveraging,price,74.52999877929688,WATCH,44.7,1,31.4,-8.7,0.47,False,4373.0,6.027,7965.0,20.0,0.0,True,2.41,68.5,2.5xATR (8% wide),,0,58
ONWARDTEC,Onward Technologies Limited,52.5,100.0,False,True,,,mcap,286.29998779296875,WATCH,56.6,6,19.8,6.4,0.22,False,628.0,1.407,1260.0,20.0,0.0,False,8.5,265.05,2.5xATR (7% wide),,0,59
OMAXAUTO,Omax Autos Limited,52.2,90.0,False,True,,,mcap,196.3000030517578,WATCH,96.9,6,25.5,-17.9,0.61,False,410.0,1.111,1211.0,10.0,0.091,False,11.12,168.5,2.5xATR (14% wide),hit its circuit on 9% of recent sessions — a stop cannot fill in a locked market,0,60
MANCREDIT,Mangal Credit and Fincorp Limited,52.1,100.0,False,True,,,mcap,218.05999755859372,WATCH,89.6,7,24.1,29.4,1.3,False,480.0,4.463,2937.0,20.0,0.0,False,15.57,179.13,2.5xATR (18% wide),,0,61
BCG,Brightcom Group Limited,51.9,100.0,False,True,,Hyper-growth,price,9.149999618530272,BROKEN,10.7,0,48.3,-11.6,0.93,False,2004.0,4.462,4404.0,20.0,0.0,False,0.45,8.02,2.5xATR (12% wide),Rs9.1 share price — the tick alone is 0.1% of the price,0,62
GEOJITFSL,Geojit Financial Services Limited,51.6,100.0,False,True,,,price,80.72000122070312,WATCH,79.9,7,5.5,6.7,0.84,False,2243.0,2.275,3960.0,20.0,0.0,False,2.76,73.82,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,63
ANDHRAPAP,ANDHRA PAPER LIMITED,51.2,100.0,False,True,,,price,60.79999923706055,BROKEN,39.0,0,30.0,-4.1,1.52,False,1185.0,1.403,1313.0,20.0,0.0,False,1.81,56.27,2.5xATR (7% wide),,0,64
GICHSGFIN,GIC Housing Finance Limited,51.0,100.0,False,True,,,mcap,137.16000366210938,BROKEN,29.2,0,25.5,-8.4,0.76,False,744.0,0.947,1204.0,20.0,0.0,False,3.6,128.16,2.5xATR (7% wide),,0,65
20MICRONS,20 Microns Limited,50.9,100.0,False,True,,,mcap,213.25999450683597,WATCH,72.3,6,11.8,13.4,0.61,False,721.0,2.698,3392.0,20.0,0.0,False,6.32,197.46,2.5xATR (7% wide),,0,66
TVSELECT,TVS Electronics Limited,50.6,100.0,False,True,,Deleveraging,mcap,441.6000061035156,WATCH,74.8,2,40.3,-13.2,0.52,False,820.0,1.506,1957.0,20.0,0.0,False,16.25,400.98,2.5xATR (9% wide),,0,67
DEN,Den Networks Limited,50.5,100.0,False,True,,,price,28.170000076293945,WATCH,45.9,1,25.7,1.7,0.31,False,1313.0,0.751,1461.0,20.0,0.0,False,0.62,26.62,2.5xATR (6% wide),,0,68
SUYOG,Suyog Telematics Limited,49.7,100.0,False,True,,,mcap,746.3499755859375,BROKEN,66.7,7,19.0,-1.6,0.85,False,880.0,1.667,1338.0,20.0,0.0,False,42.21,640.82,2.5xATR (14% wide),,0,69
SCILAL,Shipping Corporation of India Land and Assets Limited,48.7,100.0,False,True,,,price,39.810001373291016,BROKEN,34.6,0,27.6,-13.3,0.28,False,1878.0,0.685,1085.0,20.0,0.0,False,0.99,37.34,2.5xATR (6% wide),,0,70
SIGACHI,Sigachi Industries Limited,47.9,100.0,False,True,,Turnaround (unconfirmed),price,30.489999771118164,WATCH,84.9,4,34.8,50.2,2.15,False,1104.0,14.295,9226.5,20.0,0.0,False,1.71,26.21,2.5xATR (14% wide),promoter sold 3.8 pts in 4 quarters,0,71
ALEMBICLTD,Alembic Limited,47.9,100.0,False,True,,,price,92.7300033569336,WATCH,50.9,5,15.6,5.5,1.2,False,2230.0,2.089,2314.0,20.0,0.0,False,3.02,85.18,2.5xATR (8% wide),,0,72
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.6,100.0,False,True,,,price,72.31999969482422,WATCH,58.5,2,32.9,0.7,0.69,False,1064.0,0.537,932.0,20.0,0.0,False,1.77,67.89,2.5xATR (6% wide),,0,73
SERVOTECH,Servotech Renewable Power System Limited,47.2,100.0,False,True,,,price,82.44999694824219,WATCH,37.7,2,42.3,-12.5,0.39,False,1870.0,3.956,4835.0,20.0,0.0,False,2.06,77.3,2.5xATR (6% wide),,0,74
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.2,100.0,False,True,,,price+mcap,55.81999969482422,WATCH,17.0,3,58.9,1.4,1.72,False,544.0,0.797,1000.0,20.0,0.0,False,3.1,48.07,2.5xATR (14% wide),,0,75
MASTERTR,Master Trust Limited,46.9,100.0,False,True,,,price+mcap,84.98999786376953,WATCH,28.0,3,49.1,-3.1,0.22,False,964.0,1.749,1384.0,20.0,0.0,False,3.23,76.91,2.5xATR (10% wide),,0,76
NETWORK18,Network18 Media & Investments Limited,46.5,100.0,False,True,,Deleveraging,price,30.34000015258789,BROKEN,10.1,0,47.8,-3.0,0.74,False,4473.0,7.33,6819.0,20.0,0.0,True,0.94,27.99,2.5xATR (8% wide),,0,77
SALZERELEC,Salzer Electronics Limited,46.4,100.0,False,True,,,mcap,569.5499877929688,BROKEN,20.8,0,40.2,-11.1,0.85,False,997.0,2.148,1946.0,20.0,0.0,False,20.41,518.52,2.5xATR (9% wide),,0,78
ARIHANTCAP,Arihant Capital Markets Limited,46.0,100.0,False,True,,,price+mcap,75.94999694824219,WATCH,50.3,3,36.7,11.0,0.8,False,813.0,1.095,1662.0,20.0,0.0,False,2.29,70.22,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,79
PNBGILTS,PNB Gilts Limited,45.7,100.0,False,True,,,price,79.6500015258789,WATCH,48.1,3,27.6,1.8,0.13,False,1429.0,1.98,2409.0,20.0,0.0,False,2.07,74.48,2.5xATR (6% wide),,0,80
DELTACORP,Delta Corp Limited,45.1,100.0,False,True,,,price,58.880001068115234,BROKEN,21.4,0,39.4,-27.4,0.15,False,1621.0,4.097,3849.0,20.0,0.0,False,1.42,55.33,2.5xATR (6% wide),,0,81
SATIA,Satia Industries Limited,45.0,100.0,False,True,,,price+mcap,58.68000030517578,BROKEN,25.2,1,35.3,1.6,0.66,False,580.0,0.525,992.0,20.0,0.0,False,2.07,53.51,2.5xATR (9% wide),,0,82
KUANTUM,Kuantum Papers Limited,44.4,100.0,False,True,,,price+mcap,73.0,BROKEN,13.8,0,40.2,-5.5,1.76,False,704.0,1.333,1729.0,20.0,0.0,False,3.44,64.4,2.5xATR (12% wide),,0,83
SURAJEST,Suraj Estate Developers Limited,43.8,100.0,False,True,,,mcap,195.4600067138672,BROKEN,23.3,0,44.1,-13.3,1.27,False,931.0,1.448,813.0,20.0,0.0,False,7.9,175.71,2.5xATR (10% wide),,0,84
ELIN,Elin Electronics Limited,43.5,100.0,False,True,,Deleveraging,price+mcap,100.62000274658205,BROKEN,6.3,0,57.0,-15.5,0.73,False,485.0,1.28,1797.0,20.0,0.0,False,4.2,90.12,2.5xATR (10% wide),,0,85
SWELECTES,Swelect Energy Systems Limited,43.5,100.0,False,True,,,mcap,608.9000244140625,WATCH,69.2,2,37.7,-0.4,0.97,False,918.0,1.113,1180.0,20.0,0.0,False,27.99,538.93,2.5xATR (11% wide),,0,86
XCHANGING,Xchanging Solutions Limited,43.3,100.0,False,True,,,price+mcap,61.25,BROKEN,28.0,0,40.5,-7.4,1.29,False,688.0,0.568,1146.0,20.0,0.0,False,1.92,56.45,2.5xATR (8% wide),,0,87
HATHWAY,Hathway Cable & Datacom Limited,43.1,100.0,False,True,,,price,10.59000015258789,BROKEN,36.5,0,30.6,-3.6,0.53,False,1876.0,1.148,2095.0,20.0,0.0,False,0.21,10.07,2.5xATR (5% wide),,0,88
CONTROLPR,Control Print Limited,42.6,100.0,False,True,,,mcap,599.7999877929688,BROKEN,40.9,0,33.3,-2.3,0.23,False,949.0,1.053,2127.0,20.0,0.0,False,16.09,559.57,2.5xATR (7% wide),,0,89
ADSL,Allied Digital Services Limited,42.1,100.0,False,True,,,mcap,108.48999786376952,BROKEN,30.8,0,48.2,-11.1,0.28,False,611.0,1.178,2153.0,20.0,0.0,False,2.58,102.04,2.5xATR (6% wide),,0,90
SAURASHCEM,Saurashtra Cement Limited,41.3,100.0,False,True,,,price+mcap,58.220001220703125,BROKEN,11.9,0,53.6,-3.3,2.58,False,672.0,0.652,1479.0,20.0,0.0,False,3.3,49.97,2.5xATR (14% wide),,0,91
PROZONER,Prozone Realty Limited,41.1,100.0,False,True,,,price+mcap,41.72999954223633,BROKEN,32.1,0,42.7,-21.0,0.44,False,641.0,0.555,842.0,20.0,0.0,False,1.79,37.25,2.5xATR (11% wide),,0,92
SPIC,Southern Petrochemicals Industries Corporation  Limited,40.1,100.0,False,True,,,price,69.30000305175781,WATCH,44.0,2,45.9,-3.1,0.55,False,1378.0,1.396,1927.0,20.0,0.0,False,1.34,65.95,2.5xATR (5% wide),,0,93
HIMATSEIDE,Himatsingka Seide Limited,39.9,100.0,False,True,,,price+mcap,73.25,BROKEN,3.1,0,45.6,-8.2,0.5,False,917.0,3.275,3313.0,20.0,0.0,False,2.5,67.0,2.5xATR (9% wide),,0,94
DIGITIDE,Digitide Solutions Limited,39.8,100.0,False,True,,,price,97.01000213623048,WATCH,13.2,2,55.7,12.8,0.24,False,1428.0,2.464,3359.0,20.0,0.0,False,4.39,86.04,2.5xATR (11% wide),,0,95
KOTHARIPET,Kothari Petrochemicals Limited,39.6,100.0,False,True,,,mcap,132.47999572753906,WATCH,66.0,5,23.9,4.7,1.35,False,797.0,1.154,1566.0,20.0,0.0,False,6.36,116.58,2.5xATR (12% wide),,0,96
CENTRUM,Centrum Capital Limited,39.5,100.0,False,True,,,price,23.280000686645508,BROKEN,23.9,0,41.8,1.7,0.68,False,1255.0,0.902,993.0,20.0,0.0,False,1.34,19.93,2.5xATR (14% wide),,0,97
UNIECOM,Unicommerce Esolutions Limited,39.3,100.0,False,True,,Hyper-growth,price+mcap,86.02999877929688,BROKEN,9.4,0,44.8,-1.8,0.48,False,967.0,1.542,2239.0,20.0,0.0,False,3.68,76.83,2.5xATR (11% wide),,0,98
REMSONSIND,Remsons Industries Limited,39.3,100.0,False,True,,,price+mcap,82.55999755859375,BROKEN,6.9,0,45.8,-11.3,0.68,False,308.0,0.623,1291.0,20.0,0.0,False,3.58,73.61,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,99
CORALFINAC,Coral India Finance & Housing Limited,39.3,100.0,False,True,,,price+mcap,34.529998779296875,WATCH,43.4,3,32.2,7.3,3.31,False,136.0,0.57,862.0,20.0,0.0,False,1.97,29.6,2.5xATR (14% wide),,0,100
RTNINDIA,RattanIndia Enterprises Limited,39.1,100.0,False,True,,,price,30.059999465942383,BROKEN,18.2,0,53.0,-15.0,0.54,False,4154.0,2.564,4021.0,20.0,0.0,True,1.04,27.46,2.5xATR (9% wide),,0,101
SDBL,Som Distilleries & Breweries Limited,38.5,100.0,False,True,,,price,73.73999786376953,BROKEN,15.7,1,48.7,-14.2,0.48,False,1543.0,3.98,4463.0,20.0,0.0,False,2.57,67.31,2.5xATR (9% wide),,0,102
AGARIND,Agarwal Industrial Corporation Limited,38.5,100.0,False,True,,,mcap,491.7999877929688,BROKEN,8.2,1,51.1,15.7,1.33,False,706.0,1.357,1573.0,20.0,0.0,False,15.95,451.92,2.5xATR (8% wide),,0,103
GENCON,Generic Engineering Construction and Projects Limited,38.5,100.0,False,True,,,price+mcap,42.18000030517578,BROKEN,41.5,1,29.7,4.8,1.06,False,226.0,0.969,1177.0,20.0,0.0,False,1.53,38.36,2.5xATR (9% wide),,0,104
CEWATER,Concord Enviro Systems Limited,38.4,100.0,False,True,,,mcap,253.1499938964844,BROKEN,2.5,0,56.3,-9.9,0.68,False,522.0,2.358,3251.0,20.0,0.0,False,11.8,223.65,2.5xATR (12% wide),,0,105
PFS,PTC India Financial Services Limited,38.0,100.0,False,True,,,price,27.76000022888184,BROKEN,22.6,0,31.8,-9.5,0.85,False,1821.0,1.108,2057.0,20.0,0.0,False,0.75,25.89,2.5xATR (7% wide),,0,106
