symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
MAWANASUG,Mawana Sugars Limited,71.5,100.0,False,True,,Momentum,mcap,134.6300048828125,CONFIRMED,96.4,8,17.9,23.7,3.29,False,566.0,5.767,4829.0,20.0,0.0,False,7.91,114.86,2.5xATR (15% wide),,0,12
GOKUL,Gokul Refoils and Solvent Limited,69.3,100.0,False,True,,Momentum,price+mcap,42.02999877929688,CONFIRMED,65.6,8,10.2,3.2,1.3,False,413.0,0.747,1212.0,20.0,0.0,False,2.08,36.83,2.5xATR (12% wide),,0,13
DBOL,Dhampur Bio Organics Limited,68.5,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,118.5500030517578,CONFIRMED,86.2,8,14.7,3.2,2.88,False,844.0,3.982,4086.0,20.0,0.0,False,5.24,105.45,2.5xATR (11% wide),,0,14
GLOBAL,Global Education Limited,68.1,100.0,False,True,,Hyper-growth + Momentum,mcap,126.91000366210938,CONFIRMED,93.9,8,1.9,21.4,1.99,False,646.0,1.386,1215.0,20.0,0.0,False,6.36,111.01,2.5xATR (13% wide),,0,15
KAMATHOTEL,Kamat Hotels (I) Limited,67.0,100.0,False,True,,Deleveraging,mcap,224.1999969482422,WATCH,58.2,5,32.0,32.8,1.92,False,661.0,2.415,2379.0,20.0,0.0,False,12.02,194.15,2.5xATR (13% wide),,0,16
VISAKAIND,Visaka Industries Limited,67.0,100.0,False,True,,Momentum,price+mcap,90.4499969482422,CONFIRMED,89.5,8,13.4,17.6,0.64,False,762.0,2.013,2961.0,20.0,0.0,False,3.62,81.4,2.5xATR (10% wide),,0,17
SOUTHWEST,South West Pinnacle Exploration Limited,65.0,100.0,False,True,,Hyper-growth,mcap,213.3500061035156,BROKEN,81.4,4,22.4,-15.4,0.91,False,710.0,4.005,3787.0,20.0,0.0,False,10.87,186.18,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,18
AMBIKCO,Ambika Cotton Mills Limited,65.0,100.0,False,True,,,mcap,1593.0999755859375,WATCH,76.5,7,17.5,-2.1,0.55,False,925.0,1.504,1185.0,20.0,0.0,False,32.49,1511.87,2.5xATR (5% wide),,0,19
SINDHUTRAD,Sindhu Trade Links Limited,64.3,100.0,False,True,,Deleveraging,price,23.989999771118164,WATCH,53.1,5,26.7,-7.6,1.14,False,3781.0,3.717,1441.0,20.0,0.0,False,1.17,21.06,2.5xATR (12% wide),promoter sold 1.0 pts in 4 quarters,0,20
MOL,Meghmani Organics Limited,63.9,100.0,False,True,,,price,62.52000045776367,WATCH,77.0,5,28.8,20.4,1.34,False,1626.0,10.013,8440.0,20.0,0.0,False,3.05,54.9,2.5xATR (12% wide),,0,21
ALBERTDAVD,Albert David Limited,63.7,100.0,False,True,,,mcap,844.3499755859375,WATCH,80.1,7,9.4,18.1,1.22,False,482.0,0.716,724.0,20.0,0.0,False,27.48,775.65,2.5xATR (8% wide),,0,22
HMAAGRO,HMA Agro Industries Limited,63.6,100.0,False,True,,Hyper-growth,price,20.06999969482422,BROKEN,10.5,0,41.4,-11.3,2.47,False,1054.0,4.543,3813.0,20.0,0.0,False,0.73,18.24,2.5xATR (9% wide),promoter sold 6.6 pts in 4 quarters,0,23
AHCL,Anlon Healthcare Limited,63.2,100.0,False,True,,Hyper-growth,price+mcap,19.56999969482422,YOUNG,98.0,7,2.2,21.8,2.1,False,830.0,3.33,2930.0,20.0,0.0,False,0.86,17.42,2.5xATR (11% wide),,0,24
AUTOIND,Autoline Industries Limited,63.2,100.0,False,True,,Hyper-growth,price+mcap,82.83000183105469,WATCH,80.6,7,20.4,4.8,1.3,False,384.0,1.358,1638.0,20.0,0.0,False,4.73,71.01,2.5xATR (14% wide),,0,25
ARFIN,Arfin India Limited,61.9,100.0,False,True,,,price,85.9800033569336,BROKEN,94.9,6,19.0,-10.1,0.55,False,1603.0,8.886,3317.0,20.0,0.0,False,3.7,76.73,2.5xATR (11% wide),,0,26
KALAMANDIR,Sai Silks (Kalamandir) Limited,61.9,100.0,False,True,,Hyper-growth,price,82.56999969482422,BROKEN,3.1,0,63.0,-21.7,0.41,False,1317.0,2.854,2753.0,20.0,0.0,False,1.69,78.34,2.5xATR (5% wide),,0,27
MANOMAY,Manomay Tex India Limited,61.6,100.0,False,True,,,mcap,234.19000244140625,WATCH,83.7,7,9.9,28.6,2.27,False,424.0,2.742,2320.0,20.0,0.0,False,8.36,213.29,2.5xATR (9% wide),,0,28
MAGADSUGAR,Magadh Sugar & Energy Limited,61.3,100.0,False,True,,Momentum,mcap,543.7999877929688,CONFIRMED,74.0,8,14.4,19.4,2.14,False,796.0,2.573,2835.0,20.0,0.0,False,26.6,477.3,2.5xATR (12% wide),,0,29
TPLPLASTEH,TPL Plastech Limited,61.3,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,68.4800033569336,WATCH,58.9,5,24.2,2.1,0.95,False,552.0,0.975,1276.0,20.0,0.0,False,3.16,60.58,2.5xATR (12% wide),,0,30
PLASTIBLEN,Plastiblends India Limited,61.3,100.0,False,True,,Momentum,mcap,192.77999877929688,CONFIRMED,85.2,8,10.9,11.4,0.42,False,501.0,0.538,853.0,20.0,0.0,False,6.81,175.75,2.5xATR (9% wide),,0,31
RTNPOWER,RattanIndia Power Limited,60.9,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.170000076293945,BROKEN,13.5,0,43.0,-24.0,1.34,False,4038.0,11.164,14067.0,20.0,0.0,True,0.25,6.55,2.5xATR (9% wide),Rs7.2 share price — the tick alone is 0.1% of the price,0,32
NILASPACES,Nila Spaces Limited,60.8,100.0,False,True,,Hyper-growth,price+mcap,12.279999732971191,BROKEN,41.3,0,40.0,-5.5,2.3,False,484.0,1.685,1848.0,20.0,0.0,False,0.68,10.58,2.5xATR (14% wide),no institutional holder — nothing independent has verified these accounts,0,33
ANDHRAPAP,ANDHRA PAPER LIMITED,60.8,100.0,False,True,,,price,73.36000061035156,WATCH,66.8,4,15.6,16.8,4.03,False,1435.0,1.313,2234.0,20.0,0.0,False,4.18,62.91,2.5xATR (14% wide),,0,34
IMAGICAA,Imagicaaworld Entertainment Limited,60.6,100.0,False,True,,Deleveraging,price,52.33000183105469,WATCH,76.0,7,15.6,20.1,2.48,False,3028.0,3.67,3841.0,20.0,0.04,False,2.98,44.88,2.5xATR (14% wide),,0,35
SIGMA,Sigma Solve Limited,60.4,100.0,False,True,,Deleveraging,price+mcap,44.18999862670898,WATCH,72.4,2,32.5,13.0,0.64,False,493.0,0.523,1386.0,10.0,0.0,False,2.04,39.09,2.5xATR (12% wide),,0,36
LOKESHMACH,Lokesh Machines Limited,60.1,100.0,False,True,,Momentum,mcap,347.1499938964844,CONFIRMED,96.9,8,10.0,26.0,2.08,False,756.0,1.91,1671.5,20.0,0.0,False,22.49,290.92,2.5xATR (16% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,37
BESTAGRO,Best Agrolife Limited,59.7,100.0,False,True,,,price+mcap,19.049999237060547,WATCH,57.7,4,44.6,19.4,0.54,False,606.0,1.224,1996.0,10.0,0.04,False,0.97,16.62,2.5xATR (13% wide),,0,38
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,59.7,100.0,False,True,,Deleveraging,mcap,523.7999877929688,WATCH,68.9,6,16.5,5.3,1.45,False,912.0,0.548,723.0,20.0,0.0,False,16.44,482.7,2.5xATR (8% wide),,0,39
DCI,Dc Infotech And Communication Limited,59.3,100.0,False,True,,Hyper-growth,mcap,271.70001220703125,WATCH,70.2,4,42.8,0.4,3.76,False,452.0,1.921,1786.0,20.0,0.0,False,30.86,,2.5xATR stop would be 28% wide — untradeably volatile,promoter sold 1.5 pts in 4 quarters,0,40
ZIMLAB,Zim Laboratories Limited,59.0,100.0,False,True,,Momentum,mcap,139.22000122070312,CONFIRMED,99.0,8,3.6,25.2,1.85,False,725.0,1.079,2029.5,20.0,0.0,False,7.86,119.57,2.5xATR (14% wide),promoter sold 2.9 pts in 4 quarters,0,41
DWARKESH,Dwarikesh Sugar Industries Limited,58.9,100.0,False,True,,,price+mcap,44.7400016784668,WATCH,70.9,6,25.3,-0.5,3.16,False,876.0,18.656,15013.0,20.0,0.0,False,2.84,37.64,2.5xATR (16% wide),,0,42
UNITEDPOLY,United Polyfab Gujarat Limited,58.4,100.0,False,True,,,price+mcap,43.27999877929688,EXTENDED,94.4,7,15.4,34.2,1.58,False,980.0,0.551,522.0,20.0,0.0,False,2.26,37.63,2.5xATR (13% wide),,0,43
BCG,Brightcom Group Limited,58.3,100.0,False,True,,Hyper-growth,price,9.989999771118164,WATCH,35.2,2,39.0,-3.8,1.19,False,1834.0,5.103,5182.0,20.0,0.0,False,0.37,9.06,2.5xATR (9% wide),Rs10.0 share price — the tick alone is 0.1% of the price,0,44
KMSUGAR,K.M.Sugar Mills Limited,58.2,100.0,False,True,,Momentum,price+mcap,30.40999984741211,CONFIRMED,77.6,8,16.7,13.6,2.84,False,279.0,0.933,1849.0,20.0,0.0,False,1.69,26.18,2.5xATR (14% wide),,0,45
NFL,National Fertilizers Limited,57.8,100.0,False,True,,Turnaround (margin-confirmed),price,68.48999786376953,BROKEN,19.9,0,32.5,-11.8,0.9,False,3462.0,3.077,2983.0,20.0,0.0,True,1.31,65.21,2.5xATR (5% wide),,0,46
PDMJEPAPER,Pudumjee Paper Products Limited,57.6,100.0,False,True,,,price+mcap,97.6999969482422,WATCH,67.3,5,26.5,19.6,2.55,False,904.0,1.08,2261.0,20.0,0.0,False,5.77,83.27,2.5xATR (15% wide),,0,47
CENTEXT,Century Extrusions Limited,57.5,100.0,False,True,,,price+mcap,22.3700008392334,WATCH,69.4,4,35.6,10.6,1.7,False,162.0,0.592,1160.0,20.0,0.0,False,1.08,19.67,2.5xATR (12% wide),,0,48
ATL,Allcargo Terminals Limited,57.2,100.0,False,True,,,price+mcap,25.18000030517578,WATCH,57.1,4,37.8,3.1,1.86,False,666.0,0.523,1432.0,20.0,0.0,False,1.34,21.83,2.5xATR (13% wide),,0,49
BALAJITELE,Balaji Telefilms Limited,56.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,90.62999725341795,BROKEN,33.7,2,35.9,7.0,0.69,False,1122.0,1.397,1648.0,20.0,0.0,False,3.07,82.95,2.5xATR (8% wide),,0,50
SHRIRAMPPS,Shriram Properties Limited,56.4,100.0,False,True,,Hyper-growth,price,71.83000183105469,WATCH,41.8,2,27.8,-18.2,0.49,False,1318.0,2.617,3210.0,20.0,0.0,False,2.25,66.21,2.5xATR (8% wide),,0,51
RITCO,Ritco Logistics Limited,56.0,100.0,False,True,,,mcap,300.70001220703125,WATCH,91.3,7,9.2,16.7,0.87,False,871.0,2.531,2507.0,20.0,0.0,False,12.18,270.25,2.5xATR (10% wide),,0,52
ISFT,Intrasoft Technologies Limited,55.9,100.0,False,True,,Deleveraging,price+mcap,79.4800033569336,WATCH,59.9,2,33.2,-7.3,2.95,False,130.0,1.06,840.0,20.0,0.0,False,5.19,66.51,2.5xATR (16% wide),,0,53
ZUARIIND,ZUARI INDUSTRIES LIMITED,55.5,100.0,False,True,,Turnaround (unconfirmed),mcap,273.1499938964844,WATCH,63.0,4,34.3,3.4,1.98,False,813.0,1.34,1780.0,20.0,0.0,False,10.21,247.62,2.5xATR (9% wide),,0,54
ESTER,Ester Industries Limited,55.5,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,89.88999938964844,BROKEN,31.4,1,32.1,-1.4,0.59,False,974.0,0.745,1402.0,20.0,0.0,False,2.7,83.14,2.5xATR (8% wide),,0,55
SATIA,Satia Industries Limited,55.3,100.0,False,True,,,price+mcap,68.01000213623047,WATCH,55.9,5,20.9,22.6,1.43,False,568.0,0.636,1343.0,20.0,0.0,False,2.84,60.91,2.5xATR (10% wide),,0,56
PROSTARM,Prostarm Info Systems Limited,55.1,100.0,False,True,,Hyper-growth,mcap,133.6300048828125,BROKEN,36.0,1,43.6,-6.4,0.64,False,807.0,2.245,2742.0,20.0,0.0,False,5.31,120.36,2.5xATR (10% wide),,0,57
MAXIND,Max India Limited,54.8,100.0,False,True,,Hyper-growth,mcap,146.0,BROKEN,27.6,0,39.6,-9.0,0.57,False,825.0,0.982,1275.0,20.0,0.0,False,4.88,133.8,2.5xATR (8% wide),promoter sold 1.6 pts in 4 quarters,0,58
ASAL,Automotive Stampings and Assemblies Limited,54.3,100.0,False,True,,Hyper-growth,mcap,462.3999938964844,WATCH,61.2,2,29.4,-7.8,0.69,False,741.0,0.792,909.0,20.0,0.0,False,13.05,429.77,2.5xATR (7% wide),,0,59
GATEWAY,Gateway Distriparks Limited,54.1,100.0,False,True,,,price,53.34999847412109,BROKEN,37.2,1,19.5,-9.2,0.89,False,2689.0,4.923,6530.0,20.0,0.0,False,1.22,50.3,2.5xATR (6% wide),,0,60
DJML,DJ Mediaprint & Logistics Limited,54.0,100.0,False,True,,Hyper-growth,price+mcap,82.38999938964844,WATCH,39.8,4,34.0,-22.6,0.82,False,270.0,1.533,2351.0,10.0,0.08,False,5.77,67.96,2.5xATR (18% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,61
PYRAMID,Pyramid Technoplast Limited,53.6,100.0,False,True,,,mcap,157.74000549316406,WATCH,59.9,3,20.6,-9.0,0.38,False,580.0,0.655,1067.0,20.0,0.0,False,4.58,146.29,2.5xATR (7% wide),,0,62
DHARMAJ,Dharmaj Crop Guard Limited,53.4,100.0,False,True,,,mcap,269.3500061035156,WATCH,50.3,6,26.9,-3.5,0.85,False,910.0,0.915,1360.0,20.0,0.0,False,5.97,254.43,2.5xATR (6% wide),,0,63
JAGRAN,Jagran Prakashan Limited,53.2,100.0,False,True,,Deleveraging,price,62.09000015258789,BROKEN,48.5,1,21.3,-3.6,0.41,False,1331.0,1.141,2078.0,20.0,0.0,False,0.87,59.92,2.5xATR (4% wide),,0,64
EMKAY,Emkay Global Financial Services Limited,53.2,100.0,False,True,,,mcap,250.8999938964844,WATCH,78.6,4,38.8,-14.2,0.34,False,743.0,0.522,702.0,20.0,0.0,False,11.47,222.22,2.5xATR (11% wide),,0,65
BCLIND,Bcl Industries Limited,52.9,100.0,False,True,,,price,34.18000030517578,WATCH,66.3,6,23.9,-9.9,0.44,False,1077.0,1.969,3083.0,20.0,0.0,False,0.98,31.73,2.5xATR (7% wide),,0,66
PROZONER,Prozone Realty Limited,52.8,100.0,False,True,,,price+mcap,52.880001068115234,WATCH,79.6,4,27.3,9.0,1.21,False,687.0,0.965,1410.0,20.0,0.0,False,2.95,45.51,2.5xATR (14% wide),,0,67
SHIVALIK,Shivalik Rasayan Limited,52.2,100.0,False,True,,,mcap,362.0499877929688,WATCH,71.9,4,27.0,64.6,1.87,False,570.0,4.256,5350.0,20.0,0.2,False,23.34,303.7,2.5xATR (16% wide),hit its circuit on 20% of recent sessions — a stop cannot fill in a locked market,0,68
20MICRONS,20 Microns Limited,52.1,100.0,False,True,,,mcap,207.8600006103516,WATCH,74.5,7,12.5,12.7,0.79,False,792.0,3.16,3811.0,20.0,0.0,False,9.95,182.99,2.5xATR (12% wide),,0,69
SIGACHI,Sigachi Industries Limited,52.0,100.0,False,True,,Turnaround (unconfirmed),price,37.93000030517578,EXTENDED,97.4,6,18.8,77.2,3.26,False,1337.0,11.278,9229.0,20.0,0.0,False,2.06,32.78,2.5xATR (14% wide),promoter sold 3.8 pts in 4 quarters,0,70
GEOJITFSL,Geojit Financial Services Limited,51.8,100.0,False,True,,,price,78.5999984741211,WATCH,82.1,6,9.1,0.7,1.13,False,2309.0,2.765,3460.0,20.0,0.0,False,2.62,72.05,2.5xATR (8% wide),promoter sold 13.3 pts in 4 quarters,0,71
NAVKARCORP,Navkar Corporation Limited,51.7,100.0,False,True,,,price,93.58000183105467,WATCH,50.3,1,29.1,-12.6,0.29,False,1405.0,2.077,2055.0,20.0,0.0,False,2.22,88.03,2.5xATR (6% wide),,0,72
GICHSGFIN,GIC Housing Finance Limited,51.1,100.0,False,True,,,mcap,136.83999633789062,BROKEN,34.4,0,25.6,-14.9,0.63,False,733.0,1.197,1404.0,20.0,0.0,False,3.87,127.16,2.5xATR (7% wide),,0,73
ONWARDTEC,Onward Technologies Limited,51.1,100.0,False,True,,,mcap,283.6499938964844,WATCH,63.0,5,18.6,12.6,0.12,False,643.0,0.743,904.0,20.0,0.0,False,8.63,262.07,2.5xATR (8% wide),,0,74
KSOLVES,Ksolves India Limited,50.3,100.0,False,True,,,mcap,258.1000061035156,WATCH,30.6,1,27.1,-14.5,0.42,False,617.0,0.739,1211.0,20.0,0.0,False,8.73,236.28,2.5xATR (8% wide),,0,75
OMAXAUTO,Omax Autos Limited,50.1,90.0,False,True,,,mcap,172.92999267578125,WATCH,93.4,5,34.3,-24.1,0.65,False,379.0,1.083,1185.0,10.0,0.04,False,8.56,151.53,2.5xATR (12% wide),,0,76
LIKHITHA,Likhitha Infrastructure Limited,49.9,100.0,False,True,,,mcap,217.07000732421875,WATCH,84.7,6,20.2,-9.6,1.69,False,856.0,0.945,1007.0,20.0,0.0,False,9.25,193.95,2.5xATR (11% wide),,0,77
MEDICO,Medico Remedies Limited,49.7,100.0,False,True,,Hyper-growth,price+mcap,37.04999923706055,BROKEN,45.7,0,34.9,-13.3,1.07,False,353.0,0.929,1600.0,20.0,0.0,False,2.54,30.7,2.5xATR (17% wide),,0,78
NARMADA,Narmada Agrobase Limited,49.7,70.0,False,True,,,price+mcap,14.380000114440918,WATCH,64.8,3,36.3,-22.5,0.21,False,104.0,0.664,1102.0,20.0,0.0,False,0.81,12.36,2.5xATR (14% wide),,0,79
JAICORPLTD,Jai Corp Limited,49.3,100.0,False,True,,,price,95.7300033569336,BROKEN,19.9,0,44.8,-19.7,0.71,False,1733.0,2.507,3247.0,20.0,0.0,False,2.08,90.53,2.5xATR (5% wide),,0,80
CSLFINANCE,CSL Finance Limited,49.1,100.0,False,True,,,mcap,220.97999572753903,BROKEN,26.5,0,31.9,-3.5,1.85,False,503.0,1.084,879.0,20.0,0.0,False,10.96,193.58,2.5xATR (12% wide),,0,81
TVSELECT,TVS Electronics Limited,49.0,100.0,False,True,,Deleveraging,mcap,413.8500061035156,WATCH,64.3,2,44.0,-10.1,0.22,False,763.0,1.068,1379.0,20.0,0.0,False,12.24,383.25,2.5xATR (7% wide),,0,82
SHANKARA,Shankara Building Products Limited,48.9,100.0,False,True,,,mcap,148.2899932861328,WATCH,42.6,7,85.9,29.2,0.65,False,359.0,0.913,546.0,20.0,0.0,False,2.4,142.29,2.5xATR (4% wide),,0,83
MASTERTR,Master Trust Limited,48.8,100.0,False,True,,,price,90.61000061035156,WATCH,44.9,4,44.9,15.9,0.63,False,1011.0,1.789,1384.0,20.0,0.0,False,4.83,78.54,2.5xATR (13% wide),,0,84
SCILAL,Shipping Corporation of India Land and Assets Limited,48.3,100.0,False,True,,,price,38.13999938964844,BROKEN,23.5,0,30.7,-17.6,0.54,False,1854.0,0.636,1115.0,20.0,0.0,False,0.9,35.89,2.5xATR (6% wide),,0,85
DECCANCE,Deccan Cements Limited,47.7,100.0,False,True,,Hyper-growth,mcap,573.7000122070312,BROKEN,6.6,1,50.8,-0.7,1.43,False,804.0,1.04,589.0,20.0,0.0,False,18.16,528.3,2.5xATR (8% wide),,0,86
SURAJEST,Suraj Estate Developers Limited,47.5,100.0,False,True,,,mcap,174.58999633789062,BROKEN,8.2,0,45.3,-10.9,1.59,False,852.0,2.944,1397.0,20.0,0.0,False,6.72,157.79,2.5xATR (10% wide),,0,87
DEN,Den Networks Limited,47.5,100.0,False,True,,,price,26.979999542236328,BROKEN,39.3,0,27.8,-6.8,0.38,False,1354.0,0.757,1482.0,20.0,0.0,False,0.77,25.05,2.5xATR (7% wide),,0,88
NCLIND,NCL Industries Limited,47.5,100.0,False,True,,,mcap,175.0500030517578,BROKEN,40.3,1,18.7,-10.6,0.93,False,792.0,0.668,2733.0,20.0,0.0,False,5.09,162.33,2.5xATR (7% wide),,0,89
NETWORK18,Network18 Media & Investments Limited,47.4,100.0,False,True,,Deleveraging,price,26.63999938964844,BROKEN,4.1,0,54.1,-21.1,1.03,False,4249.0,9.824,8433.0,20.0,0.0,True,0.97,24.21,2.5xATR (9% wide),,0,90
PNBGILTS,PNB Gilts Limited,47.4,100.0,False,True,,,price,80.33999633789062,WATCH,52.6,5,24.2,-9.9,0.2,False,1386.0,1.868,2166.0,20.0,0.0,False,3.2,72.34,2.5xATR (10% wide),,0,91
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.3,100.0,False,True,,,price+mcap,54.02999877929688,WATCH,17.3,1,60.2,-5.9,2.52,False,546.0,0.848,1164.0,20.0,0.0,False,2.13,48.7,2.5xATR (10% wide),,0,92
DCMSRIND,DCM Shriram Industries Limited,47.2,100.0,False,True,,Deleveraging,price+mcap,40.560001373291016,WATCH,13.5,1,77.7,4.5,1.87,False,392.0,1.021,1489.0,20.0,0.0,False,2.61,34.04,2.5xATR (16% wide),,0,93
SERVOTECH,Servotech Renewable Power System Limited,47.0,100.0,False,True,,,price,77.27999877929688,WATCH,45.7,3,45.4,-25.9,0.2,False,1802.0,2.428,3603.0,20.0,0.0,False,2.0,72.28,2.5xATR (6% wide),,0,94
REMSONSIND,Remsons Industries Limited,47.0,100.0,False,True,,,price+mcap,96.31999969482422,WATCH,25.0,2,36.8,8.0,1.04,False,340.0,0.827,2018.0,20.0,0.0,False,5.91,81.54,2.5xATR (15% wide),promoter sold 3.4 pts in 4 quarters,0,95
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.0,100.0,False,True,,,price,68.48999786376953,BROKEN,46.7,0,29.5,-6.7,1.24,False,1133.0,0.653,1275.0,20.0,0.0,False,3.51,59.71,2.5xATR (13% wide),,0,96
SUYOG,Suyog Telematics Limited,46.9,100.0,False,True,,,mcap,650.5,WATCH,38.0,3,29.4,-13.1,0.85,False,791.0,1.865,1376.0,20.0,0.0,False,29.23,577.42,2.5xATR (11% wide),,0,97
VIKRAN,Vikran Engineering Limited,46.7,100.0,False,True,,Hyper-growth,price,57.08000183105469,YOUNG,18.4,0,51.8,-19.6,0.3,False,1540.0,6.784,5774.0,20.0,0.0,False,1.73,52.76,2.5xATR (8% wide),,0,98
MANCREDIT,Mangal Credit and Fincorp Limited,46.6,100.0,False,True,,,mcap,219.8999938964844,WATCH,86.7,7,23.5,-1.9,0.44,False,481.0,3.121,1491.0,20.0,0.0,False,10.47,193.72,2.5xATR (12% wide),,0,99
ARIHANTCAP,Arihant Capital Markets Limited,46.2,100.0,False,True,,,price+mcap,79.0,WATCH,51.0,4,34.2,10.3,0.75,False,857.0,1.039,1288.0,20.0,0.0,False,2.78,72.05,2.5xATR (9% wide),promoter sold 2.1 pts in 4 quarters,0,100
SALZERELEC,Salzer Electronics Limited,45.8,100.0,False,True,,,mcap,550.5499877929688,BROKEN,22.4,0,42.2,-16.1,0.57,False,969.0,2.119,2037.0,20.0,0.0,False,15.52,511.75,2.5xATR (7% wide),,0,101
DELTACORP,Delta Corp Limited,45.7,100.0,False,True,,,price,54.150001525878906,BROKEN,24.5,0,37.3,-17.7,0.24,False,1565.0,4.238,4411.0,20.0,0.0,False,1.77,49.73,2.5xATR (8% wide),,0,102
KUANTUM,Kuantum Papers Limited,45.2,100.0,False,True,,,price+mcap,76.43000030517578,BROKEN,25.5,0,37.0,1.5,1.34,False,623.0,1.333,1729.0,20.0,0.0,False,3.03,68.86,2.5xATR (10% wide),,0,103
PRIMESECU,Prime Securities Limited,45.2,100.0,False,True,,,mcap,283.04998779296875,WATCH,65.6,5,12.9,-0.3,0.73,False,978.0,0.637,447.0,20.0,0.0,False,9.98,258.1,2.5xATR (9% wide),,0,104
SGIL,Synergy Green Industries Limited,45.1,100.0,False,True,,Momentum,mcap,592.2000122070312,CONFIRMED,79.1,8,6.0,3.5,0.68,False,920.0,0.603,326.0,20.0,0.0,False,20.41,541.18,2.5xATR (9% wide),,0,105
DOLATALGO,Dolat Algotech Limited,44.4,100.0,False,True,,,price,69.31999969482422,BROKEN,38.8,0,27.6,-9.3,1.32,False,1220.0,0.979,1275.0,20.0,0.0,False,2.13,63.99,2.5xATR (8% wide),,0,106
