symbol,company,score,coverage_pct,vetoed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,rank
FILATEX,Filatex India Limited,71.1,100.0,False,,Deleveraging,price,72.0,EXTENDED,96.8,7,5.0,73.9,3.19,False,3278.0,22.715,14956.0,20.0,0.0,False,4.7,60.25,2.5xATR (16% wide),,11
NARMADA,Narmada Agrobase Limited,71.1,60.0,False,,,price,35.209999084472656,WATCH,99.1,7,22.1,2.3,1.64,False,,2.526,3593.0,20.0,0.0,False,1.75,30.83,2.5xATR (12% wide),,12
NSLNISP,NMDC Steel Limited,70.8,60.0,False,,,price,41.650001525878906,ANTICIPATION,70.0,2,22.5,0.2,0.34,False,,13.216,12477.0,20.0,0.0,True,0.91,39.38,2.5xATR (5% wide),,13
SUYOG,Suyog Telematics Limited,70.7,100.0,False,,Turnaround (margin-confirmed),mcap,841.0999755859375,WATCH,90.3,7,9.5,11.7,1.26,False,996.0,3.126,2161.0,20.0,0.0,False,31.91,761.32,2.5xATR (9% wide),,14
SOUTHWEST,South West Pinnacle Exploration Limited,69.9,100.0,False,,Hyper-growth,mcap,236.19000244140625,WATCH,93.1,7,14.1,0.5,0.77,False,763.0,6.336,5784.0,20.0,0.0,False,11.44,207.59,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,15
SHRIRAMPPS,Shriram Properties Limited,68.5,100.0,False,,Hyper-growth,price,84.08000183105469,WATCH,68.7,5,18.5,-0.7,0.64,False,1453.0,4.71,4095.0,20.0,0.0,False,3.29,75.86,2.5xATR (10% wide),,16
CCAVENUE,AvenuesAI Limited,68.2,100.0,False,,Hyper-growth,price,16.149999618530273,ANTICIPATION,81.8,4,21.2,14.9,1.83,False,5697.0,22.872,17394.0,20.0,0.0,True,0.66,14.5,2.5xATR (10% wide),,17
MAHABANK,Bank of Maharashtra,67.8,100.0,False,,,price,78.4800033569336,WATCH,92.6,7,17.0,-1.6,1.04,False,62325.0,111.311,52462.0,20.0,0.0,True,2.81,71.46,2.5xATR (9% wide),promoter sold 6.0 pts in 4 quarters,18
ANDHRSUGAR,The Andhra Sugars Limited,67.6,100.0,False,,Deleveraging,price,85.41999816894531,WATCH,82.9,7,20.3,-13.7,1.42,False,1170.0,2.42,2873.0,20.0,0.0,False,3.63,76.34,2.5xATR (11% wide),,19
VISAKAIND,Visaka Industries Limited,65.3,100.0,False,,,price+mcap,80.23999786376953,WATCH,82.5,6,12.2,22.0,1.59,False,690.0,1.049,1525.0,20.0,0.0,False,3.96,70.34,2.5xATR (12% wide),,20
TPLPLASTEH,TPL Plastech Limited,65.2,100.0,False,,Deleveraging,price+mcap,76.80000305175781,WATCH,83.9,7,15.0,14.0,1.76,False,600.0,1.096,1864.0,20.0,0.04,False,4.37,65.88,2.5xATR (14% wide),,21
YESBANK,Yes Bank Limited,64.9,100.0,False,,,price,22.93000030517578,WATCH,81.8,6,11.1,15.0,0.76,False,72033.0,179.112,77964.0,,0.0,True,0.49,21.71,2.5xATR (5% wide),,22
SUZLON,Suzlon Energy Limited,64.6,100.0,False,,Hyper-growth + Deleveraging,price,52.38999938964844,WATCH,56.2,5,21.6,-8.0,0.64,False,71276.0,311.158,92746.0,,0.0,True,1.23,49.31,2.5xATR (6% wide),"no promoter (11.7%) — widely held, institutions 35%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",23
KALAMANDIR,Sai Silks (Kalamandir) Limited,64.3,100.0,False,,Hyper-growth,price,88.55999755859375,BROKEN,8.3,0,60.3,-15.0,0.88,False,1359.0,8.85,7616.0,20.0,0.0,False,3.27,80.38,2.5xATR (9% wide),,24
SINDHUTRAD,Sindhu Trade Links Limited,64.1,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,price,24.82999992370605,WATCH,75.6,4,26.4,5.0,0.81,False,3770.0,2.104,1936.0,20.0,0.0,False,1.25,21.7,2.5xATR (13% wide),,25
COMSYN,Commercial Syn Bags Limited,63.3,100.0,False,,Momentum,mcap,180.02000427246094,CONFIRMED,94.2,8,19.8,16.3,3.87,False,720.0,4.265,2463.0,20.0,0.0,False,15.4,,2.5xATR stop would be 21% wide — untradeably volatile,,26
GATEWAY,Gateway Distriparks Limited,63.1,100.0,False,,Turnaround (margin-confirmed) + Hyper-growth,price,57.09000015258789,WATCH,63.1,0,25.4,-1.4,0.85,False,2820.0,4.431,6973.0,20.0,0.0,False,1.69,52.87,2.5xATR (7% wide),,27
MOTISONS,Motisons Jewellers Limited,62.8,60.0,False,,,price,14.18000030517578,WATCH,41.9,3,38.7,0.9,1.64,False,,33.457,16303.0,20.0,0.0,False,0.71,12.41,2.5xATR (13% wide),promoter sold 8.9 pts in 4 quarters,28
MSUMI,Motherson Sumi Wiring India Limited,62.7,60.0,False,,,price,39.93000030517578,BROKEN,45.6,1,25.5,-2.8,0.86,False,,42.063,36310.0,20.0,0.0,True,0.98,37.48,2.5xATR (6% wide),,29
GANESHBE,Ganesh Benzoplast Limited,62.5,100.0,False,,Turnaround (unconfirmed) + Momentum,mcap,113.61000061035156,CONFIRMED,89.4,8,3.7,10.8,1.74,False,802.0,2.232,2673.0,20.0,0.0,False,5.6,99.61,2.5xATR (12% wide),,30
MUNJALAU,Munjal Auto Industries Limited,61.7,100.0,False,,,price+mcap,100.95999908447266,WATCH,95.9,7,12.2,27.3,3.43,False,998.0,3.525,3966.0,20.0,0.0,False,5.51,87.18,2.5xATR (14% wide),,31
LLOYDSENT,Lloyds Enterprises Limited,61.6,100.0,False,,,price,77.9800033569336,WATCH,78.8,7,11.8,12.5,1.39,False,11894.0,28.954,17755.0,20.0,0.0,True,3.78,68.53,2.5xATR (12% wide),,32
BANSWRAS,Banswara Syntex Limited,61.3,100.0,False,,,mcap,127.58999633789062,WATCH,75.1,7,17.7,6.9,1.11,False,438.0,0.809,1028.0,20.0,0.0,False,7.08,109.89,2.5xATR (14% wide),,33
UYFINCORP,U. Y. Fincorp Limited,61.3,100.0,False,,Hyper-growth,price+mcap,19.25,WATCH,77.4,7,3.7,35.7,2.81,False,353.0,0.551,517.0,20.0,0.0,False,0.93,16.93,2.5xATR (12% wide),,34
MMP,MMP Industries Limited,61.1,100.0,False,,,mcap,286.29998779296875,WATCH,74.2,7,10.5,14.2,0.96,False,716.0,1.043,1328.0,20.0,0.0,False,13.01,253.77,2.5xATR (11% wide),,35
MIRZAINT,Mirza International Limited,60.6,100.0,False,,Deleveraging,price+mcap,35.5,WATCH,78.1,5,19.3,9.7,2.7,False,485.0,1.0,1519.0,20.0,0.0,False,2.52,29.2,2.5xATR (18% wide),,36
JAGRAN,Jagran Prakashan Limited,60.2,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,price,61.959999084472656,BROKEN,51.6,1,21.5,-6.1,0.42,False,1368.0,1.233,2434.0,20.0,0.0,False,1.03,59.38,2.5xATR (4% wide),,37
HMVL,Hindustan Media Ventures Limited,60.2,100.0,False,,,price+mcap,88.9000015258789,WATCH,87.6,7,11.1,36.3,1.53,False,688.0,0.519,1159.0,20.0,0.0,False,4.02,78.85,2.5xATR (11% wide),,38
UTKARSHBNK,Utkarsh Small Finance Bank Limited,60.0,60.0,False,,,price,14.460000038146973,WATCH,43.8,3,39.5,1.3,1.01,False,,8.594,8069.0,20.0,0.0,False,0.54,13.11,2.5xATR (9% wide),promoter sold 26.2 pts in 4 quarters,39
MANCREDIT,Mangal Credit and Fincorp Limited,59.7,100.0,False,,Momentum,mcap,215.67999267578125,CONFIRMED,94.2,8,18.6,24.7,2.35,False,454.0,8.132,2816.0,20.0,0.0,False,15.16,177.78,2.5xATR (18% wide),,40
DHARMAJ,Dharmaj Crop Guard Limited,59.7,100.0,False,,Turnaround (margin-confirmed),mcap,259.70001220703125,WATCH,65.9,3,32.8,1.6,0.43,False,882.0,0.667,1204.0,20.0,0.0,False,5.83,245.13,2.5xATR (6% wide),,41
MANALIPETC,Manali Petrochemicals Limited,59.5,100.0,False,,,price,64.80000305175781,WATCH,69.1,6,18.9,18.3,0.5,False,1148.0,1.746,2551.0,20.0,0.0,False,2.88,57.6,2.5xATR (11% wide),,42
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,59.4,100.0,False,,Hyper-growth,mcap,262.8500061035156,WATCH,80.6,6,24.9,-3.6,0.4,False,680.0,0.953,1187.0,20.0,0.0,False,11.03,235.28,2.5xATR (10% wide),,43
RTNPOWER,RattanIndia Power Limited,58.9,100.0,False,,Turnaround (margin-confirmed) + Deleveraging,price,8.539999961853027,BROKEN,27.9,0,44.5,-15.9,0.51,False,4634.0,8.89,10466.0,20.0,0.0,True,0.2,8.04,2.5xATR (6% wide),Rs8.6 share price — the tick alone is 0.1% of the price,44
GOKUL,Gokul Refoils and Solvent Limited,58.9,100.0,False,,,price+mcap,39.79999923706055,WATCH,67.7,4,13.6,1.0,1.23,False,389.0,0.651,722.0,20.0,0.0,False,1.43,36.22,2.5xATR (9% wide),,45
SJVN,SJVN Limited,58.4,100.0,False,,Hyper-growth,price,67.68000030517578,BROKEN,27.9,0,33.3,-15.8,0.49,False,26558.0,13.766,13581.0,20.0,0.0,True,1.17,64.76,2.5xATR (4% wide),,46
ARIES,Aries Agro Limited,58.3,100.0,False,,Deleveraging,mcap,339.6499938964844,WATCH,70.5,0,26.1,-8.1,0.62,False,444.0,0.55,557.0,20.0,0.0,False,8.81,317.62,2.5xATR (6% wide),,47
PNBGILTS,PNB Gilts Limited,57.9,60.0,False,,,price,84.55000305175781,WATCH,73.3,4,29.4,16.1,0.41,False,,6.04,4902.0,20.0,0.0,False,3.04,76.95,2.5xATR (9% wide),,48
DHAMPURSUG,Dhampur Sugar Mills Limited,57.9,100.0,False,,,mcap,142.17999267578125,WATCH,78.1,6,15.0,-1.6,0.38,False,914.0,1.859,2197.0,20.0,0.0,False,4.27,131.5,2.5xATR (8% wide),,49
NCLIND,NCL Industries Limited,57.6,100.0,False,,,mcap,184.80999755859372,ANTICIPATION,46.3,3,22.4,6.8,0.56,False,835.0,0.834,1147.0,20.0,0.0,False,5.58,170.86,2.5xATR (8% wide),,50
KSOLVES,Ksolves India Limited,57.5,100.0,False,,,mcap,280.70001220703125,WATCH,59.9,0,26.1,-14.1,1.85,False,666.0,1.175,1717.0,20.0,0.0,False,16.01,240.68,2.5xATR (14% wide),,51
RADHIKAJWE,Radhika Jeweltech Limited,57.3,60.0,False,,,price,63.970001220703125,WATCH,27.0,1,42.6,-0.1,3.26,False,,1.835,3332.0,20.0,0.0,False,4.08,53.77,2.5xATR (16% wide),,52
INDORAMA,Indo Rama Synthetics (India) Limited,57.3,100.0,False,,,price,47.68000030517578,WATCH,80.2,4,36.4,20.4,1.58,False,1265.0,0.62,1450.0,20.0,0.0,False,2.67,41.01,2.5xATR (14% wide),,53
NHPC,NHPC Limited,57.2,100.0,False,,,price,80.25,WATCH,60.4,4,10.1,-3.6,0.8,False,79748.0,97.613,42869.0,,0.0,True,1.65,76.12,2.5xATR (5% wide),promoter sold 6.0 pts in 4 quarters,54
IRB,IRB Infrastructure Developers Limited,57.1,100.0,False,,,price,19.479999542236328,WATCH,55.3,1,20.3,-10.9,0.48,False,23685.0,17.011,18482.0,20.0,0.0,True,0.35,18.6,2.5xATR (4% wide),,55
CENTRALBK,Central Bank of India,56.9,100.0,False,,,price,30.950000762939453,BROKEN,41.0,1,24.4,-15.3,1.06,False,28086.0,30.414,19890.0,20.0,0.0,True,0.83,28.88,2.5xATR (7% wide),promoter sold 8.1 pts in 4 quarters,56
ONWARDTEC,Onward Technologies Limited,56.8,100.0,False,,,mcap,291.45001220703125,WATCH,57.6,5,24.3,23.1,1.53,False,646.0,2.662,2853.0,20.0,0.0,False,15.45,252.83,2.5xATR (13% wide),,57
SPECIALITY,Speciality Restaurants Limited,56.8,100.0,False,,,mcap,137.92999267578125,WATCH,79.7,7,10.4,36.7,1.37,False,664.0,0.721,1062.0,20.0,0.0,False,7.19,119.95,2.5xATR (13% wide),,58
IDFCFIRSTB,IDFC First Bank Limited,56.2,100.0,False,,,price,79.9000015258789,WATCH,66.6,6,8.2,13.7,0.84,False,69651.0,130.309,55977.0,,0.0,True,1.73,75.58,2.5xATR (5% wide),"no promoter (0.0%) — widely held, institutions 60%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",59
IOB,Indian Overseas Bank,56.0,100.0,False,,,price,33.81999969482422,BROKEN,53.9,1,19.1,-4.2,0.95,False,65241.0,9.38,11063.0,20.0,0.0,True,0.82,31.77,2.5xATR (6% wide),promoter sold 2.2 pts in 4 quarters,60
BCG,Brightcom Group Limited,56.0,100.0,False,,Hyper-growth,price,9.359999656677246,BROKEN,60.8,0,47.1,-2.5,0.68,False,1897.0,3.787,4353.0,20.0,0.0,False,0.31,8.58,2.5xATR (8% wide),Rs9.4 share price — the tick alone is 0.1% of the price,61
BCLIND,Bcl Industries Limited,56.0,100.0,False,,,price,34.970001220703125,WATCH,73.7,4,29.1,2.2,2.31,False,1055.0,2.713,3701.0,20.0,0.0,False,1.82,30.42,2.5xATR (13% wide),,62
MAXIND,Max India Limited,55.8,100.0,False,,,mcap,165.64999389648438,WATCH,54.4,3,31.4,7.1,0.92,False,958.0,0.761,1051.0,20.0,0.0,False,7.83,146.07,2.5xATR (12% wide),,63
3IINFOLTD,3i Infotech Limited,55.6,100.0,False,,Deleveraging,price+mcap,20.43000030517578,EXTENDED,63.8,6,22.6,15.2,1.27,False,409.0,0.548,1083.0,20.0,0.0,False,0.7,18.68,2.5xATR (9% wide),,64
SBFC,SBFC Finance Limited,54.7,100.0,False,,Hyper-growth,price,90.5199966430664,BROKEN,50.0,0,26.4,-4.6,0.7,False,10203.0,8.392,10299.0,20.0,0.0,True,2.07,85.34,2.5xATR (6% wide),,65
PSB,Punjab & Sind Bank,54.5,60.0,False,,,price,24.13999938964844,BROKEN,37.1,0,27.1,-6.1,0.87,False,,3.304,4253.0,20.0,0.0,False,0.57,22.71,2.5xATR (6% wide),,66
ABFRL,Aditya Birla Fashion and Retail Limited,54.4,100.0,False,,,price,56.02999877929688,BROKEN,23.3,0,41.0,-12.3,0.9,False,6865.0,18.807,15319.0,20.0,0.0,True,1.72,51.73,2.5xATR (8% wide),,67
UCOBANK,UCO Bank,54.1,100.0,False,,,price,26.0,BROKEN,42.6,1,24.0,-2.1,0.63,False,32452.0,15.701,14281.0,20.0,0.0,True,0.58,24.55,2.5xATR (6% wide),,68
SYNCOMF,Syncom Formulations (India) Limited,53.8,100.0,False,,Deleveraging,price,13.149999618530272,BROKEN,50.0,1,30.5,-6.2,0.7,False,1230.0,1.999,3183.0,20.0,0.0,False,0.39,12.17,2.5xATR (7% wide),,69
TVSELECT,TVS Electronics Limited,53.5,100.0,False,,Deleveraging,mcap,489.9500122070313,WATCH,86.2,6,33.7,4.0,0.93,False,926.0,2.983,2908.0,20.0,0.0,False,22.08,434.75,2.5xATR (11% wide),,70
RITCO,Ritco Logistics Limited,53.5,100.0,False,,Hyper-growth,mcap,294.29998779296875,WATCH,66.6,6,7.2,38.8,0.92,False,851.0,1.564,1582.0,20.0,0.0,False,13.96,259.4,2.5xATR (12% wide),,71
DCI,Dc Infotech And Communication Limited,53.5,100.0,False,,Hyper-growth,mcap,273.3999938964844,WATCH,79.3,6,42.4,-13.3,0.46,False,472.0,0.636,721.0,20.0,0.0,False,14.12,238.1,2.5xATR (13% wide),promoter sold 1.5 pts in 4 quarters,72
OMINFRAL,OM INFRA LIMITED,53.4,100.0,False,,Deleveraging,price+mcap,88.16000366210938,WATCH,38.2,1,38.8,-4.7,1.5,False,839.0,0.797,1905.0,20.0,0.0,False,4.24,77.56,2.5xATR (12% wide),,73
DBOL,Dhampur Bio Organics Limited,53.4,100.0,False,,Turnaround (unconfirmed),mcap,101.4000015258789,BROKEN,95.4,6,22.4,-14.9,0.38,False,678.0,0.581,708.0,20.0,0.0,False,5.59,87.43,2.5xATR (14% wide),,74
BIRLAMONEY,Aditya Birla Money Limited,53.0,100.0,False,,,mcap,132.7899932861328,BROKEN,47.5,1,32.7,-6.6,1.54,False,746.0,0.805,1468.0,20.0,0.0,False,7.09,115.06,2.5xATR (13% wide),,75
NBCC,NBCC (India) Limited,52.8,100.0,False,,,price,93.1500015258789,BROKEN,40.6,0,26.0,-2.4,0.72,False,25337.0,94.573,38341.0,,0.0,True,2.83,86.08,2.5xATR (8% wide),,76
DWARKESH,Dwarikesh Sugar Industries Limited,52.8,100.0,False,,,price+mcap,42.43000030517578,WATCH,76.5,6,20.1,-3.0,0.33,False,803.0,2.458,2814.0,20.0,0.0,False,1.67,38.26,2.5xATR (10% wide),,77
MOREPENLAB,Morepen Laboratories Limited,52.5,100.0,False,,,price,52.45000076293945,WATCH,90.8,7,18.8,21.2,1.9,False,2948.0,63.352,25836.0,20.0,0.0,False,3.0,44.95,2.5xATR (14% wide),,78
RTNINDIA,RattanIndia Enterprises Limited,52.5,100.0,False,,,price,31.520000457763672,BROKEN,10.4,0,50.7,-12.8,0.45,False,4368.0,3.816,5011.0,20.0,0.0,True,0.98,29.07,2.5xATR (8% wide),,79
IFCI,IFCI Limited,52.4,100.0,False,,,price,71.13999938964844,WATCH,93.5,6,25.7,16.0,0.49,False,18893.0,202.18,62909.0,20.0,0.0,True,2.37,65.21,2.5xATR (8% wide),,80
MINDTECK,Mindteck (India) Limited,52.2,100.0,False,,Deleveraging,mcap,193.5,WATCH,53.2,1,37.1,-4.0,0.73,False,623.0,1.465,1435.0,20.0,0.0,False,7.78,174.05,2.5xATR (10% wide),,81
LIBERTSHOE,Liberty Shoes Limited,52.1,100.0,False,,,mcap,257.3999938964844,WATCH,31.8,2,36.4,-2.1,2.37,False,440.0,1.099,1614.0,20.0,0.0,False,13.51,223.62,2.5xATR (13% wide),,82
UTTAMSUGAR,Uttam Sugar Mills Limited,51.8,100.0,False,,,mcap,228.72999572753903,WATCH,52.5,2,23.5,-12.2,0.48,False,871.0,1.221,1314.0,20.0,0.0,False,7.87,209.05,2.5xATR (9% wide),,83
AFIL,Akme Fintrade (India) Limited,51.8,60.0,False,,,price,9.270000457763672,WATCH,97.2,7,16.5,3.3,0.47,False,,1.007,824.0,10.0,0.0,False,0.54,7.92,2.5xATR (15% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,84
SERVOTECH,Servotech Renewable Power System Limited,51.6,100.0,False,,,price,97.30999755859376,WATCH,71.0,4,33.2,7.5,0.68,False,2160.0,8.199,7877.0,20.0,0.0,False,4.18,86.86,2.5xATR (11% wide),,85
NFL,National Fertilizers Limited,51.6,100.0,False,,,price,70.1500015258789,BROKEN,30.4,0,32.8,-8.8,0.43,False,3449.0,4.515,3852.0,20.0,0.0,True,1.37,66.73,2.5xATR (5% wide),,86
GEOJITFSL,Geojit Financial Services Limited,51.6,100.0,False,,,price,78.6500015258789,WATCH,74.7,7,7.9,19.8,0.89,False,2126.0,2.621,3846.0,20.0,0.0,False,2.71,71.88,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,87
PROZONER,Prozone Realty Limited,51.6,100.0,False,,Turnaround (margin-confirmed),price+mcap,44.90999984741211,BROKEN,47.0,0,38.3,-30.3,0.88,False,668.0,0.662,1089.0,20.0,0.0,False,2.11,39.63,2.5xATR (12% wide),,88
ELECTCAST,Electrosteel Castings Limited,51.5,100.0,False,,Deleveraging,price,70.43000030517578,WATCH,44.9,0,41.2,-17.9,0.37,False,4457.0,9.991,10333.0,20.0,0.0,True,2.05,65.31,2.5xATR (7% wide),,89
SCILAL,Shipping Corporation of India Land and Assets Limited,51.3,60.0,False,,,price,41.59000015258789,BROKEN,42.6,1,24.4,-7.7,0.2,False,,0.835,1382.0,20.0,0.0,False,0.96,39.19,2.5xATR (6% wide),,90
IDBI,IDBI Bank Limited,50.7,100.0,False,,,price,85.05999755859375,BROKEN,32.3,2,28.1,9.7,0.8,False,91320.0,105.601,36352.0,20.0,0.0,True,2.6,78.56,2.5xATR (8% wide),,91
20MICRONS,20 Microns Limited,50.4,100.0,False,,,mcap,209.80999755859372,WATCH,64.5,5,26.1,19.5,0.69,False,721.0,3.81,4264.0,20.0,0.0,False,8.68,188.11,2.5xATR (10% wide),,92
PDMJEPAPER,Pudumjee Paper Products Limited,50.2,60.0,False,,,price,93.23999786376952,WATCH,27.0,4,37.2,10.1,1.16,False,,0.573,993.0,20.0,0.0,False,3.63,84.16,2.5xATR (10% wide),,93
IRFC,Indian Railway Finance Corporation Limited,49.6,60.0,False,,,price,87.02999877929688,BROKEN,9.7,0,36.9,-17.6,0.61,False,,71.61,47395.0,,0.0,False,1.35,83.65,2.5xATR (4% wide),promoter sold 3.5 pts in 4 quarters,94
ABLBL,Aditya Birla Lifestyle Brands Limited,49.3,100.0,False,,,price,92.8499984741211,BROKEN,16.1,0,40.2,-12.3,0.46,False,11486.0,6.03,8314.0,20.0,0.0,True,2.26,87.2,2.5xATR (6% wide),,95
THOMASCOOK,Thomas Cook  (India)  Limited,49.2,100.0,False,,,price,100.29000091552734,BROKEN,14.5,0,46.7,1.1,0.28,False,4603.0,8.738,6650.0,20.0,0.0,True,3.25,92.17,2.5xATR (8% wide),,96
DEN,Den Networks Limited,49.1,100.0,False,,,price,26.96999931335449,BROKEN,35.7,0,36.2,-3.0,0.7,False,1296.0,2.135,3711.0,20.0,0.0,False,0.94,24.62,2.5xATR (9% wide),,97
GICHSGFIN,GIC Housing Finance Limited,48.8,100.0,False,,,mcap,147.19000244140625,BROKEN,34.6,0,26.3,-4.8,0.69,False,791.0,1.559,1504.0,20.0,0.0,False,3.47,138.52,2.5xATR (6% wide),,98
SWELECTES,Swelect Energy Systems Limited,48.7,100.0,False,,,mcap,604.1500244140625,WATCH,77.0,1,38.2,-8.7,0.58,False,930.0,1.156,1298.0,20.0,0.0,False,21.23,551.08,2.5xATR (9% wide),,99
ELIN,Elin Electronics Limited,48.5,100.0,False,,Deleveraging,mcap,100.48999786376952,BROKEN,9.2,0,57.1,-19.0,2.09,False,503.0,1.499,1967.0,20.0,0.0,False,5.13,87.66,2.5xATR (13% wide),,100
ZUARIIND,ZUARI INDUSTRIES LIMITED,48.4,100.0,False,,,mcap,256.1000061035156,BROKEN,54.8,0,38.4,-5.5,0.54,False,765.0,0.722,982.0,20.0,0.0,False,6.82,239.05,2.5xATR (7% wide),,101
CONTROLPR,Control Print Limited,48.3,100.0,False,,,mcap,573.7000122070312,BROKEN,51.2,0,36.4,-10.4,3.45,False,945.0,1.627,1982.0,20.0,0.0,False,26.6,507.2,2.5xATR (12% wide),,102
TRIDENT,Trident Limited,48.1,100.0,False,,,price,25.190000534057617,BROKEN,55.8,1,25.2,-3.7,0.79,False,12801.0,11.804,14316.0,20.0,0.0,True,0.67,23.52,2.5xATR (7% wide),,103
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,48.1,100.0,False,,,price,74.88999938964844,WATCH,44.9,3,30.5,1.1,0.64,False,1127.0,0.63,956.0,20.0,0.0,False,1.98,69.94,2.5xATR (7% wide),,104
RBA,Restaurant Brands Asia Limited,47.9,100.0,False,,,price,64.9000015258789,WATCH,62.2,1,26.0,2.3,0.84,False,4643.0,29.243,12297.0,20.0,0.0,True,2.34,59.05,2.5xATR (9% wide),"promoter sold 2.0 pts in 4 quarters | no promoter (9.2%) — widely held, institutions 49%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",105
BAJAJHFL,Bajaj Housing Finance Limited,47.8,60.0,False,,,price,84.80999755859375,BROKEN,38.2,0,31.1,-6.9,0.81,False,,28.49,25353.0,10.0,0.0,True,1.71,80.53,2.5xATR (5% wide),promoter sold 2.0 pts in 4 quarters,106
TVTODAY,TV Today Network Limited,47.6,100.0,False,,Deleveraging,mcap,115.83999633789062,BROKEN,35.7,0,33.7,1.8,0.54,False,695.0,0.522,959.0,20.0,0.0,False,4.45,104.71,2.5xATR (10% wide),,107
SHANKARA,Shankara Building Products Limited,47.5,100.0,False,,,mcap,138.99000549316406,WATCH,18.4,5,88.5,17.8,2.52,False,340.0,2.235,983.5,20.0,0.0,False,5.22,125.94,2.5xATR (9% wide),,108
RPOWER,Reliance Power Limited,47.4,100.0,False,,Deleveraging,price,23.440000534057617,BROKEN,4.1,0,63.8,-20.3,0.8,False,9951.0,60.778,36514.0,20.0,0.0,True,0.69,21.72,2.5xATR (7% wide),,109
TNPETRO,Tamilnadu PetroProducts Limited,47.3,100.0,False,,,price+mcap,95.06999969482422,WATCH,56.9,2,26.8,5.4,0.58,False,855.0,0.961,1331.0,20.0,0.0,False,3.12,87.27,2.5xATR (8% wide),,110
