symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
BALAJITELE,Balaji Telefilms Limited,56.9,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,91.9000015258789,BROKEN,55.6,2,35.0,2.9,0.73,False,1122.0,1.122,1391.0,20.0,0.0,False,4.64,80.3,2.5xATR (13% wide),,0,46
MAXIND,Max India Limited,56.5,100.0,False,True,,Hyper-growth,mcap,150.7899932861328,BROKEN,38.5,0,37.6,-5.4,0.78,False,856.0,1.102,1605.0,20.0,0.0,False,5.83,136.21,2.5xATR (10% wide),promoter sold 1.6 pts in 4 quarters,0,47
GATEWAY,Gateway Distriparks Limited,56.2,100.0,False,True,,,price,53.790000915527344,BROKEN,35.4,1,20.6,-3.8,1.43,False,2689.0,5.735,7868.0,20.0,0.0,False,1.19,50.82,2.5xATR (6% wide),,0,48
DHARMAJ,Dharmaj Crop Guard Limited,56.0,100.0,False,True,,,mcap,270.0,WATCH,62.1,5,28.4,-5.2,1.7,False,911.0,1.022,1716.0,20.0,0.0,False,7.39,251.53,2.5xATR (7% wide),,0,49
MUNJALSHOW,Munjal Showa Limited,55.6,100.0,False,True,,,mcap,130.38999938964844,WATCH,61.3,6,13.6,2.2,1.28,False,525.0,0.57,758.0,20.0,0.0,False,3.78,120.94,2.5xATR (7% wide),,0,50
OMINFRAL,OM INFRA LIMITED,55.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,82.22000122070312,WATCH,36.7,0,42.9,-3.8,0.58,False,788.0,0.564,1516.0,20.0,0.0,False,2.82,75.17,2.5xATR (9% wide),,0,51
ASAL,Automotive Stampings and Assemblies Limited,55.4,100.0,False,True,,Hyper-growth,mcap,476.0499877929688,WATCH,65.9,2,27.3,-8.2,0.68,False,780.0,0.792,1012.0,20.0,0.0,False,14.72,439.25,2.5xATR (8% wide),,0,52
PROSTARM,Prostarm Info Systems Limited,55.3,100.0,False,True,,Hyper-growth,mcap,136.17999267578125,BROKEN,23.3,1,42.5,-1.3,0.89,False,807.0,2.248,2815.0,20.0,0.0,False,6.01,121.15,2.5xATR (11% wide),,0,53
PDMJEPAPER,Pudumjee Paper Products Limited,55.0,100.0,False,True,,,price+mcap,95.20999908447266,WATCH,63.1,5,32.0,13.7,1.6,False,904.0,1.007,1740.0,20.0,0.0,False,3.96,85.31,2.5xATR (10% wide),,0,54
ZIMLAB,Zim Laboratories Limited,55.0,100.0,False,True,,Momentum,mcap,122.69000244140624,CONFIRMED,97.9,8,8.4,13.7,0.95,False,670.0,0.971,2249.0,20.0,0.0,False,6.17,107.27,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,55
MANCREDIT,Mangal Credit and Fincorp Limited,54.8,100.0,False,True,,Momentum,mcap,242.7400054931641,CONFIRMED,93.3,8,15.5,17.6,0.88,False,480.0,4.553,2702.0,20.0,0.0,False,12.31,211.97,2.5xATR (13% wide),,0,56
BCLIND,Bcl Industries Limited,54.6,100.0,False,True,,,price,36.61000061035156,WATCH,76.9,7,18.5,13.6,0.47,False,1077.0,2.084,3088.0,20.0,0.0,False,1.42,33.06,2.5xATR (10% wide),,0,57
PYRAMID,Pyramid Technoplast Limited,54.5,100.0,False,True,,,mcap,158.47000122070312,WATCH,69.2,3,20.2,-3.8,0.58,False,591.0,0.806,1229.0,20.0,0.0,False,5.59,144.5,2.5xATR (9% wide),,0,58
UNITEDPOLY,United Polyfab Gujarat Limited,54.4,100.0,False,True,,,price+mcap,37.59000015258789,WATCH,94.9,5,26.5,11.5,1.05,False,876.0,0.574,453.5,20.0,0.0,False,2.29,31.87,2.5xATR (15% wide),,0,59
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,53.3,100.0,False,True,,,mcap,151.02999877929688,BROKEN,40.5,0,29.7,-2.2,0.95,False,733.0,0.907,1480.0,20.0,0.0,False,5.93,136.2,2.5xATR (10% wide),,0,60
JAGRAN,Jagran Prakashan Limited,53.2,100.0,False,True,,Deleveraging,price,61.08000183105469,BROKEN,49.2,1,22.6,-21.1,0.41,False,1331.0,1.186,2082.0,20.0,0.0,False,0.93,58.76,2.5xATR (4% wide),,0,61
GEOJITFSL,Geojit Financial Services Limited,53.1,100.0,False,True,,,price,83.31999969482422,WATCH,83.1,7,2.4,14.8,1.11,False,2309.0,2.589,3714.0,20.0,0.0,False,3.04,75.72,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,62
RUSHIL,Rushil Decor Limited,53.1,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.399999618530273,BROKEN,27.4,1,51.8,8.3,0.94,False,478.0,0.771,1162.0,20.0,0.0,False,0.72,14.6,2.5xATR (11% wide),,0,63
JAICORPLTD,Jai Corp Limited,53.0,100.0,False,True,,Deleveraging,price,98.62000274658205,BROKEN,28.7,0,44.7,-13.4,0.8,False,1794.0,2.9,2706.0,20.0,0.0,False,3.01,91.1,2.5xATR (8% wide),,0,64
ZUARIIND,ZUARI INDUSTRIES LIMITED,52.7,100.0,False,True,,Turnaround (unconfirmed),mcap,271.70001220703125,WATCH,57.4,3,34.7,5.6,1.69,False,812.0,1.007,1170.0,20.0,0.0,False,13.62,237.65,2.5xATR (13% wide),,0,65
ALEMBICLTD,Alembic Limited,52.6,100.0,False,True,,,price,98.73999786376952,WATCH,67.2,5,9.0,14.8,1.95,False,2536.0,3.241,3490.0,20.0,0.0,False,3.76,89.34,2.5xATR (10% wide),,0,66
RADHIKAJWE,Radhika Jeweltech Limited,52.5,100.0,False,True,,,price+mcap,67.44999694824219,WATCH,42.6,4,32.3,17.1,1.42,False,798.0,3.916,4490.0,20.0,0.0,False,2.78,60.5,2.5xATR (10% wide),,0,67
WEL,Wonder Electricals Limited,52.4,100.0,False,True,,,price,89.81999969482422,BROKEN,2.1,0,51.1,-3.2,4.18,False,1893.0,11.997,6533.0,10.0,0.16,False,14.92,,2.5xATR stop would be 42% wide — untradeably volatile,hit its circuit on 16% of recent sessions — a stop cannot fill in a locked market,0,68
BCG,Brightcom Group Limited,52.2,100.0,False,True,,Hyper-growth,price,9.039999961853027,BROKEN,10.8,0,45.9,-18.1,0.94,False,1834.0,4.462,4404.0,20.0,0.0,False,0.3,8.29,2.5xATR (8% wide),Rs9.0 share price — the tick alone is 0.1% of the price,0,69
ONWARDTEC,Onward Technologies Limited,52.2,100.0,False,True,,,mcap,289.75,WATCH,63.8,6,18.8,11.5,0.12,False,628.0,0.857,1044.0,20.0,0.0,False,7.7,270.5,2.5xATR (7% wide),,0,70
NAVKARCORP,Navkar Corporation Limited,52.1,100.0,False,True,,,price,96.02999877929688,WATCH,52.8,1,27.5,-0.1,0.32,False,1462.0,2.302,2365.0,20.0,0.0,False,1.88,91.33,2.5xATR (5% wide),,0,71
OMAXAUTO,Omax Autos Limited,52.1,90.0,False,True,,,mcap,185.5500030517578,WATCH,95.9,6,29.6,-21.8,0.51,False,410.0,1.057,1159.5,10.0,0.062,False,9.56,161.65,2.5xATR (13% wide),hit its circuit on 6% of recent sessions — a stop cannot fill in a locked market,0,72
SHANKARA,Shankara Building Products Limited,52.1,100.0,False,True,,,mcap,146.13999938964844,WATCH,53.8,7,86.1,26.9,1.32,False,350.0,0.933,692.0,20.0,0.0,False,2.46,139.99,2.5xATR (4% wide),,0,73
NARMADA,Narmada Agrobase Limited,51.9,70.0,False,True,,,price+mcap,13.829999923706056,WATCH,63.8,3,38.8,-24.2,0.45,False,104.0,1.822,3144.0,20.0,0.04,False,0.92,11.53,2.5xATR (17% wide),,0,74
20MICRONS,20 Microns Limited,51.8,100.0,False,True,,,mcap,218.02999877929688,WATCH,75.9,6,8.5,15.4,0.73,False,721.0,3.082,3497.0,20.0,0.0,False,8.97,195.6,2.5xATR (10% wide),,0,75
GICHSGFIN,GIC Housing Finance Limited,51.8,100.0,False,True,,,mcap,139.19000244140625,BROKEN,34.6,1,24.4,-7.2,0.82,False,744.0,0.947,1186.0,20.0,0.0,False,3.21,131.17,2.5xATR (6% wide),,0,76
DEN,Den Networks Limited,51.1,100.0,False,True,,,price,28.270000457763672,WATCH,48.2,2,24.3,7.2,0.39,False,1354.0,0.673,1311.0,20.0,0.0,False,0.87,26.1,2.5xATR (8% wide),,0,77
DVL,Dhunseri Ventures Limited,51.1,100.0,False,True,,,mcap,272.9800109863281,WATCH,56.9,4,28.3,13.7,2.53,False,979.0,0.517,728.0,20.0,0.0,False,13.95,238.11,2.5xATR (13% wide),,0,78
KSOLVES,Ksolves India Limited,51.0,100.0,False,True,,,mcap,268.29998779296875,WATCH,37.7,1,24.2,-4.8,0.31,False,645.0,0.79,1356.0,20.0,0.0,False,7.11,250.52,2.5xATR (7% wide),,0,79
ANDHRAPAP,ANDHRA PAPER LIMITED,49.9,100.0,False,True,,,price,60.68999862670898,BROKEN,36.7,0,30.2,-2.6,1.39,False,1185.0,0.827,1313.0,20.0,0.0,False,1.63,56.61,2.5xATR (7% wide),,0,80
IFBAGRO,IFB Agro Industries Limited,49.8,100.0,False,True,,Hyper-growth,mcap,899.2000122070312,BROKEN,71.3,1,49.8,-6.3,0.26,False,858.0,0.575,444.0,20.0,0.0,False,40.38,798.25,2.5xATR (11% wide),,0,81
TVSELECT,TVS Electronics Limited,49.6,100.0,False,True,,Deleveraging,mcap,428.3500061035156,WATCH,76.4,1,42.1,-12.2,0.5,False,820.0,1.417,1600.0,20.0,0.0,False,10.99,400.88,2.5xATR (6% wide),,0,82
SIGACHI,Sigachi Industries Limited,49.4,100.0,False,True,,Turnaround (unconfirmed),price,32.619998931884766,WATCH,91.8,5,30.2,49.1,2.75,False,1104.0,10.583,8828.0,20.0,0.0,False,2.14,27.27,2.5xATR (16% wide),promoter sold 3.8 pts in 4 quarters,0,83
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,49.2,100.0,False,True,,,price,75.02999877929688,WATCH,54.4,3,25.6,3.9,0.83,False,1133.0,0.506,979.0,20.0,0.0,False,2.66,68.38,2.5xATR (9% wide),,0,84
SCILAL,Shipping Corporation of India Land and Assets Limited,49.1,100.0,False,True,,,price,39.70000076293945,BROKEN,33.8,0,27.8,-9.7,0.27,False,1854.0,0.658,1068.0,20.0,0.0,False,0.79,37.73,2.5xATR (5% wide),,0,85
SUYOG,Suyog Telematics Limited,48.8,100.0,False,True,,,mcap,740.75,BROKEN,68.7,6,19.6,-2.5,0.81,False,880.0,1.57,1223.0,20.0,0.0,False,36.99,648.27,2.5xATR (12% wide),,0,86
DECCANCE,Deccan Cements Limited,48.0,100.0,False,True,,Hyper-growth,mcap,573.0999755859375,BROKEN,9.0,1,50.8,-6.2,1.56,False,796.0,0.78,625.0,20.0,0.0,False,19.6,524.1,2.5xATR (9% wide),,0,87
CSLFINANCE,CSL Finance Limited,48.0,100.0,False,True,,,mcap,239.6999969482422,WATCH,39.5,2,26.2,6.0,1.3,False,522.0,0.559,403.0,20.0,0.0,False,8.21,219.17,2.5xATR (9% wide),,0,88
NCLIND,NCL Industries Limited,48.0,100.0,False,True,,,mcap,173.72999572753906,BROKEN,44.6,1,21.2,-4.8,1.07,False,800.0,0.54,2611.0,20.0,0.0,False,4.41,162.7,2.5xATR (6% wide),,0,89
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.9,100.0,False,True,,,price+mcap,55.54999923706055,WATCH,19.5,2,59.1,3.2,2.5,False,546.0,0.848,1088.0,20.0,0.0,False,3.34,47.2,2.5xATR (15% wide),,0,90
SERVOTECH,Servotech Renewable Power System Limited,47.6,100.0,False,True,,,price,79.79000091552734,WATCH,45.1,3,44.2,-28.9,0.21,False,1802.0,3.122,4064.0,20.0,0.0,False,1.79,75.32,2.5xATR (6% wide),,0,91
NETWORK18,Network18 Media & Investments Limited,47.0,100.0,False,True,,Deleveraging,price,27.229999542236328,BROKEN,5.1,0,53.1,-8.6,0.93,False,4249.0,7.009,7614.0,20.0,0.0,True,1.16,24.33,2.5xATR (11% wide),,0,92
LIKHITHA,Likhitha Infrastructure Limited,46.8,100.0,False,True,,,mcap,207.47999572753903,WATCH,79.2,6,23.7,3.8,1.1,False,826.0,0.74,1007.0,20.0,0.0,False,9.76,183.08,2.5xATR (12% wide),,0,93
REMSONSIND,Remsons Industries Limited,46.6,100.0,False,True,,,price+mcap,98.4800033569336,WATCH,31.8,3,35.4,14.3,0.87,False,340.0,0.681,1500.0,20.0,0.0,False,4.46,87.33,2.5xATR (11% wide),promoter sold 3.4 pts in 4 quarters,0,94
PRIMESECU,Prime Securities Limited,46.6,100.0,False,True,,,mcap,286.95001220703125,WATCH,72.8,4,11.7,3.7,1.2,False,978.0,0.53,428.0,20.0,0.0,False,9.05,264.33,2.5xATR (8% wide),,0,95
REPRO,Repro India Limited,46.5,100.0,False,True,,Turnaround (unconfirmed),mcap,306.1000061035156,BROKEN,11.3,0,48.1,-15.1,1.33,False,444.0,0.723,700.0,20.0,0.0,False,12.55,274.73,2.5xATR (10% wide),,0,96
SALZERELEC,Salzer Electronics Limited,46.4,100.0,False,True,,,mcap,546.4000244140625,BROKEN,16.2,0,42.6,-13.2,0.88,False,997.0,2.474,2195.0,20.0,0.0,False,12.66,514.75,2.5xATR (6% wide),,0,97
MASTERTR,Master Trust Limited,46.4,100.0,False,True,,,price,82.2699966430664,WATCH,24.6,3,50.0,1.4,0.22,False,1011.0,1.639,1307.0,20.0,0.0,False,3.05,74.64,2.5xATR (9% wide),,0,98
SNOWMAN,Snowman Logistics Limited,46.4,100.0,False,True,,,price+mcap,37.29999923706055,WATCH,33.3,0,37.6,0.0,1.67,False,629.0,0.587,1342.0,20.0,0.0,False,1.11,34.52,2.5xATR (7% wide),,0,99
SURAJEST,Suraj Estate Developers Limited,46.1,100.0,False,True,,,mcap,191.00999450683597,BROKEN,18.5,0,40.1,0.7,1.65,False,931.0,2.31,813.0,20.0,0.0,False,6.73,174.18,2.5xATR (9% wide),,0,100
GENCON,Generic Engineering Construction and Projects Limited,45.6,100.0,False,True,,,price+mcap,47.22999954223633,ANTICIPATION,55.6,4,21.2,19.9,1.33,False,269.0,1.066,1199.0,20.0,0.0,False,2.33,41.4,2.5xATR (12% wide),,0,101
DOLATALGO,Dolat Algotech Limited,45.6,100.0,False,True,,,price,72.0199966430664,BROKEN,50.3,2,24.8,-3.6,1.32,False,1279.0,0.795,1282.0,20.0,0.0,False,2.68,65.32,2.5xATR (9% wide),,0,102
DELTACORP,Delta Corp Limited,45.4,100.0,False,True,,,price,58.470001220703125,BROKEN,29.5,0,39.8,-16.0,0.2,False,1565.0,4.007,3604.0,20.0,0.0,False,1.54,54.62,2.5xATR (7% wide),,0,103
ARIHANTCAP,Arihant Capital Markets Limited,45.2,100.0,False,True,,,price+mcap,77.75,WATCH,32.6,4,35.2,16.4,0.64,False,857.0,1.075,1487.0,20.0,0.0,False,2.63,71.17,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,104
RADIANTCMS,Radiant Cash Management Services Limited,45.2,100.0,False,True,,,price+mcap,39.70000076293945,WATCH,48.7,2,36.3,4.2,1.71,False,418.0,0.644,1460.0,20.0,0.0,False,1.8,35.2,2.5xATR (11% wide),,0,105
KUANTUM,Kuantum Papers Limited,45.0,100.0,False,True,,,price+mcap,72.12000274658203,BROKEN,13.3,0,40.5,-6.1,1.79,False,623.0,1.125,1490.0,20.0,0.0,False,2.88,64.92,2.5xATR (10% wide),,0,106
