symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
AMBIKCO,Ambika Cotton Mills Limited,67.7,100.0,False,True,,Momentum,mcap,1708.199951171875,CONFIRMED,92.5,8,6.0,17.6,0.75,False,978.0,1.516,1558.0,20.0,0.0,False,55.39,1569.72,2.5xATR (8% wide),,0,11
VISAKAIND,Visaka Industries Limited,65.3,100.0,False,True,,,price+mcap,79.8499984741211,WATCH,80.2,6,12.6,19.1,1.62,False,690.0,1.049,1525.0,20.0,0.0,False,3.65,70.72,2.5xATR (11% wide),,0,12
TPLPLASTEH,TPL Plastech Limited,65.0,100.0,False,True,,Deleveraging,price+mcap,76.9000015258789,WATCH,77.8,7,14.9,14.3,1.79,False,600.0,1.096,1864.0,20.0,0.04,False,3.86,67.25,2.5xATR (13% wide),,0,13
KALAMANDIR,Sai Silks (Kalamandir) Limited,64.4,100.0,False,True,,Hyper-growth,price,88.43000030517578,BROKEN,7.5,0,60.4,-14.5,0.91,False,1359.0,8.85,7616.0,20.0,0.0,False,3.29,80.21,2.5xATR (9% wide),,0,14
SINDHUTRAD,Sindhu Trade Links Limited,64.0,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,24.450000762939453,WATCH,75.9,4,27.6,2.6,0.83,False,3770.0,2.104,1936.0,20.0,0.0,False,1.23,21.38,2.5xATR (13% wide),,0,15
GATEWAY,Gateway Distriparks Limited,63.0,100.0,False,True,,Turnaround (margin-confirmed) + Hyper-growth,price,56.380001068115234,WATCH,61.0,0,26.3,-2.7,0.89,False,2820.0,4.431,6973.0,20.0,0.0,False,1.6,52.38,2.5xATR (7% wide),,0,16
COMSYN,Commercial Syn Bags Limited,63.0,100.0,False,True,,Momentum,mcap,178.52000427246094,CONFIRMED,91.2,8,20.5,16.5,3.88,False,720.0,4.265,2463.0,20.0,0.0,False,13.89,143.8,2.5xATR (19% wide),,0,17
MAXIND,Max India Limited,62.8,100.0,False,True,,,mcap,182.1100006103516,WATCH,71.7,5,24.6,15.8,2.38,False,958.0,0.761,1051.0,20.0,0.0,False,8.99,159.64,2.5xATR (12% wide),,0,18
GANESHBE,Ganesh Benzoplast Limited,62.7,100.0,False,True,,Turnaround (unconfirmed) + Momentum,mcap,111.41000366210938,CONFIRMED,94.1,8,5.6,7.4,1.77,False,802.0,2.232,2673.0,20.0,0.0,False,5.71,97.14,2.5xATR (13% wide),,0,19
PLASTIBLEN,Plastiblends India Limited,61.6,100.0,False,True,,,mcap,188.8500061035156,WATCH,79.1,6,12.7,4.3,2.58,False,491.0,0.981,925.0,20.0,0.0,False,10.35,162.98,2.5xATR (14% wide),,0,20
BANSWRAS,Banswara Syntex Limited,61.6,100.0,False,True,,,mcap,127.94000244140624,WATCH,78.6,7,17.5,8.9,1.14,False,438.0,0.809,1028.0,20.0,0.0,False,6.76,111.04,2.5xATR (13% wide),,0,21
UYFINCORP,U. Y. Fincorp Limited,61.6,100.0,False,True,,Hyper-growth,price+mcap,18.56999969482422,WATCH,88.8,7,7.1,28.3,2.88,False,353.0,0.551,517.0,20.0,0.0,False,0.93,16.24,2.5xATR (13% wide),,0,22
MUNJALAU,Munjal Auto Industries Limited,61.5,100.0,False,True,,,price+mcap,99.7699966430664,WATCH,93.6,7,13.2,22.9,3.43,False,998.0,3.525,3966.0,20.0,0.0,False,4.48,88.57,2.5xATR (11% wide),,0,23
MMP,MMP Industries Limited,61.1,100.0,False,True,,,mcap,281.70001220703125,WATCH,74.9,7,12.0,9.9,1.01,False,716.0,1.043,1328.0,20.0,0.0,False,12.54,250.35,2.5xATR (11% wide),,0,24
HMVL,Hindustan Media Ventures Limited,61.0,100.0,False,True,,,price+mcap,93.4000015258789,WATCH,88.2,7,6.6,40.0,1.62,False,688.0,0.519,1159.0,20.0,0.0,False,4.25,82.78,2.5xATR (11% wide),,0,25
MANALIPETC,Manali Petrochemicals Limited,60.3,100.0,False,True,,,price,66.7699966430664,WATCH,76.7,6,14.7,22.7,0.57,False,1148.0,1.746,2551.0,20.0,0.0,False,2.89,59.54,2.5xATR (11% wide),,0,26
JAGRAN,Jagran Prakashan Limited,60.3,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,62.84999847412109,BROKEN,50.5,1,20.3,-4.1,0.44,False,1368.0,1.233,2434.0,20.0,0.0,False,1.03,60.27,2.5xATR (4% wide),,0,27
ASAL,Automotive Stampings and Assemblies Limited,60.3,100.0,False,True,,Hyper-growth,mcap,508.75,WATCH,72.2,5,22.3,-3.5,0.96,False,807.0,1.179,1534.0,20.0,0.0,False,24.09,448.52,2.5xATR (12% wide),,0,28
MIRZAINT,Mirza International Limited,60.1,100.0,False,True,,Deleveraging,price+mcap,35.060001373291016,WATCH,71.1,5,20.3,6.5,2.73,False,485.0,1.0,1519.0,20.0,0.0,False,2.4,29.06,2.5xATR (17% wide),,0,29
KRONOX,Kronox Lab Sciences Limited,59.6,100.0,False,True,,,mcap,154.38999938964844,WATCH,70.6,6,19.1,18.3,2.41,False,573.0,1.421,1899.0,20.0,0.0,False,7.73,135.06,2.5xATR (13% wide),,0,30
DHARMAJ,Dharmaj Crop Guard Limited,59.6,100.0,False,True,,Turnaround (margin-confirmed),mcap,260.95001220703125,WATCH,63.6,3,32.5,1.6,0.46,False,882.0,0.667,1204.0,20.0,0.0,False,5.65,246.83,2.5xATR (5% wide),,0,31
RTNPOWER,RattanIndia Power Limited,59.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,8.630000114440918,BROKEN,36.9,0,43.9,-15.1,0.57,False,4634.0,8.89,10466.0,20.0,0.0,True,0.24,8.03,2.5xATR (7% wide),Rs8.6 share price — the tick alone is 0.1% of the price,0,32
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,59.5,100.0,False,True,,Hyper-growth,mcap,272.75,WATCH,77.8,6,22.1,-4.4,0.43,False,680.0,0.953,1187.0,20.0,0.0,False,12.01,242.72,2.5xATR (11% wide),,0,33
ARIES,Aries Agro Limited,59.5,100.0,False,True,,Deleveraging,mcap,341.04998779296875,WATCH,69.5,2,25.8,-10.8,0.66,False,444.0,0.55,557.0,20.0,0.0,False,9.53,317.22,2.5xATR (7% wide),,0,34
MANCREDIT,Mangal Credit and Fincorp Limited,59.4,100.0,False,True,,Momentum,mcap,215.02999877929688,CONFIRMED,89.3,8,18.9,26.0,2.38,False,454.0,8.132,2816.0,20.0,0.0,False,14.88,177.83,2.5xATR (17% wide),,0,35
RBZJEWEL,RBZ Jewellers Limited,58.9,100.0,False,True,,,mcap,140.91000366210938,WATCH,67.4,6,21.3,0.3,2.02,False,564.0,1.147,1776.0,20.0,0.0,False,8.87,118.74,2.5xATR (16% wide),,0,36
KSOLVES,Ksolves India Limited,58.5,100.0,False,True,,,mcap,280.8999938964844,WATCH,54.5,1,21.3,-13.0,1.88,False,666.0,1.175,1717.0,20.0,0.0,False,16.17,240.47,2.5xATR (14% wide),,0,37
DHAMPURSUG,Dhampur Sugar Mills Limited,58.0,100.0,False,True,,,mcap,142.1199951171875,WATCH,79.7,6,15.0,1.5,0.39,False,914.0,1.859,2197.0,20.0,0.0,False,4.06,131.97,2.5xATR (7% wide),,0,38
NCLIND,NCL Industries Limited,57.8,100.0,False,True,,,mcap,184.6699981689453,ANTICIPATION,49.5,3,22.5,6.1,0.57,False,835.0,0.834,1147.0,20.0,0.0,False,5.16,171.77,2.5xATR (7% wide),,0,39
INDORAMA,Indo Rama Synthetics (India) Limited,57.3,100.0,False,True,,,price,48.43000030517578,WATCH,75.4,4,35.4,23.5,1.62,False,1265.0,0.62,1450.0,20.0,0.0,False,2.62,41.88,2.5xATR (14% wide),,0,40
AFIL,Akme Fintrade (India) Limited,57.1,100.0,False,True,,Hyper-growth,price+mcap,9.210000038146973,WATCH,97.3,7,17.0,2.2,0.5,False,405.0,1.007,824.0,10.0,0.0,False,0.54,7.86,2.5xATR (15% wide),Rs9.2 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,41
BCLIND,Bcl Industries Limited,56.8,100.0,False,True,,,price,35.7400016784668,WATCH,74.3,5,27.5,4.7,2.32,False,1055.0,2.713,3701.0,20.0,0.0,False,1.8,31.24,2.5xATR (13% wide),,0,42
ONWARDTEC,Onward Technologies Limited,56.6,100.0,False,True,,,mcap,290.6499938964844,WATCH,46.0,5,20.3,21.1,1.54,False,646.0,2.662,2853.0,20.0,0.0,False,15.47,251.97,2.5xATR (13% wide),,0,43
SPECIALITY,Speciality Restaurants Limited,56.6,100.0,False,True,,,mcap,137.72999572753906,WATCH,86.1,6,10.6,37.9,1.42,False,664.0,0.721,1062.0,20.0,0.0,False,6.95,120.35,2.5xATR (13% wide),,0,44
GOKUL,Gokul Refoils and Solvent Limited,55.8,100.0,False,True,,,price+mcap,39.27999877929688,BROKEN,64.4,2,14.8,-2.8,1.28,False,389.0,0.651,722.0,20.0,0.0,False,1.42,35.73,2.5xATR (9% wide),,0,45
RITCO,Ritco Logistics Limited,55.3,100.0,False,True,,Hyper-growth,mcap,297.20001220703125,WATCH,81.0,7,6.3,36.6,1.0,False,851.0,1.564,1582.0,20.0,0.0,False,13.72,262.9,2.5xATR (12% wide),,0,46
3IINFOLTD,3i Infotech Limited,55.3,100.0,False,True,,Deleveraging,price+mcap,19.739999771118164,WATCH,81.8,5,25.2,11.3,1.38,False,409.0,0.548,1083.0,20.0,0.0,False,0.74,17.89,2.5xATR (9% wide),,0,47
DCI,Dc Infotech And Communication Limited,54.6,100.0,False,True,,Hyper-growth,mcap,287.8500061035156,WATCH,84.0,7,39.4,-5.7,0.51,False,472.0,0.636,721.0,20.0,0.0,False,14.54,251.5,2.5xATR (13% wide),promoter sold 1.5 pts in 4 quarters,0,48
BCG,Brightcom Group Limited,54.2,100.0,False,True,,Hyper-growth,price,9.399999618530272,BROKEN,24.9,0,46.9,-2.3,0.7,False,1897.0,3.787,4353.0,20.0,0.0,False,0.32,8.6,2.5xATR (9% wide),Rs9.4 share price — the tick alone is 0.1% of the price,0,49
SYNCOMF,Syncom Formulations (India) Limited,53.7,100.0,False,True,,Deleveraging,price,13.09000015258789,BROKEN,46.5,1,30.9,-5.9,0.72,False,1230.0,1.999,3183.0,20.0,0.0,False,0.4,12.09,2.5xATR (8% wide),,0,50
DWARKESH,Dwarikesh Sugar Industries Limited,53.2,100.0,False,True,,,price+mcap,43.310001373291016,WATCH,81.0,6,18.4,-3.0,0.34,False,803.0,2.458,2814.0,20.0,0.0,False,1.64,39.21,2.5xATR (9% wide),,0,51
LIBERTSHOE,Liberty Shoes Limited,53.2,100.0,False,True,,,mcap,258.25,WATCH,53.5,2,36.2,-1.2,2.45,False,440.0,1.099,1614.0,20.0,0.0,False,12.6,226.75,2.5xATR (12% wide),,0,52
BIRLAMONEY,Aditya Birla Money Limited,53.2,100.0,False,True,,,mcap,131.99000549316406,BROKEN,51.3,1,33.1,-9.4,1.56,False,746.0,0.805,1468.0,20.0,0.0,False,7.25,113.87,2.5xATR (14% wide),,0,53
DBOL,Dhampur Bio Organics Limited,53.2,100.0,False,True,,Turnaround (unconfirmed),mcap,102.08999633789062,BROKEN,90.4,6,21.9,-15.6,0.39,False,678.0,0.581,708.0,20.0,0.0,False,5.45,88.46,2.5xATR (13% wide),,0,54
TVSELECT,TVS Electronics Limited,53.0,100.0,False,True,,Deleveraging,mcap,496.6499938964844,WATCH,85.6,5,32.8,6.5,0.94,False,926.0,2.983,2908.0,20.0,0.0,False,21.88,441.95,2.5xATR (11% wide),,0,55
MOREPENLAB,Morepen Laboratories Limited,52.7,100.0,False,True,,,price,53.79999923706055,WATCH,87.7,7,16.7,27.5,1.93,False,2948.0,63.352,25836.0,20.0,0.0,False,2.98,46.35,2.5xATR (14% wide),,0,56
RTNINDIA,RattanIndia Enterprises Limited,52.6,100.0,False,True,,,price,31.600000381469727,BROKEN,11.8,0,50.6,-12.0,0.46,False,4368.0,3.816,5011.0,20.0,0.0,True,1.02,29.05,2.5xATR (8% wide),,0,57
MINDTECK,Mindteck (India) Limited,52.1,100.0,False,True,,Deleveraging,mcap,195.0399932861328,WATCH,48.1,1,36.6,-7.3,0.74,False,623.0,1.465,1435.0,20.0,0.0,False,7.68,175.84,2.5xATR (10% wide),,0,58
OMINFRAL,OM INFRA LIMITED,52.1,100.0,False,True,,Deleveraging,price+mcap,87.0999984741211,BROKEN,59.6,0,39.5,-6.1,1.52,False,839.0,0.797,1905.0,20.0,0.0,False,4.11,76.82,2.5xATR (12% wide),,0,59
UTTAMSUGAR,Uttam Sugar Mills Limited,52.0,100.0,False,True,,,mcap,228.4600067138672,WATCH,55.6,2,23.6,-9.8,0.49,False,871.0,1.221,1314.0,20.0,0.0,False,7.07,210.79,2.5xATR (8% wide),,0,60
SERVOTECH,Servotech Renewable Power System Limited,51.8,100.0,False,True,,,price,95.63999938964844,WATCH,76.7,4,34.1,1.1,0.71,False,2160.0,8.199,7877.0,20.0,0.0,False,4.12,85.34,2.5xATR (11% wide),,0,61
PROZONER,Prozone Realty Limited,51.7,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,43.79999923706055,BROKEN,50.5,0,39.8,-30.5,0.9,False,668.0,0.662,1089.0,20.0,0.0,False,2.17,38.37,2.5xATR (12% wide),,0,62
PDMJEPAPER,Pudumjee Paper Products Limited,51.7,100.0,False,True,,,price+mcap,91.72000122070312,WATCH,52.9,4,38.2,7.0,1.24,False,871.0,0.573,993.0,20.0,0.0,False,3.6,82.72,2.5xATR (10% wide),,0,63
NFL,National Fertilizers Limited,51.4,100.0,False,True,,,price,70.30999755859375,BROKEN,26.7,0,32.6,-8.8,0.45,False,3449.0,4.515,3852.0,20.0,0.0,True,1.36,66.91,2.5xATR (5% wide),,0,64
ELECTCAST,Electrosteel Castings Limited,51.0,100.0,False,True,,Deleveraging,price,72.0999984741211,WATCH,32.1,0,39.8,-14.5,0.4,False,4457.0,9.991,10333.0,20.0,0.0,True,2.16,66.7,2.5xATR (7% wide),,0,65
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,50.7,100.0,False,True,,,mcap,155.75999450683594,BROKEN,34.0,1,32.2,-12.3,1.06,False,761.0,0.946,1576.0,20.0,0.0,False,7.71,136.48,2.5xATR (12% wide),,0,66
GEOJITFSL,Geojit Financial Services Limited,50.5,100.0,False,True,,,price,76.1500015258789,WATCH,66.8,6,10.8,15.6,0.95,False,2126.0,2.621,3846.0,20.0,0.0,False,2.84,69.05,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,67
20MICRONS,20 Microns Limited,50.4,100.0,False,True,,,mcap,204.22999572753903,WATCH,69.0,5,28.1,14.4,0.71,False,721.0,3.81,4264.0,20.0,0.0,False,8.14,183.88,2.5xATR (10% wide),,0,68
ARIHANTCAP,Arihant Capital Markets Limited,50.0,100.0,False,True,,,price+mcap,81.62000274658203,WATCH,57.8,4,32.0,14.2,1.53,False,895.0,1.06,1551.0,20.0,0.0,False,3.91,71.85,2.5xATR (12% wide),promoter sold 2.1 pts in 4 quarters,0,69
DEN,Den Networks Limited,49.4,100.0,False,True,,,price,27.15999984741211,BROKEN,35.8,0,34.6,-3.3,0.72,False,1296.0,2.135,3711.0,20.0,0.0,False,0.94,24.81,2.5xATR (9% wide),,0,70
THOMASCOOK,Thomas Cook  (India)  Limited,48.8,100.0,False,True,,,price,97.8499984741211,BROKEN,8.6,0,48.0,-0.7,0.3,False,4603.0,8.738,6650.0,20.0,0.0,True,3.25,89.72,2.5xATR (8% wide),,0,71
PNBGILTS,PNB Gilts Limited,48.8,100.0,False,True,,,price,85.51000213623047,WATCH,65.2,4,28.6,19.7,0.42,False,1539.0,6.04,4902.0,20.0,0.0,False,3.17,77.59,2.5xATR (9% wide),,0,72
GICHSGFIN,GIC Housing Finance Limited,48.8,100.0,False,True,,,mcap,146.8699951171875,BROKEN,32.6,0,25.6,-4.5,0.71,False,791.0,1.559,1504.0,20.0,0.0,False,3.46,138.22,2.5xATR (6% wide),,0,73
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,48.7,100.0,False,True,,,price,76.16000366210938,WATCH,51.9,3,29.3,3.0,0.74,False,1127.0,0.63,956.0,20.0,0.0,False,2.11,70.89,2.5xATR (7% wide),,0,74
SWELECTES,Swelect Energy Systems Limited,48.6,100.0,False,True,,,mcap,613.2999877929688,WATCH,73.8,1,37.2,-6.8,0.61,False,930.0,1.156,1298.0,20.0,0.0,False,21.17,560.37,2.5xATR (9% wide),,0,75
ZUARIIND,ZUARI INDUSTRIES LIMITED,48.5,100.0,False,True,,,mcap,257.0,BROKEN,56.1,0,38.2,-3.7,0.56,False,765.0,0.722,982.0,20.0,0.0,False,7.09,239.28,2.5xATR (7% wide),,0,76
ELIN,Elin Electronics Limited,48.2,100.0,False,True,,Deleveraging,mcap,101.12999725341795,BROKEN,3.2,0,56.8,-17.1,2.12,False,503.0,1.499,1967.0,20.0,0.0,False,5.09,88.4,2.5xATR (13% wide),,0,77
SHANKARA,Shankara Building Products Limited,48.1,100.0,False,True,,,mcap,140.07000732421875,WATCH,30.5,5,88.4,14.8,2.55,False,340.0,2.235,983.5,20.0,0.0,False,5.02,127.52,2.5xATR (9% wide),,0,78
TVTODAY,TV Today Network Limited,47.8,100.0,False,True,,Deleveraging,mcap,116.4499969482422,BROKEN,27.8,1,33.4,2.9,0.57,False,695.0,0.522,959.0,20.0,0.0,False,4.36,105.55,2.5xATR (9% wide),,0,79
CONTROLPR,Control Print Limited,47.4,100.0,False,True,,,mcap,590.5499877929688,BROKEN,29.7,0,34.5,-10.8,3.47,False,945.0,1.627,1982.0,20.0,0.0,False,27.54,521.7,2.5xATR (12% wide),,0,80
TNPETRO,Tamilnadu PetroProducts Limited,47.4,100.0,False,True,,,price+mcap,95.0,WATCH,59.6,2,26.9,5.7,0.6,False,855.0,0.961,1331.0,20.0,0.0,False,2.93,87.67,2.5xATR (8% wide),,0,81
RBA,Restaurant Brands Asia Limited,47.3,100.0,False,True,,,price,65.16000366210938,WATCH,47.3,1,25.7,1.6,0.87,False,4643.0,29.243,12297.0,20.0,0.0,True,2.23,59.59,2.5xATR (9% wide),"promoter sold 2.0 pts in 4 quarters | no promoter (9.2%) — widely held, institutions 49%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",0,82
SCILAL,Shipping Corporation of India Land and Assets Limited,47.3,100.0,False,True,,Hyper-growth,price,41.33000183105469,BROKEN,43.3,1,24.9,-7.6,0.21,False,1925.0,0.835,1382.0,20.0,0.0,False,0.95,38.96,2.5xATR (6% wide),,0,83
SARLAPOLY,Sarla Performance Fibers Limited,46.6,100.0,False,True,,,mcap,100.01000213623048,WATCH,72.7,7,21.6,9.7,0.74,False,835.0,0.69,1297.0,20.0,0.0,False,4.18,89.56,2.5xATR (10% wide),,0,84
ADSL,Allied Digital Services Limited,46.5,100.0,False,True,,,mcap,118.13999938964844,BROKEN,34.0,1,43.6,1.6,0.49,False,668.0,1.393,2414.0,20.0,0.0,False,4.59,106.66,2.5xATR (10% wide),,0,85
RADHIKAJWE,Radhika Jeweltech Limited,46.4,100.0,False,True,,,price+mcap,63.630001068115234,WATCH,36.4,1,42.9,-3.6,3.28,False,751.0,1.835,3332.0,20.0,0.0,False,4.13,53.31,2.5xATR (16% wide),,0,86
PFS,PTC India Financial Services Limited,46.4,100.0,False,True,,,price,29.280000686645508,BROKEN,31.6,0,32.4,-8.7,0.64,False,1881.0,1.165,1682.0,20.0,0.0,False,0.59,27.81,2.5xATR (5% wide),,0,87
IRIS,IRIS RegTech Solutions Limited,46.2,100.0,False,True,,Deleveraging,mcap,244.5,BROKEN,23.0,0,38.3,0.8,0.73,False,503.0,0.682,961.0,20.0,0.0,False,10.59,218.03,2.5xATR (11% wide),,0,88
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,True,,Deleveraging,price,28.6200008392334,BROKEN,6.1,0,53.0,-18.4,0.56,False,4413.0,11.136,9538.0,20.0,0.0,True,0.97,26.2,2.5xATR (8% wide),,0,89
DELTACORP,Delta Corp Limited,46.0,100.0,False,True,,,price,62.9900016784668,BROKEN,35.3,1,36.2,-14.1,0.44,False,1688.0,6.526,5793.0,20.0,0.0,False,1.96,58.09,2.5xATR (8% wide),,0,90
MASTERTR,Master Trust Limited,45.6,100.0,False,True,,,price,84.70999908447266,BROKEN,19.3,2,50.3,10.9,1.92,False,1042.0,2.889,2314.0,20.0,0.0,False,5.55,70.83,2.5xATR (16% wide),,0,91
KAMATHOTEL,Kamat Hotels (I) Limited,45.5,100.0,False,True,,Deleveraging,mcap,169.11000061035156,BROKEN,17.6,0,48.7,-0.4,0.64,False,499.0,0.62,1134.0,20.0,0.0,False,6.44,153.01,2.5xATR (10% wide),,0,92
MOL,Meghmani Organics Limited,45.4,100.0,False,True,,,price,54.459999084472656,WATCH,20.1,3,48.8,4.2,1.17,False,1386.0,1.996,3011.0,20.0,0.0,False,2.39,48.48,2.5xATR (11% wide),,0,93
MAGADSUGAR,Magadh Sugar & Energy Limited,44.5,100.0,False,True,,,mcap,493.8500061035156,WATCH,62.0,4,22.6,-6.2,0.95,False,696.0,0.684,729.0,20.0,0.0,False,18.88,446.65,2.5xATR (10% wide),,0,94
PRIMESECU,Prime Securities Limited,44.4,100.0,False,True,,,mcap,274.45001220703125,WATCH,63.1,2,15.6,-3.0,0.88,False,931.0,0.864,818.0,20.0,0.0,False,9.77,250.03,2.5xATR (9% wide),,0,95
PVP,PVP Ventures Limited,44.3,100.0,False,True,,Hyper-growth,price+mcap,27.309999465942383,BROKEN,73.3,1,30.7,-15.8,0.13,False,711.0,0.686,1295.0,20.0,0.0,False,1.19,24.33,2.5xATR (11% wide),,0,96
SURAJEST,Suraj Estate Developers Limited,44.2,100.0,False,True,,,mcap,193.55999755859372,BROKEN,14.4,0,44.6,-19.6,0.29,False,925.0,0.897,1048.0,20.0,0.0,False,5.29,180.33,2.5xATR (7% wide),,0,97
ROHLTD,Royal Orchid Hotels Limited,44.0,100.0,False,True,,,mcap,310.95001220703125,BROKEN,25.7,0,47.6,-10.7,0.47,False,853.0,0.564,750.0,20.0,0.0,False,10.06,285.8,2.5xATR (8% wide),,0,98
SPIC,Southern Petrochemicals Industries Corporation  Limited,43.7,100.0,False,True,,,price,64.94000244140625,BROKEN,31.0,0,49.3,-7.8,0.45,False,1322.0,1.99,2326.0,20.0,0.0,False,1.4,61.44,2.5xATR (5% wide),,0,99
HATHWAY,Hathway Cable & Datacom Limited,43.6,100.0,False,True,,,price,10.760000228881836,BROKEN,33.2,0,32.8,-3.0,0.61,False,1905.0,1.88,2844.0,20.0,0.0,False,0.33,9.94,2.5xATR (8% wide),,0,100
EMKAY,Emkay Global Financial Services Limited,43.2,100.0,False,True,,,mcap,239.5,WATCH,44.1,0,41.6,2.4,0.4,False,656.0,0.907,1179.0,20.0,0.0,False,10.81,212.47,2.5xATR (11% wide),,0,101
CSLFINANCE,CSL Finance Limited,43.1,100.0,False,True,,,mcap,213.83999633789065,BROKEN,15.0,0,35.3,-7.6,0.87,False,487.0,0.676,607.0,20.0,0.0,False,7.3,195.59,2.5xATR (9% wide),,0,102
XCHANGING,Xchanging Solutions Limited,43.0,100.0,False,True,,,price+mcap,64.04000091552734,BROKEN,24.1,1,37.8,-4.2,0.87,False,713.0,0.504,1146.0,20.0,0.0,False,1.89,59.32,2.5xATR (7% wide),,0,103
DCMSRIND,DCM Shriram Industries Limited,42.6,100.0,False,True,,Deleveraging,price+mcap,39.86000061035156,BROKEN,4.3,1,78.1,0.8,1.54,False,347.0,0.627,1173.0,20.0,0.0,False,2.74,33.01,2.5xATR (17% wide),,0,104
IMAGICAA,Imagicaaworld Entertainment Limited,42.5,100.0,False,True,,Deleveraging,price,46.65999984741211,WATCH,39.0,2,31.7,-2.2,0.96,False,2636.0,4.006,3499.0,20.0,0.0,False,1.95,41.78,2.5xATR (10% wide),,0,105
GENCON,Generic Engineering Construction and Projects Limited,42.2,100.0,False,True,,,price+mcap,40.52000045776367,BROKEN,56.7,1,32.4,-1.7,1.26,False,233.0,1.251,1707.0,20.0,0.0,False,1.84,35.92,2.5xATR (11% wide),,0,106
HERANBA,Heranba Industries Limited,42.0,100.0,False,True,,,mcap,174.9600067138672,BROKEN,8.0,0,56.7,-22.6,0.35,False,700.0,0.519,1032.0,20.0,0.0,False,5.64,160.86,2.5xATR (8% wide),,0,107
