symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
SINDHUTRAD,Sindhu Trade Links Limited,58.9,100.0,False,True,,Deleveraging,price,23.63999938964844,WATCH,60.0,4,27.8,5.0,0.52,False,3645.0,1.169,1166.0,20.0,0.0,False,0.9,21.39,2.5xATR (10% wide),,0,20
BALAJITELE,Balaji Telefilms Limited,58.9,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,92.37999725341795,WATCH,69.6,2,34.6,0.3,0.46,False,1126.0,0.854,1381.0,20.0,0.0,False,4.64,80.78,2.5xATR (13% wide),,0,21
GOKUL,Gokul Refoils and Solvent Limited,58.7,100.0,False,True,,,price+mcap,38.869998931884766,BROKEN,75.7,2,15.3,-6.6,1.05,False,385.0,0.584,629.0,20.0,0.0,False,1.15,35.99,2.5xATR (7% wide),,0,22
SHRIRAMPPS,Shriram Properties Limited,58.5,100.0,False,True,,Hyper-growth,price,78.11000061035156,WATCH,64.3,2,21.5,-4.6,0.53,False,1333.0,3.498,3399.0,20.0,0.0,False,2.38,72.16,2.5xATR (8% wide),,0,23
NFL,National Fertilizers Limited,58.0,100.0,False,True,,Turnaround (margin-confirmed),price,71.80999755859375,BROKEN,34.8,0,30.3,-4.5,0.41,False,3523.0,3.201,2926.0,20.0,0.0,True,1.14,68.96,2.5xATR (4% wide),,0,24
OMINFRAL,OM INFRA LIMITED,57.4,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,85.04000091552734,BROKEN,29.6,0,40.9,-1.1,1.26,False,819.0,0.669,1706.0,20.0,0.0,False,3.67,75.87,2.5xATR (11% wide),,0,25
INDORAMA,Indo Rama Synthetics (India) Limited,57.3,100.0,False,True,,,price,56.09000015258789,WATCH,90.4,5,25.2,58.9,1.85,False,1465.0,1.146,2322.0,20.0,0.0,False,3.92,46.29,2.5xATR (17% wide),,0,26
AFIL,Akme Fintrade (India) Limited,55.9,100.0,False,True,,Hyper-growth,price+mcap,9.68000030517578,WATCH,98.3,7,12.8,9.8,0.69,False,426.0,0.72,664.0,20.0,0.0,False,0.44,8.58,2.5xATR (11% wide),Rs9.7 share price — the tick alone is 0.1% of the price | promoter sold 2.2 pts in 4 quarters,0,27
RADHIKAJWE,Radhika Jeweltech Limited,55.8,100.0,False,True,,,price+mcap,69.29000091552734,WATCH,49.6,4,32.0,20.0,1.98,False,818.0,6.435,7383.0,20.0,0.0,False,3.46,60.64,2.5xATR (12% wide),,0,28
NAVKARCORP,Navkar Corporation Limited,55.6,100.0,False,True,,,price,99.48999786376952,WATCH,61.7,4,24.9,4.0,0.58,False,1499.0,3.856,3340.0,20.0,0.0,False,2.38,93.54,2.5xATR (6% wide),,0,29
DWARKESH,Dwarikesh Sugar Industries Limited,54.8,100.0,False,True,,,price+mcap,42.95000076293945,WATCH,81.7,7,19.1,1.2,0.55,False,796.0,3.781,4617.0,20.0,0.0,False,2.08,37.75,2.5xATR (12% wide),,0,30
PDMJEPAPER,Pudumjee Paper Products Limited,54.0,100.0,False,True,,,price+mcap,88.08000183105469,WATCH,62.6,3,40.6,9.2,2.24,False,836.0,1.08,1809.0,20.0,0.0,False,4.19,77.61,2.5xATR (12% wide),,0,31
JAGRAN,Jagran Prakashan Limited,53.8,100.0,False,True,,Deleveraging,price,62.459999084472656,BROKEN,56.5,1,20.8,-8.0,0.48,False,1359.0,1.186,2403.0,20.0,0.0,False,1.04,59.86,2.5xATR (4% wide),,0,32
IMAGICAA,Imagicaaworld Entertainment Limited,53.4,100.0,False,True,,Deleveraging,price,47.65999984741211,WATCH,57.8,4,24.3,9.8,0.95,False,2697.0,2.721,3348.0,20.0,0.0,False,2.2,42.16,2.5xATR (12% wide),,0,33
BCG,Brightcom Group Limited,53.1,100.0,False,True,,Hyper-growth,price,9.93000030517578,BROKEN,25.2,2,43.9,4.1,0.8,False,2004.0,3.095,3435.0,20.0,0.0,False,0.49,8.71,2.5xATR (12% wide),Rs9.9 share price — the tick alone is 0.1% of the price,0,34
BCLIND,Bcl Industries Limited,53.0,100.0,False,True,,,price,35.630001068115234,WATCH,72.2,5,21.4,5.4,0.36,False,1052.0,2.242,3188.0,20.0,0.0,False,1.24,32.53,2.5xATR (9% wide),,0,35
ELECTCAST,Electrosteel Castings Limited,51.8,100.0,False,True,,Deleveraging,price,70.73999786376953,WATCH,39.6,0,34.9,-6.3,0.41,False,4373.0,6.469,7617.0,20.0,0.0,True,2.21,65.21,2.5xATR (8% wide),,0,36
GEOJITFSL,Geojit Financial Services Limited,51.5,100.0,False,True,,,price,80.37000274658203,WATCH,80.0,6,5.9,7.2,0.93,False,2243.0,2.621,4296.0,20.0,0.0,False,3.01,72.85,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,37
SARLAPOLY,Sarla Performance Fibers Limited,50.4,100.0,False,True,,Momentum,mcap,101.19000244140624,CONFIRMED,80.9,8,11.2,6.4,0.51,False,826.0,0.509,1068.0,20.0,0.0,False,3.4,92.69,2.5xATR (8% wide),,0,38
ANDHRAPAP,ANDHRA PAPER LIMITED,50.1,100.0,False,True,,,price,59.68999862670898,BROKEN,41.3,0,31.3,-5.6,2.16,False,1190.0,0.601,1177.0,20.0,0.0,False,1.77,55.26,2.5xATR (7% wide),,0,39
SCILAL,Shipping Corporation of India Land and Assets Limited,48.8,100.0,False,True,,,price,40.31999969482422,BROKEN,30.4,0,26.7,-13.5,0.24,False,1878.0,0.76,1197.0,20.0,0.0,False,1.05,37.69,2.5xATR (7% wide),,0,40
SERVOTECH,Servotech Renewable Power System Limited,48.3,100.0,False,True,,,price,82.77999877929688,WATCH,52.2,2,42.1,-9.1,0.57,False,1870.0,4.966,5231.0,20.0,0.0,False,3.3,74.53,2.5xATR (10% wide),,0,41
DEN,Den Networks Limited,48.3,100.0,False,True,,,price,27.51000022888184,BROKEN,48.3,0,27.5,2.5,0.33,False,1313.0,0.801,1716.0,20.0,0.0,False,0.52,26.21,2.5xATR (5% wide),,0,42
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,48.0,100.0,False,True,,,price,71.91000366210938,WATCH,67.8,1,33.2,0.2,0.84,False,1064.0,0.537,932.0,20.0,0.0,False,1.76,67.51,2.5xATR (6% wide),,0,43
ARIHANTCAP,Arihant Capital Markets Limited,46.8,100.0,False,True,,,price+mcap,74.13999938964844,WATCH,41.3,3,38.2,7.6,1.18,False,813.0,1.095,1662.0,20.0,0.0,False,2.03,69.06,2.5xATR (7% wide),promoter sold 2.1 pts in 4 quarters,0,44
MIRZAINT,Mirza International Limited,46.7,100.0,False,True,,Deleveraging,price+mcap,31.729999542236328,BROKEN,48.3,0,27.9,7.5,0.69,False,439.0,0.597,1431.0,20.0,0.0,False,1.06,29.08,2.5xATR (8% wide),,0,45
PNBGILTS,PNB Gilts Limited,46.6,100.0,False,True,,,price,79.41000366210938,WATCH,55.7,3,27.8,9.2,0.16,False,1429.0,2.643,2894.0,20.0,0.0,False,2.32,73.61,2.5xATR (7% wide),,0,46
KUANTUM,Kuantum Papers Limited,46.6,100.0,False,True,,,price+mcap,80.66000366210938,WATCH,27.0,1,36.4,4.6,1.79,False,704.0,0.773,1246.0,20.0,0.0,False,3.51,71.89,2.5xATR (11% wide),,0,47
NETWORK18,Network18 Media & Investments Limited,46.0,100.0,False,True,,Deleveraging,price,29.01000022888184,BROKEN,7.8,0,50.5,-9.9,0.38,False,4473.0,7.33,6777.0,20.0,0.0,True,0.67,27.34,2.5xATR (6% wide),,0,48
DELTACORP,Delta Corp Limited,45.8,100.0,False,True,,,price,60.540000915527344,BROKEN,32.2,0,38.7,-13.0,0.15,False,1621.0,4.336,3852.0,20.0,0.0,False,1.52,56.74,2.5xATR (6% wide),,0,49
XCHANGING,Xchanging Solutions Limited,45.6,100.0,False,True,,,price+mcap,63.880001068115234,BROKEN,39.6,1,38.0,-4.1,1.27,False,737.0,0.663,1204.0,20.0,0.0,False,2.17,58.46,2.5xATR (8% wide),,0,50
DCMSRIND,DCM Shriram Industries Limited,45.2,100.0,False,True,,Deleveraging,price+mcap,42.2400016784668,WATCH,17.4,3,76.8,0.7,1.19,False,367.0,0.615,1450.0,20.0,0.0,False,2.0,37.24,2.5xATR (12% wide),,0,51
CENTRUM,Centrum Capital Limited,44.8,100.0,False,True,,,price,25.770000457763672,WATCH,47.0,3,35.6,11.5,0.58,False,1255.0,0.721,1324.0,20.0,0.0,False,1.36,22.37,2.5xATR (13% wide),,0,52
ELIN,Elin Electronics Limited,43.5,100.0,False,True,,Deleveraging,mcap,101.5500030517578,BROKEN,4.3,0,56.6,-16.5,0.74,False,480.0,1.327,1978.0,20.0,0.0,False,4.37,90.63,2.5xATR (11% wide),,0,53
MASTERTR,Master Trust Limited,43.4,100.0,False,True,,,price+mcap,78.37999725341797,BROKEN,13.9,1,53.3,-14.5,0.14,False,964.0,2.074,1477.0,20.0,0.0,False,2.71,71.6,2.5xATR (9% wide),,0,54
HATHWAY,Hathway Cable & Datacom Limited,43.3,100.0,False,True,,,price,10.600000381469728,BROKEN,36.1,0,30.5,4.0,0.41,False,1876.0,1.233,2223.0,20.0,0.0,False,0.18,10.15,2.5xATR (4% wide),,0,55
SATIA,Satia Industries Limited,43.2,100.0,False,True,,,price+mcap,59.880001068115234,BROKEN,51.3,1,34.0,-6.5,0.78,False,618.0,0.518,904.0,20.0,0.0,False,2.04,54.78,2.5xATR (9% wide),,0,56
SDBL,Som Distilleries & Breweries Limited,43.1,100.0,False,True,,,price,74.19999694824219,BROKEN,10.4,1,52.4,-12.5,1.96,False,1543.0,4.014,5248.0,20.0,0.0,False,2.63,67.62,2.5xATR (9% wide),,0,57
SAURASHCEM,Saurashtra Cement Limited,42.3,100.0,False,True,,,price+mcap,60.34000015258789,BROKEN,12.2,1,51.9,-0.1,2.57,False,672.0,0.796,1633.0,20.0,0.0,False,3.94,50.49,2.5xATR (16% wide),,0,58
PROZONER,Prozone Realty Limited,42.3,100.0,False,True,,,price+mcap,42.02000045776367,BROKEN,50.4,0,42.3,-17.3,0.5,False,641.0,0.621,947.0,20.0,0.0,False,1.91,37.25,2.5xATR (11% wide),,0,59
ALEMBICLTD,Alembic Limited,41.4,100.0,False,True,,,price,86.8499984741211,BROKEN,42.6,1,21.4,-3.3,0.93,False,2230.0,2.007,2036.0,20.0,0.0,False,2.34,81.0,2.5xATR (7% wide),,0,60
REMSONSIND,Remsons Industries Limited,40.9,100.0,False,True,,,price+mcap,88.25,BROKEN,16.5,1,42.1,-11.0,0.61,False,308.0,0.706,1291.0,20.0,0.0,False,3.48,79.55,2.5xATR (10% wide),promoter sold 3.4 pts in 4 quarters,0,61
UNIECOM,Unicommerce Esolutions Limited,40.1,100.0,False,True,,Hyper-growth,price+mcap,86.05000305175781,BROKEN,26.1,0,44.8,2.8,0.42,False,967.0,1.518,2187.0,20.0,0.0,False,2.78,79.1,2.5xATR (8% wide),,0,62
HIMATSEIDE,Himatsingka Seide Limited,39.9,100.0,False,True,,,price+mcap,72.94999694824219,BROKEN,2.6,0,45.8,-4.7,0.45,False,917.0,3.275,3313.0,20.0,0.0,False,2.11,67.67,2.5xATR (7% wide),,0,63
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,39.4,100.0,False,True,,,price+mcap,52.369998931884766,BROKEN,9.6,1,61.4,-7.2,0.71,False,457.0,0.52,878.0,20.0,0.0,False,2.32,46.57,2.5xATR (11% wide),,0,64
RTNINDIA,RattanIndia Enterprises Limited,38.8,100.0,False,True,,,price,30.049999237060547,BROKEN,13.0,0,53.0,-11.3,0.41,False,4154.0,2.486,3851.0,20.0,0.0,True,0.93,27.72,2.5xATR (8% wide),,0,65
GENCON,Generic Engineering Construction and Projects Limited,38.8,100.0,False,True,,,price+mcap,39.61000061035156,BROKEN,27.8,0,33.9,2.0,1.09,False,226.0,0.972,1206.0,20.0,0.0,False,1.27,36.44,2.5xATR (8% wide),,0,66
VAKRANGEE,Vakrangee Limited,38.5,100.0,False,True,,Deleveraging,price+mcap,5.920000076293945,BROKEN,21.7,0,39.4,-5.3,0.57,False,641.0,0.532,1453.0,20.0,0.0,False,0.14,5.57,2.5xATR (6% wide),Rs5.9 share price — the tick alone is 0.2% of the price,0,67
PFS,PTC India Financial Services Limited,38.3,100.0,False,True,,,price,28.350000381469727,BROKEN,24.3,0,30.3,-5.5,0.79,False,1821.0,1.029,1894.0,20.0,0.0,False,0.77,26.43,2.5xATR (7% wide),,0,68
KELLTONTEC,Kellton Tech Solutions Limited,36.9,100.0,False,True,,,price+mcap,13.710000038146973,BROKEN,14.8,0,52.8,-9.2,0.49,False,729.0,1.713,2802.0,20.0,0.0,False,0.31,12.94,2.5xATR (6% wide),promoter sold 3.1 pts in 4 quarters,0,69
SPIC,Southern Petrochemicals Industries Corporation  Limited,36.9,100.0,False,True,,,price,67.68000030517578,BROKEN,46.1,0,47.2,-4.7,0.36,False,1378.0,1.26,1965.0,20.0,0.0,False,1.28,64.48,2.5xATR (5% wide),,0,70
VASCONEQ,Vascon Engineers Limited,32.2,100.0,False,True,,,price+mcap,31.81999969482422,BROKEN,11.3,0,57.3,-8.0,0.69,False,737.0,4.183,3839.0,20.0,0.0,False,1.57,27.89,2.5xATR (12% wide),,0,71
DCW,DCW Limited,29.7,90.0,False,True,,,price,44.04999923706055,BROKEN,18.3,0,45.8,-4.6,0.53,False,1300.0,3.211,3258.0,20.0,0.0,False,1.27,40.87,2.5xATR (7% wide),,0,72
URJA,Urja Global Limited,26.6,100.0,False,True,,,price+mcap,9.489999771118164,BROKEN,36.1,0,34.3,-12.1,0.55,False,499.0,0.624,2467.0,20.0,0.0,False,0.3,8.74,2.5xATR (8% wide),Rs9.5 share price — the tick alone is 0.1% of the price | promoter sold 1.3 pts in 4 quarters,0,73
MOTISONS,Motisons Jewellers Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,16.75,WATCH,70.4,5,19.5,43.0,1.66,False,1905.0,28.996,14012.0,20.0,0.0,False,0.73,14.93,2.5xATR (11% wide),promoter sold 8.9 pts in 4 quarters,2,74
ASIANTILES,Asian Granito India Limited,25.0,100.0,True,True,share capital up 133% in 3 years — serial issuance dilutes every rupee of future earnings,,price,50.54999923706055,BROKEN,20.9,0,36.1,-18.9,2.66,False,1499.0,27.888,13728.0,10.0,0.08,False,4.03,40.47,2.5xATR (20% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,75
JINDWORLD,Jindal Worldwide Limited,25.0,100.0,True,True,share capital up 400% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,35.2599983215332,WATCH,78.3,7,16.8,33.2,3.11,False,3535.0,26.669,16305.0,20.0,0.0,False,1.94,30.41,2.5xATR (14% wide),,2,76
CONFIPET,Confidence Petroleum India Limited,25.0,100.0,True,True,"promoter pledge 41.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,71.98999786376953,WATCH,99.1,7,16.7,11.3,1.22,False,2392.0,15.625,13902.0,20.0,0.0,False,4.45,60.86,2.5xATR (15% wide),,2,77
JTLIND,JTL INDUSTRIES LIMITED,25.0,100.0,True,True,share capital up 129% in 3 years — serial issuance dilutes every rupee of future earnings,,price,75.23999786376953,WATCH,85.2,7,13.7,12.5,0.68,False,2874.0,13.144,9886.0,20.0,0.0,False,2.66,68.59,2.5xATR (9% wide),,2,78
PATELENG,Patel Engineering Limited,25.0,100.0,True,True,"promoter pledge 86.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Deleveraging,price,28.450000762939453,WATCH,53.0,2,33.5,10.0,0.61,False,2823.0,9.946,9538.0,20.0,0.0,False,0.91,26.18,2.5xATR (8% wide),promoter sold 4.6 pts in 4 quarters,2,79
EASEMYTRIP,Easy Trip Planners Limited,25.0,100.0,True,True,share capital up 109% in 3 years — serial issuance dilutes every rupee of future earnings,Deleveraging,price,6.400000095367432,BROKEN,37.8,0,39.6,-19.7,0.48,False,2550.0,8.914,7444.0,20.0,0.0,False,0.18,5.95,2.5xATR (7% wide),Rs6.4 share price — the tick alone is 0.2% of the price | promoter sold 4.2 pts in 4 quarters,2,80
GRMOVER,GRM Overseas Limited,25.0,100.0,True,True,share capital up 242% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,89.66000366210938,BROKEN,3.5,0,51.7,-46.8,0.3,False,1858.0,8.302,8195.0,20.0,0.0,False,3.87,79.99,2.5xATR (11% wide),promoter sold 5.1 pts in 4 quarters,2,81
TEMBO,Tembo Global Industries Limited,25.0,100.0,True,True,"promoter pledge 40.6% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 73% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth,price,60.79999923706055,WATCH,84.3,4,27.4,6.7,1.7,False,1130.0,8.038,4129.0,20.0,0.04,False,3.8,51.3,2.5xATR (16% wide),,2,82
FISCHER,Fischer Medical Ventures Limited,25.0,100.0,True,True,share capital up 38135% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,38.63999938964844,WATCH,8.7,2,69.0,11.7,1.31,False,2564.0,7.98,3363.0,20.0,0.0,False,1.68,34.44,2.5xATR (11% wide),,2,83
BAJAJHIND,Bajaj Hindusthan Sugar Limited,25.0,100.0,True,True,"promoter pledge 100.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 91% in 3 years — serial issuance dilutes every rupee of future earnings",,price,17.299999237060547,BROKEN,60.9,0,26.8,-2.4,0.7,False,4136.0,7.711,7428.0,20.0,0.0,False,0.66,15.65,2.5xATR (10% wide),"promoter sold 11.6 pts in 4 quarters | no promoter (13.3%) — widely held, institutions 52%: professionally managed rather than promoter-driven, so there is no controlling owner whose interests you are riding along with",2,84
SEPC,SEPC Limited,25.0,100.0,True,True,"promoter pledge 79.4% (> 10%) — the lender, not the promoter, decides when this stock gets sold; promoter holding only 11.67% and institutions hold just 14.9% — nobody with size is accountable for this company",Hyper-growth,price,5.769999980926514,BROKEN,1.7,0,58.0,-21.2,0.5,False,1105.0,6.778,6187.0,20.0,0.0,False,0.32,4.97,2.5xATR (14% wide),Rs5.8 share price — the tick alone is 0.2% of the price | promoter sold 15.7 pts in 4 quarters,2,85
MCLOUD,Magellanic Cloud Limited,25.0,100.0,True,True,"promoter pledge 46.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,28.479999542236328,WATCH,23.0,3,68.5,14.8,0.5,False,1678.0,6.664,6035.0,20.0,0.0,False,1.16,25.58,2.5xATR (10% wide),promoter sold 4.3 pts in 4 quarters,2,86
RENUKA,Shree Renuka Sugars Limited,25.0,100.0,True,True,negative net worth (Rs-2677 Cr) — accumulated losses have eaten the equity; recovery requires dilution,,price,21.950000762939453,BROKEN,28.7,0,34.5,-7.0,0.46,False,4672.0,6.09,6652.0,20.0,0.0,True,0.55,20.58,2.5xATR (6% wide),,2,87
ONEPOINT,One Point One Solutions Limited,25.0,100.0,True,True,"promoter pledge 36.0% (> 10%) — the lender, not the promoter, decides when this stock gets sold",Hyper-growth,price,58.380001068115234,WATCH,87.8,8,11.3,-2.7,0.88,False,1535.0,5.003,4147.0,20.0,0.0,False,2.33,52.56,2.5xATR (10% wide),,2,88
UTKARSHBNK,Utkarsh Small Finance Bank Limited,25.0,100.0,True,True,share capital up 99% in 3 years — serial issuance dilutes every rupee of future earnings,,price,14.039999961853027,WATCH,54.3,2,37.8,5.6,0.54,False,2498.0,4.952,6856.0,20.0,0.0,False,0.35,13.16,2.5xATR (6% wide),promoter sold 26.2 pts in 4 quarters,2,89
SMCGLOBAL,SMC Global Securities Limited,25.0,100.0,True,True,share capital up 100% in 3 years — serial issuance dilutes every rupee of future earnings,,price,79.45999908447266,WATCH,73.0,7,16.3,26.8,1.25,False,1664.0,4.852,2999.0,20.0,0.0,False,2.8,72.46,2.5xATR (9% wide),,2,90
JISLJALEQS,Jain Irrigation Systems Limited,25.0,100.0,True,True,"promoter pledge 40.8% (> 10%) — the lender, not the promoter, decides when this stock gets sold",,price,26.489999771118164,BROKEN,7.0,0,55.1,-11.2,0.54,False,1934.0,4.634,5247.0,20.0,0.0,False,1.23,23.41,2.5xATR (12% wide),,2,91
NITCO,Nitco Limited,25.0,100.0,True,True,"promoter pledge 67.1% (> 10%) — the lender, not the promoter, decides when this stock gets sold; share capital up 235% in 3 years — serial issuance dilutes every rupee of future earnings",Hyper-growth + Deleveraging,price,93.26000213623048,WATCH,66.1,4,34.3,-4.6,0.47,False,2388.0,4.571,4375.0,20.0,0.0,False,4.51,81.99,2.5xATR (12% wide),,2,92
JYOTISTRUC,Jyoti Structures Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,10.619999885559082,WATCH,57.8,3,39.0,-14.1,0.57,False,1268.0,3.777,3570.0,20.0,0.0,False,0.48,9.42,2.5xATR (11% wide),,2,93
DHANBANK,Dhanlaxmi Bank Limited,25.0,100.0,True,True,share capital up 56% in 3 years — serial issuance dilutes every rupee of future earnings,,price,32.34000015258789,WATCH,92.2,7,12.2,-2.5,0.8,False,1276.0,3.662,3767.0,20.0,0.0,False,1.21,29.32,2.5xATR (9% wide),,2,94
HARDWYN,Hardwyn India Limited,25.0,100.0,True,True,share capital up 88% in 3 years — serial issuance dilutes every rupee of future earnings,,price+mcap,11.329999923706056,WATCH,73.9,3,43.9,-37.3,0.28,False,771.0,3.013,3077.0,20.0,0.08,False,0.39,10.35,2.5xATR (9% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,2,95
HITECH,Hi-Tech Pipes Limited,25.0,100.0,True,True,share capital up 54% in 3 years — serial issuance dilutes every rupee of future earnings,Hyper-growth,price,78.22000122070312,BROKEN,59.1,0,38.7,-8.6,0.63,False,1589.0,2.956,3129.0,20.0,0.0,False,2.25,72.6,2.5xATR (7% wide),,2,96
