symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
GOKUL,Gokul Refoils and Solvent Limited,65.4,100.0,False,True,,,price+mcap,42.459999084472656,WATCH,69.9,8,9.3,2.9,1.25,False,385.0,0.588,708.0,20.0,0.0,False,2.02,37.41,2.5xATR (12% wide),,0,17
SOUTHWEST,South West Pinnacle Exploration Limited,64.2,100.0,False,True,,Hyper-growth,mcap,209.05999755859372,BROKEN,88.6,5,24.0,-21.1,0.61,False,712.0,2.454,3211.0,20.0,0.0,False,11.14,181.21,2.5xATR (13% wide),promoter sold 2.9 pts in 4 quarters,0,18
SIGMA,Sigma Solve Limited,64.1,100.0,False,True,,Deleveraging,price+mcap,47.25,WATCH,84.5,4,27.9,15.8,1.18,False,500.0,1.078,1937.0,10.0,0.08,False,2.63,40.67,2.5xATR (14% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,19
DCI,Dc Infotech And Communication Limited,63.9,100.0,False,True,,Hyper-growth,mcap,410.0499877929688,EXTENDED,98.4,8,13.7,47.4,3.5,False,621.0,1.311,1032.0,20.0,0.0,False,23.64,350.95,2.5xATR (14% wide),promoter sold 1.5 pts in 4 quarters,0,20
ESTER,Ester Industries Limited,63.9,100.0,False,True,,Turnaround (margin-confirmed),price,93.7300033569336,WATCH,48.7,3,29.2,0.4,2.31,False,1012.0,0.655,1404.0,20.0,0.0,False,4.37,82.81,2.5xATR (12% wide),,0,21
KAMATHOTEL,Kamat Hotels (I) Limited,63.7,100.0,False,True,,Deleveraging,mcap,228.3000030517578,WATCH,70.5,4,30.8,26.5,1.77,False,671.0,1.085,1354.0,20.0,0.0,False,12.03,198.23,2.5xATR (13% wide),,0,22
TPLPLASTEH,TPL Plastech Limited,63.1,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,73.4000015258789,WATCH,64.2,7,18.7,3.1,0.93,False,603.0,0.99,1301.0,20.0,0.0,False,3.31,65.13,2.5xATR (11% wide),,0,23
BESTAGRO,Best Agrolife Limited,62.5,100.0,False,True,,,price+mcap,17.610000610351562,WATCH,39.4,3,48.8,6.8,2.24,False,666.0,1.636,2403.0,10.0,0.08,False,0.69,15.89,2.5xATR (10% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,24
MOL,Meghmani Organics Limited,62.3,100.0,False,True,,,price,60.93999862670898,WATCH,63.7,4,30.6,28.8,1.37,False,1608.0,7.291,6037.0,20.0,0.0,False,3.01,53.41,2.5xATR (12% wide),,0,25
KALAMANDIR,Sai Silks (Kalamandir) Limited,62.2,100.0,False,True,,Hyper-growth,price,87.08999633789062,BROKEN,2.3,0,61.0,-18.7,0.44,False,1335.0,3.338,3238.0,20.0,0.0,False,2.06,81.94,2.5xATR (6% wide),,0,26
TNPL,Tamil Nadu Newsprint & Papers Limited,61.8,100.0,False,True,,Turnaround (margin-confirmed),mcap,141.22000122070312,WATCH,60.6,3,19.6,-4.5,1.13,False,977.0,2.801,2706.0,20.0,0.0,False,4.54,129.87,2.5xATR (8% wide),,0,27
HMAAGRO,HMA Agro Industries Limited,61.6,100.0,False,True,,Hyper-growth,price,20.96999931335449,BROKEN,11.9,0,38.8,-9.8,3.07,False,1214.0,2.683,3523.0,20.0,0.0,False,1.43,17.39,2.5xATR (17% wide),promoter sold 6.6 pts in 4 quarters,0,28
SINDHUTRAD,Sindhu Trade Links Limited,61.6,100.0,False,True,,Deleveraging,price,24.989999771118164,WATCH,62.4,7,23.7,-5.2,0.53,False,3645.0,1.283,1313.0,20.0,0.0,False,1.17,22.06,2.5xATR (12% wide),,0,29
PLASTIBLEN,Plastiblends India Limited,61.5,100.0,False,True,,Momentum,mcap,189.55999755859372,CONFIRMED,80.8,8,12.4,6.8,0.74,False,490.0,0.567,939.0,20.0,0.0,False,7.07,171.88,2.5xATR (9% wide),,0,30
GLOBAL,Global Education Limited,61.5,100.0,False,True,,Hyper-growth + Momentum,mcap,108.98999786376952,CONFIRMED,87.0,8,10.6,5.9,1.09,False,555.0,0.55,632.0,20.0,0.0,False,5.59,95.01,2.5xATR (13% wide),,0,31
AUTOIND,Autoline Industries Limited,61.3,100.0,False,True,,Hyper-growth,price+mcap,89.04000091552734,WATCH,81.6,7,14.4,14.9,0.76,False,401.0,1.358,1089.0,20.0,0.0,False,4.82,76.99,2.5xATR (14% wide),,0,32
IMAGICAA,Imagicaaworld Entertainment Limited,61.2,100.0,False,True,,Deleveraging,price,58.06999969482422,WATCH,80.3,6,6.3,29.8,2.59,False,2697.0,3.027,3682.0,20.0,0.04,False,2.85,50.94,2.5xATR (12% wide),,0,33
INDORAMA,Indo Rama Synthetics (India) Limited,60.5,100.0,False,True,,,price,63.650001525878906,WATCH,97.4,6,15.1,48.6,1.87,False,1465.0,1.491,2715.0,20.0,0.0,False,3.38,55.2,2.5xATR (13% wide),,0,34
RTNPOWER,RattanIndia Power Limited,60.0,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.949999809265137,BROKEN,25.9,0,38.1,-17.4,0.84,False,4538.0,10.618,10626.0,20.0,0.0,True,0.2,7.45,2.5xATR (6% wide),Rs8.0 share price — the tick alone is 0.1% of the price,0,35
BALAJITELE,Balaji Telefilms Limited,59.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,94.0500030517578,WATCH,58.0,3,33.4,3.8,0.73,False,1126.0,1.122,1381.0,20.0,0.0,False,4.74,82.2,2.5xATR (13% wide),,0,36
MANOMAY,Manomay Tex India Limited,59.2,100.0,False,True,,,mcap,225.92999267578125,WATCH,81.6,6,13.1,28.0,1.72,False,386.0,2.379,1640.0,20.0,0.0,False,7.92,206.13,2.5xATR (9% wide),,0,37
NFL,National Fertilizers Limited,58.6,100.0,False,True,,Turnaround (margin-confirmed),price,71.08999633789062,BROKEN,31.6,0,31.0,-5.6,0.88,False,3523.0,3.201,3110.0,20.0,0.0,True,1.37,67.66,2.5xATR (5% wide),,0,38
ELECTCAST,Electrosteel Castings Limited,58.5,100.0,False,True,,Deleveraging,price,81.5,WATCH,65.8,6,21.6,7.1,0.74,False,4373.0,6.469,9190.0,20.0,0.0,True,2.55,75.12,2.5xATR (8% wide),,0,39
RITCO,Ritco Logistics Limited,58.5,100.0,False,True,,,mcap,311.6000061035156,WATCH,88.1,7,4.9,17.0,1.19,False,902.0,3.961,4655.0,20.0,0.0,False,13.55,277.73,2.5xATR (11% wide),,0,40
MUNJALSHOW,Munjal Showa Limited,58.0,100.0,False,True,,,mcap,130.97000122070312,WATCH,61.1,6,13.2,2.9,1.88,False,525.0,0.57,784.0,20.0,0.0,False,3.91,121.2,2.5xATR (7% wide),,0,41
RBZJEWEL,RBZ Jewellers Limited,57.8,100.0,False,True,,Hyper-growth,mcap,146.1999969482422,WATCH,74.6,6,18.3,16.5,1.33,False,570.0,1.136,1689.0,20.0,0.0,False,6.97,128.77,2.5xATR (12% wide),,0,42
GATEWAY,Gateway Distriparks Limited,57.7,100.0,False,True,,,price,53.61000061035156,WATCH,33.2,1,20.8,-3.6,1.42,False,2741.0,5.735,7868.0,20.0,0.0,False,1.18,50.66,2.5xATR (6% wide),,0,43
NILASPACES,Nila Spaces Limited,57.7,100.0,False,True,,Hyper-growth,price+mcap,12.550000190734863,BROKEN,40.9,1,38.7,-2.3,1.82,False,496.0,0.714,1680.0,20.0,0.0,False,0.91,10.28,2.5xATR (18% wide),no institutional holder — nothing independent has verified these accounts,0,44
ISFT,Intrasoft Technologies Limited,57.6,100.0,False,True,,Deleveraging,price+mcap,94.11000061035156,WATCH,74.1,5,21.0,10.1,2.93,False,155.0,0.502,416.0,20.0,0.0,False,5.24,81.01,2.5xATR (14% wide),,0,45
MAGADSUGAR,Magadh Sugar & Energy Limited,57.5,100.0,False,True,,,mcap,584.1500244140625,WATCH,86.0,7,8.0,29.7,2.96,False,827.0,2.843,3328.0,20.0,0.0,False,32.91,501.88,2.5xATR (14% wide),,0,46
ASAL,Automotive Stampings and Assemblies Limited,56.9,100.0,False,True,,Hyper-growth,mcap,488.2000122070313,WATCH,66.8,4,25.4,-8.2,0.49,False,780.0,0.792,1012.0,20.0,0.0,False,14.14,452.85,2.5xATR (7% wide),,0,47
SHRIRAMPPS,Shriram Properties Limited,56.8,100.0,False,True,,Hyper-growth,price,75.97000122070312,WATCH,43.8,2,23.6,-14.2,0.47,False,1333.0,2.646,3103.0,20.0,0.0,False,2.42,69.92,2.5xATR (8% wide),,0,48
UNITEDPOLY,United Polyfab Gujarat Limited,56.8,100.0,False,True,,,price+mcap,38.79999923706055,WATCH,96.4,6,24.2,15.0,1.01,False,876.0,0.642,474.0,20.0,0.0,False,2.3,33.05,2.5xATR (15% wide),,0,49
OMINFRAL,OM INFRA LIMITED,56.8,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price+mcap,83.01000213623047,WATCH,38.9,0,42.4,-4.6,0.61,False,819.0,0.564,1516.0,20.0,0.0,False,2.82,75.96,2.5xATR (8% wide),,0,50
MAXIND,Max India Limited,56.7,100.0,False,True,,Hyper-growth,mcap,150.39999389648438,BROKEN,36.5,0,37.7,-7.7,0.8,False,856.0,1.254,1664.0,20.0,0.0,False,6.39,134.42,2.5xATR (11% wide),promoter sold 1.6 pts in 4 quarters,0,51
WEL,Wonder Electricals Limited,56.3,100.0,False,True,,,price,99.8000030517578,BROKEN,4.7,1,45.6,6.5,4.19,False,1893.0,11.997,6533.0,20.0,0.08,False,14.74,,2.5xATR stop would be 37% wide — untradeably volatile,hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,52
DHARMAJ,Dharmaj Crop Guard Limited,56.1,100.0,False,True,,,mcap,270.45001220703125,WATCH,64.8,5,28.2,-5.4,1.68,False,911.0,1.022,1716.0,20.0,0.0,False,7.88,250.75,2.5xATR (7% wide),,0,53
PROSTARM,Prostarm Info Systems Limited,56.0,100.0,False,True,,Hyper-growth,mcap,135.30999755859375,BROKEN,21.0,1,42.9,-1.9,1.1,False,807.0,2.248,2815.0,20.0,0.0,False,5.91,120.53,2.5xATR (11% wide),,0,54
MEDICO,Medico Remedies Limited,55.6,100.0,False,True,,Hyper-growth,price+mcap,42.40999984741211,BROKEN,54.4,2,25.4,-10.7,1.62,False,378.0,2.17,1483.0,20.0,0.0,False,2.2,36.91,2.5xATR (13% wide),,0,55
ZIMLAB,Zim Laboratories Limited,55.3,100.0,False,True,,Momentum,mcap,125.45999908447266,CONFIRMED,99.0,8,6.3,20.7,0.97,False,670.0,0.895,2281.0,20.0,0.0,False,5.94,110.61,2.5xATR (12% wide),promoter sold 2.9 pts in 4 quarters,0,56
RUSHIL,Rushil Decor Limited,55.2,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,16.790000915527344,WATCH,28.0,1,50.6,10.5,0.95,False,505.0,0.888,1318.0,20.0,0.0,False,0.71,15.02,2.5xATR (11% wide),,0,57
MANCREDIT,Mangal Credit and Fincorp Limited,55.1,100.0,False,True,,Momentum,mcap,247.6499938964844,CONFIRMED,94.8,8,13.8,16.5,0.89,False,480.0,4.553,2702.0,20.0,0.0,False,12.08,217.45,2.5xATR (12% wide),,0,58
BCLIND,Bcl Industries Limited,54.7,100.0,False,True,,,price,36.7400016784668,WATCH,77.2,7,18.2,13.5,0.49,False,1052.0,2.084,3145.0,20.0,0.0,False,1.42,33.19,2.5xATR (10% wide),,0,59
PYRAMID,Pyramid Technoplast Limited,54.6,100.0,False,True,,,mcap,159.88999938964844,WATCH,68.4,3,19.5,-2.9,0.59,False,591.0,0.847,1271.0,20.0,0.0,False,6.42,143.84,2.5xATR (10% wide),,0,60
PDMJEPAPER,Pudumjee Paper Products Limited,54.0,100.0,False,True,,,price+mcap,94.9800033569336,WATCH,61.7,5,34.4,12.5,1.41,False,836.0,1.007,1740.0,20.0,0.0,False,4.38,84.03,2.5xATR (12% wide),,0,61
SHANKARA,Shankara Building Products Limited,53.5,100.0,False,True,,,mcap,146.08999633789062,EXTENDED,50.3,7,86.1,24.9,1.55,False,350.0,0.933,692.0,20.0,0.0,False,2.44,139.99,2.5xATR (4% wide),,0,62
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,53.4,100.0,False,True,,,mcap,154.83999633789062,BROKEN,39.9,0,27.9,-0.1,0.93,False,733.0,0.927,1607.0,20.0,0.0,False,6.53,138.51,2.5xATR (11% wide),,0,63
JAGRAN,Jagran Prakashan Limited,53.2,100.0,False,True,,Deleveraging,price,61.29999923706055,BROKEN,49.7,1,22.3,-20.4,0.43,False,1359.0,1.147,2082.0,20.0,0.0,False,0.92,59.0,2.5xATR (4% wide),,0,64
RADHIKAJWE,Radhika Jeweltech Limited,53.1,100.0,False,True,,,price+mcap,68.76000213623047,WATCH,47.7,4,32.0,20.8,1.46,False,818.0,3.977,5073.0,20.0,0.0,False,3.11,60.99,2.5xATR (11% wide),,0,65
GEOJITFSL,Geojit Financial Services Limited,53.0,100.0,False,True,,,price,83.69999694824219,WATCH,85.0,7,2.0,16.0,1.08,False,2243.0,2.267,3714.0,20.0,0.0,False,2.97,76.27,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,66
NAVKARCORP,Navkar Corporation Limited,52.7,100.0,False,True,,,price,96.87999725341795,WATCH,50.8,2,26.9,1.1,0.33,False,1462.0,2.302,2365.0,20.0,0.0,False,1.86,92.23,2.5xATR (5% wide),,0,67
KSOLVES,Ksolves India Limited,52.4,100.0,False,True,,,mcap,269.3500061035156,ANTICIPATION,38.3,1,23.9,-6.0,0.32,False,645.0,0.813,1356.0,20.0,0.0,False,6.94,252.0,2.5xATR (6% wide),,0,68
OMAXAUTO,Omax Autos Limited,52.1,90.0,False,True,,,mcap,188.72000122070312,WATCH,96.9,6,28.4,-22.8,0.51,False,410.0,1.03,1156.0,10.0,0.067,False,9.28,165.52,2.5xATR (12% wide),hit its circuit on 7% of recent sessions — a stop cannot fill in a locked market,0,69
ZUARIIND,ZUARI INDUSTRIES LIMITED,52.1,100.0,False,True,,Turnaround (unconfirmed),mcap,272.95001220703125,WATCH,57.5,3,34.4,9.8,1.64,False,812.0,0.805,1070.0,20.0,0.0,False,13.08,240.25,2.5xATR (12% wide),,0,70
20MICRONS,20 Microns Limited,51.9,100.0,False,True,,,mcap,222.0,WATCH,75.6,6,6.8,20.9,0.73,False,721.0,3.082,3497.0,20.0,0.0,False,8.49,200.78,2.5xATR (10% wide),,0,71
GICHSGFIN,GIC Housing Finance Limited,51.9,100.0,False,True,,,mcap,141.02999877929688,BROKEN,34.2,1,23.4,-6.2,0.82,False,744.0,0.974,1186.0,20.0,0.0,False,3.36,132.63,2.5xATR (6% wide),,0,72
BCG,Brightcom Group Limited,51.8,100.0,False,True,,Hyper-growth,price,9.050000190734863,BROKEN,5.2,0,45.9,-14.0,0.93,False,2004.0,4.462,4404.0,20.0,0.0,False,0.31,8.28,2.5xATR (9% wide),Rs9.1 share price — the tick alone is 0.1% of the price,0,73
ONWARDTEC,Onward Technologies Limited,51.8,100.0,False,True,,,mcap,287.20001220703125,WATCH,58.8,6,19.6,6.7,0.12,False,628.0,0.857,1044.0,20.0,0.0,False,7.33,268.88,2.5xATR (6% wide),,0,74
IFBAGRO,IFB Agro Industries Limited,51.8,100.0,False,True,,Hyper-growth,mcap,919.7999877929688,WATCH,73.1,1,48.6,-6.0,0.26,False,858.0,0.579,436.5,20.0,0.0,False,39.89,820.07,2.5xATR (11% wide),,0,75
NARMADA,Narmada Agrobase Limited,51.7,70.0,False,True,,,price+mcap,13.960000038146973,WATCH,63.2,3,38.2,-23.6,0.56,False,115.0,1.94,3188.0,20.0,0.04,False,0.91,11.69,2.5xATR (16% wide),,0,76
DVL,Dhunseri Ventures Limited,51.4,100.0,False,True,,,mcap,279.3699951171875,WATCH,59.6,4,26.6,17.4,2.52,False,979.0,0.517,728.0,20.0,0.0,False,14.06,244.22,2.5xATR (13% wide),,0,77
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,51.1,100.0,False,True,,,price,78.19000244140625,WATCH,60.1,5,22.4,7.1,0.82,False,1064.0,0.537,979.0,20.0,0.0,False,2.54,71.84,2.5xATR (8% wide),,0,78
DEN,Den Networks Limited,51.0,100.0,False,True,,,price,28.309999465942383,WATCH,45.9,2,24.2,6.7,0.36,False,1313.0,0.673,1311.0,20.0,0.0,False,0.83,26.23,2.5xATR (7% wide),,0,79
TVSELECT,TVS Electronics Limited,50.4,100.0,False,True,,Deleveraging,mcap,437.3999938964844,WATCH,76.2,2,40.8,-9.9,0.5,False,820.0,1.417,1600.0,20.0,0.0,False,10.83,410.32,2.5xATR (6% wide),,0,80
ANDHRAPAP,ANDHRA PAPER LIMITED,50.1,100.0,False,True,,,price,61.06999969482422,BROKEN,35.5,0,29.7,-1.2,1.44,False,1185.0,0.827,1313.0,20.0,0.0,False,1.66,56.92,2.5xATR (7% wide),,0,81
SIGACHI,Sigachi Industries Limited,49.5,100.0,False,True,,Turnaround (unconfirmed),price,33.15999984741211,WATCH,92.7,5,29.0,48.4,2.72,False,1104.0,12.989,9229.0,20.0,0.0,False,2.12,27.86,2.5xATR (16% wide),promoter sold 3.8 pts in 4 quarters,0,82
SCILAL,Shipping Corporation of India Land and Assets Limited,49.4,100.0,False,True,,,price,40.380001068115234,BROKEN,37.3,0,26.6,-9.1,0.27,False,1878.0,0.658,1068.0,20.0,0.0,False,0.82,38.33,2.5xATR (5% wide),,0,83
SUYOG,Suyog Telematics Limited,49.0,100.0,False,True,,,mcap,745.2999877929688,BROKEN,68.9,6,19.1,-3.2,0.81,False,880.0,1.667,1263.0,20.0,0.0,False,38.12,650.0,2.5xATR (13% wide),,0,84
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,47.9,100.0,False,True,,,price+mcap,55.58000183105469,WATCH,19.2,2,59.1,3.8,2.32,False,544.0,0.83,1088.0,20.0,0.0,False,3.25,47.46,2.5xATR (15% wide),,0,85
DECCANCE,Deccan Cements Limited,47.9,100.0,False,True,,Hyper-growth,mcap,568.75,BROKEN,11.4,1,51.2,-8.1,1.51,False,796.0,0.78,625.0,20.0,0.0,False,19.62,519.7,2.5xATR (9% wide),,0,86
NCLIND,NCL Industries Limited,47.8,100.0,False,True,,,mcap,176.25999450683594,BROKEN,42.0,1,20.0,-5.1,1.05,False,800.0,0.527,2524.0,20.0,0.0,False,4.34,165.41,2.5xATR (6% wide),,0,87
SERVOTECH,Servotech Renewable Power System Limited,47.5,100.0,False,True,,,price,80.97000122070312,WATCH,40.9,3,43.4,-19.8,0.23,False,1870.0,3.213,4300.0,20.0,0.0,False,1.86,76.32,2.5xATR (6% wide),,0,88
LIKHITHA,Likhitha Infrastructure Limited,47.0,100.0,False,True,,,mcap,208.8800048828125,WATCH,79.8,6,23.2,8.7,1.09,False,826.0,0.799,1059.0,20.0,0.0,False,11.12,181.08,2.5xATR (13% wide),,0,89
SNOWMAN,Snowman Logistics Limited,46.9,100.0,False,True,,,price+mcap,37.65999984741211,WATCH,32.4,1,37.0,2.0,1.65,False,629.0,0.587,1342.0,20.0,0.0,False,1.12,34.86,2.5xATR (7% wide),,0,90
SALZERELEC,Salzer Electronics Limited,46.5,100.0,False,True,,,mcap,552.5999755859375,BROKEN,17.6,0,42.0,-14.1,0.89,False,997.0,2.474,2140.0,20.0,0.0,False,13.68,518.4,2.5xATR (6% wide),,0,91
REPRO,Repro India Limited,46.5,100.0,False,True,,Turnaround (unconfirmed),mcap,307.95001220703125,BROKEN,10.9,0,47.8,-11.2,1.46,False,444.0,0.513,625.0,20.0,0.0,False,13.53,274.13,2.5xATR (11% wide),,0,92
NETWORK18,Network18 Media & Investments Limited,46.4,100.0,False,True,,Deleveraging,price,28.799999237060547,BROKEN,6.0,0,50.4,-4.9,0.81,False,4473.0,7.009,6819.0,20.0,0.0,True,1.07,26.12,2.5xATR (9% wide),,0,93
SURAJEST,Suraj Estate Developers Limited,46.3,100.0,False,True,,,mcap,198.67999267578125,BROKEN,24.4,0,38.0,1.1,1.59,False,931.0,2.283,801.0,20.0,0.0,False,6.85,181.55,2.5xATR (9% wide),,0,94
MASTERTR,Master Trust Limited,46.3,100.0,False,True,,,price+mcap,82.68000030517578,WATCH,19.2,3,49.9,1.7,0.22,False,964.0,1.673,1307.0,20.0,0.0,False,3.05,75.06,2.5xATR (9% wide),,0,95
SGIL,Synergy Green Industries Limited,46.2,100.0,False,True,,Momentum,mcap,607.7000122070312,CONFIRMED,82.4,8,4.0,2.7,0.95,False,960.0,0.542,307.0,20.0,0.0,False,24.71,545.93,2.5xATR (10% wide),,0,96
DOLATALGO,Dolat Algotech Limited,45.8,100.0,False,True,,,price,72.81999969482422,BROKEN,51.3,2,24.0,-2.3,1.33,False,1279.0,0.794,1275.0,20.0,0.0,False,2.76,65.92,2.5xATR (9% wide),,0,97
ARIHANTCAP,Arihant Capital Markets Limited,45.7,100.0,False,True,,,price+mcap,79.38999938964844,WATCH,35.5,4,33.8,20.3,0.66,False,813.0,1.095,1537.0,20.0,0.0,False,2.65,72.76,2.5xATR (8% wide),promoter sold 2.1 pts in 4 quarters,0,98
DELTACORP,Delta Corp Limited,45.3,100.0,False,True,,,price,59.43000030517578,BROKEN,24.9,0,38.8,-6.8,0.2,False,1621.0,4.097,3604.0,20.0,0.0,False,1.7,55.18,2.5xATR (7% wide),,0,99
ELIN,Elin Electronics Limited,45.2,100.0,False,True,,Deleveraging,mcap,104.87999725341795,BROKEN,7.5,1,55.2,-5.6,0.98,False,485.0,1.297,1970.0,20.0,0.0,False,4.2,94.38,2.5xATR (10% wide),,0,100
KUANTUM,Kuantum Papers Limited,45.0,100.0,False,True,,,price+mcap,72.54000091552734,BROKEN,14.0,0,40.6,-2.7,1.8,False,704.0,1.229,1596.0,20.0,0.0,False,2.95,65.17,2.5xATR (10% wide),,0,101
PNBGILTS,PNB Gilts Limited,44.9,100.0,False,True,,,price,78.70999908447266,WATCH,43.8,2,25.7,-0.7,0.13,False,1429.0,1.87,2153.0,20.0,0.0,False,2.03,73.63,2.5xATR (6% wide),,0,102
ROHLTD,Royal Orchid Hotels Limited,44.8,100.0,False,True,,Hyper-growth,mcap,302.3500061035156,BROKEN,20.2,0,49.0,-8.8,0.78,False,832.0,0.602,804.0,20.0,0.0,False,10.34,276.5,2.5xATR (9% wide),,0,103
SATIA,Satia Industries Limited,44.7,100.0,False,True,,,price+mcap,57.7599983215332,BROKEN,26.4,0,34.2,3.2,0.74,False,580.0,0.531,983.0,20.0,0.0,False,2.17,52.33,2.5xATR (9% wide),,0,104
LIBERTSHOE,Liberty Shoes Limited,44.0,100.0,False,True,,,mcap,244.3500061035156,WATCH,46.6,1,39.7,1.0,0.45,False,418.0,0.555,867.0,20.0,0.0,False,6.92,227.05,2.5xATR (7% wide),,0,105
CSLFINANCE,CSL Finance Limited,43.9,100.0,False,True,,,mcap,230.9199981689453,BROKEN,28.8,1,28.9,1.4,1.08,False,522.0,0.557,396.0,20.0,0.0,False,7.84,211.32,2.5xATR (8% wide),,0,106
