symbol,company,score,coverage_pct,vetoed,assessed,veto_reasons,archetypes,arm,close,tag,rs_pctile,tt_checks,pct_below_52w_high,run_3m_pct,vol_expansion,ep,market_cap_cr,median_turnover_cr,median_trades,band_pct,circuit_frac,in_index_universe,atr,stop_suggested,stop_basis,risk_flags,tier,rank
DCI,Dc Infotech And Communication Limited,61.6,100.0,False,True,,Hyper-growth,mcap,302.3999938964844,WATCH,61.8,6,36.3,12.2,3.88,False,497.0,3.103,2764.0,20.0,0.0,False,22.54,246.05,2.5xATR (19% wide),promoter sold 1.5 pts in 4 quarters,0,32
MANOMAY,Manomay Tex India Limited,61.2,100.0,False,True,,,mcap,233.2100067138672,WATCH,78.0,6,10.3,25.9,2.24,False,411.0,3.305,3002.0,20.0,0.0,False,9.64,209.11,2.5xATR (10% wide),,0,33
BALAJITELE,Balaji Telefilms Limited,61.0,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,93.81999969482422,WATCH,56.5,3,33.6,8.3,0.84,False,1121.0,1.311,1697.0,20.0,0.0,False,3.83,84.24,2.5xATR (10% wide),,0,34
DBOL,Dhampur Bio Organics Limited,60.9,100.0,False,True,,Turnaround (unconfirmed),mcap,113.1999969482422,WATCH,79.1,7,18.6,1.0,1.28,False,756.0,2.638,3660.0,20.0,0.0,False,4.96,100.8,2.5xATR (11% wide),,0,35
UNITEDPOLY,United Polyfab Gujarat Limited,60.8,100.0,False,True,,,price,45.27000045776367,EXTENDED,89.5,8,11.5,41.3,2.36,False,1067.0,0.626,645.0,20.0,0.0,False,2.29,39.55,2.5xATR (13% wide),,0,36
RTNPOWER,RattanIndia Power Limited,60.5,100.0,False,True,,Turnaround (margin-confirmed) + Deleveraging,price,7.019999980926514,BROKEN,7.3,0,42.3,-22.1,1.29,False,3764.0,13.6,14534.0,20.0,0.0,True,0.17,6.59,2.5xATR (6% wide),Rs7.0 share price — the tick alone is 0.1% of the price,0,37
GOKUL,Gokul Refoils and Solvent Limited,60.1,100.0,False,True,,,price+mcap,39.91999816894531,BROKEN,45.0,5,14.7,-4.0,1.05,False,392.0,0.747,1277.0,20.0,0.0,False,1.75,35.54,2.5xATR (11% wide),,0,38
PROSTARM,Prostarm Info Systems Limited,59.6,100.0,False,True,,Hyper-growth,mcap,139.25999450683594,WATCH,38.2,2,34.9,0.4,1.05,False,829.0,2.084,2661.0,20.0,0.0,False,6.27,123.58,2.5xATR (11% wide),,0,39
ZIMLAB,Zim Laboratories Limited,59.5,100.0,False,True,,Momentum,mcap,137.82000732421875,CONFIRMED,98.4,8,4.6,10.3,2.12,False,747.0,1.229,1809.0,20.0,0.0,False,8.32,117.02,2.5xATR (15% wide),promoter sold 2.9 pts in 4 quarters,0,40
NILASPACES,Nila Spaces Limited,59.4,100.0,False,True,,Hyper-growth,price+mcap,11.43000030517578,BROKEN,25.1,0,44.2,-9.7,1.84,False,484.0,1.829,2694.0,20.0,0.0,False,0.6,9.93,2.5xATR (13% wide),no institutional holder — nothing independent has verified these accounts,0,41
LOKESHMACH,Lokesh Machines Limited,59.4,100.0,False,True,,Momentum,mcap,342.8999938964844,CONFIRMED,96.9,8,11.1,25.9,2.14,False,769.0,1.341,1501.5,20.0,0.0,False,19.51,294.12,2.5xATR (14% wide),no institutional holder — nothing independent has verified these accounts | promoter sold 4.4 pts in 4 quarters,0,42
PDMJEPAPER,Pudumjee Paper Products Limited,58.9,100.0,False,True,,,price+mcap,95.4499969482422,WATCH,66.2,5,25.9,15.7,2.77,False,933.0,2.265,3323.0,20.0,0.0,False,6.01,80.42,2.5xATR (16% wide),,0,43
OMAXAUTO,Omax Autos Limited,58.7,90.0,False,True,,Momentum,mcap,201.6199951171875,CONFIRMED,97.4,8,23.5,-9.8,1.04,False,430.0,1.093,1233.0,10.0,0.04,False,11.37,173.19,2.5xATR (14% wide),,0,44
TPLPLASTEH,TPL Plastech Limited,58.7,100.0,False,True,,Hyper-growth + Deleveraging,price+mcap,65.05999755859375,WATCH,56.0,3,28.0,-8.0,0.76,False,508.0,0.887,1150.0,20.0,0.0,False,2.35,59.18,2.5xATR (9% wide),,0,45
DHARMAJ,Dharmaj Crop Guard Limited,58.1,100.0,False,True,,,mcap,300.54998779296875,EXTENDED,67.5,8,12.9,13.4,0.88,False,910.0,1.13,1444.0,20.0,0.0,False,8.63,278.97,2.5xATR (7% wide),,0,46
BESTAGRO,Best Agrolife Limited,58.0,100.0,False,True,,,price+mcap,18.190000534057617,WATCH,60.2,2,47.1,22.8,0.52,False,657.0,1.096,1938.0,10.0,0.04,False,0.77,16.27,2.5xATR (11% wide),,0,47
SHIVALIK,Shivalik Rasayan Limited,57.9,100.0,False,True,,,mcap,410.7000122070313,WATCH,85.9,6,13.5,92.9,2.54,False,570.0,4.293,5541.0,20.0,0.077,False,30.85,333.58,2.5xATR (19% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,48
NFL,National Fertilizers Limited,57.5,100.0,False,True,,Turnaround (margin-confirmed),price,66.72000122070312,BROKEN,27.2,0,32.1,-10.4,0.43,False,3253.0,3.132,2983.0,20.0,0.0,True,1.21,63.7,2.5xATR (5% wide),,0,49
IMAGICAA,Imagicaaworld Entertainment Limited,57.1,100.0,False,True,,Deleveraging,price,51.47999954223633,WATCH,71.2,7,17.0,10.4,1.16,False,2962.0,3.67,3847.0,20.0,0.04,False,2.47,45.3,2.5xATR (12% wide),,0,50
TEXMOPIPES,Texmo Pipes and Products Limited,56.9,100.0,False,True,,,price+mcap,58.04999923706055,WATCH,79.6,7,10.0,25.8,3.43,False,168.0,0.679,1270.0,20.0,0.0,False,4.47,46.87,2.5xATR (19% wide),,0,51
DELTACORP,Delta Corp Limited,56.8,100.0,False,True,,,price,72.68000030517578,WATCH,73.8,5,15.9,14.4,0.97,False,1452.0,5.28,5816.0,20.0,0.0,False,2.92,65.38,2.5xATR (10% wide),,0,52
ARIHANTCAP,Arihant Capital Markets Limited,56.0,100.0,False,True,,,price+mcap,91.9499969482422,WATCH,71.7,6,23.4,32.2,2.42,False,883.0,1.508,1648.0,20.0,0.0,False,3.86,82.3,2.5xATR (10% wide),promoter sold 2.1 pts in 4 quarters,0,53
BCG,Brightcom Group Limited,55.7,100.0,False,True,,Hyper-growth,price,9.460000038146973,BROKEN,36.6,0,37.4,-3.8,1.23,False,1970.0,4.802,5213.0,20.0,0.0,False,0.53,8.14,2.5xATR (14% wide),Rs9.5 share price — the tick alone is 0.1% of the price,0,54
SHRIRAMPPS,Shriram Properties Limited,55.6,100.0,False,True,,Hyper-growth,price,70.8499984741211,WATCH,43.5,1,28.8,-18.7,0.49,False,1205.0,2.339,2834.0,20.0,0.0,False,2.14,65.5,2.5xATR (8% wide),,0,55
LIKHITHA,Likhitha Infrastructure Limited,55.6,100.0,False,True,,Momentum,mcap,227.3800048828125,CONFIRMED,84.3,8,16.4,-11.7,1.98,False,856.0,0.815,855.0,20.0,0.0,False,14.05,192.26,2.5xATR (15% wide),,0,56
SATIA,Satia Industries Limited,55.6,100.0,False,True,,,price+mcap,67.66999816894531,WATCH,57.9,5,19.2,21.3,1.41,False,680.0,0.716,1343.0,20.0,0.0,False,3.06,60.02,2.5xATR (11% wide),,0,57
ATL,Allcargo Terminals Limited,55.4,100.0,False,True,,,price+mcap,25.18000030517578,WATCH,57.9,4,37.8,5.4,1.42,False,708.0,0.552,1741.0,20.0,0.0,False,1.08,22.48,2.5xATR (11% wide),,0,58
ZUARIIND,ZUARI INDUSTRIES LIMITED,55.3,100.0,False,True,,Turnaround (unconfirmed),mcap,282.8500061035156,WATCH,68.1,5,32.0,11.1,1.07,False,813.0,1.851,1870.0,20.0,0.0,False,9.93,258.03,2.5xATR (9% wide),,0,59
MAXIND,Max India Limited,54.3,100.0,False,True,,Hyper-growth,mcap,149.22000122070312,BROKEN,38.2,0,38.2,-6.2,0.44,False,837.0,0.679,1203.0,20.0,0.0,False,6.26,133.57,2.5xATR (10% wide),promoter sold 1.6 pts in 4 quarters,0,60
REMSONSIND,Remsons Industries Limited,54.2,100.0,False,True,,,mcap,111.12000274658205,WATCH,70.7,4,27.1,37.0,1.61,False,322.0,0.931,2792.0,20.0,0.0,False,5.81,96.6,2.5xATR (13% wide),promoter sold 3.4 pts in 4 quarters,0,61
PROZONER,Prozone Realty Limited,54.1,100.0,False,True,,,price+mcap,54.15999984741211,WATCH,78.5,4,25.6,17.3,1.41,False,803.0,1.341,1899.0,20.0,0.0,False,2.81,47.13,2.5xATR (13% wide),,0,62
RITCO,Ritco Logistics Limited,53.9,100.0,False,True,,,mcap,286.1000061035156,WATCH,83.2,6,13.6,7.9,0.83,False,834.0,1.947,1957.0,20.0,0.0,False,14.29,250.38,2.5xATR (12% wide),,0,63
JAGRAN,Jagran Prakashan Limited,53.9,100.0,False,True,,Deleveraging,price,62.88999938964844,BROKEN,51.3,2,20.3,-3.5,0.38,False,1337.0,0.999,1956.0,20.0,0.0,False,1.16,59.99,2.5xATR (5% wide),,0,64
EMKAY,Emkay Global Financial Services Limited,53.7,100.0,False,True,,,mcap,272.54998779296875,WATCH,74.9,4,33.5,-2.4,0.44,False,754.0,0.651,685.0,20.0,0.0,False,12.64,240.95,2.5xATR (12% wide),,0,65
ESTER,Ester Industries Limited,53.6,100.0,False,True,,Turnaround (margin-confirmed),price+mcap,86.88999938964844,BROKEN,32.5,0,34.4,-3.3,0.5,False,914.0,0.527,1177.0,20.0,0.0,False,2.78,79.94,2.5xATR (8% wide),,0,66
ASAL,Automotive Stampings and Assemblies Limited,53.3,100.0,False,True,,Hyper-growth,mcap,441.7000122070313,WATCH,55.5,2,32.5,-13.1,0.49,False,695.0,0.626,747.0,20.0,0.0,False,11.89,411.98,2.5xATR (7% wide),,0,67
GATEWAY,Gateway Distriparks Limited,53.1,100.0,False,True,,,price,52.369998931884766,BROKEN,45.5,1,19.9,-7.9,0.63,False,2617.0,3.621,4819.0,20.0,0.0,False,1.1,49.62,2.5xATR (5% wide),,0,68
ONWARDTEC,Onward Technologies Limited,52.7,100.0,False,True,,,mcap,287.25,WATCH,65.4,7,17.6,0.9,0.13,False,643.0,0.78,904.0,20.0,0.0,False,11.61,258.23,2.5xATR (10% wide),,0,69
20MICRONS,20 Microns Limited,52.2,100.0,False,True,,,mcap,213.8699951171875,WATCH,77.0,7,9.9,6.9,0.55,False,766.0,3.16,3811.0,20.0,0.0,False,9.04,191.27,2.5xATR (11% wide),,0,70
DWARKESH,Dwarikesh Sugar Industries Limited,52.1,100.0,False,True,,,price+mcap,40.7400016784668,WATCH,57.1,3,32.0,-6.3,1.04,False,763.0,18.297,12949.0,20.0,0.0,False,1.77,36.32,2.5xATR (11% wide),,0,71
GEOJITFSL,Geojit Financial Services Limited,51.8,100.0,False,True,,,price,79.16999816894531,WATCH,75.9,7,8.5,-0.1,1.02,False,2149.0,2.589,2910.0,20.0,0.0,False,2.76,72.27,2.5xATR (9% wide),promoter sold 13.3 pts in 4 quarters,0,72
WCIL,Western Carriers (India) Limited,51.8,100.0,False,True,,,price+mcap,95.77999877929688,WATCH,37.2,2,34.8,-4.5,2.14,False,922.0,0.649,1353.0,20.0,0.0,False,3.73,86.45,2.5xATR (10% wide),,0,73
BCLIND,Bcl Industries Limited,51.3,100.0,False,True,,,price+mcap,33.47999954223633,WATCH,62.3,4,25.4,-2.0,0.24,False,974.0,1.927,3083.0,20.0,0.0,False,1.21,30.45,2.5xATR (9% wide),,0,74
GICHSGFIN,GIC Housing Finance Limited,50.9,100.0,False,True,,,mcap,137.9600067138672,BROKEN,39.8,0,25.0,-10.6,0.56,False,738.0,0.974,1114.0,20.0,0.0,False,2.86,130.81,2.5xATR (5% wide),,0,75
MAGADSUGAR,Magadh Sugar & Energy Limited,50.7,100.0,False,True,,,mcap,503.0,WATCH,59.2,6,20.8,10.5,0.96,False,766.0,1.644,2433.0,20.0,0.0,False,20.71,451.23,2.5xATR (10% wide),,0,76
NAVKARCORP,Navkar Corporation Limited,50.5,100.0,False,True,,,price,87.81999969482422,WATCH,41.9,0,33.1,-17.8,0.55,False,1333.0,2.101,2365.0,20.0,0.0,False,2.91,80.54,2.5xATR (8% wide),,0,77
SCILAL,Shipping Corporation of India Land and Assets Limited,49.9,100.0,False,True,,,price,37.290000915527344,BROKEN,23.6,0,32.2,-15.2,1.0,False,1769.0,0.783,1416.0,20.0,0.0,False,1.29,34.07,2.5xATR (9% wide),,0,78
DJML,DJ Mediaprint & Logistics Limited,49.5,100.0,False,True,,Hyper-growth,price+mcap,74.44000244140625,WATCH,31.4,3,40.4,-36.4,0.24,False,273.0,1.059,2056.0,10.0,0.08,False,4.81,62.42,2.5xATR (16% wide),hit its circuit on 8% of recent sessions — a stop cannot fill in a locked market,0,79
JAICORPLTD,Jai Corp Limited,49.2,100.0,False,True,,,price,94.45999908447266,BROKEN,16.5,0,45.5,-17.0,0.59,False,1655.0,2.507,3439.0,20.0,0.0,False,2.6,87.96,2.5xATR (7% wide),,0,80
CAMLINFINE,Camlin Fine Sciences Limited,49.1,100.0,False,True,,,price,97.25,BROKEN,2.6,0,58.2,-24.9,0.44,False,1883.0,6.259,5447.0,20.0,0.0,True,3.68,88.05,2.5xATR (9% wide),promoter sold 1.0 pts in 4 quarters,0,81
SHANKARA,Shankara Building Products Limited,48.8,100.0,False,True,,,mcap,137.17999267578125,WATCH,17.3,6,86.6,11.9,0.85,False,323.0,0.999,558.0,20.0,0.0,False,2.87,130.0,2.5xATR (5% wide),,0,82
SIGACHI,Sigachi Industries Limited,48.5,100.0,False,True,,Turnaround (unconfirmed),price,30.299999237060547,WATCH,76.4,5,31.4,22.2,2.59,False,1131.0,15.396,11290.0,20.0,0.0,False,2.36,24.4,2.5xATR (19% wide),promoter sold 3.8 pts in 4 quarters,0,83
KSOLVES,Ksolves India Limited,48.4,100.0,False,True,,,mcap,249.1499938964844,BROKEN,28.0,1,29.6,-12.3,0.44,False,591.0,0.739,1403.0,20.0,0.0,False,8.69,227.42,2.5xATR (9% wide),,0,84
MEDICO,Medico Remedies Limited,48.3,100.0,False,True,,Hyper-growth,price+mcap,32.5,BROKEN,30.1,0,42.9,-19.3,1.13,False,295.0,0.714,1313.0,20.0,0.0,False,2.25,26.88,2.5xATR (17% wide),,0,85
KUANTUM,Kuantum Papers Limited,48.2,100.0,False,True,,,price+mcap,80.16999816894531,WATCH,42.4,2,33.9,4.9,1.3,False,657.0,0.817,1732.0,20.0,0.0,False,4.28,69.47,2.5xATR (13% wide),,0,86
PRIMESECU,Prime Securities Limited,48.2,100.0,False,True,,,mcap,299.70001220703125,WATCH,69.9,6,7.8,0.2,1.11,False,965.0,0.679,487.0,20.0,0.0,False,10.35,273.83,2.5xATR (9% wide),,0,87
MASTERTR,Master Trust Limited,48.1,100.0,False,True,,,price,85.20999908447266,WATCH,50.8,3,48.2,12.8,0.57,False,1054.0,1.872,1346.0,20.0,0.0,False,4.59,73.73,2.5xATR (13% wide),,0,88
DECCANCE,Deccan Cements Limited,48.0,100.0,False,True,,Hyper-growth,mcap,555.9500122070312,BROKEN,4.7,0,52.0,-5.9,1.5,False,804.0,1.482,796.0,20.0,0.0,False,19.62,506.9,2.5xATR (9% wide),,0,89
DEN,Den Networks Limited,47.8,100.0,False,True,,,price,26.520000457763672,WATCH,40.8,0,27.8,-15.1,0.34,False,1258.0,0.73,1347.0,20.0,0.0,False,0.64,24.92,2.5xATR (6% wide),,0,90
CSLFINANCE,CSL Finance Limited,47.6,100.0,False,True,,,mcap,211.72999572753903,BROKEN,17.8,0,34.8,-7.7,1.72,False,503.0,1.086,1128.0,20.0,0.0,False,8.9,189.48,2.5xATR (11% wide),,0,91
TVSELECT,TVS Electronics Limited,47.4,100.0,False,True,,Deleveraging,mcap,381.7000122070313,WATCH,42.9,2,48.4,-23.9,0.24,False,718.0,1.053,1335.0,20.0,0.0,False,13.64,347.6,2.5xATR (9% wide),,0,92
KMSUGAR,K.M.Sugar Mills Limited,47.4,100.0,False,True,,,price+mcap,29.059999465942383,WATCH,64.9,6,20.4,12.3,0.88,False,263.0,0.668,1431.0,20.0,0.0,False,1.11,26.28,2.5xATR (10% wide),,0,93
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,47.3,100.0,False,True,,,price+mcap,67.5199966430664,BROKEN,52.4,0,30.5,-11.2,1.19,False,976.0,0.673,1320.0,20.0,0.0,False,2.52,61.22,2.5xATR (9% wide),,0,94
NCLIND,NCL Industries Limited,46.8,100.0,False,True,,,mcap,176.07000732421875,BROKEN,50.0,1,18.0,-8.7,0.52,False,792.0,0.529,2350.0,20.0,0.0,False,4.25,165.45,2.5xATR (6% wide),,0,95
APTECHT,Aptech Limited,46.7,100.0,False,True,,,price+mcap,92.0999984741211,WATCH,53.7,2,29.7,-12.8,0.17,False,533.0,1.066,1475.0,20.0,0.0,False,3.27,83.92,2.5xATR (9% wide),,0,96
MANCREDIT,Mangal Credit and Fincorp Limited,46.6,100.0,False,True,,,mcap,222.5200042724609,WATCH,83.8,7,22.5,-4.4,0.37,False,472.0,2.934,1629.0,20.0,0.0,False,7.13,204.7,2.5xATR (8% wide),,0,97
NETWORK18,Network18 Media & Investments Limited,46.3,100.0,False,True,,Deleveraging,price,26.96999931335449,BROKEN,5.2,0,50.6,-14.1,0.62,False,4023.0,10.753,8978.0,20.0,0.0,True,0.71,25.19,2.5xATR (7% wide),,0,98
SALZERELEC,Salzer Electronics Limited,46.2,100.0,False,True,,,mcap,538.6500244140625,BROKEN,29.3,0,43.4,-14.3,0.76,False,955.0,1.98,2153.0,20.0,0.0,False,17.68,494.45,2.5xATR (8% wide),,0,99
SGIL,Synergy Green Industries Limited,45.8,100.0,False,True,,Momentum,mcap,646.5999755859375,CONFIRMED,77.5,8,7.4,10.7,0.97,False,920.0,0.603,326.0,20.0,0.0,False,26.14,581.25,2.5xATR (10% wide),,0,100
SUYOG,Suyog Telematics Limited,45.6,100.0,False,True,,,mcap,660.1500244140625,WATCH,44.2,3,28.3,-18.0,0.63,False,760.0,1.416,1190.0,20.0,0.0,False,26.45,594.03,2.5xATR (10% wide),,0,101
VIKRAN,Vikran Engineering Limited,45.3,100.0,False,True,,Hyper-growth,price,60.9900016784668,BROKEN,21.5,0,48.5,-18.1,0.61,False,1452.0,5.256,5394.0,20.0,0.0,False,1.8,56.49,2.5xATR (7% wide),,0,102
PNBGILTS,PNB Gilts Limited,44.9,100.0,False,True,,,price,75.3499984741211,WATCH,49.2,1,26.8,-16.6,0.3,False,1389.0,2.244,2580.0,20.0,0.0,False,2.9,68.1,2.5xATR (10% wide),,0,103
RADIANTCMS,Radiant Cash Management Services Limited,44.9,100.0,False,True,,,price+mcap,35.61000061035156,BROKEN,28.8,0,38.1,-9.0,2.07,False,384.0,1.487,2473.0,20.0,0.0,False,1.82,31.06,2.5xATR (13% wide),,0,104
SERVOTECH,Servotech Renewable Power System Limited,43.8,100.0,False,True,,,price,70.29000091552734,WATCH,20.9,1,50.3,-26.6,0.26,False,1660.0,2.427,3756.0,20.0,0.0,False,2.23,64.72,2.5xATR (8% wide),,0,105
ELIN,Elin Electronics Limited,43.4,100.0,False,True,,Deleveraging,price+mcap,89.5,BROKEN,1.6,0,61.8,-10.0,0.64,False,438.0,1.297,1790.0,20.0,0.0,False,3.2,81.5,2.5xATR (9% wide),,0,106
