symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
SPARC,Healthcare,microcap250,60.66,1.77,True,2,239.3699951171875,94.90131578947368,EXTENDED
INOXINDIA,Capital Goods,microcap250,125.43,1.753,False,2,1871.0,94.73684210526315,CONFIRMED
POWERINDIA,Capital Goods,midcap150,598.59,1.752,False,2,31040.0,94.57236842105263,WATCH
QPOWER,Capital Goods,microcap250,23.48,1.747,False,2,1132.0999755859375,94.4078947368421,WATCH
RRKABEL,Capital Goods,smallcap250,158.29,1.727,False,2,2343.300048828125,94.24342105263158,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,606.15,1.724,False,2,4507.0,94.07894736842105,CONFIRMED
J&KBANK,Financial Services,smallcap250,62.33,1.715,False,2,165.1999969482422,93.91447368421053,EXTENDED
TMB,Financial Services,microcap250,19.88,1.71,False,2,778.6500244140625,93.75,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,104.84,1.697,False,2,461.75,93.58552631578947,EXTENDED
KIRLPNU,Capital Goods,microcap250,63.61,1.694,False,2,1825.9000244140625,93.42105263157895,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,113.48,1.688,False,2,2061.699951171875,93.25657894736842,EXTENDED
ACMESOLAR,Power,smallcap250,72.48,1.68,False,2,383.25,93.0921052631579,EXTENDED
JAYNECOIND,Capital Goods,microcap250,34.09,1.678,False,2,90.98999786376952,92.92763157894737,WATCH
MAHABANK,Financial Services,midcap150,163.76,1.669,False,2,88.52999877929688,92.68092105263158,CONFIRMED
KRN,Capital Goods,microcap250,15.24,1.669,False,2,1214.800048828125,92.68092105263158,CONFIRMED
NEOGEN,Chemicals,microcap250,25.96,1.668,False,2,1968.300048828125,92.43421052631578,CONFIRMED
ICIL,Textiles,microcap250,67.74,1.659,False,2,426.5,92.26973684210526,EXTENDED
DIACABS,Capital Goods,microcap250,96.56,1.658,True,2,198.88999938964844,92.10526315789474,CONFIRMED
GVT&D,Capital Goods,midcap150,532.46,1.644,False,2,4401.5,91.94078947368422,WATCH
BHARATFORG,Automobile and Auto Components,midcap150,305.56,1.633,False,2,2136.699951171875,91.77631578947368,CONFIRMED
WABAG,Utilities,microcap250,199.73,1.631,False,2,2080.89990234375,91.61184210526315,EXTENDED
IDEA,Telecommunication,midcap150,748.2,1.624,True,2,14.25,91.44736842105263,CONFIRMED
ABSLAMC,Financial Services,smallcap250,58.06,1.619,False,2,1178.4000244140625,91.20065789473685,CONFIRMED
SMLMAH,Capital Goods,microcap250,25.97,1.619,False,3,3957.60009765625,91.20065789473685,BROKEN
GABRIEL,Automobile and Auto Components,smallcap250,61.67,1.603,True,3,1231.800048828125,90.95394736842105,WATCH
SAILIFE,Healthcare,smallcap250,55.07,1.597,False,2,1257.300048828125,90.78947368421053,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,34.36,1.587,False,2,4197.5,90.625,EXTENDED
GRANULES,Healthcare,smallcap250,88.89,1.583,False,2,833.7999877929688,90.46052631578947,CONFIRMED
CRAFTSMAN,Automobile and Auto Components,smallcap250,83.37,1.553,False,2,9119.0,90.29605263157895,CONFIRMED
VIYASH,Healthcare,microcap250,72.33,1.552,False,2,294.1499938964844,90.13157894736842,EXTENDED
HSCL,Chemicals,smallcap250,969.86,1.549,False,2,680.6500244140625,89.9671052631579,CONFIRMED
MCX,Financial Services,midcap150,881.58,1.547,False,2,2814.0,89.80263157894737,WATCH
LLOYDSENGG,Capital Goods,microcap250,230.88,1.545,True,2,83.94000244140625,89.63815789473685,WATCH
VTL,Textiles,smallcap250,25.7,1.544,False,2,666.25,89.47368421052632,CONFIRMED
THERMAX,Capital Goods,midcap150,114.25,1.542,False,2,4607.5,89.30921052631578,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,176.31,1.54,False,3,499.2000122070313,89.0625,BROKEN
GLAND,Healthcare,smallcap250,189.7,1.54,False,2,2462.300048828125,89.0625,EXTENDED
NAM-INDIA,Financial Services,midcap150,101.18,1.538,False,2,1218.199951171875,88.81578947368422,EXTENDED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,100.89,1.535,False,2,1125.800048828125,88.65131578947368,CONFIRMED
MSTCLTD,Services,microcap250,176.7,1.527,True,2,715.7000122070312,88.48684210526315,EXTENDED
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,79.41,1.526,False,2,598.2999877929688,88.32236842105263,EXTENDED
NATIONALUM,Metals & Mining,midcap150,445.53,1.517,False,3,347.6000061035156,88.1578947368421,BROKEN
YATHARTH,Healthcare,microcap250,26.58,1.515,False,2,865.5499877929688,87.99342105263158,WATCH
THYROCARE,Healthcare,microcap250,23.17,1.512,True,2,555.5999755859375,87.82894736842105,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,100.78,1.507,False,2,7552.5,87.66447368421053,CONFIRMED
BHEL,Capital Goods,midcap150,525.6,1.5,False,2,383.6000061035156,87.5,WATCH
PFOCUS,Media Entertainment & Publication,microcap250,12.11,1.493,False,1,235.9900054931641,87.33552631578947,WATCH
SHAILY,Consumer Durables,microcap250,99.91,1.49,False,2,2901.60009765625,87.17105263157895,WATCH
BSE,Financial Services,midcap150,1257.38,1.489,False,2,3816.60009765625,87.00657894736842,WATCH
AVL,Consumer Services,microcap250,24.4,1.482,False,2,638.5499877929688,86.8421052631579,WATCH
RAIN,Chemicals,microcap250,87.92,1.472,True,2,187.7400054931641,86.67763157894737,CONFIRMED
AUROPHARMA,Healthcare,midcap150,236.24,1.47,False,2,1620.5,86.51315789473685,EXTENDED
JINDALSAW,Capital Goods,smallcap250,44.85,1.469,False,2,260.95001220703125,86.34868421052632,CONFIRMED
VIJAYA,Healthcare,smallcap250,45.2,1.456,True,2,1365.199951171875,86.10197368421053,CONFIRMED
SCI,Services,smallcap250,167.2,1.456,False,2,301.75,86.10197368421053,WATCH
FEDERALBNK,Financial Services,midcap150,264.03,1.454,False,2,327.3999938964844,85.85526315789474,EXTENDED
GAEL,Fast Moving Consumer Goods,microcap250,11.71,1.452,False,2,164.52000427246094,85.69078947368422,CONFIRMED
GESHIP,Services,smallcap250,88.45,1.45,False,2,1440.4000244140625,85.44407894736842,WATCH
NEULANDLAB,Healthcare,smallcap250,85.46,1.45,True,3,18944.0,85.44407894736842,WATCH
SONACOMS,Automobile and Auto Components,smallcap250,120.41,1.447,False,2,660.0999755859375,85.19736842105263,EXTENDED
OFSS,Information Technology,midcap150,310.65,1.441,False,2,11248.0,85.0328947368421,EXTENDED
IFCI,Financial Services,smallcap250,846.86,1.433,False,2,75.91000366210938,84.78618421052632,CONFIRMED
KIMS,Healthcare,smallcap250,54.64,1.433,False,2,850.6500244140625,84.78618421052632,EXTENDED
POLYCAB,Capital Goods,midcap150,331.11,1.43,False,2,9548.5,84.53947368421053,CONFIRMED
SUPRIYA,Healthcare,microcap250,35.63,1.429,True,2,978.9000244140624,84.375,WATCH
ASTERDM,Healthcare,smallcap250,66.95,1.428,False,2,793.2000122070312,84.21052631578947,WATCH
NYKAA,Consumer Services,midcap150,281.03,1.423,False,2,310.29998779296875,84.04605263157895,EXTENDED
SOUTHBANK,Financial Services,microcap250,83.96,1.418,False,2,46.09999847412109,83.88157894736842,CONFIRMED
FINCABLES,Capital Goods,smallcap250,55.25,1.406,False,2,1100.0999755859375,83.7171052631579,CONFIRMED
EMCURE,Healthcare,smallcap250,45.37,1.405,False,2,1839.0999755859373,83.55263157894737,CONFIRMED
CGCL,Financial Services,smallcap250,91.44,1.396,False,2,233.8699951171875,83.38815789473685,EXTENDED
ANGELONE,Financial Services,smallcap250,205.62,1.394,False,2,352.25,83.22368421052632,CONFIRMED
AZAD,Capital Goods,microcap250,100.74,1.392,False,2,2149.10009765625,82.97697368421053,CONFIRMED
RBLBANK,Financial Services,smallcap250,210.04,1.392,False,2,361.1000061035156,82.97697368421053,CONFIRMED
AKUMS,Healthcare,microcap250,24.15,1.39,False,2,626.7999877929688,82.73026315789474,EXTENDED
STARHEALTH,Financial Services,smallcap250,54.85,1.387,False,2,580.2999877929688,82.48355263157895,CONFIRMED
MARKSANS,Healthcare,microcap250,66.67,1.387,False,2,264.45001220703125,82.48355263157895,CONFIRMED
GALLANTT,Capital Goods,smallcap250,8.56,1.385,False,2,688.75,82.23684210526315,WATCH
SAMMAANCAP,Financial Services,smallcap250,261.73,1.384,False,3,175.63999938964844,81.99013157894737,WATCH
JBCHEPHARM,Healthcare,smallcap250,56.31,1.384,False,2,2364.60009765625,81.99013157894737,EXTENDED
PRIVISCL,Chemicals,microcap250,32.19,1.38,False,2,3694.89990234375,81.74342105263158,EXTENDED
NLCINDIA,Power,midcap150,242.1,1.379,False,2,313.5,81.57894736842105,WATCH
AIAENG,Capital Goods,midcap150,52.36,1.378,False,2,4754.5,81.41447368421053,CONFIRMED
PGIL,Textiles,microcap250,46.89,1.374,True,2,2016.300048828125,81.25,CONFIRMED
LTF,Financial Services,midcap150,187.73,1.372,True,3,327.0,81.08552631578947,WATCH
USHAMART,Capital Goods,smallcap250,26.16,1.371,False,2,514.0999755859375,80.92105263157895,WATCH
SAIL,Metals & Mining,midcap150,320.55,1.369,False,2,169.8800048828125,80.75657894736842,WATCH
CCL,Fast Moving Consumer Goods,smallcap250,85.25,1.363,False,2,1173.0,80.3453947368421,CONFIRMED
IPCALAB,Healthcare,midcap150,40.55,1.363,False,2,1778.9000244140625,80.3453947368421,EXTENDED
CARBORUNIV,Capital Goods,smallcap250,50.7,1.363,False,2,1139.5999755859375,80.3453947368421,WATCH
DELHIVERY,Services,smallcap250,254.94,1.363,False,3,507.4500122070313,80.3453947368421,WATCH
IMFA,Metals & Mining,microcap250,17.01,1.362,True,2,1374.5,79.93421052631578,WATCH
SKIPPER,Capital Goods,microcap250,34.74,1.361,True,2,574.9500122070312,79.6875,EXTENDED
RADICO,Fast Moving Consumer Goods,midcap150,125.92,1.361,True,2,3892.300048828125,79.6875,EXTENDED
ABCAPITAL,Financial Services,midcap150,163.85,1.357,True,2,401.25,79.44078947368422,EXTENDED
WELSPUNLIV,Textiles,smallcap250,69.1,1.356,True,2,170.92999267578125,79.27631578947368,EXTENDED
KTKBANK,Financial Services,microcap250,49.53,1.355,False,2,263.3999938964844,79.11184210526315,WATCH
JAMNAAUTO,Automobile and Auto Components,microcap250,28.04,1.346,False,2,138.75,78.86513157894737,EXTENDED
NUVAMA,Financial Services,smallcap250,95.51,1.346,True,2,1887.5,78.86513157894737,EXTENDED
BANDHANBNK,Financial Services,smallcap250,182.46,1.345,False,2,200.6000061035156,78.61842105263158,WATCH
MINDACORP,Automobile and Auto Components,smallcap250,33.22,1.342,False,2,703.1500244140625,78.37171052631578,EXTENDED
CAPLIPOINT,Healthcare,smallcap250,57.87,1.342,True,2,2538.10009765625,78.37171052631578,EXTENDED
GMDCLTD,Metals & Mining,smallcap250,86.81,1.341,False,2,603.0999755859375,78.125,WATCH
KEI,Capital Goods,midcap150,190.15,1.339,False,2,5270.5,77.96052631578947,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,85.88,1.335,False,2,291.79998779296875,77.71381578947368,WATCH
STAR,Healthcare,microcap250,19.52,1.335,False,2,1126.800048828125,77.71381578947368,CONFIRMED
WOCKPHARMA,Healthcare,smallcap250,267.55,1.334,True,2,1938.5,77.4671052631579,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,6.91,1.327,False,2,209.25,77.30263157894737,WATCH
CREDITACC,Financial Services,smallcap250,48.32,1.326,False,3,1557.4000244140625,77.13815789473685,WATCH
AJANTPHARM,Healthcare,midcap150,49.34,1.322,False,2,3326.300048828125,76.97368421052632,CONFIRMED
LLOYDSME,Metals & Mining,midcap150,77.77,1.316,False,2,1777.0,76.80921052631578,CONFIRMED
CARTRADE,Consumer Services,smallcap250,400.79,1.315,True,3,2699.60009765625,76.64473684210526,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,29.79,1.312,True,3,655.1500244140625,76.48026315789474,WATCH
ALIVUS,Healthcare,microcap250,12.92,1.308,False,2,1157.699951171875,76.31578947368422,CONFIRMED
AVANTIFEED,Fast Moving Consumer Goods,microcap250,59.8,1.303,False,1,955.5999755859376,76.06907894736842,WATCH
METROPOLIS,Healthcare,microcap250,13.85,1.303,False,2,556.0,76.06907894736842,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,166.3,1.301,True,3,1490.0,75.82236842105263,WATCH
DYNAMATECH,Capital Goods,microcap250,13.8,1.298,False,2,10288.0,75.6578947368421,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,224.19,1.297,False,2,721.75,75.49342105263158,WATCH
SAREGAMA,Media Entertainment & Publication,smallcap250,38.83,1.294,False,2,485.75,75.32894736842105,EXTENDED
MIDHANI,Capital Goods,microcap250,47.13,1.292,False,2,427.8500061035156,75.16447368421053,WATCH
AXISCADES,Capital Goods,microcap250,44.8,1.291,False,2,1648.800048828125,75.0,WATCH
LUPIN,Healthcare,midcap150,181.62,1.289,False,2,2476.0,74.83552631578947,EXTENDED
DEEPAKFERT,Chemicals,smallcap250,54.45,1.282,True,2,1649.300048828125,74.67105263157895,EXTENDED
AARTIIND,Chemicals,smallcap250,85.03,1.273,False,2,487.7000122070313,74.50657894736842,CONFIRMED
EQUITASBNK,Financial Services,microcap250,31.67,1.27,True,2,76.30000305175781,74.3421052631579,CONFIRMED
TIPSMUSIC,Media Entertainment & Publication,microcap250,11.46,1.269,False,2,684.6500244140625,74.17763157894737,CONFIRMED
EMIL,Consumer Services,microcap250,22.24,1.268,True,3,140.67999267578125,74.01315789473685,WATCH
GMRAIRPORT,Services,midcap150,280.19,1.267,True,2,112.8000030517578,73.84868421052632,EXTENDED
AADHARHFC,Financial Services,smallcap250,37.75,1.266,False,3,555.5999755859375,73.68421052631578,WATCH
KSB,Capital Goods,microcap250,15.24,1.264,False,2,936.0999755859376,73.4375,CONFIRMED
SFL,Consumer Durables,microcap250,21.21,1.264,True,3,766.5499877929688,73.4375,WATCH
QUESS,Services,microcap250,23.0,1.262,True,2,290.8500061035156,73.19078947368422,EXTENDED
VOLTAMP,Capital Goods,microcap250,42.13,1.26,False,2,9702.0,73.02631578947368,WATCH
DCBBANK,Financial Services,microcap250,16.74,1.255,False,2,189.2700042724609,72.86184210526315,CONFIRMED
ELGIEQUIP,Capital Goods,smallcap250,23.13,1.254,False,2,578.5499877929688,72.69736842105263,CONFIRMED
ENTERO,Consumer Services,microcap250,12.6,1.253,False,2,1212.4000244140625,72.5328947368421,WATCH
WELENT,Construction,microcap250,21.06,1.252,True,3,603.25,72.28618421052632,WATCH
LALPATHLAB,Healthcare,smallcap250,117.65,1.252,False,3,1645.699951171875,72.28618421052632,WATCH
GLENMARK,Healthcare,midcap150,122.16,1.25,False,2,2211.0,72.03947368421053,WATCH
AUBANK,Financial Services,midcap150,218.54,1.248,False,2,1058.4000244140625,71.875,CONFIRMED
KPRMILL,Textiles,midcap150,174.01,1.247,False,3,1184.5,71.54605263157895,WATCH
LINDEINDIA,Chemicals,midcap150,20.87,1.247,False,2,7178.5,71.54605263157895,WATCH
CUB,Financial Services,smallcap250,70.43,1.247,True,3,216.759994506836,71.54605263157895,WATCH
GREAVESCOT,Capital Goods,microcap250,60.36,1.246,True,3,226.57000732421875,71.13486842105263,WATCH
KAJARIACER,Consumer Durables,smallcap250,30.04,1.246,False,3,1202.300048828125,71.13486842105263,WATCH
TVSSCS,Services,microcap250,11.37,1.243,True,2,136.41000366210938,70.88815789473685,WATCH
PHOENIXLTD,Realty,midcap150,114.47,1.242,True,2,2047.5999755859373,70.72368421052632,EXTENDED
OLAELEC,Automobile and Auto Components,smallcap250,802.67,1.234,True,1,44.47999954223633,70.55921052631578,WATCH
UJJIVANSFB,Financial Services,microcap250,68.32,1.232,False,3,59.59999847412109,70.39473684210526,WATCH
YESBANK,Financial Services,midcap150,323.54,1.231,True,3,24.38999938964844,70.23026315789474,WATCH
MANORAMA,Fast Moving Consumer Goods,microcap250,28.62,1.23,True,2,1562.4000244140625,69.81907894736842,WATCH
GPIL,Capital Goods,smallcap250,37.17,1.23,False,3,254.5,69.81907894736842,BROKEN
TRIVENI,Fast Moving Consumer Goods,microcap250,28.51,1.23,False,2,458.6499938964844,69.81907894736842,EXTENDED
MARICO,Fast Moving Consumer Goods,midcap150,188.23,1.23,False,2,838.5499877929688,69.81907894736842,WATCH
KPIL,Construction,smallcap250,51.2,1.229,False,2,1384.0,69.32565789473685,WATCH
PRICOLLTD,Automobile and Auto Components,microcap250,37.58,1.229,True,3,621.7000122070312,69.32565789473685,WATCH
TRITURBINE,Capital Goods,smallcap250,73.04,1.228,True,2,657.9000244140625,69.07894736842105,CONFIRMED
MEDANTA,Healthcare,midcap150,34.58,1.227,True,3,1350.699951171875,68.83223684210526,WATCH
FORCEMOT,Automobile and Auto Components,smallcap250,216.16,1.227,False,1,18804.0,68.83223684210526,WATCH
INDUSINDBK,Financial Services,midcap150,204.03,1.226,False,2,974.3499755859376,68.58552631578947,CONFIRMED
FORTIS,Healthcare,midcap150,167.99,1.223,False,3,974.5999755859376,68.42105263157895,WATCH
SHYAMMETL,Capital Goods,smallcap250,44.66,1.222,False,2,955.0999755859376,68.25657894736842,WATCH
THELEELA,Consumer Services,smallcap250,27.65,1.22,False,3,475.7000122070313,68.0921052631579,WATCH
BORORENEW,Capital Goods,microcap250,38.4,1.219,True,3,621.7000122070312,67.92763157894737,WATCH
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,29.39,1.216,False,2,562.4500122070312,67.76315789473685,WATCH
PRUDENT,Financial Services,microcap250,6.73,1.211,True,2,3003.0,67.59868421052632,WATCH
NIACL,Financial Services,midcap150,341.81,1.209,True,3,185.82000732421875,67.43421052631578,WATCH
NAZARA,Media Entertainment & Publication,microcap250,58.49,1.208,False,2,305.6499938964844,67.26973684210526,WATCH
EDELWEISS,Financial Services,microcap250,66.66,1.206,False,3,124.33000183105467,67.10526315789474,WATCH
VARROC,Automobile and Auto Components,microcap250,8.41,1.205,True,3,667.5499877929688,66.85855263157895,WATCH
FEDFINA,Financial Services,microcap250,23.16,1.205,True,2,152.97000122070312,66.85855263157895,WATCH
CIEINDIA,Automobile and Auto Components,smallcap250,10.72,1.203,False,2,471.0499877929688,66.61184210526315,WATCH
HCC,Construction,microcap250,124.2,1.199,True,3,24.82999992370605,66.44736842105263,WATCH
TEJASNET,Telecommunication,smallcap250,397.1,1.198,False,2,593.5999755859375,66.2828947368421,WATCH
BIOCON,Healthcare,midcap150,142.64,1.197,False,2,426.7999877929688,66.03618421052632,WATCH
MANKIND,Healthcare,midcap150,106.2,1.197,False,3,2528.60009765625,66.03618421052632,WATCH
INDIANB,Financial Services,midcap150,225.45,1.193,False,1,798.9500122070312,65.70723684210526,WATCH
HONAUT,Capital Goods,midcap150,21.69,1.193,True,3,39515.0,65.70723684210526,WATCH
LUMAXTECH,Automobile and Auto Components,microcap250,21.89,1.192,False,3,1524.5,65.46052631578947,BROKEN
CERA,Consumer Durables,microcap250,21.68,1.188,False,3,6460.0,65.29605263157895,WATCH
PREMIERENE,Capital Goods,midcap150,103.34,1.186,False,3,1046.800048828125,65.13157894736842,WATCH
NMDC,Metals & Mining,midcap150,214.53,1.185,False,2,85.4000015258789,64.88486842105263,WATCH
AMBER,Consumer Durables,smallcap250,295.24,1.185,False,3,7484.5,64.88486842105263,WATCH
JSWENERGY,Power,midcap150,151.91,1.184,False,2,550.2000122070312,64.47368421052632,WATCH
REFEX,Utilities,microcap250,33.58,1.184,True,3,358.3999938964844,64.47368421052632,WATCH
ZENTEC,Capital Goods,smallcap250,153.48,1.184,False,2,1746.699951171875,64.47368421052632,CONFIRMED
DATAMATICS,Information Technology,microcap250,6.64,1.183,True,1,819.3499755859375,64.0625,WATCH
REDTAPE,Consumer Durables,microcap250,4.9,1.183,False,3,139.17999267578125,64.0625,WATCH
BANKINDIA,Financial Services,midcap150,130.74,1.182,False,3,144.0500030517578,63.81578947368421,BROKEN
ENGINERSIN,Construction,smallcap250,94.37,1.181,False,2,237.4900054931641,63.56907894736842,WATCH
GRAPHITE,Capital Goods,smallcap250,41.37,1.181,False,1,627.7999877929688,63.56907894736842,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,130.12,1.18,True,3,416.6000061035156,63.32236842105263,WATCH
FLUOROCHEM,Chemicals,midcap150,44.25,1.179,True,3,3965.5,63.1578947368421,WATCH
GODREJIND,Diversified,midcap150,17.7,1.177,True,3,1209.800048828125,62.911184210526315,WATCH
MANAPPURAM,Financial Services,smallcap250,100.67,1.177,True,2,328.20001220703125,62.911184210526315,CONFIRMED
NIVABUPA,Financial Services,smallcap250,16.06,1.175,False,2,86.62000274658203,62.664473684210535,WATCH
TATACOMM,Telecommunication,midcap150,147.11,1.174,True,3,1906.699951171875,62.5,WATCH
TIINDIA,Automobile and Auto Components,midcap150,103.23,1.171,False,3,2975.800048828125,62.335526315789465,WATCH
3MINDIA,Diversified,midcap150,12.46,1.17,False,3,35235.0,62.17105263157895,WATCH
ASHOKLEY,Capital Goods,midcap150,458.18,1.169,False,1,164.35000610351562,61.8421052631579,WATCH
NSLNISP,Metals & Mining,smallcap250,21.28,1.169,True,2,44.459999084472656,61.8421052631579,WATCH
HBLENGINE,Capital Goods,smallcap250,92.45,1.169,True,1,816.9500122070312,61.8421052631579,WATCH
IKS,Information Technology,smallcap250,44.95,1.167,True,3,1861.199951171875,61.43092105263158,WATCH
RELIGARE,Financial Services,microcap250,33.4,1.167,True,3,262.8500061035156,61.43092105263158,WATCH
MOTILALOFS,Financial Services,midcap150,89.92,1.165,True,3,968.3499755859376,61.101973684210535,WATCH
JSWINFRA,Services,midcap150,201.32,1.165,True,3,326.04998779296875,61.101973684210535,WATCH
NAVA,Power,smallcap250,19.85,1.164,False,2,622.3499755859375,60.85526315789473,WATCH
JBMA,Automobile and Auto Components,smallcap250,85.1,1.162,True,2,703.5499877929688,60.69078947368421,WATCH
RBA,Consumer Services,microcap250,99.38,1.16,False,2,75.72000122070312,60.526315789473685,WATCH
PAYTM,Financial Services,midcap150,265.52,1.157,True,3,1221.4000244140625,60.2796052631579,WATCH
INOXGREEN,Services,microcap250,28.87,1.157,True,1,199.94000244140625,60.2796052631579,WATCH
MMTC,Services,smallcap250,122.44,1.154,False,3,67.13999938964844,60.0328947368421,WATCH
KIRLOSBROS,Capital Goods,microcap250,73.43,1.152,True,1,1852.5,59.70394736842105,WATCH
HEMIPROP,Services,microcap250,7.96,1.14,True,1,142.94000244140625,58.7171052631579,WATCH
BANCOINDIA,Automobile and Auto Components,microcap250,18.02,1.135,True,1,689.0999755859375,58.223684210526315,WATCH
HCG,Healthcare,microcap250,8.55,1.131,True,1,654.7999877929688,57.976973684210535,ANTICIPATION
WAAREERTL,Capital Goods,microcap250,26.65,1.107,True,1,1020.2999877929688,55.92105263157895,WATCH
ASHAPURMIN,Metals & Mining,microcap250,26.95,1.105,True,1,645.5999755859375,55.50986842105263,WATCH
SUMICHEM,Chemicals,smallcap250,91.28,1.105,True,1,502.2999877929688,55.50986842105263,WATCH
IXIGO,Consumer Services,microcap250,46.54,1.098,True,1,222.22999572753903,54.11184210526315,WATCH
INDIACEM,Construction Materials,smallcap250,8.97,1.081,True,1,385.2999877929688,51.973684210526315,ANTICIPATION
JPPOWER,Power,smallcap250,113.72,1.076,True,1,17.799999237060547,50.57565789473685,WATCH
POONAWALLA,Financial Services,smallcap250,79.09,1.063,True,1,460.9500122070313,48.60197368421053,ANTICIPATION
HOMEFIRST,Financial Services,smallcap250,27.71,1.063,True,1,1205.199951171875,48.60197368421053,WATCH
ANANTRAJ,Realty,smallcap250,92.21,1.057,True,1,554.7000122070312,47.368421052631575,WATCH
PCJEWELLER,Consumer Durables,microcap250,114.17,1.052,True,1,10.300000190734863,46.21710526315789,WATCH
ZEEL,Media Entertainment & Publication,smallcap250,552.2,1.042,True,1,105.08999633789062,45.39473684210527,WATCH
KRBL,Fast Moving Consumer Goods,microcap250,16.78,1.041,True,1,375.5,44.98355263157895,WATCH
TSFINV,Financial Services,microcap250,10.28,1.02,True,1,455.5,42.10526315789473,WATCH
PCBL,Chemicals,smallcap250,41.77,1.016,True,1,321.1499938964844,41.28289473684211,WATCH
TATAINVEST,Financial Services,midcap150,24.5,1.015,True,1,667.2999877929688,41.036184210526315,WATCH
