symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
MCX,Financial Services,midcap150,960.73,1.462,False,2,2770.699951171875,85.98360655737704,WATCH
KTKBANK,Financial Services,microcap250,47.13,1.458,False,2,276.3500061035156,85.73770491803279,CONFIRMED
IFCI,Financial Services,smallcap250,748.75,1.45,False,2,77.45999908447266,85.57377049180329,CONFIRMED
PFOCUS,Media Entertainment & Publication,microcap250,12.16,1.449,False,3,256.69000244140625,85.40983606557377,BROKEN
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,81.65,1.447,False,2,592.4500122070312,85.24590163934425,CONFIRMED
ASTERDM,Healthcare,smallcap250,43.07,1.443,False,2,808.9000244140625,85.08196721311475,WATCH
ANGELONE,Financial Services,smallcap250,224.84,1.442,False,2,346.04998779296875,84.75409836065573,CONFIRMED
SMLMAH,Capital Goods,microcap250,28.65,1.442,False,2,4154.89990234375,84.75409836065573,WATCH
STARHEALTH,Financial Services,smallcap250,55.69,1.442,False,2,603.25,84.75409836065573,EXTENDED
FEDERALBNK,Financial Services,midcap150,221.01,1.439,False,2,329.8500061035156,84.42622950819673,EXTENDED
GESHIP,Services,smallcap250,79.89,1.438,False,2,1420.9000244140625,84.26229508196721,WATCH
HSCL,Chemicals,smallcap250,818.71,1.436,False,2,660.4500122070312,84.01639344262296,CONFIRMED
EMCURE,Healthcare,smallcap250,40.99,1.436,False,2,1814.4000244140625,84.01639344262296,CONFIRMED
YATHARTH,Healthcare,microcap250,26.06,1.435,False,2,829.75,83.77049180327869,WATCH
AUROPHARMA,Healthcare,midcap150,241.07,1.433,False,2,1564.699951171875,83.60655737704919,CONFIRMED
GREAVESCOT,Capital Goods,microcap250,92.96,1.431,True,3,263.6000061035156,83.44262295081967,WATCH
MARKSANS,Healthcare,microcap250,61.98,1.426,False,2,272.3999938964844,83.27868852459017,CONFIRMED
THYROCARE,Healthcare,microcap250,16.89,1.418,True,2,515.7000122070312,83.0327868852459,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,6.57,1.418,False,2,217.7100067138672,83.0327868852459,WATCH
BANDHANBNK,Financial Services,smallcap250,204.35,1.417,False,2,210.0,82.78688524590164,CONFIRMED
DELHIVERY,Services,smallcap250,326.9,1.414,False,2,520.2999877929688,82.62295081967214,WATCH
GABRIEL,Automobile and Auto Components,smallcap250,61.47,1.407,True,3,1250.800048828125,82.45901639344262,WATCH
RBLBANK,Financial Services,smallcap250,218.24,1.4,False,2,380.6499938964844,82.29508196721311,CONFIRMED
SOUTHBANK,Financial Services,microcap250,92.99,1.395,False,2,45.810001373291016,82.1311475409836,CONFIRMED
GODREJIND,Diversified,midcap150,40.47,1.388,True,2,1417.699951171875,81.9672131147541,EXTENDED
NUVAMA,Financial Services,smallcap250,100.27,1.384,True,2,1977.5999755859373,81.8032786885246,EXTENDED
NLCINDIA,Power,midcap150,123.63,1.382,False,2,314.8999938964844,81.63934426229508,WATCH
IPCALAB,Healthcare,midcap150,37.22,1.379,False,2,1787.9000244140625,81.47540983606557,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,14.25,1.374,False,2,10688.0,81.31147540983606,WATCH
MSTCLTD,Services,microcap250,144.43,1.37,True,2,670.6500244140625,81.14754098360656,WATCH
POLYCAB,Capital Goods,midcap150,345.72,1.361,False,2,9210.5,80.98360655737706,WATCH
HINDCOPPER,Metals & Mining,smallcap250,173.41,1.36,False,3,498.6499938964844,80.81967213114754,BROKEN
KIMS,Healthcare,smallcap250,47.24,1.358,False,2,814.9000244140625,80.65573770491802,WATCH
AIAENG,Capital Goods,midcap150,53.44,1.353,True,2,4683.5,80.49180327868852,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,89.33,1.352,False,2,65.2699966430664,80.32786885245902,EXTENDED
IMFA,Metals & Mining,microcap250,16.06,1.35,True,2,1400.9000244140625,80.08196721311475,WATCH
PGIL,Textiles,microcap250,47.35,1.35,False,2,1998.0,80.08196721311475,CONFIRMED
DATAMATICS,Information Technology,microcap250,15.12,1.347,True,3,900.4500122070312,79.83606557377048,WATCH
ABCAPITAL,Financial Services,midcap150,183.4,1.345,False,2,408.2999877929688,79.67213114754098,EXTENDED
CARTRADE,Consumer Services,smallcap250,266.97,1.343,True,3,2809.89990234375,79.42622950819673,WATCH
LLOYDSME,Metals & Mining,midcap150,79.38,1.343,False,2,1799.5999755859375,79.42622950819673,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,33.56,1.34,True,2,698.9000244140625,79.18032786885246,EXTENDED
SCI,Services,smallcap250,155.01,1.339,False,2,284.8999938964844,79.01639344262294,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,37.62,1.337,True,3,648.75,78.68852459016394,WATCH
METROPOLIS,Healthcare,microcap250,17.75,1.337,False,2,567.9500122070312,78.68852459016394,WATCH
GALLANTT,Capital Goods,smallcap250,7.0,1.337,False,2,667.5999755859375,78.68852459016394,WATCH
USHAMART,Capital Goods,smallcap250,26.84,1.335,False,2,510.1000061035156,78.36065573770492,WATCH
EQUITASBNK,Financial Services,microcap250,28.35,1.334,False,2,82.23999786376953,78.19672131147541,CONFIRMED
GAEL,Fast Moving Consumer Goods,microcap250,12.28,1.333,False,2,154.2899932861328,78.0327868852459,WATCH
PHOENIXLTD,Realty,midcap150,174.27,1.324,True,2,2138.89990234375,77.8688524590164,EXTENDED
FINCABLES,Capital Goods,smallcap250,51.31,1.322,False,2,1054.5,77.70491803278688,WATCH
ALIVUS,Healthcare,microcap250,12.17,1.319,False,2,1160.0999755859375,77.54098360655738,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,72.35,1.317,False,2,166.1699981689453,77.29508196721312,CONFIRMED
BORORENEW,Capital Goods,microcap250,53.41,1.317,True,3,640.5499877929688,77.29508196721312,WATCH
KEI,Capital Goods,midcap150,199.75,1.31,False,2,5149.5,77.04918032786885,WATCH
LTF,Financial Services,midcap150,219.6,1.309,True,3,321.25,76.88524590163934,WATCH
LUPIN,Healthcare,midcap150,183.91,1.307,False,2,2496.300048828125,76.72131147540983,CONFIRMED
JAMNAAUTO,Automobile and Auto Components,microcap250,30.79,1.305,False,2,136.55999755859375,76.55737704918033,WATCH
TRIVENI,Fast Moving Consumer Goods,microcap250,28.24,1.303,False,2,462.3999938964844,76.31147540983606,EXTENDED
AJANTPHARM,Healthcare,midcap150,45.32,1.303,False,2,3348.60009765625,76.31147540983606,CONFIRMED
QUESS,Services,microcap250,19.12,1.302,True,2,288.1499938964844,76.0655737704918,EXTENDED
PREMIERENE,Capital Goods,midcap150,121.91,1.301,False,2,1117.199951171875,75.81967213114754,WATCH
CREDITACC,Financial Services,smallcap250,56.31,1.301,False,3,1529.4000244140625,75.81967213114754,WATCH
ZENTEC,Capital Goods,smallcap250,170.3,1.3,False,2,1880.4000244140625,75.49180327868854,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,74.34,1.3,False,2,305.6499938964844,75.49180327868854,CONFIRMED
KAJARIACER,Consumer Durables,smallcap250,31.74,1.298,False,3,1218.0,75.1639344262295,WATCH
STAR,Healthcare,microcap250,16.56,1.298,False,2,1082.5999755859375,75.1639344262295,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,14.97,1.295,False,2,711.5499877929688,74.91803278688525,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,30.58,1.294,True,2,479.2000122070313,74.75409836065575,WATCH
SFL,Consumer Durables,microcap250,14.83,1.292,True,2,765.2999877929688,74.59016393442623,EXTENDED
KSB,Capital Goods,microcap250,13.52,1.29,False,2,940.25,74.42622950819671,CONFIRMED
CARBORUNIV,Capital Goods,smallcap250,49.51,1.284,False,2,1091.199951171875,74.26229508196721,CONFIRMED
PAYTM,Financial Services,midcap150,326.58,1.282,True,3,1341.800048828125,74.09836065573771,WATCH
WOCKPHARMA,Healthcare,smallcap250,190.21,1.28,False,2,1810.699951171875,73.9344262295082,WATCH
GLENMARK,Healthcare,midcap150,120.31,1.279,False,2,2282.89990234375,73.77049180327869,WATCH
SKIPPER,Capital Goods,microcap250,34.8,1.275,True,2,546.5,73.60655737704917,WATCH
THELEELA,Consumer Services,smallcap250,32.49,1.269,False,2,501.0,73.44262295081967,EXTENDED
SAIL,Metals & Mining,midcap150,293.99,1.265,False,2,167.9499969482422,73.27868852459017,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,168.73,1.263,True,3,1423.5999755859375,73.11475409836066,WATCH
AARTIIND,Chemicals,smallcap250,87.54,1.257,False,2,484.1000061035156,72.95081967213115,CONFIRMED
WELENT,Construction,microcap250,21.76,1.256,True,3,614.0,72.78688524590164,WATCH
SAMMAANCAP,Financial Services,smallcap250,245.67,1.248,False,3,166.4600067138672,72.54098360655738,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,172.76,1.248,False,2,723.9000244140625,72.54098360655738,WATCH
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,23.55,1.247,False,2,566.9000244140625,72.29508196721312,CONFIRMED
CUB,Financial Services,smallcap250,65.04,1.246,True,3,229.3300018310547,72.1311475409836,WATCH
SUPRIYA,Healthcare,microcap250,44.26,1.245,True,2,854.5999755859375,71.88524590163935,WATCH
AMBER,Consumer Durables,smallcap250,288.95,1.245,False,3,7779.0,71.88524590163935,WATCH
GMRAIRPORT,Services,midcap150,271.16,1.243,True,2,112.51000213623048,71.39344262295081,EXTENDED
AXISCADES,Capital Goods,microcap250,50.81,1.243,False,2,1603.300048828125,71.39344262295081,WATCH
INDIANB,Financial Services,midcap150,288.53,1.243,False,3,870.7000122070312,71.39344262295081,WATCH
TVSSCS,Services,microcap250,12.0,1.243,False,2,141.66000366210938,71.39344262295081,WATCH
LALPATHLAB,Healthcare,smallcap250,124.88,1.242,True,2,1692.800048828125,70.90163934426229,WATCH
IKS,Information Technology,smallcap250,56.36,1.242,True,2,1928.0999755859373,70.90163934426229,EXTENDED
MANORAMA,Fast Moving Consumer Goods,microcap250,30.05,1.24,False,2,1603.4000244140625,70.57377049180327,CONFIRMED
PRUDENT,Financial Services,microcap250,6.84,1.24,False,2,2983.199951171875,70.57377049180327,CONFIRMED
ELGIEQUIP,Capital Goods,smallcap250,22.77,1.239,False,2,576.3499755859375,70.32786885245902,WATCH
DCBBANK,Financial Services,microcap250,16.71,1.237,False,2,188.6699981689453,70.16393442622952,CONFIRMED
AUBANK,Financial Services,midcap150,223.51,1.235,False,2,1072.0999755859375,70.0,CONFIRMED
FEDFINA,Financial Services,microcap250,26.26,1.23,True,2,159.33999633789062,69.67213114754098,WATCH
GMDCLTD,Metals & Mining,smallcap250,70.74,1.23,False,3,589.75,69.67213114754098,BROKEN
MOTILALOFS,Financial Services,midcap150,82.18,1.23,True,3,979.3499755859376,69.67213114754098,WATCH
MARICO,Fast Moving Consumer Goods,midcap150,195.77,1.228,False,2,852.5,69.34426229508198,WATCH
INDUSINDBK,Financial Services,midcap150,248.61,1.227,False,2,1015.7999877929688,69.18032786885246,CONFIRMED
AVANTIFEED,Fast Moving Consumer Goods,microcap250,50.94,1.225,False,1,924.75,69.01639344262294,WATCH
FORTIS,Healthcare,midcap150,162.81,1.224,False,3,968.0,68.85245901639344,WATCH
LINDEINDIA,Chemicals,midcap150,21.07,1.223,False,2,7033.0,68.68852459016394,WATCH
MANAPPURAM,Financial Services,smallcap250,110.91,1.222,True,2,341.29998779296875,68.44262295081968,CONFIRMED
MANKIND,Healthcare,midcap150,106.8,1.222,False,2,2525.10009765625,68.44262295081968,WATCH
SHYAMMETL,Capital Goods,smallcap250,44.58,1.221,False,2,975.0999755859376,68.11475409836065,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,164.07,1.221,True,3,424.3999938964844,68.11475409836065,WATCH
MEDANTA,Healthcare,midcap150,32.79,1.217,True,3,1336.9000244140625,67.70491803278689,WATCH
YESBANK,Financial Services,midcap150,304.48,1.217,True,3,23.940000534057617,67.70491803278689,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,70.42,1.217,True,3,283.17999267578125,67.70491803278689,WATCH
RELIGARE,Financial Services,microcap250,33.26,1.213,True,3,270.45001220703125,67.37704918032786,WATCH
KPRMILL,Textiles,midcap150,171.41,1.211,False,3,1110.0999755859375,67.1311475409836,WATCH
EMIL,Consumer Services,microcap250,25.22,1.211,False,3,134.36000061035156,67.1311475409836,WATCH
VOLTAMP,Capital Goods,microcap250,33.02,1.207,False,2,9562.0,66.88524590163935,WATCH
AADHARHFC,Financial Services,smallcap250,40.43,1.206,False,3,534.5499877929688,66.72131147540983,WATCH
EIEL,Utilities,microcap250,115.41,1.203,True,3,244.4900054931641,66.47540983606557,WATCH
KPIL,Construction,smallcap250,50.97,1.203,False,2,1352.0,66.47540983606557,WATCH
GPIL,Capital Goods,smallcap250,33.38,1.201,False,3,254.3500061035156,66.22950819672131,BROKEN
JSWINFRA,Services,midcap150,196.74,1.199,True,2,330.04998779296875,65.98360655737704,EXTENDED
PRICOLLTD,Automobile and Auto Components,microcap250,38.5,1.199,True,3,627.25,65.98360655737704,WATCH
VARROC,Automobile and Auto Components,microcap250,10.91,1.196,True,3,661.4500122070312,65.73770491803279,WATCH
NIVABUPA,Financial Services,smallcap250,16.63,1.192,False,2,86.51000213623047,65.49180327868852,WATCH
MIDHANI,Capital Goods,microcap250,33.93,1.192,False,2,415.8999938964844,65.49180327868852,WATCH
ENGINERSIN,Construction,smallcap250,93.09,1.19,False,2,239.63999938964844,65.24590163934427,WATCH
BIOCON,Healthcare,midcap150,157.62,1.187,True,2,418.5,65.08196721311475,WATCH
SENCO,Consumer Durables,microcap250,45.03,1.186,False,2,362.1499938964844,64.91803278688525,WATCH
NMDC,Metals & Mining,midcap150,188.17,1.185,False,2,84.91999816894531,64.75409836065575,WATCH
HCG,Healthcare,microcap250,11.58,1.184,True,3,666.4000244140625,64.59016393442623,WATCH
TI,Fast Moving Consumer Goods,microcap250,20.44,1.182,False,3,446.4500122070313,64.34426229508196,WATCH
LLOYDSENT,Metals & Mining,microcap250,38.14,1.182,False,2,78.18000030517578,64.34426229508196,WATCH
IONEXCHANG,Utilities,microcap250,63.07,1.177,False,2,468.2999877929688,64.01639344262296,EXTENDED
REFEX,Utilities,microcap250,34.25,1.177,True,3,344.75,64.01639344262296,WATCH
CERA,Consumer Durables,microcap250,9.84,1.174,False,2,6313.5,63.77049180327868,WATCH
VAIBHAVGBL,Consumer Durables,microcap250,13.65,1.173,True,3,261.3599853515625,63.52459016393443,WATCH
NIACL,Financial Services,midcap150,346.3,1.173,True,3,183.9199981689453,63.52459016393443,WATCH
CCAVENUE,Financial Services,microcap250,46.77,1.168,False,3,18.100000381469727,63.278688524590166,WATCH
ALKEM,Healthcare,midcap150,79.94,1.166,False,3,5669.5,63.032786885245905,WATCH
MRPL,Oil Gas & Consumable Fuels,smallcap250,95.81,1.166,False,1,162.49000549316406,63.032786885245905,WATCH
DEEPAKFERT,Chemicals,smallcap250,40.05,1.165,True,2,1526.199951171875,62.78688524590164,WATCH
HONAUT,Capital Goods,midcap150,19.21,1.163,True,3,38175.0,62.540983606557376,WATCH
NATCOPHARM,Healthcare,smallcap250,69.31,1.163,False,2,984.0999755859376,62.540983606557376,WATCH
SHARDACROP,Chemicals,microcap250,16.21,1.162,False,1,914.75,62.21311475409836,WATCH
FLUOROCHEM,Chemicals,midcap150,51.99,1.162,True,2,3941.5,62.21311475409836,WATCH
OBEROIRLTY,Realty,midcap150,143.33,1.16,False,3,1924.800048828125,61.967213114754095,WATCH
JSWENERGY,Power,midcap150,158.41,1.158,False,2,553.4500122070312,61.803278688524586,WATCH
3MINDIA,Diversified,midcap150,14.51,1.157,True,3,35370.0,61.63934426229508,WATCH
PNBHOUSING,Financial Services,smallcap250,92.47,1.154,True,2,1110.5999755859375,61.47540983606557,CONFIRMED
CHOICEIN,Financial Services,smallcap250,116.09,1.153,True,3,835.0,61.22950819672132,WATCH
TRITURBINE,Capital Goods,smallcap250,77.2,1.153,True,2,606.0999755859375,61.22950819672132,WATCH
TATATECH,Information Technology,smallcap250,85.45,1.15,True,2,718.5499877929688,60.90163934426229,WATCH
JBMA,Automobile and Auto Components,smallcap250,67.38,1.15,False,2,684.7000122070312,60.90163934426229,WATCH
EDELWEISS,Financial Services,microcap250,66.64,1.149,False,3,120.13999938964844,60.65573770491803,WATCH
PRESTIGE,Realty,midcap150,160.97,1.147,True,3,1733.199951171875,60.49180327868853,WATCH
REDTAPE,Consumer Durables,microcap250,4.44,1.146,False,3,135.60000610351562,60.245901639344254,WATCH
TEJASNET,Telecommunication,smallcap250,272.19,1.146,False,2,564.6500244140625,60.245901639344254,WATCH
HCC,Construction,microcap250,123.05,1.145,True,3,23.88999938964844,60.0,WATCH
SUMICHEM,Chemicals,smallcap250,107.63,1.128,True,1,513.7000122070312,58.114754098360656,WATCH
ASHAPURMIN,Metals & Mining,microcap250,21.96,1.128,True,1,646.3499755859375,58.114754098360656,WATCH
AGARWALEYE,Healthcare,microcap250,3.74,1.127,True,1,481.5499877929688,57.868852459016395,ANTICIPATION
INOXGREEN,Services,microcap250,27.65,1.125,True,1,191.66000366210935,57.540983606557376,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,519.89,1.104,True,1,40.40999984741211,54.09836065573771,WATCH
DIXON,Consumer Durables,midcap150,875.23,1.104,True,1,13421.0,54.09836065573771,WATCH
SANDUMA,Metals & Mining,microcap250,16.68,1.087,True,1,203.3300018310547,52.213114754098356,WATCH
TSFINV,Financial Services,microcap250,11.53,1.085,True,1,475.3999938964844,51.63934426229508,WATCH
BLUEJET,Healthcare,smallcap250,52.65,1.077,True,1,624.0499877929688,50.32786885245901,WATCH
BANCOINDIA,Automobile and Auto Components,microcap250,12.09,1.077,True,1,681.8499755859375,50.32786885245901,WATCH
ASAHIINDIA,Automobile and Auto Components,smallcap250,13.11,1.073,True,1,914.9000244140624,49.26229508196721,ANTICIPATION
TATAINVEST,Financial Services,midcap150,23.71,1.072,True,1,693.75,49.01639344262295,WATCH
IXIGO,Consumer Services,microcap250,38.52,1.054,True,1,207.17999267578125,46.967213114754095,WATCH
WEBELSOLAR,Capital Goods,microcap250,17.96,1.048,True,1,99.8499984741211,46.39344262295082,WATCH
UNOMINDA,Automobile and Auto Components,midcap150,98.64,1.043,True,1,1166.0999755859375,45.49180327868852,ANTICIPATION
TANLA,Information Technology,microcap250,20.75,1.043,True,1,550.2000122070312,45.49180327868852,WATCH
