symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
SYRMA,Capital Goods,smallcap250,249.72,2.103,False,2,1589.300048828125,97.29458917835672,CONFIRMED
ANTELOPUS,,nse_gap,368.05,2.092,False,2,1139.3499755859375,97.1943887775551,EXTENDED
SENORES,,nse_gap,33.56,2.083,False,2,1467.300048828125,97.09418837675351,CONFIRMED
INDOBORAX,,nse_gap,30.22,2.072,False,2,484.5499877929688,96.9939879759519,CONFIRMED
GRWRHITECH,Capital Goods,microcap250,43.21,2.068,False,2,6921.5,96.8937875751503,WATCH
APARINDS,Capital Goods,midcap150,229.92,2.026,False,2,17500.0,96.79358717434869,CONFIRMED
RISHABH,,nse_gap,34.41,2.024,False,2,829.5999755859375,96.69338677354709,EXTENDED
SPORTKING,,nse_gap,9.33,2.02,False,2,214.7700042724609,96.59318637274549,CONFIRMED
BALAMINES,Chemicals,microcap250,62.83,2.019,False,2,2276.5,96.4929859719439,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,319.89,2.013,False,2,1572.9000244140625,96.39278557114228,EXTENDED
SOTL,,nse_gap,89.57,2.011,False,2,716.25,96.29258517034069,CONFIRMED
EBGNG,,nse_gap,52.85,1.994,False,2,679.6500244140625,96.19238476953907,CONFIRMED
INOXINDIA,Capital Goods,microcap250,106.38,1.991,False,2,2246.60009765625,96.09218436873748,CONFIRMED
AETHER,Chemicals,microcap250,37.32,1.99,False,2,1674.699951171875,95.99198396793587,CONFIRMED
MARKSANS,Healthcare,microcap250,97.54,1.989,False,2,329.3999938964844,95.89178356713427,CONFIRMED
KIRLOSENG,Capital Goods,smallcap250,89.21,1.981,False,2,2168.60009765625,95.79158316633266,WATCH
NRBBEARING,,nse_gap,21.48,1.978,False,2,514.6500244140625,95.69138276553106,EXTENDED
NITINSPIN,,nse_gap,21.41,1.954,False,2,651.0499877929688,95.59118236472945,CONFIRMED
ACUTAAS,Healthcare,smallcap250,97.6,1.949,False,2,3383.699951171875,95.49098196392785,CONFIRMED
PRECWIRE,,nse_gap,52.63,1.927,False,2,462.5499877929688,95.39078156312625,CONFIRMED
VENUSPIPES,,nse_gap,35.62,1.907,False,2,2020.0999755859373,95.29058116232466,EXTENDED
BHEL,Capital Goods,midcap150,292.34,1.9,False,2,431.0,95.14028056112225,CONFIRMED
SSWL,,nse_gap,83.79,1.9,False,2,370.6499938964844,95.14028056112225,EXTENDED
ARVIND,Textiles,microcap250,42.86,1.894,False,2,575.0999755859375,94.98997995991984,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,153.15,1.889,False,2,207.67999267578125,94.88977955911824,EXTENDED
IDEA,Telecommunication,midcap150,658.06,1.888,False,2,14.970000267028809,94.73947895791584,CONFIRMED
MBAPL,,nse_gap,14.24,1.888,False,2,160.8699951171875,94.73947895791584,CONFIRMED
RRKABEL,Capital Goods,smallcap250,175.35,1.877,False,2,2424.39990234375,94.58917835671342,WATCH
ICIL,Textiles,microcap250,92.02,1.849,False,2,443.25,94.48897795591182,CONFIRMED
AZAD,Capital Goods,microcap250,146.32,1.848,False,2,2849.10009765625,94.38877755511022,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,50.31,1.846,False,2,5126.0,94.28857715430861,WATCH
NEULANDLAB,Healthcare,smallcap250,103.03,1.843,False,2,23535.0,94.18837675350701,CONFIRMED
WABAG,Utilities,microcap250,178.44,1.826,False,2,2277.89990234375,94.0881763527054,CONFIRMED
ASIANENE,,nse_gap,40.8,1.825,False,2,535.0999755859375,93.9879759519038,EXTENDED
KRN,Capital Goods,microcap250,43.54,1.821,False,2,1593.5999755859375,93.88777555110221,CONFIRMED
STYLAMIND,,nse_gap,14.38,1.817,False,2,3329.89990234375,93.78757515030061,WATCH
JINDALSAW,Capital Goods,smallcap250,101.63,1.812,False,2,311.95001220703125,93.687374749499,CONFIRMED
BAJAJCON,,nse_gap,50.85,1.809,False,2,520.5,93.5871743486974,WATCH
GHCLTEXTIL,,nse_gap,10.65,1.804,False,2,130.75999450683594,93.48697394789579,CONFIRMED
UNIMECH,,nse_gap,34.61,1.803,False,2,1610.0,93.3867735470942,EXTENDED
PGIL,Textiles,microcap250,19.34,1.799,False,2,1187.699951171875,93.28657314629258,CONFIRMED
TMB,Financial Services,microcap250,14.97,1.795,False,2,910.9000244140624,93.18637274549098,CONFIRMED
RAIN,Chemicals,microcap250,89.24,1.788,False,2,215.97000122070312,93.08617234468937,CONFIRMED
EMIL,Consumer Services,microcap250,38.13,1.786,False,2,188.3800048828125,92.98597194388778,CONFIRMED
KRISHANA,,nse_gap,15.51,1.778,False,2,179.66000366210938,92.88577154308616,CONFIRMED
APOLLO,Capital Goods,microcap250,233.8,1.777,False,2,422.25,92.78557114228457,CONFIRMED
QPOWER,Capital Goods,microcap250,45.21,1.775,False,2,1426.5,92.68537074148297,CONFIRMED
PANAMAPET,,nse_gap,17.32,1.773,False,2,483.1499938964844,92.58517034068137,CONFIRMED
SAILIFE,Healthcare,smallcap250,132.06,1.766,False,2,1585.0,92.48496993987976,CONFIRMED
BLUESTONE,Consumer Durables,microcap250,65.3,1.764,False,2,890.3499755859375,92.38476953907816,CONFIRMED
ROSSTECH,,nse_gap,26.57,1.763,False,2,1214.300048828125,92.28456913827655,CONFIRMED
WELENT,Construction,microcap250,61.31,1.756,False,2,786.2000122070312,92.18436873747495,EXTENDED
SGFIN,,nse_gap,13.1,1.755,False,2,660.75,92.08416833667334,WATCH
KOPRAN,,nse_gap,11.28,1.749,False,2,235.25999450683597,91.98396793587175,CONFIRMED
VARROC,Automobile and Auto Components,microcap250,32.45,1.747,False,2,872.0,91.88376753507013,CONFIRMED
ENTERO,Consumer Services,microcap250,69.65,1.743,False,2,1815.4000244140625,91.78356713426854,EXTENDED
NETWEB,Information Technology,smallcap250,1044.45,1.742,False,2,5027.0,91.68336673346693,CONFIRMED
BBOX,Information Technology,microcap250,31.78,1.737,False,2,800.7999877929688,91.58316633266533,WATCH
HIRECT,,nse_gap,7.61,1.736,False,2,1245.4000244140625,91.43286573146293,CONFIRMED
TALBROAUTO,,nse_gap,9.11,1.736,False,2,423.75,91.43286573146293,CONFIRMED
GLAND,Healthcare,smallcap250,170.14,1.732,False,2,2922.300048828125,91.23246492985973,CONFIRMED
KDDL,,nse_gap,20.68,1.732,False,2,3881.89990234375,91.23246492985973,CONFIRMED
DIVGIITTS,,nse_gap,21.76,1.731,False,2,1188.300048828125,91.08216432865731,CONFIRMED
WSTCSTPAPR,,nse_gap,19.22,1.73,False,2,713.7999877929688,90.98196392785572,EXTENDED
INDNIPPON,,nse_gap,33.7,1.729,False,2,1358.9000244140625,90.8817635270541,CONFIRMED
GRANULES,Healthcare,smallcap250,108.72,1.723,False,2,909.2999877929688,90.78156312625251,CONFIRMED
SMLMAH,Capital Goods,microcap250,74.87,1.722,True,2,6583.0,90.6312625250501,EXTENDED
MMFL,,nse_gap,12.24,1.722,False,2,631.7000122070312,90.6312625250501,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,133.7,1.719,False,2,788.0,90.48096192384769,CONFIRMED
SHAILY,Consumer Durables,microcap250,41.19,1.716,False,2,3279.5,90.38076152304609,CONFIRMED
RATEGAIN,Information Technology,microcap250,36.2,1.714,False,2,878.25,90.28056112224448,WATCH
ASTRAMICRO,Capital Goods,microcap250,56.52,1.713,False,2,1680.5999755859375,90.18036072144288,WATCH
MSTCLTD,Services,microcap250,35.06,1.711,False,2,738.5499877929688,90.08016032064128,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,413.46,1.709,False,2,4829.2001953125,89.97995991983969,CONFIRMED
ADOR,,nse_gap,10.5,1.707,False,2,1603.699951171875,89.87975951903807,CONFIRMED
RML,,nse_gap,26.7,1.702,False,2,1360.0,89.77955911823648,CONFIRMED
CRAFTSMAN,Automobile and Auto Components,smallcap250,59.75,1.7,False,2,11669.0,89.67935871743487,CONFIRMED
KTKBANK,Financial Services,microcap250,89.4,1.699,False,2,325.3500061035156,89.57915831663327,CONFIRMED
MCX,Financial Services,midcap150,748.54,1.697,False,2,3276.0,89.47895791583166,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,49.48,1.696,False,2,82.76000213623047,89.32865731462925,WATCH
PAYTM,Financial Services,midcap150,698.65,1.696,False,2,1807.5,89.32865731462925,EXTENDED
ACMESOLAR,Power,smallcap250,90.48,1.694,False,2,402.2999877929688,89.17835671342685,CONFIRMED
QUESS,Services,microcap250,30.59,1.689,False,2,348.0,89.07815631262524,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,46.19,1.674,False,2,471.1499938964844,88.97795591182364,CONFIRMED
NEOGEN,Chemicals,microcap250,52.01,1.672,False,2,2373.0,88.82765531062124,CONFIRMED
OFSS,Information Technology,midcap150,251.45,1.672,False,2,11763.0,88.82765531062124,CONFIRMED
AKUMS,Healthcare,microcap250,27.73,1.67,False,2,776.3499755859375,88.67735470941884,CONFIRMED
FINCABLES,Capital Goods,smallcap250,161.85,1.668,False,2,1424.0,88.57715430861724,EXTENDED
APCOTEXIND,,nse_gap,10.19,1.655,False,2,601.1500244140625,88.47695390781564,CONFIRMED
VSSL,,nse_gap,21.91,1.653,False,2,397.4500122070313,88.37675350701403,EXTENDED
SEAMECLTD,,nse_gap,21.4,1.65,False,2,1788.4000244140625,88.27655310621243,EXTENDED
WOCKPHARMA,Healthcare,smallcap250,220.37,1.646,False,2,2179.39990234375,88.17635270541082,CONFIRMED
SANGHVIMOV,,nse_gap,14.86,1.642,False,2,426.5,88.07615230460922,WATCH
RADICO,Fast Moving Consumer Goods,midcap150,109.46,1.634,False,2,4368.10009765625,87.97595190380761,WATCH
REDINGTON,Services,smallcap250,248.08,1.631,True,2,393.7000122070313,87.87575150300601,EXTENDED
GOCLCORP,,nse_gap,16.09,1.63,False,2,441.5499877929688,87.7755511022044,CONFIRMED
IFCI,Financial Services,smallcap250,1107.18,1.622,False,2,82.29000091552734,87.6753507014028,CONFIRMED
LUMAXTECH,Automobile and Auto Components,microcap250,29.73,1.621,False,2,1993.699951171875,87.5751503006012,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,35.32,1.616,False,2,4371.5,87.4749498997996,WATCH
CGCL,Financial Services,smallcap250,197.43,1.606,False,2,266.0,87.374749498998,CONFIRMED
PFOCUS,Media Entertainment & Publication,smallcap250,34.33,1.603,True,2,310.8500061035156,87.2745490981964,CONFIRMED
CARTRADE,Consumer Services,smallcap250,134.15,1.601,False,2,3087.89990234375,87.17434869739479,WATCH
SJS,,nse_gap,33.38,1.589,False,2,2354.0,87.0741482965932,WATCH
MANORAMA,Fast Moving Consumer Goods,microcap250,142.01,1.586,False,2,2055.699951171875,86.97394789579158,EXTENDED
RACLGEAR,,nse_gap,17.68,1.58,True,2,1756.699951171875,86.87374749498998,EXTENDED
ARTEMISMED,,nse_gap,14.07,1.576,False,2,344.8999938964844,86.77354709418837,CONFIRMED
VIJAYA,Healthcare,smallcap250,20.08,1.572,False,2,1502.0,86.67334669338678,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,109.42,1.57,False,2,8543.5,86.57314629258516,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,67.43,1.568,False,2,2754.89990234375,86.47294589178357,CONFIRMED
PNBHOUSING,Financial Services,smallcap250,96.3,1.564,False,2,1178.9000244140625,86.37274549098196,CONFIRMED
PTCIL,Capital Goods,smallcap250,128.94,1.563,False,2,23630.0,86.27254509018036,EXTENDED
DCBBANK,Financial Services,microcap250,74.34,1.562,False,2,226.3699951171875,86.17234468937876,EXTENDED
DIFFNKG,,nse_gap,33.9,1.561,False,2,449.5,86.02204408817636,CONFIRMED
JGCHEM,,nse_gap,40.44,1.561,False,2,592.0499877929688,86.02204408817636,CONFIRMED
RAMRAT,,nse_gap,28.22,1.556,False,2,532.4000244140625,85.87174348697395,CONFIRMED
SPARC,Healthcare,microcap250,17.64,1.555,False,2,196.00999450683597,85.77154308617234,WATCH
STOVEKRAFT,,nse_gap,13.8,1.549,False,2,814.9000244140625,85.62124248496994,CONFIRMED
SHREEPUSHK,,nse_gap,6.28,1.549,False,2,486.8999938964844,85.62124248496994,CONFIRMED
ALIVUS,Healthcare,microcap250,25.86,1.548,False,2,1386.800048828125,85.42084168336673,CONFIRMED
CENTUM,,nse_gap,42.03,1.548,False,2,4192.0,85.42084168336673,CONFIRMED
FEDERALBNK,Financial Services,midcap150,176.29,1.544,False,2,344.5,85.27054108216433,WATCH
INNOVACAP,,nse_gap,10.0,1.543,False,2,1147.199951171875,85.17034068136272,CONFIRMED
LLOYDSME,Metals & Mining,midcap150,57.93,1.542,False,2,1799.5999755859375,85.07014028056112,WATCH
VISHNU,,nse_gap,12.94,1.54,False,2,713.9500122070312,84.96993987975952,CONFIRMED
SATIN,,nse_gap,5.0,1.535,False,2,216.67999267578125,84.86973947895791,WATCH
HSCL,Chemicals,smallcap250,526.84,1.531,False,2,664.9000244140625,84.76953907815631,WATCH
IGPL,,nse_gap,6.73,1.53,False,2,547.0499877929688,84.66933867735472,CONFIRMED
NILKAMAL,,nse_gap,22.43,1.528,True,2,2050.800048828125,84.51903807615231,EXTENDED
KINGFA,,nse_gap,12.92,1.528,False,2,6197.0,84.51903807615231,EXTENDED
AYMSYNTEX,,nse_gap,5.8,1.527,False,2,281.6499938964844,84.3687374749499,CONFIRMED
SMSPHARMA,,nse_gap,39.98,1.526,True,2,463.4500122070313,84.2685370741483,EXTENDED
STEELCAS,,nse_gap,2.89,1.524,False,2,325.25,84.16833667334669,WATCH
SPAL,,nse_gap,11.55,1.521,False,2,1023.0,84.06813627254509,WATCH
THEMISMED,,nse_gap,6.43,1.518,False,2,128.25,83.96793587174348,CONFIRMED
RGL,,nse_gap,52.04,1.516,False,2,155.49000549316406,83.86773547094188,WATCH
ARMANFIN,,nse_gap,5.84,1.515,False,2,2011.300048828125,83.76753507014027,CONFIRMED
SOLARA,,nse_gap,60.23,1.512,False,2,749.1500244140625,83.66733466933867,EXTENDED
TINNARUBR,,nse_gap,5.43,1.51,False,2,1034.050048828125,83.56713426853707,WATCH
TIIL,,nse_gap,17.35,1.509,False,2,3250.199951171875,83.41683366733467,CONFIRMED
SUPRIYA,Healthcare,microcap250,25.54,1.509,False,2,901.75,83.41683366733467,CONFIRMED
NAZARA,Media Entertainment & Publication,microcap250,66.04,1.504,False,2,370.2999877929688,83.21643286573146,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,44.09,1.504,False,2,2211.0,83.21643286573146,CONFIRMED
LOTUSDEV,Realty,microcap250,31.16,1.499,False,2,209.2700042724609,83.06613226452906,EXTENDED
AUROPHARMA,Healthcare,midcap150,133.63,1.498,False,2,1679.800048828125,82.91583166332666,CONFIRMED
BEPL,,nse_gap,24.16,1.498,False,2,128.0800018310547,82.91583166332666,CONFIRMED
FLUOROCHEM,Chemicals,midcap150,71.52,1.497,False,2,4773.2001953125,82.76553106212425,CONFIRMED
GUJALKALI,,nse_gap,10.3,1.495,False,2,705.0,82.61523046092184,CONFIRMED
ASKAUTOLTD,Automobile and Auto Components,microcap250,20.13,1.495,False,2,624.5499877929688,82.61523046092184,CONFIRMED
RBA,Consumer Services,microcap250,52.85,1.492,False,2,98.0500030517578,82.46492985971943,CONFIRMED
SOMANYCERA,,nse_gap,9.42,1.49,False,2,565.2000122070312,82.31462925851703,CONFIRMED
UNICHEMLAB,,nse_gap,8.86,1.49,False,2,539.7000122070312,82.31462925851703,WATCH
RBLBANK,Financial Services,smallcap250,139.67,1.489,False,2,412.5499877929688,82.16432865731463,CONFIRMED
APOLLOPIPE,,nse_gap,26.82,1.488,False,2,554.9000244140625,81.96392785571143,CONFIRMED
IKIO,,nse_gap,18.78,1.488,False,2,223.8699951171875,81.96392785571143,WATCH
PRICOLLTD,Automobile and Auto Components,microcap250,29.0,1.488,False,2,761.4000244140625,81.96392785571143,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,20.12,1.486,False,2,12097.0,81.76352705410822,CONFIRMED
SANGAMIND,,nse_gap,1.48,1.478,False,2,574.4000244140625,81.51302605210421,WATCH
GRAPHITE,Capital Goods,smallcap250,283.11,1.478,False,2,825.7999877929688,81.51302605210421,EXTENDED
HINDCOPPER,Metals & Mining,smallcap250,878.25,1.478,True,4,514.5,81.51302605210421,BROKEN
POWERINDIA,Capital Goods,midcap150,282.82,1.478,False,2,31435.0,81.51302605210421,WATCH
SHAREINDIA,Financial Services,microcap250,103.99,1.476,False,2,198.92999267578125,81.2625250501002,WATCH
NELCO,,nse_gap,47.42,1.475,False,2,947.25,81.1623246492986,CONFIRMED
COFORGE,Information Technology,midcap150,481.74,1.47,False,2,1846.5,81.06212424849699,WATCH
PRUDENT,Financial Services,microcap250,10.17,1.468,False,2,3385.0,80.96192384769539,CONFIRMED
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,26.48,1.463,False,2,295.1000061035156,80.7615230460922,WATCH
NAM-INDIA,Financial Services,midcap150,176.59,1.463,False,2,1189.5999755859375,80.7615230460922,CONFIRMED
MAYURUNIQ,,nse_gap,8.05,1.463,False,2,740.0499877929688,80.7615230460922,WATCH
TNPETRO,,nse_gap,42.71,1.462,False,2,128.89999389648438,80.56112224448898,WATCH
CEIGALL,,nse_gap,26.85,1.46,False,2,380.3999938964844,80.46092184368737,CONFIRMED
ITDC,,nse_gap,43.27,1.459,False,2,690.8499755859375,80.21042084168337,WATCH
TCPLPACK,,nse_gap,4.28,1.459,False,2,3871.0,80.21042084168337,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,26.67,1.459,False,2,705.4500122070312,80.21042084168337,CONFIRMED
RAJRATAN,,nse_gap,4.33,1.459,False,2,498.1499938964844,80.21042084168337,WATCH
GOODLUCK,,nse_gap,36.26,1.458,False,2,516.8499755859375,79.90981963927855,CONFIRMED
KALYANKJIL,Consumer Durables,midcap150,512.04,1.458,True,2,601.1500244140625,79.90981963927855,WATCH
SUNFLAG,,nse_gap,5.45,1.452,False,2,337.20001220703125,79.75951903807615,WATCH
MUFIN,,nse_gap,10.46,1.451,False,2,134.75999450683594,79.65931863727455,CONFIRMED
VADILALIND,,nse_gap,17.2,1.449,False,2,6960.5,79.55911823647295,WATCH
MAHABANK,Financial Services,midcap150,138.82,1.446,False,2,84.19999694824219,79.45891783567134,CONFIRMED
NYKAA,Consumer Services,midcap150,143.88,1.443,False,2,344.5,79.20841683366734,CONFIRMED
GVT&D,Capital Goods,midcap150,444.55,1.443,False,2,4548.10009765625,79.20841683366734,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,18.67,1.443,False,2,226.75999450683597,79.20841683366734,CONFIRMED
IPCALAB,Healthcare,midcap150,118.1,1.443,False,2,1968.5,79.20841683366734,CONFIRMED
NUVAMA,Financial Services,smallcap250,58.05,1.442,False,2,1737.199951171875,78.95791583166333,WATCH
SCHNEIDER,Capital Goods,smallcap250,56.01,1.438,False,2,1227.0,78.85771543086172,WATCH
QUADFUTURE,,nse_gap,121.85,1.437,False,2,478.5,78.75751503006012,CONFIRMED
THYROCARE,Healthcare,microcap250,18.72,1.434,False,2,549.7000122070312,78.65731462925851,WATCH
BELRISE,Automobile and Auto Components,smallcap250,88.07,1.431,False,2,228.0,78.55711422845691,WATCH
HESTERBIO,,nse_gap,2.04,1.43,False,2,2264.89990234375,78.4569138276553,WATCH
VIYASH,Healthcare,microcap250,255.39,1.427,False,2,257.6000061035156,78.30661322645291,WATCH
SKIPPER,Capital Goods,microcap250,96.93,1.427,False,2,551.5499877929688,78.30661322645291,CONFIRMED
EIMCOELECO,,nse_gap,10.63,1.426,False,2,2325.5,78.15631262525051,EXTENDED
VMART,Consumer Services,microcap250,9.17,1.425,False,2,808.9500122070312,78.0561122244489,WATCH
PRIVISCL,Chemicals,microcap250,23.69,1.424,False,2,3556.10009765625,77.9559118236473,CONFIRMED
GAEL,Fast Moving Consumer Goods,microcap250,18.52,1.417,False,2,163.0800018310547,77.8056112224449,WATCH
WINDLAS,,nse_gap,22.33,1.417,False,2,1129.25,77.8056112224449,EXTENDED
ANGELONE,Financial Services,smallcap250,200.74,1.414,False,2,305.0,77.60521042084169,WATCH
YATHARTH,Healthcare,microcap250,41.16,1.414,False,2,966.2999877929688,77.60521042084169,CONFIRMED
CUB,Financial Services,smallcap250,60.66,1.411,False,3,227.32000732421875,77.45490981963928,WATCH
STAR,Healthcare,microcap250,65.65,1.41,False,2,1183.4000244140625,77.30460921843687,CONFIRMED
GMMPFAUDLR,Capital Goods,microcap250,43.06,1.41,True,3,1307.9000244140625,77.30460921843687,WATCH
PCJEWELLER,Consumer Durables,microcap250,364.83,1.409,False,3,13.699999809265137,77.15430861723446,WATCH
JAYNECOIND,Capital Goods,microcap250,68.54,1.407,False,1,89.97000122070312,76.95390781563127,WATCH
ENGINERSIN,Construction,smallcap250,159.84,1.407,False,2,268.95001220703125,76.95390781563127,CONFIRMED
PITTIENG,,nse_gap,27.59,1.407,False,2,1167.9000244140625,76.95390781563127,CONFIRMED
GUFICBIO,,nse_gap,6.25,1.406,False,2,425.1000061035156,76.75350701402806,CONFIRMED
CARYSIL,,nse_gap,10.12,1.405,False,2,1161.9000244140625,76.65330661322646,WATCH
TARSONS,,nse_gap,10.11,1.404,False,2,311.20001220703125,76.55310621242485,WATCH
MONARCH,,nse_gap,4.11,1.403,False,2,373.9500122070313,76.40280561122245,WATCH
SOUTHBANK,Financial Services,microcap250,37.32,1.403,False,2,46.18000030517578,76.40280561122245,CONFIRMED
GALAPREC,,nse_gap,3.88,1.4,False,2,1031.0,76.25250501002004,WATCH
VOLTAMP,Capital Goods,microcap250,43.85,1.399,False,2,11217.0,76.15230460921843,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,22.73,1.398,False,2,505.5,76.05210420841684,CONFIRMED
PRABHA,,nse_gap,33.46,1.397,False,2,244.63999938964844,75.90180360721442,EXTENDED
GABRIEL,Automobile and Auto Components,smallcap250,38.87,1.397,False,2,1346.4000244140625,75.90180360721442,WATCH
EMCURE,Healthcare,smallcap250,24.8,1.396,False,2,1978.9000244140625,75.75150300601202,CONFIRMED
ROLEXRINGS,,nse_gap,30.44,1.395,False,2,171.3699951171875,75.60120240480963,CONFIRMED
ORIENTHOT,,nse_gap,54.64,1.395,False,2,141.35000610351562,75.60120240480963,CONFIRMED
MOTILALOFS,Financial Services,midcap150,127.59,1.39,False,2,1026.5,75.45090180360722,CONFIRMED
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,33.34,1.388,False,2,552.0,75.35070140280561,CONFIRMED
MUNJALAU,,nse_gap,14.74,1.387,False,2,106.63999938964844,75.25050100200401,WATCH
NAHARSPING,,nse_gap,1.25,1.386,False,2,273.1000061035156,75.1503006012024,WATCH
BHARATFORG,Automobile and Auto Components,midcap150,196.83,1.384,False,3,1944.9000244140625,75.0,BROKEN
KARURVYSYA,Financial Services,smallcap250,54.35,1.384,True,2,333.79998779296875,75.0,CONFIRMED
HATSUN,,nse_gap,12.95,1.383,False,2,1224.4000244140625,74.8496993987976,EXTENDED
OPTIEMUS,Telecommunication,microcap250,14.67,1.381,False,2,566.25,74.6993987975952,WATCH
BSE,Financial Services,midcap150,1599.97,1.381,False,3,3384.0,74.6993987975952,BROKEN
SIS,,nse_gap,13.09,1.378,False,2,419.2999877929688,74.54909819639278,WATCH
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,554.69,1.377,False,2,691.4000244140625,74.44889779559118,CONFIRMED
HUHTAMAKI,,nse_gap,5.61,1.376,False,2,254.3999938964844,74.34869739478958,WATCH
ADFFOODS,,nse_gap,3.31,1.375,False,2,269.54998779296875,74.24849699398798,WATCH
XPROINDIA,,nse_gap,21.24,1.371,False,2,1294.699951171875,74.14829659318637,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,98.89,1.37,False,2,65.54000091552734,74.04809619238478,WATCH
EQUITASBNK,Financial Services,microcap250,11.92,1.369,False,2,73.1500015258789,73.94789579158316,WATCH
AURUM,,nse_gap,2.38,1.368,False,2,224.0200042724609,73.79759519038076,WATCH
GIPCL,,nse_gap,19.66,1.368,False,2,199.72000122070312,73.79759519038076,CONFIRMED
ELLEN,Chemicals,microcap250,26.81,1.365,False,2,380.2000122070313,73.64729458917836,EXTENDED
ABDL,Fast Moving Consumer Goods,smallcap250,18.71,1.364,False,2,632.5,73.54709418837675,WATCH
J&KBANK,Financial Services,smallcap250,29.43,1.361,False,2,145.27000427246094,73.39679358717434,WATCH
VENKEYS,,nse_gap,21.93,1.361,False,3,1787.199951171875,73.39679358717434,WATCH
NPST,,nse_gap,8.64,1.36,False,2,1686.0999755859375,73.19639278557113,WATCH
RPGLIFE,,nse_gap,3.93,1.36,False,2,2698.60009765625,73.19639278557113,WATCH
