symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
BHEL,Capital Goods,midcap150,349.76,1.665,False,2,421.7000122070313,92.05834683954619,CONFIRMED
KTKBANK,Financial Services,microcap250,101.31,1.655,False,2,309.6499938964844,91.89627228525121,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,123.87,1.648,False,2,93.52999877929688,91.73419773095624,CONFIRMED
BELRISE,Automobile and Auto Components,smallcap250,107.15,1.636,False,2,255.3500061035156,91.57212317666126,CONFIRMED
MARKSANS,Healthcare,microcap250,121.73,1.624,False,2,303.3999938964844,91.41004862236629,CONFIRMED
GLAND,Healthcare,smallcap250,250.5,1.616,False,2,2970.199951171875,91.24797406807131,EXTENDED
TMB,Financial Services,microcap250,61.0,1.614,False,2,849.4000244140625,91.08589951377634,CONFIRMED
PGIL,Textiles,microcap250,51.89,1.609,False,2,2474.60009765625,90.92382495948137,EXTENDED
VARROC,Automobile and Auto Components,microcap250,89.44,1.605,False,2,847.9000244140625,90.76175040518638,EXTENDED
ACMESOLAR,Power,smallcap250,65.2,1.602,False,2,374.1000061035156,90.51863857374393,CONFIRMED
IDEA,Telecommunication,midcap150,491.72,1.602,False,2,14.109999656677246,90.51863857374393,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,45.05,1.599,False,2,2174.699951171875,90.27552674230147,EXTENDED
OFSS,Information Technology,midcap150,485.06,1.595,False,2,11828.0,90.11345218800648,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,311.01,1.581,False,2,400.5,89.9513776337115,WATCH
PRICOLLTD,Automobile and Auto Components,microcap250,55.88,1.579,False,2,792.0499877929688,89.78930307941653,EXTENDED
FINCABLES,Capital Goods,smallcap250,220.85,1.577,False,2,1246.8499755859375,89.62722852512157,CONFIRMED
AKUMS,Healthcare,microcap250,25.74,1.576,False,2,726.5999755859375,89.46515397082658,CONFIRMED
J&KBANK,Financial Services,smallcap250,96.81,1.555,False,2,155.47999572753906,89.3030794165316,WATCH
BHARATFORG,Automobile and Auto Components,midcap150,257.91,1.547,False,2,2065.0,89.05996758508914,WATCH
GABRIEL,Automobile and Auto Components,smallcap250,117.14,1.547,False,2,1459.0,89.05996758508914,CONFIRMED
THYROCARE,Healthcare,microcap250,97.44,1.539,False,2,624.0499877929688,88.81685575364668,CONFIRMED
LUMAXTECH,Automobile and Auto Components,microcap250,93.81,1.518,False,3,2025.699951171875,88.6547811993517,WATCH
BBOX,Information Technology,microcap250,35.13,1.511,False,2,795.8499755859375,88.49270664505673,WATCH
ALIVUS,Healthcare,microcap250,21.09,1.51,False,2,1386.699951171875,88.33063209076175,EXTENDED
MCX,Financial Services,midcap150,613.72,1.509,False,2,2911.5,88.16855753646678,CONFIRMED
FEDERALBNK,Financial Services,midcap150,173.48,1.506,False,2,351.29998779296875,87.9254457050243,CONFIRMED
LLOYDSME,Metals & Mining,midcap150,140.11,1.506,False,2,1918.5999755859373,87.9254457050243,CONFIRMED
VIJAYA,Healthcare,smallcap250,33.36,1.5,False,2,1474.0999755859375,87.60129659643437,CONFIRMED
QUESS,Services,microcap250,46.96,1.5,False,2,337.79998779296875,87.60129659643437,CONFIRMED
PAYTM,Financial Services,midcap150,707.29,1.481,False,3,1603.0,87.3581847649919,WATCH
SAREGAMA,Media Entertainment & Publication,smallcap250,52.76,1.479,False,2,531.6500244140625,87.19611021069692,CONFIRMED
RBA,Consumer Services,microcap250,189.19,1.475,False,2,99.08000183105467,86.95299837925445,EXTENDED
CRAFTSMAN,Automobile and Auto Components,smallcap250,70.16,1.475,False,2,10251.0,86.95299837925445,CONFIRMED
GAEL,Fast Moving Consumer Goods,microcap250,39.57,1.473,False,2,172.80999755859375,86.709886547812,CONFIRMED
ASTERDM,Healthcare,smallcap250,60.05,1.47,False,2,822.3499755859375,86.54781199351702,CONFIRMED
AUROPHARMA,Healthcare,midcap150,168.72,1.467,False,2,1622.0999755859375,86.38573743922204,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,12.52,1.466,False,2,231.6499938964844,86.22366288492707,CONFIRMED
SPARC,Healthcare,microcap250,24.09,1.463,False,2,197.97999572753903,86.06158833063209,WATCH
ASKAUTOLTD,Automobile and Auto Components,microcap250,113.07,1.46,False,2,644.7000122070312,85.89951377633712,EXTENDED
PNBHOUSING,Financial Services,smallcap250,118.68,1.452,False,2,1150.5,85.73743922204214,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,18.97,1.442,False,2,11188.0,85.57536466774717,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,300.68,1.439,False,2,8235.0,85.41329011345219,CONFIRMED
WABAG,Utilities,microcap250,108.76,1.437,False,2,1904.5999755859373,85.25121555915722,WATCH
HINDCOPPER,Metals & Mining,smallcap250,445.8,1.43,False,3,529.0499877929688,85.08914100486223,BROKEN
PRIVISCL,Chemicals,microcap250,28.97,1.421,False,2,3482.199951171875,84.92706645056725,WATCH
JSFB,Financial Services,microcap250,55.53,1.417,False,2,577.75,84.76499189627229,WATCH
GRINDWELL,Capital Goods,microcap250,11.15,1.415,False,2,2167.5,84.60291734197732,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,28.31,1.411,False,2,2480.5,84.35980551053484,WATCH
SMLMAH,Capital Goods,microcap250,168.0,1.411,False,2,5134.5,84.35980551053484,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,30.4,1.41,False,2,267.1000061035156,84.11669367909238,CONFIRMED
AVL,Consumer Services,microcap250,11.33,1.409,False,2,624.6500244140625,83.87358184764992,CONFIRMED
IMFA,Metals & Mining,microcap250,31.57,1.409,False,3,1404.5,83.87358184764992,WATCH
FLUOROCHEM,Chemicals,midcap150,123.83,1.407,False,2,4737.7998046875,83.63047001620745,CONFIRMED
TATATECH,Information Technology,smallcap250,190.32,1.403,False,2,867.9000244140625,83.46839546191248,WATCH
CARBORUNIV,Capital Goods,smallcap250,20.82,1.399,False,2,1151.5999755859375,83.3063209076175,CONFIRMED
KEI,Capital Goods,midcap150,267.64,1.394,False,2,5700.0,83.14424635332253,CONFIRMED
ZENTEC,Capital Goods,smallcap250,75.95,1.393,False,2,1857.199951171875,82.98217179902755,CONFIRMED
NYKAA,Consumer Services,midcap150,223.64,1.392,False,2,331.0,82.82009724473258,CONFIRMED
EXIDEIND,Automobile and Auto Components,midcap150,301.35,1.391,False,2,476.1000061035156,82.6580226904376,WATCH
JAYNECOIND,Capital Goods,microcap250,43.82,1.389,False,2,88.93000030517578,82.49594813614263,WATCH
NAM-INDIA,Financial Services,midcap150,111.7,1.388,False,2,1167.9000244140625,82.33387358184766,CONFIRMED
RBLBANK,Financial Services,smallcap250,161.98,1.382,False,2,385.0,82.17179902755267,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,45.75,1.381,True,2,720.0499877929688,81.84764991896273,CONFIRMED
ICIL,Textiles,microcap250,19.22,1.381,False,2,379.8999938964844,81.84764991896273,WATCH
AJANTPHARM,Healthcare,midcap150,38.59,1.381,False,2,3672.800048828125,81.84764991896273,EXTENDED
WOCKPHARMA,Healthcare,smallcap250,133.07,1.378,False,2,1932.699951171875,81.44246353322528,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,178.43,1.378,True,2,72.47000122070312,81.44246353322528,EXTENDED
GVT&D,Capital Goods,midcap150,460.04,1.375,False,2,4350.0,81.19935170178282,WATCH
VIYASH,Healthcare,microcap250,51.98,1.363,False,2,255.6499938964844,81.03727714748784,WATCH
MSTCLTD,Services,microcap250,15.07,1.361,True,2,623.4000244140625,80.87520259319288,WATCH
IIFL,Financial Services,smallcap250,126.34,1.36,True,3,631.1500244140625,80.71312803889789,WATCH
MAHABANK,Financial Services,midcap150,90.08,1.358,False,2,80.12000274658203,80.55105348460292,WATCH
HEG,Capital Goods,smallcap250,179.39,1.357,False,2,701.0,80.38897893030794,EXTENDED
STARHEALTH,Financial Services,smallcap250,31.0,1.352,False,2,585.1500244140625,80.22690437601297,CONFIRMED
THERMAX,Capital Goods,midcap150,165.07,1.351,False,2,4044.89990234375,80.06482982171799,WATCH
ENGINERSIN,Construction,smallcap250,40.74,1.349,False,2,240.5800018310547,79.902755267423,CONFIRMED
RAIN,Chemicals,microcap250,144.69,1.343,False,2,208.69000244140625,79.65964343598056,CONFIRMED
TEJASNET,Telecommunication,smallcap250,82.76,1.343,False,2,538.5,79.65964343598056,WATCH
EMCURE,Healthcare,smallcap250,30.84,1.342,False,2,1932.300048828125,79.4165316045381,CONFIRMED
SOUTHBANK,Financial Services,microcap250,56.04,1.34,False,2,45.65999984741211,79.2544570502431,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,154.21,1.331,False,2,732.5999755859375,79.09238249594813,EXTENDED
LALPATHLAB,Healthcare,smallcap250,92.69,1.33,False,2,1916.300048828125,78.93030794165315,CONFIRMED
ANTHEM,Healthcare,midcap150,69.55,1.329,False,2,890.0999755859375,78.7682333873582,EXTENDED
BSE,Financial Services,midcap150,1128.86,1.325,False,2,3447.0,78.6061588330632,WATCH
PRUDENT,Financial Services,microcap250,20.48,1.324,False,2,3257.10009765625,78.44408427876823,CONFIRMED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,49.25,1.322,False,2,624.8499755859375,78.28200972447326,CONFIRMED
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,22.51,1.319,False,2,510.2999877929688,78.11993517017828,WATCH
REDINGTON,Services,smallcap250,364.35,1.318,True,2,334.04998779296875,77.9578606158833,WATCH
CARTRADE,Consumer Services,smallcap250,180.91,1.316,True,3,2797.800048828125,77.79578606158833,WATCH
VTL,Textiles,smallcap250,20.42,1.314,False,2,590.5999755859375,77.63371150729336,WATCH
CGCL,Financial Services,smallcap250,87.28,1.307,False,2,226.5200042724609,77.47163695299838,WATCH
IFCI,Financial Services,smallcap250,119.82,1.304,False,2,76.94000244140625,77.3095623987034,CONFIRMED
ABCAPITAL,Financial Services,midcap150,157.66,1.299,False,2,401.0,76.98541329011344,CONFIRMED
PFOCUS,Media Entertainment & Publication,smallcap250,21.45,1.299,True,3,269.6000061035156,76.98541329011344,BROKEN
YATHARTH,Healthcare,microcap250,25.31,1.299,False,2,844.7000122070312,76.98541329011344,CONFIRMED
POLYCAB,Capital Goods,midcap150,248.41,1.296,False,2,9240.0,76.58022690437602,WATCH
KALYANKJIL,Consumer Durables,midcap150,1354.19,1.296,True,2,608.25,76.58022690437602,EXTENDED
AARTIIND,Chemicals,smallcap250,86.01,1.287,False,2,534.0999755859375,76.33711507293354,CONFIRMED
HCG,Healthcare,microcap250,12.81,1.28,False,3,714.2999877929688,76.09400324149108,WATCH
TRAVELFOOD,Consumer Services,smallcap250,14.2,1.28,False,2,1364.9000244140625,76.09400324149108,WATCH
KIRLPNU,Capital Goods,microcap250,34.31,1.279,False,2,1524.699951171875,75.76985413290114,WATCH
AIAENG,Capital Goods,midcap150,28.09,1.279,False,2,4482.7998046875,75.76985413290114,WATCH
VOLTAMP,Capital Goods,microcap250,62.38,1.277,False,2,10141.0,75.52674230145867,CONFIRMED
DEEPAKFERT,Chemicals,smallcap250,75.21,1.275,False,2,1496.4000244140625,75.2836304700162,WATCH
AUBANK,Financial Services,midcap150,194.1,1.275,False,2,1081.9000244140625,75.2836304700162,CONFIRMED
CREDITACC,Financial Services,smallcap250,71.27,1.274,False,2,1549.4000244140625,75.04051863857374,CONFIRMED
GRAPHITE,Capital Goods,smallcap250,127.42,1.27,False,2,721.5999755859375,74.79740680713128,WATCH
MANAPPURAM,Financial Services,smallcap250,271.21,1.27,False,2,349.0,74.79740680713128,CONFIRMED
TI,Fast Moving Consumer Goods,microcap250,70.62,1.268,False,3,568.75,74.55429497568882,WATCH
KARURVYSYA,Financial Services,smallcap250,239.63,1.266,False,2,331.75,74.39222042139384,CONFIRMED
SCI,Services,smallcap250,87.7,1.265,False,2,292.25,74.23014586709886,WATCH
WELSPUNLIV,Textiles,smallcap250,83.56,1.264,False,2,164.05999755859375,73.98703403565641,CONFIRMED
LTF,Financial Services,midcap150,151.08,1.264,False,3,306.29998779296875,73.98703403565641,WATCH
KAJARIACER,Consumer Durables,smallcap250,37.76,1.263,False,2,1253.4000244140625,73.74392220421394,WATCH
ABSLAMC,Financial Services,smallcap250,34.5,1.261,False,2,1011.2000122070312,73.58184764991897,WATCH
MANORAMA,Fast Moving Consumer Goods,microcap250,82.42,1.26,True,2,1737.0999755859375,73.41977309562398,CONFIRMED
JSWINFRA,Services,midcap150,112.65,1.259,False,2,339.1499938964844,73.257698541329,CONFIRMED
JLHL,Healthcare,microcap250,7.2,1.258,False,2,315.75,73.09562398703403,WATCH
IPCALAB,Healthcare,midcap150,50.68,1.253,False,2,1734.199951171875,72.77147487844408,CONFIRMED
M&MFIN,Financial Services,midcap150,278.21,1.253,True,3,390.1000061035156,72.77147487844408,WATCH
NAZARA,Media Entertainment & Publication,microcap250,109.66,1.253,False,2,355.8999938964844,72.77147487844408,CONFIRMED
KPIL,Construction,smallcap250,43.54,1.252,False,2,1352.199951171875,72.44732576985413,CONFIRMED
NUVAMA,Financial Services,smallcap250,99.29,1.251,False,2,1670.0999755859375,72.28525121555916,WATCH
USHAMART,Capital Goods,smallcap250,28.52,1.25,False,2,487.9500122070313,72.12317666126418,WATCH
AXISCADES,Capital Goods,microcap250,22.19,1.249,False,1,1484.800048828125,71.96110210696921,WATCH
PPLPHARMA,Healthcare,smallcap250,160.44,1.24,False,2,206.63999938964844,71.79902755267423,WATCH
KIMS,Healthcare,smallcap250,52.91,1.239,False,2,809.0999755859375,71.63695299837926,CONFIRMED
INDUSINDBK,Financial Services,midcap150,216.23,1.233,False,2,1024.699951171875,71.47487844408428,CONFIRMED
LLOYDSENT,Metals & Mining,microcap250,37.92,1.23,False,2,76.48999786376953,71.2317666126418,CONFIRMED
SAIL,Metals & Mining,midcap150,289.9,1.23,False,3,169.50999450683594,71.2317666126418,BROKEN
EQUITASBNK,Financial Services,microcap250,25.39,1.228,False,2,74.5199966430664,70.98865478119936,WATCH
VMART,Consumer Services,microcap250,12.55,1.227,False,2,807.5,70.82658022690438,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,21.6,1.225,False,2,599.4500122070312,70.50243111831442,WATCH
SKIPPER,Capital Goods,microcap250,30.02,1.225,False,2,525.3499755859375,70.50243111831442,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,47.27,1.225,True,2,269.1000061035156,70.50243111831442,WATCH
SUPRIYA,Healthcare,microcap250,27.78,1.22,False,2,791.6500244140625,70.17828200972447,WATCH
MARICO,Fast Moving Consumer Goods,midcap150,160.74,1.219,False,2,865.2000122070312,70.01620745542951,WATCH
THELEELA,Consumer Services,smallcap250,26.26,1.218,False,2,510.0499877929688,69.85413290113452,CONFIRMED
ENTERO,Consumer Services,microcap250,25.53,1.217,False,2,1416.5999755859375,69.69205834683954,CONFIRMED
OBEROIRLTY,Realty,midcap150,52.06,1.216,False,2,1846.0,69.44894651539708,WATCH
PREMIERENE,Capital Goods,midcap150,106.87,1.216,False,2,1017.2999877929688,69.44894651539708,WATCH
MEDANTA,Healthcare,midcap150,43.19,1.214,False,2,1422.5999755859375,69.12479740680712,WATCH
SUMICHEM,Chemicals,smallcap250,35.77,1.214,False,2,564.9500122070312,69.12479740680712,WATCH
GODREJIND,Diversified,midcap150,14.02,1.212,False,2,1252.5,68.88168557536467,CONFIRMED
CCL,Fast Moving Consumer Goods,smallcap250,18.38,1.21,False,2,1133.4000244140625,68.63857374392221,WATCH
ELGIEQUIP,Capital Goods,smallcap250,33.28,1.21,False,2,609.5,68.63857374392221,CONFIRMED
V2RETAIL,Consumer Services,microcap250,19.98,1.208,False,3,216.3999938964844,68.31442463533224,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,56.61,1.208,False,2,654.0499877929688,68.31442463533224,WATCH
PHOENIXLTD,Realty,midcap150,112.8,1.206,False,2,1890.0,67.99027552674231,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,82.44,1.206,False,2,670.9000244140625,67.99027552674231,CONFIRMED
GLENMARK,Healthcare,midcap150,121.09,1.205,False,2,2318.39990234375,67.74716369529983,WATCH
RAINBOW,Healthcare,smallcap250,15.34,1.204,False,2,1461.800048828125,67.58508914100486,WATCH
INDIANB,Financial Services,midcap150,149.05,1.202,True,3,894.9500122070312,67.42301458670988,WATCH
TRITURBINE,Capital Goods,smallcap250,45.3,1.201,False,2,592.4000244140625,67.26094003241491,WATCH
OPTIEMUS,Telecommunication,microcap250,15.67,1.199,False,2,561.0999755859375,67.09886547811993,WATCH
EDELWEISS,Financial Services,microcap250,39.0,1.194,False,2,121.9800033569336,66.93679092382496,CONFIRMED
ENDURANCE,Automobile and Auto Components,midcap150,41.69,1.19,False,3,2899.0,66.77471636952998,WATCH
ONESOURCE,Healthcare,smallcap250,42.21,1.187,False,3,1559.199951171875,66.61264181523501,WATCH
GESHIP,Services,smallcap250,141.44,1.185,False,1,1284.5,66.45056726094003,WATCH
JKPAPER,Forest Materials,microcap250,44.61,1.183,False,3,379.8999938964844,66.28849270664506,WATCH
WELENT,Construction,microcap250,17.93,1.178,False,2,561.7000122070312,66.12641815235008,WATCH
PTCIL,Capital Goods,smallcap250,29.89,1.176,True,3,19050.0,65.96434359805511,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,60.39,1.175,False,3,1174.0,65.64019448946516,WATCH
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,15.48,1.175,False,2,1061.0999755859375,65.64019448946516,WATCH
COFORGE,Information Technology,midcap150,544.77,1.175,True,3,1812.0,65.64019448946516,WATCH
STAR,Healthcare,microcap250,28.15,1.172,False,1,967.7999877929688,65.3160453808752,WATCH
ANANTRAJ,Realty,smallcap250,163.41,1.167,True,2,629.9500122070312,65.07293354943275,WATCH
NSLNISP,Metals & Mining,smallcap250,14.57,1.167,False,3,44.5,65.07293354943275,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,198.34,1.166,False,2,38.72999954223633,64.82982171799027,WATCH
GMDCLTD,Metals & Mining,smallcap250,80.01,1.165,False,1,580.7999877929688,64.58670988654781,WATCH
FIVESTAR,Financial Services,smallcap250,37.59,1.165,False,3,550.2000122070312,64.58670988654781,WATCH
IKS,Information Technology,smallcap250,28.83,1.164,False,2,1840.0,64.26256077795786,WATCH
JSWENERGY,Power,midcap150,108.48,1.164,False,2,560.0,64.26256077795786,WATCH
KIRLOSBROS,Capital Goods,microcap250,16.33,1.163,False,2,1905.5,63.776337115072934,WATCH
TBOTEK,Consumer Services,smallcap250,52.16,1.163,True,3,1633.300048828125,63.776337115072934,WATCH
GNFC,Chemicals,microcap250,22.72,1.163,False,2,550.4000244140625,63.776337115072934,WATCH
BIOCON,Healthcare,midcap150,169.66,1.163,False,2,417.0,63.776337115072934,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,44.07,1.162,False,2,1316.9000244140625,63.290113452188,WATCH
EPL,Capital Goods,microcap250,31.5,1.162,False,2,244.6000061035156,63.290113452188,CONFIRMED
DCBBANK,Financial Services,microcap250,30.61,1.159,False,3,182.0399932861328,63.04700162074555,BROKEN
YESBANK,Financial Services,midcap150,134.56,1.156,False,3,22.670000076293945,62.80388978930308,WATCH
HEROMOTOCO,Automobile and Auto Components,midcap150,460.66,1.156,True,3,5790.0,62.80388978930308,WATCH
IFBIND,Consumer Durables,microcap250,10.52,1.155,False,1,1383.5999755859375,62.560777957860616,WATCH
ACE,Capital Goods,smallcap250,82.07,1.151,False,2,1085.5999755859375,62.398703403565634,WATCH
MIDHANI,Capital Goods,microcap250,68.76,1.148,False,2,416.7000122070313,62.15559157212318,WATCH
AGARWALEYE,Healthcare,microcap250,133.23,1.148,False,3,506.5,62.15559157212318,WATCH
FIEMIND,Automobile and Auto Components,microcap250,30.93,1.147,False,3,2350.39990234375,61.912479740680716,WATCH
KPRMILL,Textiles,midcap150,35.94,1.145,False,2,1110.0,61.66936790923825,WATCH
BLUEJET,Healthcare,smallcap250,67.43,1.145,False,2,584.5,61.66936790923825,WATCH
IDFCFIRSTB,Financial Services,midcap150,204.01,1.144,True,3,85.69000244140625,61.426256077795784,WATCH
SAMMAANCAP,Financial Services,smallcap250,112.05,1.142,False,1,152.38999938964844,61.18314424635333,WATCH
POLYMED,Healthcare,smallcap250,31.78,1.142,False,3,1786.199951171875,61.18314424635333,WATCH
SFL,Consumer Durables,microcap250,24.16,1.141,False,2,699.9500122070312,60.94003241491086,WATCH
POONAWALLA,Financial Services,smallcap250,76.29,1.14,True,3,497.8999938964844,60.777957860615885,WATCH
TVSSCS,Services,microcap250,6.69,1.139,False,2,123.38999938964844,60.6158833063209,WATCH
ZFCVINDIA,Automobile and Auto Components,smallcap250,38.04,1.136,False,3,2636.699951171875,60.37277147487844,WATCH
FEDFINA,Financial Services,microcap250,14.63,1.136,False,3,150.8699951171875,60.37277147487844,WATCH
NLCINDIA,Power,midcap150,67.85,1.134,False,1,275.3999938964844,60.0486223662885,WATCH
RATNAMANI,Capital Goods,microcap250,13.39,1.134,False,1,2352.0,60.0486223662885,WATCH
BANKINDIA,Financial Services,midcap150,118.52,1.072,True,1,144.10000610351562,49.35170178282009,ANTICIPATION
BLACKBUCK,Services,microcap250,22.55,1.058,True,1,571.1500244140625,47.64991896272285,ANTICIPATION
CEATLTD,Automobile and Auto Components,smallcap250,40.46,1.054,True,1,3688.800048828125,46.83954619124797,ANTICIPATION
WESTLIFE,Consumer Services,microcap250,17.41,1.042,True,1,582.9000244140625,45.705024311183145,WATCH
SAPPHIRE,Consumer Services,smallcap250,82.03,1.004,True,1,234.72000122070312,39.3841166936791,WATCH
AFFLE,Information Technology,smallcap250,81.21,0.989,True,1,1668.800048828125,37.68233387358185,WATCH
CHALET,Consumer Services,smallcap250,8.53,0.988,True,1,825.0999755859375,37.3581847649919,ANTICIPATION
MAHSCOOTER,Financial Services,microcap250,6.85,0.975,True,1,13330.0,35.81847649918963,WATCH
TEGA,Capital Goods,smallcap250,29.3,0.975,True,1,1703.800048828125,35.81847649918963,ANTICIPATION
PCBL,Chemicals,smallcap250,119.22,0.971,True,1,309.79998779296875,35.17017828200972,WATCH
MANYAVAR,Consumer Services,microcap250,143.12,0.971,True,1,528.75,35.17017828200972,WATCH
CDSL,Financial Services,smallcap250,145.61,0.97,True,1,1344.4000244140625,34.764991896272285,ANTICIPATION
