symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
NITINSPIN,Textiles,nse_gap,10.19,1.836,False,2,619.2000122070312,93.97590361445783,CONFIRMED
ICIL,Textiles,microcap250,29.84,1.826,False,2,447.3500061035156,93.82530120481928,CONFIRMED
UNIMECH,Capital Goods,nse_gap,37.33,1.826,False,2,1591.300048828125,93.82530120481928,CONFIRMED
KRISHANA,Chemicals,nse_gap,13.39,1.821,False,2,179.88999938964844,93.67469879518072,CONFIRMED
WELENT,Construction,microcap250,85.88,1.812,False,2,823.3499755859375,93.57429718875501,EXTENDED
NEULANDLAB,Healthcare,smallcap250,94.95,1.784,False,2,22840.0,93.47389558232932,CONFIRMED
SAILIFE,Healthcare,smallcap250,139.0,1.781,False,2,1600.5,93.37349397590361,CONFIRMED
TMB,Financial Services,microcap250,15.02,1.779,False,2,895.75,93.27309236947792,CONFIRMED
QUESS,Services,microcap250,30.95,1.776,False,2,351.6499938964844,93.17269076305222,CONFIRMED
PANAMAPET,Oil Gas & Consumable Fuels,nse_gap,12.31,1.773,False,2,470.2000122070313,93.02208835341365,WATCH
GLAND,Healthcare,smallcap250,177.68,1.773,False,2,2961.89990234375,93.02208835341365,CONFIRMED
KDDL,Consumer Durables,nse_gap,20.13,1.765,False,2,3858.39990234375,92.8714859437751,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,131.07,1.762,False,2,808.0,92.7710843373494,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,38.77,1.761,False,2,479.5499877929688,92.62048192771084,CONFIRMED
DIVGIITTS,Automobile and Auto Components,nse_gap,17.9,1.761,False,2,1130.199951171875,92.62048192771084,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,40.34,1.752,False,2,82.43000030517578,92.41967871485943,WATCH
SHAREINDIA,Financial Services,microcap250,168.22,1.752,False,2,228.1499938964844,92.41967871485943,EXTENDED
NEOGEN,Chemicals,microcap250,44.49,1.749,False,2,2488.39990234375,92.26907630522089,CONFIRMED
RML,Automobile and Auto Components,nse_gap,27.83,1.747,False,2,1324.5,92.16867469879519,CONFIRMED
KRN,Capital Goods,microcap250,36.56,1.741,False,2,1446.199951171875,92.06827309236948,CONFIRMED
RAIN,Chemicals,microcap250,90.22,1.74,False,2,206.9199981689453,91.96787148594377,WATCH
RAMRAT,Capital Goods,nse_gap,28.74,1.739,False,2,554.75,91.86746987951807,CONFIRMED
PAYTM,Financial Services,midcap150,771.5,1.737,False,2,1849.9000244140625,91.76706827309236,EXTENDED
REDINGTON,Services,smallcap250,259.11,1.733,False,2,399.8500061035156,91.66666666666666,EXTENDED
AKUMS,Healthcare,microcap250,25.39,1.732,False,2,783.7000122070312,91.56626506024097,CONFIRMED
BBOX,Information Technology,microcap250,34.33,1.727,False,2,801.1500244140625,91.46586345381526,WATCH
SGFIN,Financial Services,nse_gap,11.03,1.725,False,2,630.9500122070312,91.31526104417671,WATCH
ADOR,Capital Goods,nse_gap,8.92,1.725,False,2,1592.0999755859375,91.31526104417671,CONFIRMED
FINCABLES,Capital Goods,smallcap250,161.03,1.72,False,2,1411.199951171875,91.16465863453816,CONFIRMED
MMFL,Automobile and Auto Components,nse_gap,7.52,1.713,False,2,628.5499877929688,91.06425702811245,CONFIRMED
SMLMAH,Capital Goods,microcap250,63.99,1.712,False,2,6292.5,90.96385542168674,CONFIRMED
APOLLO,Capital Goods,microcap250,263.52,1.705,False,2,370.7000122070313,90.76305220883533,WATCH
IDEA,Telecommunication,midcap150,612.94,1.705,False,2,13.920000076293944,90.76305220883533,WATCH
ASTRAMICRO,Capital Goods,microcap250,52.8,1.705,False,2,1631.199951171875,90.76305220883533,WATCH
ARVIND,Textiles,microcap250,40.98,1.704,False,2,552.5999755859375,90.56224899598394,CONFIRMED
GOCLCORP,Chemicals,nse_gap,20.28,1.702,False,2,446.1000061035156,90.41164658634538,CONFIRMED
CRAFTSMAN,Automobile and Auto Components,smallcap250,70.04,1.702,False,2,11138.0,90.41164658634538,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,263.15,1.698,False,2,1416.5999755859375,90.26104417670683,CONFIRMED
SHREEPUSHK,Chemicals,nse_gap,7.27,1.697,False,2,514.2999877929688,90.16064257028113,CONFIRMED
VSSL,Capital Goods,nse_gap,22.69,1.694,False,2,404.7000122070313,90.06024096385542,CONFIRMED
SANGHVIMOV,Services,nse_gap,14.0,1.687,False,2,430.7000122070313,89.90963855421687,WATCH
VARROC,Automobile and Auto Components,microcap250,31.56,1.687,False,2,861.5499877929688,89.90963855421687,CONFIRMED
ACMESOLAR,Power,smallcap250,98.01,1.685,False,2,435.25,89.7590361445783,CONFIRMED
MCX,Financial Services,midcap150,637.54,1.683,False,2,3260.0,89.65863453815261,CONFIRMED
ASIANENE,Oil Gas & Consumable Fuels,nse_gap,27.01,1.679,False,2,492.25,89.5582329317269,CONFIRMED
LUMAXTECH,Automobile and Auto Components,microcap250,30.8,1.677,False,2,2102.699951171875,89.45783132530121,EXTENDED
STYLAMIND,Consumer Durables,nse_gap,10.04,1.676,False,2,3295.5,89.35742971887551,WATCH
APCOTEXIND,Capital Goods,nse_gap,8.96,1.671,False,2,604.8499755859375,89.20682730923694,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,34.15,1.671,False,2,4576.60009765625,89.20682730923694,CONFIRMED
SJS,Automobile and Auto Components,nse_gap,38.76,1.667,False,2,2422.800048828125,89.05622489959839,CONFIRMED
YATHARTH,Healthcare,microcap250,98.58,1.666,False,2,1139.5,88.95582329317268,EXTENDED
CENTUM,Capital Goods,nse_gap,38.29,1.665,False,2,4333.2998046875,88.75502008032129,CONFIRMED
RACLGEAR,Automobile and Auto Components,nse_gap,20.93,1.665,False,2,1760.9000244140625,88.75502008032129,CONFIRMED
OFSS,Information Technology,midcap150,251.19,1.665,False,2,11896.0,88.75502008032129,CONFIRMED
JGCHEM,Chemicals,nse_gap,37.8,1.662,False,2,612.4000244140625,88.55421686746988,CONFIRMED
ENTERO,Consumer Services,microcap250,83.22,1.661,False,2,1732.300048828125,88.45381526104418,CONFIRMED
MSTCLTD,Services,microcap250,27.6,1.659,False,2,724.0499877929688,88.35341365461848,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,98.03,1.656,False,2,4535.39990234375,88.25301204819277,CONFIRMED
GHCLTEXTIL,Textiles,nse_gap,9.57,1.655,False,2,124.51000213623048,88.15261044176707,CONFIRMED
PGIL,Textiles,microcap250,22.32,1.65,False,2,1146.0999755859375,88.05220883534136,CONFIRMED
GRANULES,Healthcare,smallcap250,130.03,1.643,False,2,875.5,87.95180722891565,CONFIRMED
WABAG,Utilities,microcap250,175.48,1.642,False,2,2132.60009765625,87.85140562248996,CONFIRMED
HIRECT,Capital Goods,nse_gap,7.64,1.641,False,2,1242.800048828125,87.75100401606426,WATCH
RATEGAIN,Information Technology,microcap250,35.5,1.637,False,2,858.4000244140625,87.65060240963855,WATCH
VIJAYA,Healthcare,smallcap250,23.23,1.634,False,2,1558.9000244140625,87.55020080321285,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,343.9,1.629,False,2,4513.2998046875,87.44979919678715,WATCH
NPST,Financial Services,nse_gap,41.02,1.622,False,2,1828.5,87.34939759036145,WATCH
WOCKPHARMA,Healthcare,smallcap250,234.07,1.621,False,2,2086.10009765625,87.24899598393574,CONFIRMED
KTKBANK,Financial Services,microcap250,70.15,1.619,False,2,313.79998779296875,87.14859437751004,CONFIRMED
DIFFNKG,Capital Goods,nse_gap,34.19,1.616,False,2,445.7999877929688,87.04819277108435,CONFIRMED
CARTRADE,Consumer Services,smallcap250,109.46,1.607,False,2,2988.89990234375,86.8975903614458,WATCH
NAVINFLUOR,Chemicals,smallcap250,112.86,1.607,False,2,8590.0,86.8975903614458,CONFIRMED
INDNIPPON,Automobile and Auto Components,nse_gap,35.81,1.6,False,2,1260.0,86.74698795180723,CONFIRMED
SPARC,Healthcare,microcap250,17.6,1.598,False,2,193.9199981689453,86.64658634538152,WATCH
QUADFUTURE,Capital Goods,nse_gap,127.51,1.595,False,2,528.2000122070312,86.54618473895582,EXTENDED
LOTUSDEV,Realty,microcap250,34.75,1.591,False,2,215.1300048828125,86.44578313253012,EXTENDED
SHAILY,Consumer Durables,microcap250,41.32,1.589,False,2,3149.800048828125,86.34538152610442,WATCH
INNOVACAP,Healthcare,nse_gap,10.63,1.582,False,2,1179.800048828125,86.24497991967871,CONFIRMED
AYMSYNTEX,Textiles,nse_gap,6.32,1.577,False,2,283.1499938964844,86.14457831325302,CONFIRMED
PFOCUS,Media Entertainment & Publication,smallcap250,47.31,1.573,True,2,344.3500061035156,86.04417670682732,EXTENDED
ALIVUS,Healthcare,microcap250,27.38,1.571,False,2,1430.800048828125,85.94377510040161,CONFIRMED
CGCL,Financial Services,smallcap250,203.9,1.565,False,2,270.6499938964844,85.8433734939759,CONFIRMED
GMMPFAUDLR,Capital Goods,microcap250,63.02,1.562,True,2,1467.0,85.7429718875502,EXTENDED
NELCO,Information Technology,nse_gap,30.12,1.56,False,2,1011.8499755859376,85.64257028112449,CONFIRMED
SEAMECLTD,Services,nse_gap,14.85,1.555,True,2,1726.300048828125,85.54216867469879,CONFIRMED
SUNFLAG,Capital Goods,nse_gap,5.79,1.554,False,2,345.1000061035156,85.4417670682731,WATCH
BELRISE,Automobile and Auto Components,smallcap250,69.0,1.553,False,2,240.17999267578125,85.34136546184739,CONFIRMED
LLOYDSME,Metals & Mining,midcap150,56.27,1.552,False,2,1826.699951171875,85.2409638554217,WATCH
SATIN,Financial Services,nse_gap,4.34,1.551,False,2,219.32000732421875,85.14056224899599,WATCH
DYNAMATECH,Capital Goods,microcap250,18.95,1.547,False,2,12061.0,85.04016064257029,CONFIRMED
SUPRIYA,Healthcare,microcap250,22.8,1.543,False,2,906.2999877929688,84.93975903614458,CONFIRMED
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,44.92,1.542,False,2,314.95001220703125,84.73895582329317,WATCH
SAMBHV,Capital Goods,nse_gap,38.24,1.542,False,2,147.57000732421875,84.73895582329317,EXTENDED
NAZARA,Media Entertainment & Publication,microcap250,66.9,1.542,False,2,369.3500061035156,84.73895582329317,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,73.7,1.541,False,2,2748.60009765625,84.53815261044177,CONFIRMED
ARTEMISMED,Healthcare,nse_gap,14.51,1.539,False,2,338.5,84.3875502008032,CONFIRMED
HSCL,Chemicals,smallcap250,328.44,1.539,False,2,675.3499755859375,84.3875502008032,WATCH
UNICHEMLAB,Healthcare,nse_gap,8.4,1.534,False,2,545.7000122070312,84.1867469879518,CONFIRMED
MANORAMA,Fast Moving Consumer Goods,microcap250,48.08,1.534,False,2,1966.9000244140625,84.1867469879518,CONFIRMED
ELLEN,Chemicals,microcap250,34.2,1.533,False,2,373.1000061035156,83.9859437751004,WATCH
STOVEKRAFT,Consumer Durables,nse_gap,13.62,1.533,False,2,829.2999877929688,83.9859437751004,CONFIRMED
IGPL,Chemicals,nse_gap,6.44,1.526,False,2,550.1500244140625,83.83534136546184,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,51.51,1.525,False,2,2229.39990234375,83.73493975903614,CONFIRMED
POWERINDIA,Capital Goods,midcap150,269.57,1.524,False,2,32700.0,83.63453815261043,WATCH
STEELCAS,Capital Goods,nse_gap,2.96,1.523,False,2,319.8999938964844,83.53413654618474,WATCH
DCBBANK,Financial Services,microcap250,64.65,1.522,False,2,218.3500061035156,83.38353413654619,CONFIRMED
AUROPHARMA,Healthcare,midcap150,126.95,1.522,False,2,1734.0,83.38353413654619,CONFIRMED
SOLARA,Healthcare,nse_gap,41.39,1.52,False,2,742.0499877929688,83.23293172690764,EXTENDED
VADILALIND,Fast Moving Consumer Goods,nse_gap,13.13,1.519,False,2,7362.0,83.13253012048193,CONFIRMED
THEMISMED,Healthcare,nse_gap,6.42,1.509,False,2,123.97000122070312,82.98192771084338,CONFIRMED
BLUESTONE,Consumer Durables,microcap250,58.18,1.509,True,2,827.5,82.98192771084338,CONFIRMED
PRICOLLTD,Automobile and Auto Components,microcap250,24.93,1.508,False,2,767.5,82.83132530120481,CONFIRMED
NETWEB,Information Technology,smallcap250,790.29,1.507,False,2,4664.5,82.73092369477911,WATCH
ASKAUTOLTD,Automobile and Auto Components,microcap250,17.37,1.505,False,2,656.25,82.6305220883534,CONFIRMED
MAYURUNIQ,Consumer Durables,nse_gap,8.01,1.499,False,2,743.4000244140625,82.47991967871486,WATCH
JINDALSAW,Capital Goods,smallcap250,86.13,1.499,False,2,289.5,82.47991967871486,CONFIRMED
RBLBANK,Financial Services,smallcap250,141.44,1.498,False,2,415.8999938964844,82.32931726907631,CONFIRMED
PTCIL,Capital Goods,smallcap250,95.05,1.497,False,2,22805.0,82.2289156626506,CONFIRMED
VISHNU,Chemicals,nse_gap,11.72,1.496,False,2,722.1500244140625,82.1285140562249,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,738.03,1.495,False,4,497.3999938964844,82.0281124497992,BROKEN
FEDERALBNK,Financial Services,midcap150,188.49,1.494,False,2,332.75,81.87751004016064,WATCH
GRAPHITE,Capital Goods,smallcap250,312.99,1.494,False,2,830.8499755859375,81.87751004016064,CONFIRMED
TINNARUBR,Capital Goods,nse_gap,5.3,1.492,False,2,1018.75,81.72690763052208,WATCH
GOODLUCK,Capital Goods,nse_gap,29.92,1.488,False,2,517.25,81.57630522088354,CONFIRMED
PNBHOUSING,Financial Services,smallcap250,103.15,1.488,False,2,1133.0999755859375,81.57630522088354,CONFIRMED
SANGAMIND,Textiles,nse_gap,1.5,1.482,False,2,580.0,81.42570281124499,WATCH
THYROCARE,Healthcare,microcap250,14.81,1.48,False,2,555.7999877929688,81.32530120481928,WATCH
IKIO,Consumer Durables,nse_gap,19.79,1.479,False,2,210.25,81.22489959839358,CONFIRMED
COFORGE,Information Technology,midcap150,485.34,1.47,False,2,1841.0,81.12449799196787,WATCH
PRUDENT,Financial Services,microcap250,10.81,1.469,False,2,3501.60009765625,81.02409638554217,CONFIRMED
OPTIEMUS,Telecommunication,microcap250,22.08,1.468,False,2,590.0999755859375,80.92369477911646,WATCH
SOMANYCERA,Consumer Durables,nse_gap,8.1,1.466,False,2,572.5999755859375,80.82329317269075,CONFIRMED
NUVAMA,Financial Services,smallcap250,52.13,1.465,False,2,1713.699951171875,80.72289156626506,WATCH
RGL,Consumer Durables,nse_gap,52.28,1.461,False,2,153.39999389648438,80.62248995983936,WATCH
BEPL,Chemicals,nse_gap,23.75,1.458,False,2,128.9499969482422,80.52208835341365,CONFIRMED
SKIPPER,Capital Goods,microcap250,98.63,1.457,False,2,566.2000122070312,80.42168674698796,CONFIRMED
EMCURE,Healthcare,smallcap250,41.48,1.456,False,2,2003.800048828125,80.32128514056225,CONFIRMED
MAHABANK,Financial Services,midcap150,149.58,1.454,False,2,83.54000091552734,80.22088353413655,CONFIRMED
TNPETRO,Chemicals,nse_gap,42.89,1.453,False,2,125.7300033569336,80.12048192771084,WATCH
ORIENTHOT,Consumer Services,nse_gap,18.31,1.45,False,2,143.4499969482422,79.96987951807229,CONFIRMED
SIS,Consumer Services,nse_gap,14.4,1.45,False,2,428.25,79.96987951807229,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,16.49,1.445,False,2,691.4500122070312,79.81927710843374,WATCH
RBA,Consumer Services,microcap250,36.31,1.444,False,2,95.12000274658205,79.66867469879519,CONFIRMED
CUB,Financial Services,smallcap250,53.1,1.444,False,3,235.7899932861328,79.66867469879519,WATCH
ARMANFIN,Financial Services,nse_gap,5.9,1.439,False,2,1961.0,79.51807228915662,WATCH
NYKAA,Consumer Services,midcap150,133.27,1.438,False,2,332.1499938964844,79.31726907630522,CONFIRMED
NAM-INDIA,Financial Services,midcap150,155.24,1.438,False,2,1155.0,79.31726907630522,WATCH
IFCI,Financial Services,smallcap250,1198.78,1.438,False,2,76.51000213623047,79.31726907630522,WATCH
SOUTHBANK,Financial Services,microcap250,39.9,1.436,False,2,46.06999969482422,79.01606425702812,WATCH
NILKAMAL,Consumer Durables,nse_gap,5.85,1.436,False,2,1887.5,79.01606425702812,CONFIRMED
MUFIN,Financial Services,nse_gap,8.53,1.436,False,2,133.4499969482422,79.01606425702812,CONFIRMED
SMSPHARMA,Healthcare,nse_gap,54.63,1.435,False,2,442.9500122070313,78.81526104417671,WATCH
IPCALAB,Healthcare,midcap150,50.34,1.431,True,2,2009.5999755859373,78.66465863453816,CONFIRMED
GUFICBIO,Healthcare,nse_gap,5.66,1.431,False,2,436.0,78.66465863453816,CONFIRMED
GVT&D,Capital Goods,midcap150,423.18,1.427,False,3,4385.0,78.5140562248996,BROKEN
SCHNEIDER,Capital Goods,smallcap250,32.91,1.426,False,2,1213.5,78.36345381526104,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,24.49,1.426,False,2,647.5999755859375,78.36345381526104,WATCH
PITTIENG,Capital Goods,nse_gap,26.62,1.425,False,2,1146.0999755859375,78.21285140562249,CONFIRMED
SPAL,Textiles,nse_gap,10.54,1.424,False,2,994.2999877929688,78.06224899598394,WATCH
WINDLAS,Healthcare,nse_gap,20.28,1.424,False,2,1109.449951171875,78.06224899598394,CONFIRMED
STAR,Healthcare,microcap250,43.63,1.421,False,2,1219.800048828125,77.91164658634538,CONFIRMED
FLUOROCHEM,Chemicals,midcap150,64.58,1.42,False,2,4586.7001953125,77.81124497991968,CONFIRMED
TIIL,Capital Goods,nse_gap,13.23,1.419,False,2,3054.10009765625,77.66064257028113,CONFIRMED
AVL,Consumer Services,microcap250,14.63,1.419,False,2,636.9500122070312,77.66064257028113,CONFIRMED
SANSTAR,Fast Moving Consumer Goods,nse_gap,2.04,1.418,False,2,115.6999969482422,77.45983935742971,CONFIRMED
NORTHARC,Financial Services,nse_gap,86.75,1.418,False,2,313.6000061035156,77.45983935742971,CONFIRMED
CEIGALL,Construction,nse_gap,23.88,1.417,False,2,373.75,77.30923694779116,CONFIRMED
ROLEXRINGS,Automobile and Auto Components,nse_gap,24.2,1.416,False,2,172.0800018310547,77.20883534136547,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,13.01,1.412,False,2,224.2400054931641,77.10843373493977,WATCH
GUJTHEM,Healthcare,nse_gap,33.8,1.41,False,2,427.3999938964844,77.00803212851406,WATCH
KALYANKJIL,Consumer Durables,midcap150,486.03,1.408,True,2,581.8499755859375,76.85742971887551,WATCH
TCPLPACK,Capital Goods,nse_gap,3.35,1.408,False,2,3844.199951171875,76.85742971887551,CONFIRMED
GABRIEL,Automobile and Auto Components,smallcap250,39.53,1.405,False,2,1321.800048828125,76.70682730923694,WATCH
APOLLOPIPE,Capital Goods,nse_gap,20.38,1.402,False,2,543.5999755859375,76.55622489959839,WATCH
VOLTAMP,Capital Goods,microcap250,43.89,1.402,False,2,10879.0,76.55622489959839,CONFIRMED
NAHARSPING,Textiles,nse_gap,1.09,1.401,False,2,269.20001220703125,76.40562248995984,WATCH
VMART,Consumer Services,microcap250,7.2,1.396,False,2,808.1500244140625,76.30522088353415,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,179.68,1.395,False,3,1962.0999755859373,76.20481927710844,BROKEN
ABCAPITAL,Financial Services,midcap150,102.55,1.394,False,2,410.0499877929688,76.10441767068274,CONFIRMED
ENGINERSIN,Construction,smallcap250,159.46,1.393,False,2,266.3500061035156,76.00401606425703,CONFIRMED
KSL,Capital Goods,nse_gap,13.77,1.392,False,2,955.0499877929688,75.90361445783132,CONFIRMED
KINGFA,Capital Goods,nse_gap,8.31,1.39,False,2,5828.0,75.70281124497991,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,56.37,1.39,True,2,332.1499938964844,75.70281124497991,WATCH
JSFB,Financial Services,microcap250,62.06,1.39,False,2,527.2999877929688,75.70281124497991,WATCH
RPGLIFE,Healthcare,nse_gap,4.86,1.389,False,2,2802.39990234375,75.45180722891565,CONFIRMED
CARYSIL,Consumer Durables,nse_gap,9.75,1.389,False,2,1131.300048828125,75.45180722891565,WATCH
MANGLMCEM,Construction Materials,nse_gap,17.22,1.388,False,2,1030.800048828125,75.30120481927712,CONFIRMED
TARSONS,Healthcare,nse_gap,4.06,1.386,False,2,306.1000061035156,75.15060240963855,WATCH
RAYMONDREL,Realty,nse_gap,31.7,1.386,False,2,588.2999877929688,75.15060240963855,WATCH
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,352.65,1.385,False,2,672.5999755859375,74.94979919678715,CONFIRMED
JYOTICNC,Capital Goods,smallcap250,108.94,1.385,False,2,1049.699951171875,74.94979919678715,WATCH
SHYAMMETL,Capital Goods,smallcap250,56.41,1.381,False,2,1100.0,74.69879518072288,CONFIRMED
63MOONS,Information Technology,nse_gap,35.06,1.381,False,2,884.75,74.69879518072288,WATCH
CARBORUNIV,Capital Goods,smallcap250,23.64,1.381,False,2,1124.4000244140625,74.69879518072288,CONFIRMED
EQUITASBNK,Financial Services,microcap250,10.47,1.379,False,2,74.08999633789062,74.49799196787149,WATCH
