symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
SYRMA,Capital Goods,smallcap250,189.8,1.906,False,2,1424.699951171875,96.11021069692059,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,129.29,1.892,False,2,96.87999725341795,95.9481361426256,CONFIRMED
CEMPRO,Construction,smallcap250,95.85,1.809,False,2,1208.0999755859375,95.78606158833063,WATCH
SHAILY,Consumer Durables,microcap250,61.85,1.804,False,2,3162.300048828125,95.62398703403565,WATCH
SCHNEIDER,Capital Goods,smallcap250,32.23,1.791,False,2,1354.800048828125,95.46191247974069,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,36.52,1.79,False,2,477.6000061035156,95.2998379254457,CONFIRMED
RATEGAIN,Information Technology,microcap250,56.41,1.773,False,2,949.1500244140624,95.13776337115073,CONFIRMED
AETHER,Chemicals,microcap250,58.56,1.768,False,2,1591.5999755859375,94.97568881685575,EXTENDED
SHRIPISTON,Automobile and Auto Components,microcap250,25.68,1.756,False,2,4392.7998046875,94.81361426256078,CONFIRMED
INOXINDIA,Capital Goods,microcap250,48.32,1.749,False,2,1954.699951171875,94.6515397082658,CONFIRMED
KRN,Capital Goods,microcap250,9.25,1.745,False,2,1208.4000244140625,94.48946515397083,WATCH
LLOYDSME,Metals & Mining,midcap150,119.1,1.744,False,2,2101.199951171875,94.32739059967585,EXTENDED
KTKBANK,Financial Services,microcap250,93.02,1.741,False,2,310.0,94.16531604538088,CONFIRMED
ARVIND,Textiles,microcap250,25.69,1.735,False,2,560.5499877929688,93.92220421393841,CONFIRMED
NEULANDLAB,Healthcare,smallcap250,190.26,1.735,False,2,22855.0,93.92220421393841,EXTENDED
DATAPATTNS,Capital Goods,smallcap250,502.11,1.734,False,2,4380.7001953125,93.67909238249594,WATCH
AZAD,Capital Goods,microcap250,119.32,1.719,False,2,2489.0,93.51701782820098,CONFIRMED
POWERINDIA,Capital Goods,midcap150,359.49,1.718,False,2,32600.0,93.354943273906,WATCH
BHARATFORG,Automobile and Auto Components,midcap150,174.05,1.711,False,2,2265.199951171875,93.19286871961103,EXTENDED
SONACOMS,Automobile and Auto Components,smallcap250,242.84,1.706,False,2,818.0499877929688,93.03079416531604,EXTENDED
TMB,Financial Services,microcap250,62.32,1.698,False,2,875.9500122070312,92.86871961102106,CONFIRMED
GRANULES,Healthcare,smallcap250,86.1,1.688,False,2,873.8499755859375,92.70664505672609,CONFIRMED
ICIL,Textiles,microcap250,14.68,1.68,False,2,426.6000061035156,92.54457050243113,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,204.05,1.678,False,2,4499.0,92.38249594813614,EXTENDED
BELRISE,Automobile and Auto Components,smallcap250,101.91,1.663,False,2,248.2100067138672,92.22042139384116,CONFIRMED
SAILIFE,Healthcare,smallcap250,58.24,1.659,False,2,1365.199951171875,92.05834683954619,CONFIRMED
EMIL,Consumer Services,microcap250,81.9,1.649,False,2,165.8300018310547,91.89627228525121,EXTENDED
BHEL,Capital Goods,midcap150,563.12,1.642,False,2,405.2000122070313,91.73419773095624,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,287.97,1.635,False,2,1275.4000244140625,91.57212317666126,CONFIRMED
HSCL,Chemicals,smallcap250,697.06,1.627,False,2,752.6500244140625,91.41004862236629,CONFIRMED
BALAMINES,Chemicals,microcap250,55.64,1.622,False,2,2029.5999755859373,91.24797406807131,WATCH
SMLMAH,Capital Goods,microcap250,156.86,1.601,False,2,5554.0,91.08589951377634,EXTENDED
WABAG,Utilities,microcap250,125.72,1.595,False,2,1957.699951171875,90.92382495948137,CONFIRMED
PGIL,Textiles,microcap250,50.13,1.594,False,2,2464.10009765625,90.76175040518638,EXTENDED
GABRIEL,Automobile and Auto Components,smallcap250,134.64,1.587,False,2,1499.800048828125,90.59967585089142,WATCH
IMFA,Metals & Mining,microcap250,29.34,1.579,False,3,1472.199951171875,90.43760129659644,WATCH
J&KBANK,Financial Services,smallcap250,121.9,1.564,False,2,159.24000549316406,90.27552674230147,WATCH
ACMESOLAR,Power,smallcap250,83.37,1.558,False,2,368.6000061035156,90.11345218800648,CONFIRMED
ASTERDM,Healthcare,smallcap250,54.32,1.549,False,2,869.7000122070312,89.9513776337115,CONFIRMED
SPARC,Healthcare,microcap250,29.5,1.54,False,2,213.2100067138672,89.78930307941653,WATCH
JAYNECOIND,Capital Goods,microcap250,52.53,1.539,False,2,92.37000274658205,89.62722852512157,CONFIRMED
QPOWER,Capital Goods,microcap250,9.92,1.533,False,2,1124.0999755859375,89.46515397082658,WATCH
ANANDRATHI,Financial Services,smallcap250,43.12,1.529,False,2,2101.5,89.3030794165316,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,11.85,1.525,False,2,11401.0,89.14100486223663,CONFIRMED
PFOCUS,Media Entertainment & Publication,smallcap250,26.18,1.52,False,2,287.6000061035156,88.97893030794165,WATCH
CRAFTSMAN,Automobile and Auto Components,smallcap250,69.25,1.514,False,2,10483.0,88.81685575364668,CONFIRMED
NEOGEN,Chemicals,microcap250,32.85,1.511,False,2,2031.9000244140625,88.6547811993517,CONFIRMED
THYROCARE,Healthcare,microcap250,72.17,1.51,False,2,603.25,88.49270664505673,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,278.6,1.508,False,2,8271.0,88.33063209076175,CONFIRMED
MARKSANS,Healthcare,microcap250,35.39,1.506,False,2,273.8500061035156,88.16855753646678,CONFIRMED
GVT&D,Capital Goods,midcap150,434.7,1.503,False,2,4299.0,88.0064829821718,WATCH
PRICOLLTD,Automobile and Auto Components,microcap250,48.58,1.498,False,3,737.9000244140625,87.84440842787681,WATCH
NYKAA,Consumer Services,midcap150,222.02,1.493,False,2,332.0,87.68233387358185,CONFIRMED
AKUMS,Healthcare,microcap250,15.68,1.49,False,2,697.4500122070312,87.52025931928688,CONFIRMED
VARROC,Automobile and Auto Components,microcap250,76.8,1.486,False,2,811.2000122070312,87.2771474878444,EXTENDED
OFSS,Information Technology,midcap150,516.19,1.486,False,2,11805.0,87.2771474878444,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,13.55,1.48,False,2,228.8000030517578,87.03403565640194,CONFIRMED
FEDERALBNK,Financial Services,midcap150,256.17,1.477,False,2,356.25,86.87196110210697,EXTENDED
BBOX,Information Technology,microcap250,25.98,1.476,False,2,744.4500122070312,86.709886547812,WATCH
VIYASH,Healthcare,microcap250,37.23,1.464,False,2,277.0,86.54781199351702,CONFIRMED
RAIN,Chemicals,microcap250,136.72,1.448,True,2,222.8800048828125,86.38573743922204,CONFIRMED
JSFB,Financial Services,microcap250,72.98,1.447,False,2,549.4000244140625,86.22366288492707,WATCH
JINDALSAW,Capital Goods,smallcap250,44.28,1.446,False,2,271.3999938964844,85.9805510534846,CONFIRMED
AUROPHARMA,Healthcare,midcap150,157.75,1.446,False,2,1658.0,85.9805510534846,CONFIRMED
YATHARTH,Healthcare,microcap250,18.19,1.445,False,2,870.5,85.73743922204214,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,248.0,1.443,False,2,381.0,85.57536466774717,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,308.41,1.44,False,2,490.0,85.41329011345219,EXTENDED
IDEA,Telecommunication,midcap150,376.55,1.437,False,2,12.729999542236328,85.25121555915722,WATCH
SCI,Services,smallcap250,86.74,1.436,False,2,304.75,85.08914100486223,CONFIRMED
FLUOROCHEM,Chemicals,midcap150,82.77,1.428,False,2,4518.10009765625,84.92706645056725,CONFIRMED
GAEL,Fast Moving Consumer Goods,microcap250,39.59,1.425,False,2,169.22000122070312,84.76499189627229,CONFIRMED
NAM-INDIA,Financial Services,midcap150,118.13,1.424,False,2,1176.0,84.60291734197732,CONFIRMED
KALYANKJIL,Consumer Durables,midcap150,2276.52,1.422,False,3,606.2999877929688,84.35980551053484,WATCH
WOCKPHARMA,Healthcare,smallcap250,122.22,1.422,False,2,2021.0,84.35980551053484,CONFIRMED
RBLBANK,Financial Services,smallcap250,237.35,1.42,False,2,389.7999877929688,84.11669367909238,CONFIRMED
KEI,Capital Goods,midcap150,261.14,1.418,False,2,5600.0,83.9546191247974,CONFIRMED
LUMAXTECH,Automobile and Auto Components,microcap250,22.76,1.417,False,3,1722.4000244140625,83.79254457050244,WATCH
SOUTHBANK,Financial Services,microcap250,64.55,1.413,False,2,47.16999816894531,83.63047001620745,CONFIRMED
ALIVUS,Healthcare,microcap250,20.99,1.412,False,2,1329.800048828125,83.46839546191248,EXTENDED
SUPRIYA,Healthcare,microcap250,17.4,1.404,False,2,923.4500122070312,83.22528363047002,WATCH
ABCAPITAL,Financial Services,midcap150,163.73,1.404,False,2,408.0499877929688,83.22528363047002,CONFIRMED
GRINDWELL,Capital Goods,microcap250,20.75,1.402,False,2,2133.800048828125,82.90113452188007,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,54.52,1.402,False,2,519.2000122070312,82.90113452188007,WATCH
AXISCADES,Capital Goods,microcap250,20.34,1.4,False,1,1598.5,82.6580226904376,WATCH
EMCURE,Healthcare,smallcap250,29.95,1.392,False,2,1978.4000244140625,82.49594813614263,CONFIRMED
AVL,Consumer Services,microcap250,12.38,1.389,False,2,618.4500122070312,82.33387358184766,CONFIRMED
RBA,Consumer Services,microcap250,159.01,1.38,False,2,94.91999816894533,82.09076175040518,EXTENDED
ASKAUTOLTD,Automobile and Auto Components,microcap250,107.78,1.38,False,3,634.9500122070312,82.09076175040518,WATCH
MANAPPURAM,Financial Services,smallcap250,199.55,1.377,False,2,366.75,81.84764991896273,CONFIRMED
MCX,Financial Services,midcap150,476.88,1.376,False,3,2638.0,81.60453808752027,BROKEN
HINDCOPPER,Metals & Mining,smallcap250,265.89,1.376,True,2,536.0999755859375,81.60453808752027,WATCH
CAPLIPOINT,Healthcare,smallcap250,24.5,1.375,False,2,2574.10009765625,81.36142625607779,CONFIRMED
PRIVISCL,Chemicals,microcap250,27.63,1.37,False,2,3644.10009765625,81.19935170178282,CONFIRMED
CARBORUNIV,Capital Goods,smallcap250,16.91,1.368,False,2,1097.0,81.03727714748784,CONFIRMED
M&MFIN,Financial Services,midcap150,263.84,1.363,True,3,408.4500122070313,80.87520259319288,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,181.49,1.362,False,2,726.5499877929688,80.71312803889789,EXTENDED
DEEPAKFERT,Chemicals,smallcap250,83.07,1.358,False,2,1537.800048828125,80.47001620745543,WATCH
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,55.95,1.358,False,2,633.4500122070312,80.47001620745543,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,16.94,1.353,True,2,721.6500244140625,80.22690437601297,CONFIRMED
LALPATHLAB,Healthcare,smallcap250,91.91,1.351,False,2,1931.5999755859373,80.06482982171799,EXTENDED
JAMNAAUTO,Automobile and Auto Components,microcap250,28.26,1.349,False,2,144.6999969482422,79.902755267423,CONFIRMED
VIJAYA,Healthcare,smallcap250,26.19,1.348,False,2,1351.0999755859375,79.65964343598056,CONFIRMED
CGCL,Financial Services,smallcap250,88.07,1.348,False,2,230.25,79.65964343598056,CONFIRMED
VTL,Textiles,smallcap250,20.7,1.346,False,2,606.75,79.33549432739059,WATCH
BSE,Financial Services,midcap150,982.47,1.346,False,2,3457.10009765625,79.33549432739059,WATCH
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,20.8,1.344,False,3,1143.5999755859375,79.01134521880064,WATCH
USHAMART,Capital Goods,smallcap250,28.58,1.344,False,2,515.0499877929688,79.01134521880064,CONFIRMED
TRAVELFOOD,Consumer Services,smallcap250,11.98,1.34,False,2,1428.5999755859375,78.6871961102107,WATCH
GLAND,Healthcare,smallcap250,110.61,1.34,False,2,2601.0,78.6871961102107,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,189.05,1.339,False,2,70.11000061035156,78.36304700162074,CONFIRMED
MAHABANK,Financial Services,midcap150,98.22,1.339,False,2,78.27999877929688,78.36304700162074,WATCH
POLYCAB,Capital Goods,midcap150,323.15,1.338,False,2,9218.0,78.11993517017828,WATCH
AIAENG,Capital Goods,midcap150,28.46,1.335,False,2,4776.0,77.9578606158833,CONFIRMED
QUESS,Services,microcap250,44.61,1.332,False,2,311.04998779296875,77.79578606158833,CONFIRMED
PNBHOUSING,Financial Services,smallcap250,118.3,1.329,False,2,1143.0,77.63371150729336,CONFIRMED
TATATECH,Information Technology,smallcap250,171.19,1.326,False,2,872.7999877929688,77.47163695299838,EXTENDED
SKIPPER,Capital Goods,microcap250,30.07,1.325,False,2,517.8499755859375,77.3095623987034,WATCH
FINCABLES,Capital Goods,smallcap250,22.43,1.324,False,2,1024.6500244140625,77.06645056726093,WATCH
PRUDENT,Financial Services,microcap250,12.09,1.324,False,2,3371.800048828125,77.06645056726093,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,243.83,1.321,False,2,335.54998779296875,76.82333873581848,CONFIRMED
IFCI,Financial Services,smallcap250,106.52,1.314,False,2,73.9800033569336,76.6612641815235,WATCH
THERMAX,Capital Goods,midcap150,178.83,1.313,False,2,4059.89990234375,76.49918962722853,WATCH
TEJASNET,Telecommunication,smallcap250,94.46,1.309,False,2,513.4500122070312,76.25607779578606,WATCH
ENGINERSIN,Construction,smallcap250,40.03,1.309,False,2,240.6000061035156,76.25607779578606,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,28.65,1.308,False,2,164.08999633789062,76.01296596434359,CONFIRMED
REDINGTON,Services,smallcap250,355.85,1.307,True,2,354.8500061035156,75.85089141004863,EXTENDED
ANTHEM,Healthcare,midcap150,70.84,1.304,False,2,841.0,75.68881685575364,CONFIRMED
HEG,Capital Goods,smallcap250,189.16,1.302,False,2,674.0,75.52674230145867,EXTENDED
LLOYDSENT,Metals & Mining,microcap250,50.51,1.299,False,2,83.5,75.3646677471637,CONFIRMED
PAYTM,Financial Services,midcap150,525.38,1.297,False,3,1441.5999755859375,75.20259319286872,WATCH
SAIL,Metals & Mining,midcap150,251.26,1.294,False,2,176.5800018310547,75.04051863857374,CONFIRMED
MSTCLTD,Services,microcap250,17.05,1.29,False,2,591.25,74.87844408427877,WATCH
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,24.14,1.288,False,2,533.8499755859375,74.7163695299838,WATCH
STARHEALTH,Financial Services,smallcap250,33.14,1.285,False,2,569.8499755859375,74.39222042139384,WATCH
GODREJIND,Diversified,midcap150,18.33,1.285,False,2,1311.5,74.39222042139384,CONFIRMED
PICCADIL,Fast Moving Consumer Goods,microcap250,22.06,1.285,False,2,743.1500244140625,74.39222042139384,WATCH
AARTIIND,Chemicals,smallcap250,70.53,1.284,False,2,502.1000061035156,73.98703403565641,CONFIRMED
LTF,Financial Services,midcap150,195.37,1.284,False,3,308.0,73.98703403565641,WATCH
ABSLAMC,Financial Services,smallcap250,38.08,1.283,False,2,1025.300048828125,73.74392220421394,WATCH
PREMIERENE,Capital Goods,midcap150,121.81,1.276,False,2,1047.199951171875,73.58184764991897,WATCH
KIMS,Healthcare,smallcap250,51.1,1.275,False,2,811.0999755859375,73.41977309562398,CONFIRMED
FIEMIND,Automobile and Auto Components,microcap250,18.42,1.274,False,3,2580.300048828125,73.257698541329,WATCH
OPTIEMUS,Telecommunication,microcap250,17.82,1.271,False,3,562.0999755859375,73.09562398703403,WATCH
TVSSCS,Services,microcap250,4.16,1.269,False,2,133.7899932861328,72.93354943273907,CONFIRMED
SENCO,Consumer Durables,microcap250,108.46,1.268,False,2,388.7999877929688,72.77147487844408,CONFIRMED
AJANTPHARM,Healthcare,midcap150,38.87,1.267,False,2,3489.199951171875,72.6094003241491,CONFIRMED
NLCINDIA,Power,midcap150,57.65,1.266,False,2,304.3999938964844,72.44732576985413,WATCH
AUBANK,Financial Services,midcap150,175.4,1.26,False,2,1067.0,72.28525121555916,CONFIRMED
AGARWALEYE,Healthcare,microcap250,6.37,1.256,False,3,546.25,72.12317666126418,WATCH
ELGIEQUIP,Capital Goods,smallcap250,14.03,1.254,False,2,588.4500122070312,71.96110210696921,WATCH
WELENT,Construction,microcap250,19.33,1.251,False,2,588.9000244140625,71.79902755267423,WATCH
VOLTAMP,Capital Goods,microcap250,66.4,1.248,False,2,9965.0,71.63695299837926,CONFIRMED
CCL,Fast Moving Consumer Goods,smallcap250,20.92,1.247,False,2,1130.0,71.3938411669368,WATCH
CREDITACC,Financial Services,smallcap250,72.04,1.247,False,2,1523.5999755859375,71.3938411669368,CONFIRMED
NUVAMA,Financial Services,smallcap250,94.98,1.245,False,2,1642.699951171875,71.15072933549432,WATCH
GRAPHITE,Capital Goods,smallcap250,129.65,1.244,False,2,709.9500122070312,70.98865478119936,WATCH
GESHIP,Services,smallcap250,134.25,1.242,False,1,1341.800048828125,70.7455429497569,WATCH
RAINBOW,Healthcare,smallcap250,14.33,1.242,False,2,1556.699951171875,70.7455429497569,WATCH
PPLPHARMA,Healthcare,smallcap250,147.5,1.24,False,3,209.5500030517578,70.50243111831442,WATCH
THELEELA,Consumer Services,smallcap250,25.83,1.238,False,2,518.0,70.34035656401944,CONFIRMED
ABDL,Fast Moving Consumer Goods,smallcap250,22.48,1.237,False,3,599.25,70.01620745542951,WATCH
ASHAPURMIN,Metals & Mining,microcap250,40.23,1.237,False,3,738.3499755859375,70.01620745542951,WATCH
IIFL,Financial Services,smallcap250,135.2,1.237,True,3,611.75,70.01620745542951,WATCH
CARTRADE,Consumer Services,smallcap250,247.99,1.236,True,3,2793.0,69.69205834683954,WATCH
JLHL,Healthcare,microcap250,7.21,1.235,False,2,320.20001220703125,69.52998379254457,WATCH
MARICO,Fast Moving Consumer Goods,midcap150,163.33,1.23,False,2,862.0,69.3679092382496,WATCH
JSWINFRA,Services,midcap150,124.59,1.228,False,2,335.75,69.12479740680712,CONFIRMED
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,63.86,1.228,True,2,285.29998779296875,69.12479740680712,WATCH
KIRLPNU,Capital Goods,microcap250,34.45,1.227,False,2,1439.9000244140625,68.88168557536467,WATCH
MEDANTA,Healthcare,midcap150,36.28,1.224,False,2,1455.5999755859375,68.7196110210697,WATCH
VMART,Consumer Services,microcap250,12.44,1.223,False,3,799.3499755859375,68.47649918962723,WATCH
INDIANB,Financial Services,midcap150,168.86,1.223,False,3,889.5,68.47649918962723,WATCH
AVANTIFEED,Fast Moving Consumer Goods,microcap250,58.35,1.221,False,1,906.5499877929688,68.23338735818476,WATCH
PHOENIXLTD,Realty,midcap150,134.77,1.22,False,2,1895.5,68.0713128038898,WATCH
IFBIND,Consumer Durables,microcap250,15.7,1.219,False,1,1404.4000244140625,67.90923824959482,WATCH
ZENTEC,Capital Goods,smallcap250,68.65,1.217,False,2,1721.0999755859375,67.74716369529983,WATCH
POONAWALLA,Financial Services,smallcap250,66.38,1.213,False,3,480.0499877929688,67.50405186385737,WATCH
GOKEX,Textiles,microcap250,22.47,1.213,False,3,805.5,67.50405186385737,WATCH
SFL,Consumer Durables,microcap250,26.98,1.211,False,2,677.4000244140625,67.26094003241491,WATCH
IPCALAB,Healthcare,midcap150,42.51,1.21,False,2,1735.800048828125,67.09886547811993,CONFIRMED
DCBBANK,Financial Services,microcap250,30.03,1.208,True,2,192.6199951171875,66.85575364667747,CONFIRMED
SAMMAANCAP,Financial Services,smallcap250,105.01,1.208,False,2,163.1699981689453,66.85575364667747,WATCH
KAJARIACER,Consumer Durables,smallcap250,41.2,1.205,False,2,1167.300048828125,66.53160453808752,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,57.0,1.205,False,3,1156.0,66.53160453808752,WATCH
GODREJPROP,Realty,midcap150,164.36,1.201,False,3,2070.0,66.28849270664506,WATCH
JSWENERGY,Power,midcap150,115.62,1.2,False,2,564.4000244140625,66.12641815235008,CONFIRMED
MANORAMA,Fast Moving Consumer Goods,microcap250,20.24,1.199,False,2,1636.199951171875,65.88330632090762,CONFIRMED
INDUSINDBK,Financial Services,midcap150,214.94,1.199,False,2,1022.0,65.88330632090762,CONFIRMED
ATGL,Oil Gas & Consumable Fuels,midcap150,75.01,1.198,False,2,657.5499877929688,65.64019448946516,WATCH
TRITURBINE,Capital Goods,smallcap250,47.09,1.196,False,2,636.4500122070312,65.39708265802268,WATCH
ENDURANCE,Automobile and Auto Components,midcap150,40.56,1.196,False,3,2904.5,65.39708265802268,WATCH
BLUEJET,Healthcare,smallcap250,69.96,1.193,False,2,593.9000244140625,65.07293354943275,WATCH
ANGELONE,Financial Services,smallcap250,210.47,1.193,False,3,292.0,65.07293354943275,BROKEN
GMDCLTD,Metals & Mining,smallcap250,66.54,1.192,False,3,582.7999877929688,64.82982171799027,BROKEN
METROPOLIS,Healthcare,microcap250,15.64,1.191,False,2,563.2000122070312,64.6677471636953,CONFIRMED
OLAELEC,Automobile and Auto Components,smallcap250,208.11,1.189,False,2,41.06999969482422,64.50567260940032,WATCH
NAZARA,Media Entertainment & Publication,microcap250,117.07,1.186,True,2,352.3500061035156,64.26256077795786,EXTENDED
KPIL,Construction,smallcap250,16.39,1.186,False,2,1317.199951171875,64.26256077795786,WATCH
MIDHANI,Capital Goods,microcap250,21.63,1.184,False,2,435.1499938964844,64.0194489465154,CONFIRMED
DIXON,Consumer Durables,midcap150,703.3,1.183,False,3,14200.0,63.85737439222042,WATCH
EQUITASBNK,Financial Services,microcap250,29.87,1.18,False,2,75.22000122070312,63.69529983792545,WATCH
GMRAIRPORT,Services,midcap150,143.24,1.179,False,3,107.1999969482422,63.45218800648298,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,38.82,1.179,False,2,1385.0,63.45218800648298,WATCH
TBOTEK,Consumer Services,smallcap250,53.0,1.178,True,3,1610.9000244140625,63.20907617504052,WATCH
LINDEINDIA,Chemicals,midcap150,17.66,1.173,False,2,7112.5,63.04700162074555,WATCH
PTCIL,Capital Goods,smallcap250,30.58,1.172,True,3,19076.0,62.88492706645057,WATCH
BANCOINDIA,Automobile and Auto Components,microcap250,7.98,1.17,False,1,686.9500122070312,62.72285251215559,WATCH
PNGJL,Consumer Durables,microcap250,57.46,1.169,False,3,642.8499755859375,62.398703403565634,WATCH
OBEROIRLTY,Realty,midcap150,62.57,1.169,False,2,1775.0,62.398703403565634,WATCH
HCG,Healthcare,microcap250,14.73,1.169,False,3,675.8499755859375,62.398703403565634,WATCH
CUB,Financial Services,smallcap250,85.13,1.166,True,3,212.0,62.07455429497569,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,84.6,1.164,False,2,645.3499755859375,61.83144246353323,WATCH
POWERMECH,Construction,microcap250,15.78,1.164,False,2,2616.699951171875,61.83144246353323,WATCH
PTC,Power,microcap250,53.07,1.162,False,2,203.3000030517578,61.58833063209076,EXTENDED
LUPIN,Healthcare,midcap150,246.01,1.161,False,2,2363.5,61.426256077795784,WATCH
KIRLOSBROS,Capital Goods,microcap250,19.9,1.16,False,2,1901.699951171875,61.102106969205835,WATCH
JKPAPER,Forest Materials,microcap250,44.95,1.16,False,3,387.0499877929688,61.102106969205835,WATCH
STAR,Healthcare,microcap250,28.54,1.16,False,2,1003.7999877929688,61.102106969205835,WATCH
HEROMOTOCO,Automobile and Auto Components,midcap150,410.07,1.159,True,3,5725.0,60.777957860615885,WATCH
EDELWEISS,Financial Services,microcap250,34.24,1.155,False,2,118.54000091552734,60.6158833063209,WATCH
GLENMARK,Healthcare,midcap150,125.42,1.154,False,2,2279.10009765625,60.45380875202593,WATCH
ACE,Capital Goods,smallcap250,84.04,1.153,False,2,1094.300048828125,60.21069692058347,WATCH
NIACL,Financial Services,midcap150,45.3,1.153,False,2,177.11000061035156,60.21069692058347,WATCH
CHALET,Consumer Services,smallcap250,9.07,1.001,True,1,859.7000122070312,38.573743922204216,ANTICIPATION
ASAHIINDIA,Automobile and Auto Components,smallcap250,15.24,0.991,True,1,898.7000122070312,37.19611021069692,ANTICIPATION
PARADEEP,Chemicals,smallcap250,200.97,0.974,True,1,149.4499969482422,33.95461912479741,WATCH
AFFLE,Information Technology,smallcap250,91.4,0.967,True,1,1645.5999755859375,33.14424635332253,WATCH
OIL,Oil Gas & Consumable Fuels,midcap150,145.54,0.967,True,1,442.7999877929688,33.14424635332253,ANTICIPATION
APOLLOTYRE,Automobile and Auto Components,midcap150,34.2,0.959,True,1,445.0,31.280388978930308,ANTICIPATION
RELIGARE,Financial Services,microcap250,22.58,0.956,True,1,232.3500061035156,30.63209076175041,ANTICIPATION
SAGILITY,Information Technology,smallcap250,128.25,0.956,True,1,43.66999816894531,30.63209076175041,ANTICIPATION
INDUSTOWER,Telecommunication,midcap150,163.36,0.947,True,1,386.0,28.84927066450567,ANTICIPATION
BECTORFOOD,Fast Moving Consumer Goods,microcap250,295.71,0.946,True,1,224.3999938964844,28.606158833063212,WATCH
SAMHI,Consumer Services,microcap250,18.2,0.943,True,1,174.64999389648438,28.200972447325768,WATCH
MANYAVAR,Consumer Services,microcap250,137.18,0.938,True,1,516.9000244140625,26.985413290113453,WATCH
