symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
MANORAMA,Fast Moving Consumer Goods,microcap250,180.33,1.405,False,2,1887.199951171875,80.8562197092084,CONFIRMED
RAIN,Chemicals,microcap250,131.4,1.402,False,2,199.30999755859372,80.53311793214863,WATCH
YATHARTH,Healthcare,microcap250,45.86,1.402,False,2,967.4000244140624,80.53311793214863,CONFIRMED
GVT&D,Capital Goods,midcap150,416.8,1.39,False,2,4339.2001953125,80.21001615508885,WATCH
IMFA,Metals & Mining,microcap250,31.44,1.39,False,3,1370.699951171875,80.21001615508885,BROKEN
TATATECH,Information Technology,smallcap250,198.98,1.389,False,2,834.3499755859375,79.96768982229402,CONFIRMED
GABRIEL,Automobile and Auto Components,smallcap250,48.76,1.387,False,2,1357.199951171875,79.80613893376413,WATCH
JSFB,Financial Services,microcap250,59.61,1.385,False,2,544.5499877929688,79.56381260096931,CONFIRMED
GAEL,Fast Moving Consumer Goods,microcap250,29.69,1.385,False,2,166.97999572753906,79.56381260096931,CONFIRMED
NAM-INDIA,Financial Services,midcap150,129.15,1.381,False,2,1204.0,79.32148626817448,CONFIRMED
RBLBANK,Financial Services,smallcap250,84.17,1.377,False,2,382.0,79.15993537964458,CONFIRMED
VMART,Consumer Services,microcap250,10.11,1.375,False,2,836.0499877929688,78.9983844911147,WATCH
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,18.68,1.374,False,2,526.5499877929688,78.75605815831987,WATCH
ASKAUTOLTD,Automobile and Auto Components,microcap250,116.15,1.374,False,2,606.0499877929688,78.75605815831987,WATCH
IIFL,Financial Services,smallcap250,160.59,1.372,False,3,635.6500244140625,78.51373182552504,WATCH
PRUDENT,Financial Services,microcap250,15.81,1.37,False,2,3473.5,78.35218093699515,CONFIRMED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,332.87,1.365,False,2,654.8499755859375,78.19063004846527,CONFIRMED
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,36.6,1.364,False,2,1178.300048828125,78.02907915993538,WATCH
EMCURE,Healthcare,smallcap250,28.38,1.362,False,2,1878.4000244140625,77.86752827140549,CONFIRMED
SOUTHBANK,Financial Services,microcap250,30.99,1.361,False,2,45.72999954223633,77.7059773828756,WATCH
CARBORUNIV,Capital Goods,smallcap250,29.06,1.359,False,2,1103.199951171875,77.54442649434571,WATCH
BSE,Financial Services,midcap150,1575.81,1.357,False,3,3405.0,77.38287560581584,BROKEN
LALPATHLAB,Healthcare,smallcap250,50.03,1.354,False,2,1936.4000244140625,77.22132471728594,CONFIRMED
PRIVISCL,Chemicals,microcap250,22.16,1.352,False,2,3456.60009765625,77.05977382875606,WATCH
MINDACORP,Automobile and Auto Components,smallcap250,58.1,1.347,False,2,702.7999877929688,76.89822294022616,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,91.94,1.345,True,2,67.8499984741211,76.73667205169629,CONFIRMED
SKIPPER,Capital Goods,microcap250,47.38,1.344,False,2,546.25,76.57512116316639,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,57.22,1.342,True,2,346.0,76.41357027463651,CONFIRMED
ABCAPITAL,Financial Services,midcap150,145.61,1.341,False,2,405.5499877929688,76.09046849757674,CONFIRMED
AARTIIND,Chemicals,smallcap250,74.54,1.341,False,2,540.3499755859375,76.09046849757674,CONFIRMED
STARHEALTH,Financial Services,smallcap250,19.59,1.341,False,2,573.5,76.09046849757674,WATCH
GRINDWELL,Capital Goods,microcap250,5.86,1.336,False,2,2024.0999755859373,75.68659127625203,WATCH
USHAMART,Capital Goods,smallcap250,20.68,1.336,False,2,492.4500122070313,75.68659127625203,WATCH
PPLPHARMA,Healthcare,smallcap250,106.17,1.333,False,2,218.67999267578125,75.44426494345718,EXTENDED
ANTHEM,Healthcare,midcap150,66.08,1.332,False,2,924.5999755859376,75.2827140549273,EXTENDED
THELEELA,Consumer Services,smallcap250,42.88,1.33,False,2,553.7999877929688,75.12116316639742,CONFIRMED
GLENMARK,Healthcare,midcap150,123.08,1.329,False,2,2515.0,74.95961227786752,EXTENDED
KEI,Capital Goods,midcap150,293.89,1.325,False,2,5570.0,74.79806138933765,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,46.56,1.324,False,2,487.5,74.63651050080774,WATCH
MOTILALOFS,Financial Services,midcap150,120.09,1.316,False,2,1038.300048828125,74.39418416801293,WATCH
DEEPAKFERT,Chemicals,smallcap250,52.09,1.316,False,2,1436.300048828125,74.39418416801293,WATCH
SCI,Services,smallcap250,95.66,1.315,False,2,299.04998779296875,74.07108239095315,CONFIRMED
SHYAMMETL,Capital Goods,smallcap250,63.55,1.315,False,2,1099.800048828125,74.07108239095315,EXTENDED
NSLNISP,Metals & Mining,smallcap250,53.49,1.313,False,3,49.02000045776367,73.82875605815832,WATCH
AJANTPHARM,Healthcare,midcap150,29.18,1.311,False,2,3557.0,73.66720516962843,CONFIRMED
ACE,Capital Goods,smallcap250,46.94,1.309,False,2,1136.0,73.50565428109854,WATCH
JSWINFRA,Services,midcap150,89.62,1.307,False,2,342.95001220703125,73.34410339256866,CONFIRMED
THERMAX,Capital Goods,midcap150,76.9,1.303,False,1,3944.199951171875,73.10177705977384,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,162.91,1.303,False,2,444.6000061035156,73.10177705977384,CONFIRMED
KIRLPNU,Capital Goods,microcap250,15.49,1.292,False,2,731.5,72.859450726979,WATCH
AXISCADES,Capital Goods,microcap250,23.11,1.291,False,1,1612.9000244140625,72.6978998384491,WATCH
CUB,Financial Services,smallcap250,61.39,1.288,True,3,229.22999572753903,72.53634894991923,WATCH
ENGINERSIN,Construction,smallcap250,69.48,1.287,False,2,253.72000122070312,72.37479806138933,CONFIRMED
LLOYDSENT,Metals & Mining,microcap250,30.93,1.282,False,2,73.52999877929688,72.21324717285945,WATCH
TBOTEK,Consumer Services,smallcap250,48.68,1.279,True,3,1696.5999755859375,72.05169628432955,WATCH
MANAPPURAM,Financial Services,smallcap250,275.38,1.276,False,2,348.8999938964844,71.80936995153473,CONFIRMED
TI,Fast Moving Consumer Goods,microcap250,76.9,1.276,False,2,567.2000122070312,71.80936995153473,EXTENDED
VTL,Textiles,smallcap250,12.9,1.273,False,2,594.5999755859375,71.5670436187399,WATCH
LTF,Financial Services,midcap150,146.13,1.271,True,3,314.29998779296875,71.24394184168013,WATCH
OPTIEMUS,Telecommunication,microcap250,19.19,1.271,False,2,576.4500122070312,71.24394184168013,WATCH
AUBANK,Financial Services,midcap150,189.36,1.271,False,2,1091.0,71.24394184168013,CONFIRMED
AVL,Consumer Services,microcap250,11.56,1.27,False,2,592.2999877929688,70.92084006462036,WATCH
ASTERDM,Healthcare,smallcap250,451.35,1.268,False,2,754.7999877929688,70.75928917609046,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,191.17,1.266,False,2,38.97999954223633,70.59773828756059,WATCH
EQUITASBNK,Financial Services,microcap250,15.97,1.264,False,2,74.16999816894531,70.43618739903069,WATCH
LOTUSDEV,Realty,microcap250,42.83,1.263,False,2,186.2100067138672,70.27463651050081,WATCH
ALKYLAMINE,Chemicals,microcap250,36.11,1.262,False,2,2045.0,70.11308562197091,CONFIRMED
ABDL,Fast Moving Consumer Goods,smallcap250,22.07,1.26,False,2,610.0,69.95153473344104,WATCH
JLHL,Healthcare,microcap250,6.37,1.259,False,2,307.45001220703125,69.78998384491115,WATCH
SMARTWORKS,Services,microcap250,6.75,1.257,False,3,540.5999755859375,69.62843295638126,WATCH
SUPRIYA,Healthcare,microcap250,29.74,1.256,False,2,804.1500244140625,69.46688206785137,WATCH
GNFC,Chemicals,microcap250,38.81,1.255,False,2,580.0499877929688,69.22455573505655,CONFIRMED
BALUFORGE,Capital Goods,microcap250,157.46,1.255,False,3,632.9000244140625,69.22455573505655,WATCH
OBEROIRLTY,Realty,midcap150,87.8,1.254,False,2,1872.9000244140625,68.82067851373182,WATCH
POLYCAB,Capital Goods,midcap150,234.18,1.254,False,2,9088.0,68.82067851373182,WATCH
NAZARA,Media Entertainment & Publication,microcap250,104.69,1.254,False,2,354.5,68.82067851373182,EXTENDED
BLUEJET,Healthcare,smallcap250,60.06,1.25,False,2,577.6500244140625,68.49757673667204,WATCH
MEDANTA,Healthcare,midcap150,43.46,1.249,False,2,1472.199951171875,68.33602584814217,CONFIRMED
AIAENG,Capital Goods,midcap150,25.58,1.244,False,2,4232.2998046875,68.17447495961227,WATCH
DIXON,Consumer Durables,midcap150,555.0,1.242,False,2,14650.0,67.93214862681745,WATCH
POLYMED,Healthcare,smallcap250,35.42,1.242,False,3,1712.5999755859375,67.93214862681745,WATCH
IDFCFIRSTB,Financial Services,midcap150,97.96,1.241,False,3,83.12000274658203,67.60904684975768,WATCH
SUDARSCHEM,Chemicals,microcap250,72.35,1.241,False,2,1252.800048828125,67.60904684975768,EXTENDED
PREMIERENE,Capital Goods,midcap150,109.43,1.239,False,2,1013.9000244140624,67.36672051696284,WATCH
KPRMILL,Textiles,midcap150,29.16,1.237,False,2,1126.5,67.12439418416801,CONFIRMED
METROPOLIS,Healthcare,microcap250,13.55,1.237,False,2,576.9000244140625,67.12439418416801,CONFIRMED
JYOTICNC,Capital Goods,smallcap250,139.91,1.236,True,3,1029.800048828125,66.80129240710824,WATCH
APLAPOLLO,Capital Goods,midcap150,158.15,1.236,True,3,2265.60009765625,66.80129240710824,WATCH
KPIL,Construction,smallcap250,48.04,1.233,False,2,1391.0,66.47819063004846,CONFIRMED
CONCORDBIO,Healthcare,smallcap250,32.73,1.233,False,2,1481.9000244140625,66.47819063004846,WATCH
FEDFINA,Financial Services,microcap250,14.43,1.227,False,3,157.94000244140625,66.23586429725363,WATCH
HCC,Construction,microcap250,85.41,1.225,False,2,24.63999938964844,66.07431340872375,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,14.22,1.224,False,2,660.0,65.91276252019385,WATCH
PHOENIXLTD,Realty,midcap150,74.35,1.223,False,2,1901.699951171875,65.67043618739903,WATCH
GESHIP,Services,smallcap250,179.71,1.223,False,1,1339.5999755859375,65.67043618739903,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,51.57,1.221,False,2,1220.9000244140625,65.26655896607431,WATCH
PARADEEP,Chemicals,smallcap250,100.84,1.221,False,3,165.8800048828125,65.26655896607431,WATCH
V2RETAIL,Consumer Services,microcap250,24.67,1.221,False,3,222.3999938964844,65.26655896607431,WATCH
ETHOSLTD,Consumer Durables,microcap250,51.8,1.219,False,3,2891.0,64.8626817447496,WATCH
INDUSINDBK,Financial Services,midcap150,102.53,1.219,False,2,994.0,64.8626817447496,WATCH
TRITURBINE,Capital Goods,smallcap250,49.43,1.218,False,2,583.4500122070312,64.62035541195476,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,65.75,1.217,False,2,645.3499755859375,64.45880452342489,WATCH
M&MFIN,Financial Services,midcap150,95.09,1.216,True,3,376.6000061035156,64.21647819063004,WATCH
SMLMAH,Capital Goods,microcap250,124.76,1.216,True,2,5194.0,64.21647819063004,CONFIRMED
GLAXO,Healthcare,midcap150,53.63,1.214,True,2,3106.39990234375,63.97415185783522,EXTENDED
CCL,Fast Moving Consumer Goods,smallcap250,17.79,1.213,False,2,1111.5,63.731825525040385,WATCH
SANDUMA,Metals & Mining,microcap250,12.85,1.213,False,4,205.4499969482422,63.731825525040385,BROKEN
MIDHANI,Capital Goods,microcap250,80.92,1.211,False,2,417.75,63.40872374798061,CONFIRMED
ABSLAMC,Financial Services,smallcap250,20.09,1.211,False,2,1046.5,63.40872374798061,WATCH
NAUKRI,Consumer Services,midcap150,252.34,1.21,False,3,1354.0,63.166397415185784,WATCH
PERSISTENT,Information Technology,midcap150,258.69,1.209,False,3,5875.0,63.004846526655896,WATCH
ELGIEQUIP,Capital Goods,smallcap250,48.71,1.207,False,2,599.25,62.84329563812601,CONFIRMED
INDIGOPNTS,Consumer Durables,microcap250,22.5,1.204,False,3,1170.199951171875,62.68174474959613,WATCH
GMDCLTD,Metals & Mining,smallcap250,79.46,1.202,False,1,567.6500244140625,62.35864297253635,WATCH
NMDC,Metals & Mining,midcap150,168.08,1.202,False,3,86.76000213623047,62.35864297253635,WATCH
SHAREINDIA,Financial Services,microcap250,6.75,1.202,False,2,169.02000427246094,62.35864297253635,WATCH
ANGELONE,Financial Services,smallcap250,137.59,1.201,False,3,294.0,61.954765751211625,BROKEN
AGARWALEYE,Healthcare,microcap250,142.25,1.201,False,3,507.7999877929688,61.954765751211625,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,53.96,1.197,False,2,1326.300048828125,61.7124394184168,WATCH
SUMICHEM,Chemicals,smallcap250,23.25,1.194,False,2,525.0,61.389337641357024,CONFIRMED
JKPAPER,Forest Materials,microcap250,11.98,1.194,False,2,391.5499877929688,61.389337641357024,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,25.35,1.194,True,2,269.8999938964844,61.389337641357024,WATCH
HCG,Healthcare,microcap250,12.86,1.193,False,3,699.9500122070312,60.98546042003231,WATCH
ASHAPURMIN,Metals & Mining,microcap250,39.31,1.193,False,4,582.0999755859375,60.98546042003231,BROKEN
STAR,Healthcare,microcap250,54.34,1.189,False,1,983.0,60.74313408723748,WATCH
EDELWEISS,Financial Services,microcap250,58.95,1.185,True,2,125.41999816894533,60.58158319870759,WATCH
EPL,Capital Goods,microcap250,60.3,1.184,False,2,251.94000244140625,60.258481421647815,CONFIRMED
NIACL,Financial Services,midcap150,52.44,1.184,False,2,185.1999969482422,60.258481421647815,WATCH
ENDURANCE,Automobile and Auto Components,midcap150,46.79,1.184,False,2,2944.800048828125,60.258481421647815,WATCH
GPPL,Services,microcap250,39.52,1.055,True,1,168.75,44.02261712439419,ANTICIPATION
WESTLIFE,Consumer Services,microcap250,9.53,1.046,True,1,563.25,42.64943457189014,WATCH
BANKINDIA,Financial Services,midcap150,86.87,1.041,True,1,144.0,41.92245557350566,ANTICIPATION
BLACKBUCK,Services,microcap250,32.49,1.041,True,1,588.2000122070312,41.92245557350566,ANTICIPATION
APOLLOTYRE,Automobile and Auto Components,midcap150,45.9,1.017,True,1,443.5,37.88368336025848,ANTICIPATION
JAMNAAUTO,Automobile and Auto Components,microcap250,35.86,1.014,True,1,119.87999725341795,37.156704361873985,ANTICIPATION
SAPPHIRE,Consumer Services,smallcap250,79.97,1.008,True,1,239.7400054931641,36.187399030694664,WATCH
BALKRISIND,Automobile and Auto Components,midcap150,92.26,1.003,True,1,2352.10009765625,35.298869143780294,ANTICIPATION
JUSTDIAL,Consumer Services,microcap250,13.0,0.994,True,1,640.5,33.68336025848142,WATCH
MRF,Automobile and Auto Components,midcap150,54.44,0.959,True,1,133600.0,29.159935379644587,ANTICIPATION
KFINTECH,Financial Services,smallcap250,91.71,0.952,True,1,949.9500122070312,27.948303715670438,ANTICIPATION
