symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
KIRLOSENG,Capital Goods,smallcap250,97.35,1.981,False,2,2201.89990234375,96.85990338164251,WATCH
SYRMA,Capital Goods,smallcap250,157.29,1.974,False,2,1457.300048828125,96.61835748792271,CONFIRMED
LAURUSLABS,Healthcare,midcap150,655.56,1.954,False,2,1840.0,96.45732689210949,CONFIRMED
APARINDS,Capital Goods,midcap150,271.68,1.941,False,2,17421.0,96.29629629629629,CONFIRMED
IFCI,Financial Services,smallcap250,776.89,1.93,False,2,101.37999725341795,96.1352657004831,EXTENDED
AEGISLOG,Oil Gas & Consumable Fuels,smallcap250,109.85,1.92,False,2,1270.199951171875,95.97423510466989,WATCH
QPOWER,Capital Goods,microcap250,43.16,1.913,False,2,1495.300048828125,95.81320450885669,EXTENDED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,351.28,1.89,False,2,1452.199951171875,95.65217391304348,CONFIRMED
BHEL,Capital Goods,midcap150,339.45,1.875,False,2,431.1000061035156,95.49114331723028,CONFIRMED
KTKBANK,Financial Services,microcap250,92.95,1.865,False,2,340.1000061035156,95.33011272141707,EXTENDED
ICIL,Textiles,microcap250,93.53,1.855,False,2,449.7999877929688,95.16908212560386,CONFIRMED
IDEA,Telecommunication,midcap150,640.79,1.849,False,2,15.020000457763672,95.00805152979066,CONFIRMED
BLUESTONE,Consumer Durables,microcap250,139.09,1.848,False,2,842.75,94.84702093397746,CONFIRMED
THANGAMAYL,Consumer Durables,microcap250,56.18,1.841,False,2,5332.0,94.68599033816425,WATCH
RRKABEL,Capital Goods,smallcap250,151.98,1.84,False,2,2454.10009765625,94.52495974235104,WATCH
ACUTAAS,Healthcare,smallcap250,83.81,1.829,False,2,3168.5,94.36392914653784,WATCH
NETWEB,Information Technology,smallcap250,1089.93,1.826,False,2,5193.0,94.20289855072464,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,195.95,1.804,False,2,208.50999450683597,94.04186795491142,EXTENDED
KRN,Capital Goods,microcap250,42.77,1.803,False,2,1578.699951171875,93.88083735909822,CONFIRMED
WELENT,Construction,microcap250,58.92,1.802,False,2,813.5999755859375,93.71980676328504,EXTENDED
ARVIND,Textiles,microcap250,44.32,1.799,False,2,552.9500122070312,93.55877616747182,CONFIRMED
ASTRAMICRO,Capital Goods,microcap250,66.8,1.794,False,2,1729.0,93.39774557165862,WATCH
APOLLO,Capital Goods,microcap250,167.97,1.792,False,2,388.8999938964844,93.23671497584542,WATCH
NEULANDLAB,Healthcare,smallcap250,120.99,1.789,False,2,22660.0,92.9951690821256,EXTENDED
SAILIFE,Healthcare,smallcap250,118.04,1.789,False,2,1584.300048828125,92.9951690821256,EXTENDED
AZAD,Capital Goods,microcap250,179.53,1.773,False,2,2777.300048828125,92.7536231884058,CONFIRMED
TMB,Financial Services,microcap250,15.84,1.769,False,2,932.4500122070312,92.5925925925926,CONFIRMED
RATEGAIN,Information Technology,microcap250,42.6,1.759,False,2,851.1500244140625,92.4315619967794,WATCH
ENTERO,Consumer Services,microcap250,79.79,1.739,False,2,1827.5999755859373,92.27053140096618,EXTENDED
MCX,Financial Services,midcap150,886.54,1.725,False,2,3275.39990234375,92.10950080515298,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,129.82,1.724,False,2,4494.0,91.94847020933977,CONFIRMED
ACMESOLAR,Power,smallcap250,84.88,1.722,False,2,418.0,91.78743961352657,CONFIRMED
CGCL,Financial Services,smallcap250,181.29,1.721,False,2,279.8999938964844,91.62640901771336,CONFIRMED
PGIL,Textiles,microcap250,17.92,1.706,False,2,2278.300048828125,91.46537842190016,CONFIRMED
QUESS,Services,microcap250,29.68,1.703,False,2,354.75,91.30434782608695,CONFIRMED
EMIL,Consumer Services,microcap250,196.62,1.7,False,2,173.74000549316406,91.14331723027375,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,91.3,1.695,False,2,305.29998779296875,90.98228663446055,CONFIRMED
OFSS,Information Technology,midcap150,259.0,1.69,False,2,12058.0,90.82125603864735,CONFIRMED
SHAILY,Consumer Durables,microcap250,51.77,1.687,False,2,3278.300048828125,90.66022544283415,CONFIRMED
AKUMS,Healthcare,microcap250,37.75,1.679,False,2,765.75,90.41867954911433,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,64.94,1.679,False,2,84.20999908447266,90.41867954911433,WATCH
SONACOMS,Automobile and Auto Components,smallcap250,146.46,1.671,False,2,789.0,90.17713365539453,CONFIRMED
MSTCLTD,Services,microcap250,30.38,1.67,False,2,734.2000122070312,90.01610305958133,CONFIRMED
DATAPATTNS,Capital Goods,smallcap250,350.55,1.668,False,2,4585.0,89.85507246376811,CONFIRMED
GRANULES,Healthcare,smallcap250,56.36,1.667,False,2,848.2999877929688,89.69404186795491,WATCH
HONASA,Fast Moving Consumer Goods,smallcap250,105.81,1.663,False,2,471.0499877929688,89.5330112721417,CONFIRMED
GLAND,Healthcare,smallcap250,281.35,1.657,False,2,2932.39990234375,89.3719806763285,EXTENDED
SHRIPISTON,Automobile and Auto Components,microcap250,36.21,1.65,False,2,4536.89990234375,89.21095008051529,CONFIRMED
VARROC,Automobile and Auto Components,microcap250,35.73,1.609,False,2,826.3499755859375,89.04991948470209,WATCH
CRAFTSMAN,Automobile and Auto Components,smallcap250,54.62,1.599,False,2,11398.0,88.88888888888889,EXTENDED
NAVINFLUOR,Chemicals,smallcap250,119.52,1.598,False,2,8557.5,88.72785829307568,CONFIRMED
CARTRADE,Consumer Services,smallcap250,110.5,1.597,False,2,3000.199951171875,88.56682769726248,WATCH
WOCKPHARMA,Healthcare,smallcap250,166.02,1.596,False,2,2088.699951171875,88.40579710144928,CONFIRMED
RAIN,Chemicals,microcap250,93.98,1.588,False,2,215.72000122070312,88.24476650563608,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,68.15,1.584,False,2,2810.800048828125,88.08373590982286,CONFIRMED
WABAG,Utilities,microcap250,130.61,1.576,False,2,2005.300048828125,87.84219001610306,WATCH
NEOGEN,Chemicals,microcap250,48.93,1.576,False,2,2137.89990234375,87.84219001610306,CONFIRMED
SPARC,Healthcare,microcap250,18.87,1.572,False,2,199.47000122070312,87.60064412238326,WATCH
PFOCUS,Media Entertainment & Publication,smallcap250,28.65,1.571,True,2,307.0,87.43961352657004,CONFIRMED
VIJAYA,Healthcare,smallcap250,31.71,1.568,False,2,1493.199951171875,87.27858293075684,CONFIRMED
ANANDRATHI,Financial Services,smallcap250,46.05,1.535,False,2,2215.89990234375,87.11755233494364,CONFIRMED
PAYTM,Financial Services,midcap150,793.19,1.531,False,2,1659.5,86.95652173913044,EXTENDED
REDINGTON,Services,smallcap250,187.45,1.529,True,2,371.2999877929688,86.79549114331722,EXTENDED
ALIVUS,Healthcare,microcap250,27.2,1.528,False,2,1366.300048828125,86.63446054750402,CONFIRMED
HSCL,Chemicals,smallcap250,570.98,1.526,False,2,671.0499877929688,86.39291465378422,WATCH
PTCIL,Capital Goods,smallcap250,114.96,1.526,False,2,23830.0,86.39291465378422,EXTENDED
COFORGE,Information Technology,midcap150,390.24,1.525,False,2,1972.800048828125,86.15136876006441,EXTENDED
PRICOLLTD,Automobile and Auto Components,microcap250,34.77,1.519,False,2,764.9500122070312,85.99033816425121,WATCH
PNBHOUSING,Financial Services,smallcap250,92.46,1.518,False,2,1166.0,85.82930756843801,CONFIRMED
AUROPHARMA,Healthcare,midcap150,138.75,1.513,False,2,1653.0999755859375,85.5877616747182,CONFIRMED
DCBBANK,Financial Services,microcap250,66.35,1.513,False,2,220.7400054931641,85.5877616747182,CONFIRMED
LLOYDSME,Metals & Mining,midcap150,90.56,1.512,False,2,1823.0,85.34621578099839,WATCH
NUVAMA,Financial Services,smallcap250,66.78,1.508,False,2,1815.5999755859373,85.18518518518519,CONFIRMED
BBOX,Information Technology,microcap250,32.57,1.505,False,1,712.25,84.94363929146537,WATCH
SKIPPER,Capital Goods,microcap250,76.93,1.505,False,2,591.0999755859375,84.94363929146537,CONFIRMED
RBLBANK,Financial Services,smallcap250,123.9,1.503,False,2,414.3500061035156,84.70209339774557,EXTENDED
MANORAMA,Fast Moving Consumer Goods,microcap250,195.84,1.502,False,2,1993.4000244140625,84.54106280193237,EXTENDED
NIACL,Financial Services,midcap150,153.0,1.499,False,2,229.91000366210935,84.38003220611915,EXTENDED
ASKAUTOLTD,Automobile and Auto Components,microcap250,25.22,1.493,False,2,618.8499755859375,84.21900161030595,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,923.1,1.492,True,3,521.6500244140625,84.05797101449275,BROKEN
THYROCARE,Healthcare,microcap250,45.91,1.49,False,2,576.1500244140625,83.89694041867955,CONFIRMED
YATHARTH,Healthcare,microcap250,49.46,1.484,False,2,991.0999755859376,83.73590982286635,CONFIRMED
BELRISE,Automobile and Auto Components,smallcap250,109.98,1.481,False,2,236.8600006103516,83.57487922705315,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,298.35,1.474,False,3,374.1000061035156,83.41384863123994,BROKEN
GOKULAGRO,Fast Moving Consumer Goods,microcap250,18.65,1.472,False,2,231.1699981689453,83.25281803542673,CONFIRMED
VIYASH,Healthcare,microcap250,261.98,1.471,False,2,265.8500061035156,83.09178743961353,WATCH
SCHNEIDER,Capital Goods,smallcap250,65.93,1.467,False,2,1232.4000244140625,82.93075684380032,WATCH
SMLMAH,Capital Goods,microcap250,73.34,1.466,True,2,6298.5,82.76972624798712,EXTENDED
FEDERALBNK,Financial Services,midcap150,168.57,1.46,False,2,343.0,82.6086956521739,WATCH
RBA,Consumer Services,microcap250,79.54,1.458,False,2,97.1500015258789,82.4476650563607,CONFIRMED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,519.64,1.456,False,2,690.5999755859375,82.2866344605475,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,22.98,1.451,False,2,11654.0,82.1256038647343,CONFIRMED
BSE,Financial Services,midcap150,1694.65,1.447,False,3,3409.800048828125,81.88405797101449,BROKEN
LUMAXTECH,Automobile and Auto Components,microcap250,100.33,1.447,False,2,1951.9000244140625,81.88405797101449,CONFIRMED
POWERINDIA,Capital Goods,midcap150,423.31,1.437,False,2,31650.0,81.64251207729468,WATCH
HEG,Capital Goods,smallcap250,127.0,1.429,True,2,728.25,81.48148148148148,CONFIRMED
IIFL,Financial Services,smallcap250,182.43,1.426,False,2,651.1500244140625,81.32045088566827,WATCH
GAEL,Fast Moving Consumer Goods,microcap250,19.72,1.425,False,2,167.80999755859375,81.15942028985508,CONFIRMED
NAZARA,Media Entertainment & Publication,microcap250,68.14,1.424,False,2,368.6499938964844,80.99838969404188,EXTENDED
SAIL,Metals & Mining,midcap150,481.98,1.419,False,2,196.8000030517578,80.83735909822866,CONFIRMED
FINCABLES,Capital Goods,smallcap250,289.29,1.418,False,2,1220.199951171875,80.67632850241546,CONFIRMED
MAHABANK,Financial Services,midcap150,136.2,1.416,False,2,85.94999694824219,80.51529790660226,CONFIRMED
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,12.41,1.413,False,2,531.7000122070312,80.35426731078906,WATCH
KALYANKJIL,Consumer Durables,midcap150,580.8,1.412,True,2,598.7999877929688,80.19323671497585,WATCH
TBOTEK,Consumer Services,smallcap250,28.82,1.407,False,3,1688.9000244140625,80.03220611916264,WATCH
FLUOROCHEM,Chemicals,midcap150,121.24,1.403,False,2,4554.0,79.87117552334944,CONFIRMED
VOLTAMP,Capital Goods,microcap250,43.36,1.402,False,2,11418.0,79.71014492753623,CONFIRMED
J&KBANK,Financial Services,smallcap250,31.87,1.401,False,2,150.02000427246094,79.54911433172302,WATCH
NAM-INDIA,Financial Services,midcap150,164.23,1.397,False,2,1159.9000244140625,79.38808373590982,WATCH
ENGINERSIN,Construction,smallcap250,163.0,1.393,False,2,279.45001220703125,79.22705314009661,EXTENDED
PRUDENT,Financial Services,microcap250,17.38,1.392,False,2,3347.60009765625,79.06602254428341,CONFIRMED
SOUTHBANK,Financial Services,microcap250,38.6,1.39,False,2,47.290000915527344,78.90499194847021,CONFIRMED
VMART,Consumer Services,microcap250,9.45,1.389,False,2,824.2000122070312,78.74396135265701,WATCH
CARBORUNIV,Capital Goods,smallcap250,28.52,1.388,False,2,1130.5999755859375,78.58293075684381,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,57.3,1.386,False,2,702.7999877929688,78.4219001610306,WATCH
EMCURE,Healthcare,smallcap250,25.4,1.385,False,2,1927.5999755859373,78.26086956521739,CONFIRMED
NYKAA,Consumer Services,midcap150,154.58,1.384,False,2,332.5,78.09983896940419,CONFIRMED
MOTILALOFS,Financial Services,midcap150,122.19,1.381,False,2,1037.0,77.93880837359099,WATCH
IPCALAB,Healthcare,midcap150,135.84,1.379,False,2,1965.300048828125,77.77777777777779,CONFIRMED
GABRIEL,Automobile and Auto Components,smallcap250,41.98,1.375,False,2,1353.199951171875,77.61674718196457,WATCH
SUPRIYA,Healthcare,microcap250,30.72,1.372,False,2,852.8499755859375,77.45571658615137,WATCH
ANGELONE,Financial Services,smallcap250,191.52,1.371,False,2,299.79998779296875,77.21417069243157,WATCH
GVT&D,Capital Goods,midcap150,392.72,1.371,False,3,4306.2998046875,77.21417069243157,BROKEN
KARURVYSYA,Financial Services,smallcap250,55.58,1.365,True,2,348.8500061035156,76.89210950080515,CONFIRMED
LLOYDSENT,Metals & Mining,microcap250,26.22,1.365,False,2,74.2300033569336,76.89210950080515,WATCH
BHARATFORG,Automobile and Auto Components,midcap150,285.84,1.363,False,2,1956.0,76.65056360708535,WATCH
CUB,Financial Services,smallcap250,57.85,1.358,True,3,236.00999450683597,76.48953301127214,WATCH
SAREGAMA,Media Entertainment & Publication,smallcap250,23.08,1.357,False,2,492.75,76.32850241545893,WATCH
TATATECH,Information Technology,smallcap250,113.11,1.356,False,2,800.0,76.16747181964574,CONFIRMED
THELEELA,Consumer Services,smallcap250,34.65,1.355,True,2,554.0499877929688,76.00644122383254,CONFIRMED
JSFB,Financial Services,microcap250,58.36,1.353,False,2,535.0999755859375,75.84541062801932,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,64.67,1.352,False,3,89.04000091552734,75.68438003220612,BROKEN
LOTUSDEV,Realty,microcap250,21.28,1.35,False,2,193.25,75.52334943639292,WATCH
KPRMILL,Textiles,midcap150,35.84,1.349,False,2,1186.300048828125,75.36231884057972,CONFIRMED
PPLPHARMA,Healthcare,smallcap250,85.11,1.347,False,2,214.22000122070312,75.2012882447665,WATCH
ABCAPITAL,Financial Services,midcap150,122.12,1.346,False,2,404.8999938964844,75.0402576489533,CONFIRMED
ZENTEC,Capital Goods,smallcap250,98.32,1.342,False,2,1801.4000244140625,74.8792270531401,CONFIRMED
KIRLPNU,Capital Goods,microcap250,13.8,1.334,False,2,760.4500122070312,74.7181964573269,WATCH
EQUITASBNK,Financial Services,microcap250,12.77,1.326,False,2,72.94999694824219,74.55716586151368,WATCH
UJJIVANSFB,Financial Services,microcap250,101.85,1.325,True,2,64.43000030517578,74.39613526570048,WATCH
ANTHEM,Healthcare,midcap150,75.5,1.317,False,2,934.0499877929688,74.23510466988728,EXTENDED
ELGIEQUIP,Capital Goods,smallcap250,55.29,1.314,False,2,642.0999755859375,73.99355877616746,CONFIRMED
GNFC,Chemicals,microcap250,37.1,1.314,False,2,596.7000122070312,73.99355877616746,EXTENDED
MANYAVAR,Consumer Services,microcap250,34.49,1.313,False,3,594.2000122070312,73.75201288244766,WATCH
USHAMART,Capital Goods,smallcap250,36.31,1.311,False,2,514.1500244140625,73.59098228663447,CONFIRMED
SHAREINDIA,Financial Services,microcap250,5.11,1.31,False,2,170.5,73.42995169082126,WATCH
PRIVISCL,Chemicals,microcap250,19.95,1.308,False,2,3367.300048828125,73.18840579710145,WATCH
OPTIEMUS,Telecommunication,microcap250,14.54,1.308,False,2,569.2999877929688,73.18840579710145,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,19.35,1.307,False,2,609.9500122070312,72.94685990338165,WATCH
LTF,Financial Services,midcap150,145.42,1.306,False,3,314.0,72.78582930756843,WATCH
ASTERDM,Healthcare,smallcap250,461.61,1.303,False,2,785.75,72.62479871175523,WATCH
SMARTWORKS,Services,microcap250,6.27,1.302,False,2,541.5,72.46376811594203,WATCH
STAR,Healthcare,microcap250,46.18,1.299,False,2,1059.5999755859375,72.30273752012883,CONFIRMED
AUBANK,Financial Services,midcap150,160.6,1.298,False,2,1065.0,72.14170692431561,CONFIRMED
LALPATHLAB,Healthcare,smallcap250,39.34,1.297,False,2,1877.5,71.98067632850241,CONFIRMED
AJANTPHARM,Healthcare,midcap150,28.23,1.295,False,2,3464.800048828125,71.81964573268921,WATCH
AXISCADES,Capital Goods,microcap250,26.81,1.294,False,2,1711.5999755859375,71.65861513687601,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,22.99,1.291,True,2,284.5,71.49758454106279,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,72.28,1.289,False,2,700.8499755859375,71.33655394524959,CONFIRMED
PREMIERENE,Capital Goods,midcap150,103.4,1.287,False,2,1002.0,71.01449275362319,WATCH
SCI,Services,smallcap250,65.87,1.287,False,2,295.3500061035156,71.01449275362319,CONFIRMED
ALKYLAMINE,Chemicals,microcap250,21.04,1.287,False,2,2020.9000244140625,71.01449275362319,CONFIRMED
MANAPPURAM,Financial Services,smallcap250,225.35,1.282,False,2,339.70001220703125,70.53140096618358,WATCH
IKS,Information Technology,smallcap250,26.3,1.282,False,2,1759.9000244140625,70.53140096618358,WATCH
AIAENG,Capital Goods,midcap150,24.76,1.282,False,2,4231.2001953125,70.53140096618358,WATCH
JSWINFRA,Services,midcap150,81.93,1.281,False,2,333.0,70.20933977455717,CONFIRMED
AVL,Consumer Services,microcap250,10.17,1.279,False,2,600.0499877929688,70.04830917874396,WATCH
ABSLAMC,Financial Services,smallcap250,20.14,1.277,False,2,1062.300048828125,69.80676328502415,CONFIRMED
IDFCFIRSTB,Financial Services,midcap150,119.44,1.277,False,3,86.70999908447266,69.80676328502415,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,191.83,1.276,False,2,38.20000076293945,69.56521739130434,WATCH
GRINDWELL,Capital Goods,microcap250,5.0,1.275,False,2,1962.5,69.32367149758454,WATCH
SHYAMMETL,Capital Goods,smallcap250,59.51,1.275,False,2,1065.300048828125,69.32367149758454,CONFIRMED
FEDFINA,Financial Services,microcap250,13.61,1.274,False,3,161.55999755859375,69.08212560386472,WATCH
IMFA,Metals & Mining,microcap250,16.34,1.273,False,1,1288.4000244140625,68.92109500805152,WATCH
STARHEALTH,Financial Services,smallcap250,18.67,1.271,False,2,557.3499755859375,68.76006441223832,WATCH
BLUEJET,Healthcare,smallcap250,30.77,1.265,False,2,569.7999877929688,68.59903381642512,WATCH
ANANTRAJ,Realty,smallcap250,173.38,1.263,False,2,625.4500122070312,68.35748792270532,WATCH
PHOENIXLTD,Realty,midcap150,74.41,1.263,False,2,1942.0,68.35748792270532,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,115.23,1.262,False,2,424.3500061035156,68.11594202898551,WATCH
OBEROIRLTY,Realty,midcap150,101.64,1.261,False,2,1875.5999755859373,67.9549114331723,CONFIRMED
DEEPAKFERT,Chemicals,smallcap250,39.17,1.259,False,2,1362.0999755859375,67.7133655394525,WATCH
EDELWEISS,Financial Services,microcap250,76.4,1.259,False,2,136.0800018310547,67.7133655394525,CONFIRMED
BRIGADE,Realty,smallcap250,60.39,1.253,False,3,696.0999755859375,67.4718196457327,WATCH
INDIGOPNTS,Consumer Durables,microcap250,23.22,1.249,False,3,1185.800048828125,67.31078904991948,WATCH
GESHIP,Services,smallcap250,121.39,1.246,False,1,1369.699951171875,67.14975845410628,WATCH
AARTIIND,Chemicals,smallcap250,69.16,1.245,False,2,492.0499877929688,66.98872785829307,WATCH
TI,Fast Moving Consumer Goods,microcap250,66.83,1.243,False,2,535.0999755859375,66.66666666666666,CONFIRMED
KAJARIACER,Consumer Durables,smallcap250,31.21,1.243,False,2,1239.5999755859375,66.66666666666666,CONFIRMED
MEDANTA,Healthcare,midcap150,42.08,1.243,False,2,1469.800048828125,66.66666666666666,CONFIRMED
ACE,Capital Goods,smallcap250,41.27,1.242,False,2,1125.4000244140625,66.34460547504025,CONFIRMED
JYOTICNC,Capital Goods,smallcap250,134.72,1.238,True,3,1003.9000244140624,66.18357487922705,WATCH
TITAGARH,Capital Goods,smallcap250,44.0,1.236,False,3,871.8499755859375,66.02254428341385,WATCH
GLENMARK,Healthcare,midcap150,124.85,1.233,False,2,2437.199951171875,65.86151368760065,CONFIRMED
METROPOLIS,Healthcare,microcap250,15.7,1.232,False,2,588.7000122070312,65.70048309178745,CONFIRMED
TIPSMUSIC,Media Entertainment & Publication,microcap250,12.14,1.231,False,2,649.75,65.45893719806763,WATCH
GRAPHITE,Capital Goods,smallcap250,76.65,1.231,False,2,733.5999755859375,65.45893719806763,WATCH
HCC,Construction,microcap250,92.61,1.23,False,2,22.979999542236328,65.21739130434783,WATCH
M&MFIN,Financial Services,midcap150,76.25,1.229,True,3,373.6499938964844,64.97584541062803,WATCH
ETHOSLTD,Consumer Durables,microcap250,21.42,1.229,False,3,2792.800048828125,64.97584541062803,WATCH
SAMMAANCAP,Financial Services,smallcap250,137.62,1.228,False,2,158.38999938964844,64.65378421900161,WATCH
INDGN,Healthcare,smallcap250,45.94,1.228,False,2,601.5,64.65378421900161,EXTENDED
GOKEX,Textiles,microcap250,20.69,1.227,False,2,789.2000122070312,64.3317230273752,WATCH
VTL,Textiles,smallcap250,92.44,1.227,False,2,598.2000122070312,64.3317230273752,WATCH
DIXON,Consumer Durables,midcap150,513.47,1.226,False,2,14240.0,64.09017713365539,WATCH
LXCHEM,Chemicals,microcap250,11.09,1.225,False,2,172.0399932861328,63.848631239935585,WATCH
MIDHANI,Capital Goods,microcap250,76.05,1.225,False,2,418.7999877929688,63.848631239935585,CONFIRMED
TRITURBINE,Capital Goods,smallcap250,39.79,1.224,False,2,577.2999877929688,63.60708534621578,WATCH
SUDARSCHEM,Chemicals,microcap250,83.51,1.223,False,2,1222.800048828125,63.44605475040258,WATCH
INDUSINDBK,Financial Services,midcap150,120.3,1.222,False,2,1008.5,63.28502415458937,CONFIRMED
NSLNISP,Metals & Mining,smallcap250,59.28,1.22,False,3,46.02000045776367,63.12399355877617,WATCH
BEML,Capital Goods,smallcap250,105.08,1.218,False,2,2057.800048828125,62.88244766505636,WATCH
TEJASNET,Telecommunication,smallcap250,288.11,1.218,False,2,614.1500244140625,62.88244766505636,CONFIRMED
NAUKRI,Consumer Services,midcap150,262.16,1.216,False,3,1319.800048828125,62.64090177133655,WATCH
GREAVESCOT,Capital Goods,microcap250,18.98,1.211,False,2,195.55999755859372,62.47987117552335,WATCH
CCL,Fast Moving Consumer Goods,smallcap250,16.65,1.21,False,2,1106.199951171875,62.31884057971014,WATCH
APLAPOLLO,Capital Goods,midcap150,147.18,1.209,True,3,2250.0,62.15780998389694,WATCH
V2RETAIL,Consumer Services,microcap250,25.1,1.208,False,3,216.5,61.83574879227053,WATCH
RELIGARE,Financial Services,microcap250,33.89,1.208,False,3,257.0799865722656,61.83574879227053,WATCH
MAHSEAMLES,Capital Goods,microcap250,22.2,1.208,False,2,688.0999755859375,61.83574879227053,EXTENDED
HCG,Healthcare,microcap250,13.48,1.207,False,2,700.2000122070312,61.51368760064412,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,55.99,1.203,False,2,1227.199951171875,61.35265700483091,CONFIRMED
KPIL,Construction,smallcap250,50.51,1.201,False,2,1406.5999755859375,61.191626409017715,CONFIRMED
THERMAX,Capital Goods,midcap150,53.07,1.2,False,1,3637.60009765625,61.03059581320451,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,64.83,1.199,False,1,612.3499755859375,60.86956521739131,WATCH
POLICYBZR,Financial Services,midcap150,215.07,1.197,False,3,1836.0,60.7085346215781,WATCH
AGARWALEYE,Healthcare,microcap250,147.99,1.196,False,3,514.0999755859375,60.547504025764894,WATCH
GMDCLTD,Metals & Mining,smallcap250,58.84,1.193,False,1,562.9500122070312,60.38647342995169,WATCH
KRBL,Fast Moving Consumer Goods,microcap250,47.67,1.19,False,3,421.9500122070313,60.14492753623188,WATCH
YESBANK,Financial Services,midcap150,113.25,1.19,False,3,22.5,60.14492753623188,WATCH
ECLERX,Services,smallcap250,45.54,1.14,True,1,1905.699951171875,54.508856682769725,WATCH
BECTORFOOD,Fast Moving Consumer Goods,microcap250,54.26,1.044,True,1,225.9600067138672,41.70692431561997,WATCH
ASHOKLEY,Capital Goods,midcap150,273.76,1.039,True,1,169.0,41.06280193236715,ANTICIPATION
DEVYANI,Consumer Services,smallcap250,73.36,1.036,True,1,139.27999877929688,40.82125603864734,WATCH
BLACKBUCK,Services,microcap250,30.86,1.029,True,1,586.0999755859375,40.01610305958132,ANTICIPATION
GPPL,Services,microcap250,46.13,1.025,True,1,161.6199951171875,39.452495974235106,ANTICIPATION
BALKRISIND,Automobile and Auto Components,midcap150,172.89,1.023,True,1,2284.60009765625,38.969404186795494,ANTICIPATION
CCAVENUE,Financial Services,microcap250,18.08,1.021,True,1,15.699999809265137,38.164251207729464,ANTICIPATION
SAPPHIRE,Consumer Services,smallcap250,47.41,1.019,True,1,228.42999267578125,37.60064412238325,WATCH
HEROMOTOCO,Automobile and Auto Components,midcap150,351.43,1.019,True,1,5300.0,37.60064412238325,ANTICIPATION
