symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
CEMPRO,Construction,smallcap250,78.55,2.046,False,2,1276.4000244140625,96.93053311793214,WATCH
LAURUSLABS,Healthcare,midcap150,388.14,2.007,False,2,1802.0,96.76898222940227,EXTENDED
RATEGAIN,Information Technology,microcap250,61.8,1.982,False,2,990.0499877929688,96.60743134087238,CONFIRMED
ACUTAAS,Healthcare,smallcap250,110.92,1.969,False,2,3169.0,96.4458804523425,WATCH
AETHER,Chemicals,microcap250,61.2,1.964,False,2,1626.5999755859375,96.2843295638126,CONFIRMED
KRN,Capital Goods,microcap250,28.1,1.949,False,2,1482.0999755859375,96.12277867528272,EXTENDED
SYRMA,Capital Goods,smallcap250,246.48,1.92,False,2,1439.300048828125,95.96122778675283,CONFIRMED
APARINDS,Capital Goods,midcap150,307.37,1.897,False,2,16856.0,95.79967689822294,CONFIRMED
KIRLOSENG,Capital Goods,smallcap250,102.72,1.892,False,2,2100.800048828125,95.63812600969305,WATCH
APOLLO,Capital Goods,microcap250,181.19,1.887,False,2,384.5499877929688,95.47657512116317,WATCH
AZAD,Capital Goods,microcap250,177.75,1.874,False,2,2837.800048828125,95.31502423263328,EXTENDED
ASTRAMICRO,Capital Goods,microcap250,115.07,1.865,False,2,1662.199951171875,95.15347334410339,WATCH
DATAPATTNS,Capital Goods,smallcap250,402.35,1.858,False,2,4829.89990234375,94.9919224555735,CONFIRMED
CHENNPETRO,Oil Gas & Consumable Fuels,smallcap250,380.95,1.848,False,2,1393.5,94.83037156704361,CONFIRMED
NEULANDLAB,Healthcare,smallcap250,248.22,1.843,False,2,23301.0,94.66882067851373,EXTENDED
MARKSANS,Healthcare,microcap250,180.03,1.838,False,2,321.29998779296875,94.50726978998385,CONFIRMED
SHAILY,Consumer Durables,microcap250,66.72,1.806,False,2,3321.0,94.34571890145395,CONFIRMED
KTKBANK,Financial Services,microcap250,118.01,1.787,False,2,328.29998779296875,94.18416801292408,EXTENDED
EMIL,Consumer Services,microcap250,262.54,1.781,False,2,186.7100067138672,94.02261712439419,EXTENDED
INOXINDIA,Capital Goods,microcap250,29.3,1.758,False,2,1930.199951171875,93.8610662358643,WATCH
BALAMINES,Chemicals,microcap250,44.87,1.754,False,2,2078.199951171875,93.69951534733441,WATCH
BHEL,Capital Goods,midcap150,327.47,1.748,False,2,413.0,93.53796445880452,CONFIRMED
SONACOMS,Automobile and Auto Components,smallcap250,204.28,1.739,False,2,817.5999755859375,93.37641357027464,EXTENDED
PGIL,Textiles,microcap250,49.71,1.728,False,2,2386.10009765625,93.05331179321486,CONFIRMED
SHRIPISTON,Automobile and Auto Components,microcap250,26.81,1.728,False,2,4600.10009765625,93.05331179321486,CONFIRMED
GRANULES,Healthcare,smallcap250,52.33,1.728,False,2,858.1500244140625,93.05331179321486,CONFIRMED
HONASA,Fast Moving Consumer Goods,smallcap250,104.31,1.723,False,2,481.8999938964844,92.73021001615508,CONFIRMED
NEOGEN,Chemicals,microcap250,55.34,1.722,False,2,2230.10009765625,92.5686591276252,CONFIRMED
RADICO,Fast Moving Consumer Goods,midcap150,215.47,1.703,False,2,4639.7998046875,92.40710823909531,EXTENDED
ACMESOLAR,Power,smallcap250,86.88,1.696,False,2,401.6000061035156,92.24555735056543,CONFIRMED
TMB,Financial Services,microcap250,60.8,1.679,False,2,878.5499877929688,92.08400646203555,CONFIRMED
SAILIFE,Healthcare,smallcap250,79.07,1.677,False,2,1457.4000244140625,91.92245557350566,CONFIRMED
OFSS,Information Technology,midcap150,266.0,1.668,False,2,11724.0,91.76090468497577,CONFIRMED
MCX,Financial Services,midcap150,751.73,1.654,False,2,3185.0,91.59935379644588,CONFIRMED
LLOYDSENGG,Capital Goods,microcap250,118.79,1.647,False,2,90.05000305175781,91.35702746365105,CONFIRMED
ARVIND,Textiles,microcap250,41.37,1.647,False,2,536.9500122070312,91.35702746365105,CONFIRMED
IDEA,Telecommunication,midcap150,511.63,1.645,False,2,13.9399995803833,91.11470113085622,CONFIRMED
ICIL,Textiles,microcap250,82.2,1.644,False,2,443.5499877929688,90.95315024232633,CONFIRMED
QPOWER,Capital Goods,microcap250,25.49,1.638,False,2,1305.5999755859375,90.79159935379644,CONFIRMED
AKUMS,Healthcare,microcap250,28.0,1.628,False,2,750.0,90.63004846526655,CONFIRMED
POWERINDIA,Capital Goods,midcap150,479.14,1.619,False,2,34190.0,90.46849757673667,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,619.64,1.6,False,2,572.7000122070312,90.30694668820679,WATCH
FINCABLES,Capital Goods,smallcap250,248.16,1.599,False,2,1260.5,90.14539579967689,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,50.33,1.593,False,2,291.6499938964844,89.98384491114702,CONFIRMED
GLAND,Healthcare,smallcap250,258.9,1.58,False,2,2819.300048828125,89.82229402261711,CONFIRMED
NATIONALUM,Metals & Mining,midcap150,337.33,1.574,False,2,394.4500122070313,89.66074313408724,WATCH
RBA,Consumer Services,microcap250,209.27,1.57,False,2,104.23999786376952,89.49919224555735,EXTENDED
ANANDRATHI,Financial Services,smallcap250,44.45,1.568,False,2,2188.0,89.25686591276252,CONFIRMED
GOKULAGRO,Fast Moving Consumer Goods,microcap250,18.62,1.568,False,2,242.8000030517578,89.25686591276252,CONFIRMED
PRICOLLTD,Automobile and Auto Components,microcap250,57.45,1.567,True,2,797.2000122070312,89.01453957996769,EXTENDED
BBOX,Information Technology,microcap250,37.4,1.559,False,2,775.6500244140625,88.8529886914378,WATCH
VARROC,Automobile and Auto Components,microcap250,93.43,1.554,False,2,814.9500122070312,88.69143780290791,WATCH
LUMAXTECH,Automobile and Auto Components,microcap250,96.05,1.55,False,2,1988.800048828125,88.52988691437803,EXTENDED
LLOYDSME,Metals & Mining,midcap150,126.74,1.544,False,2,1865.9000244140625,88.36833602584814,WATCH
WELSPUNLIV,Textiles,smallcap250,171.4,1.541,False,2,189.22000122070312,88.20678513731825,CONFIRMED
FEDERALBNK,Financial Services,midcap150,153.81,1.538,False,2,361.0,88.04523424878838,CONFIRMED
MSTCLTD,Services,microcap250,21.19,1.53,True,2,701.4500122070312,87.88368336025847,CONFIRMED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,249.62,1.524,False,2,729.3499755859375,87.7221324717286,EXTENDED
VIJAYA,Healthcare,smallcap250,32.76,1.523,False,2,1504.4000244140625,87.47980613893377,CONFIRMED
QUESS,Services,microcap250,48.91,1.523,False,2,335.8500061035156,87.47980613893377,CONFIRMED
ALIVUS,Healthcare,microcap250,23.14,1.521,False,2,1350.9000244140625,87.15670436187399,CONFIRMED
SCHNEIDER,Capital Goods,smallcap250,63.88,1.521,False,2,1217.300048828125,87.15670436187399,WATCH
WABAG,Utilities,microcap250,109.35,1.517,False,2,2003.300048828125,86.91437802907916,WATCH
NAVINFLUOR,Chemicals,smallcap250,294.7,1.512,False,2,8206.5,86.67205169628433,CONFIRMED
PAYTM,Financial Services,midcap150,735.48,1.512,False,2,1632.0,86.67205169628433,EXTENDED
GAEL,Fast Moving Consumer Goods,microcap250,37.14,1.501,False,2,177.4600067138672,86.4297253634895,CONFIRMED
CRAFTSMAN,Automobile and Auto Components,smallcap250,65.89,1.499,False,2,10644.5,86.26817447495961,CONFIRMED
J&KBANK,Financial Services,smallcap250,82.98,1.496,False,2,149.00999450683594,86.10662358642972,WATCH
SPARC,Healthcare,microcap250,18.34,1.495,False,2,196.7100067138672,85.86429725363489,WATCH
BELRISE,Automobile and Auto Components,smallcap250,126.17,1.495,False,2,231.7700042724609,85.86429725363489,WATCH
NAM-INDIA,Financial Services,midcap150,128.41,1.493,False,2,1251.0,85.62197092084006,CONFIRMED
PNBHOUSING,Financial Services,smallcap250,134.39,1.492,False,2,1170.300048828125,85.46042003231018,CONFIRMED
JAYNECOIND,Capital Goods,microcap250,38.79,1.491,False,2,99.88999938964844,85.29886914378028,CONFIRMED
CARTRADE,Consumer Services,smallcap250,207.18,1.488,True,3,3072.89990234375,84.97576736672052,WATCH
PFOCUS,Media Entertainment & Publication,smallcap250,30.29,1.488,True,2,296.95001220703125,84.97576736672052,WATCH
AUROPHARMA,Healthcare,midcap150,161.37,1.488,False,2,1621.300048828125,84.97576736672052,CONFIRMED
DYNAMATECH,Capital Goods,microcap250,23.16,1.482,False,2,11588.0,84.5718901453958,CONFIRMED
BHARATFORG,Automobile and Auto Components,midcap150,263.28,1.482,False,2,2063.0,84.5718901453958,WATCH
GABRIEL,Automobile and Auto Components,smallcap250,50.16,1.478,False,2,1420.5999755859375,84.32956381260097,CONFIRMED
ZENTEC,Capital Goods,smallcap250,113.02,1.475,False,2,1926.300048828125,84.16801292407108,CONFIRMED
REDINGTON,Services,smallcap250,400.56,1.47,True,2,350.54998779296875,83.92568659127625,EXTENDED
JSFB,Financial Services,microcap250,52.39,1.47,False,2,582.3499755859375,83.92568659127625,CONFIRMED
VIYASH,Healthcare,microcap250,68.7,1.469,False,2,275.95001220703125,83.68336025848141,CONFIRMED
CARBORUNIV,Capital Goods,smallcap250,26.78,1.464,False,2,1169.800048828125,83.52180936995154,CONFIRMED
IIFL,Financial Services,smallcap250,138.38,1.457,True,3,679.7999877929688,83.36025848142164,WATCH
HSCL,Chemicals,smallcap250,503.35,1.446,False,2,654.4000244140625,83.19870759289176,WATCH
IFCI,Financial Services,smallcap250,174.37,1.444,False,2,80.91000366210938,83.03715670436188,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,26.94,1.441,False,2,2560.800048828125,82.87560581583199,CONFIRMED
MANORAMA,Fast Moving Consumer Goods,microcap250,179.02,1.439,False,2,1927.300048828125,82.7140549273021,CONFIRMED
ASKAUTOLTD,Automobile and Auto Components,microcap250,115.62,1.437,False,2,621.1500244140625,82.55250403877221,WATCH
NYKAA,Consumer Services,midcap150,227.44,1.43,False,2,334.0,82.39095315024232,CONFIRMED
FLUOROCHEM,Chemicals,midcap150,110.08,1.429,False,2,4621.89990234375,82.22940226171244,CONFIRMED
RBLBANK,Financial Services,smallcap250,132.59,1.419,False,2,392.5,81.9870759289176,CONFIRMED
RAIN,Chemicals,microcap250,128.53,1.419,False,2,208.6100006103516,81.9870759289176,CONFIRMED
HEG,Capital Goods,smallcap250,128.53,1.417,False,2,710.75,81.74474959612277,EXTENDED
UJJIVANSFB,Financial Services,microcap250,116.95,1.416,True,2,72.06999969482422,81.5831987075929,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,55.67,1.401,False,2,727.8499755859375,81.421647819063,CONFIRMED
SKIPPER,Capital Goods,microcap250,35.03,1.397,False,2,554.0,81.26009693053312,CONFIRMED
VOLTAMP,Capital Goods,microcap250,70.23,1.393,False,2,10869.5,81.09854604200322,EXTENDED
THYROCARE,Healthcare,microcap250,62.35,1.391,False,2,565.5499877929688,80.93699515347335,CONFIRMED
ABCAPITAL,Financial Services,midcap150,161.27,1.383,False,2,413.0,80.77544426494345,CONFIRMED
SAREGAMA,Media Entertainment & Publication,smallcap250,48.28,1.377,False,2,506.5499877929688,80.61389337641357,CONFIRMED
TATATECH,Information Technology,smallcap250,196.68,1.376,False,2,820.75,80.37156704361874,CONFIRMED
KEI,Capital Goods,midcap150,290.07,1.376,False,2,5527.60009765625,80.37156704361874,CONFIRMED
NUVAMA,Financial Services,smallcap250,63.2,1.374,False,2,1743.5999755859375,79.96768982229402,WATCH
WELENT,Construction,microcap250,36.84,1.374,False,2,631.4500122070312,79.96768982229402,CONFIRMED
GRINDWELL,Capital Goods,microcap250,8.07,1.374,False,2,2059.800048828125,79.96768982229402,WATCH
IPCALAB,Healthcare,midcap150,124.57,1.373,False,2,1911.199951171875,79.64458804523424,CONFIRMED
BLUEJET,Healthcare,smallcap250,68.72,1.369,False,2,596.1500244140625,79.48303715670436,WATCH
IMFA,Metals & Mining,microcap250,33.37,1.367,False,2,1383.800048828125,79.32148626817448,WATCH
PRIVISCL,Chemicals,microcap250,29.8,1.365,False,2,3479.699951171875,79.07915993537964,WATCH
WOCKPHARMA,Healthcare,smallcap250,125.83,1.365,False,2,1886.300048828125,79.07915993537964,WATCH
KALYANKJIL,Consumer Durables,midcap150,1131.07,1.364,True,2,603.5499877929688,78.8368336025848,EXTENDED
VTL,Textiles,smallcap250,20.86,1.363,False,2,602.9000244140625,78.67528271405493,WATCH
MAHABANK,Financial Services,midcap150,81.35,1.361,False,2,80.26000213623047,78.51373182552504,WATCH
TEJASNET,Telecommunication,smallcap250,75.81,1.354,False,2,510.4500122070313,78.35218093699515,WATCH
LLOYDSENT,Metals & Mining,microcap250,32.75,1.351,False,2,77.58999633789062,78.19063004846527,CONFIRMED
EXIDEIND,Automobile and Auto Components,midcap150,268.18,1.35,False,2,459.6000061035156,78.02907915993538,CONFIRMED
THERMAX,Capital Goods,midcap150,162.96,1.348,False,1,3967.800048828125,77.86752827140549,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,143.46,1.344,False,2,737.0499877929688,77.7059773828756,EXTENDED
THELEELA,Consumer Services,smallcap250,37.35,1.34,False,2,561.7000122070312,77.54442649434571,EXTENDED
EMCURE,Healthcare,smallcap250,31.29,1.339,False,2,1863.0,77.38287560581584,WATCH
PRUDENT,Financial Services,microcap250,19.95,1.333,False,2,3353.5,77.05977382875606,CONFIRMED
COFORGE,Information Technology,midcap150,587.53,1.333,False,3,1891.699951171875,77.05977382875606,WATCH
LTF,Financial Services,midcap150,168.06,1.333,True,3,317.1499938964844,77.05977382875606,WATCH
ACE,Capital Goods,smallcap250,52.01,1.332,False,2,1182.199951171875,76.65589660743134,EXTENDED
AJANTPHARM,Healthcare,midcap150,38.69,1.332,False,2,3639.800048828125,76.65589660743134,CONFIRMED
AVL,Consumer Services,microcap250,10.42,1.331,False,2,601.3499755859375,76.41357027463651,WATCH
VMART,Consumer Services,microcap250,10.44,1.328,False,2,838.8499755859375,76.25201938610662,WATCH
DCBBANK,Financial Services,microcap250,40.12,1.326,False,2,203.58999633789065,76.09046849757674,CONFIRMED
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,28.71,1.318,False,2,1146.5,75.8481421647819,WATCH
SOUTHBANK,Financial Services,microcap250,32.69,1.318,False,2,44.970001220703125,75.8481421647819,WATCH
LALPATHLAB,Healthcare,smallcap250,82.82,1.317,False,2,1894.199951171875,75.60581583198707,CONFIRMED
MANAPPURAM,Financial Services,smallcap250,268.83,1.316,False,2,357.5,75.44426494345718,CONFIRMED
AUBANK,Financial Services,midcap150,188.62,1.315,False,2,1108.199951171875,75.20193861066235,CONFIRMED
PTCIL,Capital Goods,smallcap250,68.44,1.315,True,3,20629.0,75.20193861066235,WATCH
ENTERO,Consumer Services,microcap250,26.15,1.311,False,2,1423.5999755859375,74.95961227786752,CONFIRMED
GVT&D,Capital Goods,midcap150,455.45,1.31,False,3,4127.2001953125,74.79806138933765,BROKEN
CGCL,Financial Services,smallcap250,93.3,1.308,False,2,224.02999877929688,74.55573505654282,WATCH
AARTIIND,Chemicals,smallcap250,91.39,1.308,False,2,527.2000122070312,74.55573505654282,CONFIRMED
STARHEALTH,Financial Services,smallcap250,31.12,1.307,False,2,578.5,74.31340872374797,WATCH
DEEPAKFERT,Chemicals,smallcap250,76.28,1.304,False,2,1449.199951171875,74.1518578352181,WATCH
KARURVYSYA,Financial Services,smallcap250,57.24,1.303,True,2,335.5,73.99030694668821,CONFIRMED
KIRLPNU,Capital Goods,microcap250,18.85,1.302,False,2,748.7999877929688,73.82875605815832,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,32.52,1.3,False,2,276.29998779296875,73.66720516962843,WATCH
ELGIEQUIP,Capital Goods,smallcap250,45.3,1.297,False,2,634.3499755859375,73.50565428109854,CONFIRMED
PREMIERENE,Capital Goods,midcap150,99.91,1.295,False,2,1053.0,73.34410339256866,WATCH
KPRMILL,Textiles,midcap150,29.54,1.292,False,2,1151.5999755859375,73.10177705977384,WATCH
USHAMART,Capital Goods,smallcap250,30.51,1.292,False,2,481.2999877929688,73.10177705977384,WATCH
ASTERDM,Healthcare,smallcap250,406.53,1.289,False,2,761.5499877929688,72.77867528271406,WATCH
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,18.19,1.289,False,2,490.7999877929688,72.77867528271406,WATCH
BSE,Financial Services,midcap150,1467.86,1.287,False,3,3241.0,72.53634894991923,BROKEN
TI,Fast Moving Consumer Goods,microcap250,79.2,1.285,False,2,575.6500244140625,72.37479806138933,EXTENDED
YATHARTH,Healthcare,microcap250,26.17,1.284,False,2,855.1500244140625,72.21324717285945,CONFIRMED
PPLPHARMA,Healthcare,smallcap250,149.15,1.283,False,2,213.6699981689453,72.05169628432955,EXTENDED
AIAENG,Capital Goods,midcap150,28.14,1.281,False,2,4348.89990234375,71.89014539579968,WATCH
POLYCAB,Capital Goods,midcap150,239.45,1.278,False,2,8966.0,71.72859450726979,WATCH
ANTHEM,Healthcare,midcap150,53.18,1.276,False,2,871.4500122070312,71.5670436187399,CONFIRMED
EQUITASBNK,Financial Services,microcap250,23.95,1.274,False,2,76.5999984741211,71.40549273021001,WATCH
GNFC,Chemicals,microcap250,36.97,1.273,False,2,582.7999877929688,71.1631663974152,WATCH
KPIL,Construction,smallcap250,46.95,1.273,False,2,1404.5,71.1631663974152,CONFIRMED
JSWINFRA,Services,midcap150,98.7,1.27,False,2,335.70001220703125,70.92084006462036,CONFIRMED
SAIL,Metals & Mining,midcap150,303.2,1.264,False,2,173.4600067138672,70.75928917609046,CONFIRMED
ENDURANCE,Automobile and Auto Components,midcap150,47.22,1.261,False,2,3029.5,70.59773828756059,WATCH
SUPRIYA,Healthcare,microcap250,29.91,1.26,False,2,805.4500122070312,70.43618739903069,WATCH
GODREJIND,Diversified,midcap150,14.14,1.257,False,2,1230.0,70.19386106623587,WATCH
SCI,Services,smallcap250,89.47,1.257,False,2,290.54998779296875,70.19386106623587,WATCH
PICCADIL,Fast Moving Consumer Goods,microcap250,33.68,1.256,False,2,709.7999877929688,69.87075928917609,CONFIRMED
M&MFIN,Financial Services,midcap150,132.02,1.256,True,3,381.6000061035156,69.87075928917609,WATCH
EPL,Capital Goods,microcap250,52.37,1.253,False,2,265.6099853515625,69.62843295638126,CONFIRMED
ALKYLAMINE,Chemicals,microcap250,32.6,1.252,False,2,2052.699951171875,69.46688206785137,WATCH
CONCORDBIO,Healthcare,smallcap250,32.4,1.243,False,3,1571.300048828125,69.30533117932148,WATCH
MOTILALOFS,Financial Services,midcap150,109.23,1.242,False,2,990.0,69.1437802907916,WATCH
AXISCADES,Capital Goods,microcap250,24.69,1.241,False,1,1597.5,68.98222940226171,WATCH
JLHL,Healthcare,microcap250,6.96,1.24,False,2,309.75,68.73990306946688,WATCH
SMLMAH,Capital Goods,microcap250,174.88,1.24,True,2,5324.0,68.73990306946688,CONFIRMED
OBEROIRLTY,Realty,midcap150,86.91,1.238,False,2,1886.0,68.49757673667204,WATCH
PHOENIXLTD,Realty,midcap150,100.14,1.233,False,2,1930.0,68.33602584814217,WATCH
EDELWEISS,Financial Services,microcap250,51.18,1.229,True,2,128.67999267578125,68.17447495961227,CONFIRMED
CUB,Financial Services,smallcap250,92.16,1.228,True,3,217.3000030517578,68.0129240710824,WATCH
HCG,Healthcare,microcap250,13.3,1.226,False,3,725.9500122070312,67.85137318255249,WATCH
CREDITACC,Financial Services,smallcap250,66.44,1.222,False,2,1496.0999755859375,67.68982229402262,WATCH
TBOTEK,Consumer Services,smallcap250,58.92,1.221,True,3,1696.5,67.52827140549273,WATCH
NAZARA,Media Entertainment & Publication,microcap250,108.98,1.22,False,2,354.3500061035156,67.36672051696284,CONFIRMED
STAR,Healthcare,microcap250,54.56,1.219,False,1,986.2000122070312,67.20516962843296,WATCH
V2RETAIL,Consumer Services,microcap250,21.47,1.216,False,3,219.72999572753903,67.04361873990307,WATCH
OLAELEC,Automobile and Auto Components,smallcap250,175.56,1.214,False,2,37.72999954223633,66.88206785137318,WATCH
OPTIEMUS,Telecommunication,microcap250,12.15,1.212,False,2,540.2000122070312,66.72051696284329,WATCH
KAJARIACER,Consumer Durables,smallcap250,36.05,1.21,False,2,1208.5,66.47819063004846,WATCH
ABSLAMC,Financial Services,smallcap250,19.51,1.21,False,2,1008.4000244140624,66.47819063004846,WATCH
FEDFINA,Financial Services,microcap250,14.22,1.209,False,3,156.83999633789062,66.23586429725363,WATCH
IFBIND,Consumer Durables,microcap250,10.5,1.207,True,1,1393.199951171875,66.07431340872375,WATCH
GRAPHITE,Capital Goods,smallcap250,98.44,1.206,False,2,710.75,65.75121163166398,WATCH
SMARTWORKS,Services,microcap250,5.13,1.206,False,3,523.25,65.75121163166398,WATCH
JYOTICNC,Capital Goods,smallcap250,128.63,1.206,True,3,988.7999877929688,65.75121163166398,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,20.25,1.204,False,2,595.0,65.34733441033926,WATCH
INDUSINDBK,Financial Services,midcap150,119.29,1.204,False,2,1005.5999755859376,65.34733441033926,CONFIRMED
SHAREINDIA,Financial Services,microcap250,9.9,1.203,False,2,174.1300048828125,65.10500807754443,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,66.89,1.202,False,2,646.0999755859375,64.94345718901454,WATCH
POLYMED,Healthcare,smallcap250,34.54,1.201,False,3,1719.4000244140625,64.70113085621972,WATCH
ANANTRAJ,Realty,smallcap250,135.57,1.201,False,2,625.0,64.70113085621972,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,47.19,1.2,False,2,1216.800048828125,64.37802907915994,EXTENDED
GMDCLTD,Metals & Mining,smallcap250,85.63,1.2,False,1,570.0,64.37802907915994,WATCH
SUMICHEM,Chemicals,smallcap250,34.58,1.195,False,2,534.6500244140625,63.97415185783522,WATCH
TRITURBINE,Capital Goods,smallcap250,50.68,1.195,False,2,574.8499755859375,63.97415185783522,WATCH
MEDANTA,Healthcare,midcap150,36.71,1.195,False,2,1409.699951171875,63.97415185783522,CONFIRMED
OLECTRA,Automobile and Auto Components,smallcap250,45.86,1.191,False,2,1318.4000244140625,63.65105008077544,WATCH
JKPAPER,Forest Materials,microcap250,21.51,1.19,False,2,391.7999877929688,63.48949919224556,WATCH
MIDHANI,Capital Goods,microcap250,77.21,1.187,False,2,423.9500122070313,63.32794830371567,CONFIRMED
MARICO,Fast Moving Consumer Goods,midcap150,145.65,1.185,False,2,849.25,63.08562197092083,WATCH
JBMA,Automobile and Auto Components,smallcap250,58.4,1.185,False,2,673.9500122070312,63.08562197092083,WATCH
SUDARSCHEM,Chemicals,microcap250,62.83,1.184,False,2,1215.0999755859375,62.84329563812601,EXTENDED
YESBANK,Financial Services,midcap150,103.67,1.183,False,3,22.799999237060547,62.68174474959613,WATCH
DIXON,Consumer Durables,midcap150,523.64,1.182,False,2,14850.0,62.52019386106623,EXTENDED
GLENMARK,Healthcare,midcap150,112.92,1.18,False,2,2317.89990234375,62.35864297253635,WATCH
GESHIP,Services,smallcap250,154.07,1.179,False,1,1311.300048828125,62.197092084006464,WATCH
CCL,Fast Moving Consumer Goods,smallcap250,20.42,1.177,False,3,1082.300048828125,61.954765751211625,BROKEN
NIACL,Financial Services,midcap150,51.39,1.177,False,2,184.1300048828125,61.954765751211625,WATCH
ENGINERSIN,Construction,smallcap250,54.76,1.176,False,2,244.91000366210935,61.7124394184168,CONFIRMED
NAUKRI,Consumer Services,midcap150,283.01,1.175,True,3,1350.0999755859375,61.47011308562197,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,17.2,1.175,False,2,650.9500122070312,61.47011308562197,WATCH
ANGELONE,Financial Services,smallcap250,142.18,1.174,False,3,287.79998779296875,61.22778675282714,BROKEN
IDFCFIRSTB,Financial Services,midcap150,191.96,1.172,True,3,86.75,61.066235864297255,WATCH
MRPL,Oil Gas & Consumable Fuels,smallcap250,230.94,1.169,True,2,176.80999755859375,60.90468497576737,WATCH
BIOCON,Healthcare,midcap150,149.86,1.167,False,2,415.5499877929688,60.662358642972535,WATCH
IKS,Information Technology,smallcap250,28.64,1.167,False,2,1786.199951171875,60.662358642972535,WATCH
LXCHEM,Chemicals,microcap250,35.53,1.165,False,2,173.2100067138672,60.42003231017771,WATCH
HONAUT,Capital Goods,midcap150,25.11,1.164,False,2,36700.0,60.17770597738288,WATCH
INDIGOPNTS,Consumer Durables,microcap250,22.14,1.164,False,3,1151.800048828125,60.17770597738288,WATCH
BANKINDIA,Financial Services,midcap150,100.16,1.056,True,1,142.7899932861328,43.94184168012924,ANTICIPATION
CEATLTD,Automobile and Auto Components,smallcap250,31.02,1.048,True,1,3563.39990234375,43.134087237479804,ANTICIPATION
CHALET,Consumer Services,smallcap250,8.97,1.033,True,1,861.9500122070312,41.033925686591274,ANTICIPATION
RELAXO,Consumer Durables,microcap250,13.94,1.025,True,1,376.6000061035156,40.1453957996769,WATCH
GPPL,Services,microcap250,31.68,1.023,True,1,163.5399932861328,39.57996768982229,ANTICIPATION
SAPPHIRE,Consumer Services,smallcap250,82.22,1.02,True,1,242.33999633789065,39.01453957996769,WATCH
CDSL,Financial Services,smallcap250,152.05,1.016,True,1,1388.9000244140625,38.12600969305331,ANTICIPATION
VAIBHAVGBL,Consumer Durables,microcap250,13.5,1.005,True,1,226.0500030517578,36.75282714054927,WATCH
SAGILITY,Information Technology,smallcap250,117.7,1.0,True,1,43.34999847412109,35.864297253634895,WATCH
JUSTDIAL,Consumer Services,microcap250,20.92,0.995,True,1,674.0499877929688,34.733441033925686,WATCH
ECLERX,Services,smallcap250,43.4,0.994,True,1,1815.699951171875,34.41033925686591,WATCH
