symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
PREMIERENE,Capital Goods,midcap150,123.22,1.38,False,2,1086.199951171875,83.19738988580751,WATCH
RBLBANK,Financial Services,smallcap250,253.6,1.376,False,2,368.1000061035156,83.03425774877651,CONFIRMED
AUROPHARMA,Healthcare,midcap150,201.05,1.372,False,2,1533.4000244140625,82.78955954323001,CONFIRMED
YATHARTH,Healthcare,microcap250,26.29,1.372,False,2,844.0,82.78955954323001,WATCH
GOKULAGRO,Fast Moving Consumer Goods,microcap250,6.97,1.371,False,2,211.7400054931641,82.54486133768353,WATCH
TRIVENI,Fast Moving Consumer Goods,microcap250,32.83,1.36,False,2,472.1499938964844,82.30016313213703,CONFIRMED
THYROCARE,Healthcare,microcap250,18.61,1.36,True,2,520.5999755859375,82.30016313213703,CONFIRMED
EMCURE,Healthcare,smallcap250,36.89,1.349,False,2,1783.199951171875,82.05546492659053,CONFIRMED
SCI,Services,smallcap250,112.57,1.348,False,2,281.75,81.81076672104405,WATCH
ABDL,Fast Moving Consumer Goods,smallcap250,40.1,1.348,False,3,616.5499877929688,81.81076672104405,WATCH
GESHIP,Services,smallcap250,70.12,1.347,False,1,1345.4000244140625,81.56606851549756,WATCH
NUVAMA,Financial Services,smallcap250,87.14,1.344,False,2,1863.0999755859373,81.40293637846656,CONFIRMED
GRINDWELL,Capital Goods,microcap250,28.09,1.343,False,2,2086.699951171875,81.23980424143556,CONFIRMED
HINDCOPPER,Metals & Mining,smallcap250,160.01,1.341,False,1,486.1499938964844,80.99510603588908,WATCH
DYNAMATECH,Capital Goods,microcap250,13.26,1.341,False,2,10309.0,80.99510603588908,WATCH
IPCALAB,Healthcare,midcap150,48.95,1.33,False,2,1900.5999755859373,80.75040783034257,EXTENDED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,33.32,1.329,False,2,604.4500122070312,80.58727569331158,CONFIRMED
ABCAPITAL,Financial Services,midcap150,172.52,1.322,False,2,401.5499877929688,80.4241435562806,CONFIRMED
KIMS,Healthcare,smallcap250,41.91,1.321,False,2,802.9500122070312,80.2610114192496,WATCH
GODREJIND,Diversified,midcap150,43.62,1.318,True,2,1334.699951171875,80.0163132137031,WATCH
AJANTPHARM,Healthcare,midcap150,45.65,1.318,False,2,3419.39990234375,80.0163132137031,CONFIRMED
WELENT,Construction,microcap250,22.55,1.317,False,2,626.2999877929688,79.7716150081566,EXTENDED
WOCKPHARMA,Healthcare,smallcap250,135.69,1.313,True,2,1900.699951171875,79.6084828711256,CONFIRMED
WELSPUNLIV,Textiles,smallcap250,53.32,1.307,False,2,164.39999389648438,79.44535073409462,CONFIRMED
PICCADIL,Fast Moving Consumer Goods,microcap250,19.72,1.306,False,3,729.5499877929688,79.20065252854812,WATCH
SHYAMMETL,Capital Goods,smallcap250,48.19,1.306,False,2,1022.5,79.20065252854812,CONFIRMED
SFL,Consumer Durables,microcap250,19.44,1.305,False,2,761.0999755859375,78.95595432300163,WATCH
AARTIIND,Chemicals,smallcap250,42.67,1.304,False,2,493.9500122070313,78.79282218597064,CONFIRMED
AIAENG,Capital Goods,midcap150,53.85,1.297,False,2,4647.5,78.62969004893964,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,72.97,1.294,False,2,309.79998779296875,78.30342577487765,CONFIRMED
SKIPPER,Capital Goods,microcap250,36.75,1.294,False,2,538.7999877929688,78.30342577487765,WATCH
SOUTHBANK,Financial Services,microcap250,88.33,1.294,True,2,44.59999847412109,78.30342577487765,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,108.37,1.291,False,2,64.87999725341797,77.97716150081567,WATCH
MRPL,Oil Gas & Consumable Fuels,smallcap250,315.74,1.286,False,3,174.49000549316406,77.73246329526917,WATCH
MINDACORP,Automobile and Auto Components,smallcap250,26.78,1.286,True,2,678.2999877929688,77.73246329526917,WATCH
PAYTM,Financial Services,midcap150,388.65,1.281,True,3,1348.0,77.48776508972267,WATCH
SAREGAMA,Media Entertainment & Publication,smallcap250,30.05,1.28,True,2,494.8500061035156,77.07993474714519,WATCH
POLYCAB,Capital Goods,midcap150,382.2,1.28,False,2,8862.0,77.07993474714519,WATCH
NLCINDIA,Power,midcap150,85.45,1.28,False,2,295.6000061035156,77.07993474714519,WATCH
FINCABLES,Capital Goods,smallcap250,36.6,1.28,False,2,1017.2999877929688,77.07993474714519,WATCH
GMDCLTD,Metals & Mining,smallcap250,61.22,1.279,False,3,581.5,76.6721044045677,BROKEN
CARBORUNIV,Capital Goods,smallcap250,23.98,1.276,False,2,1059.800048828125,76.5089722675367,WATCH
ELGIEQUIP,Capital Goods,smallcap250,20.89,1.27,False,2,581.7000122070312,76.2642740619902,WATCH
ALIVUS,Healthcare,microcap250,15.13,1.27,False,2,1133.300048828125,76.2642740619902,CONFIRMED
LTF,Financial Services,midcap150,244.82,1.268,True,3,310.04998779296875,75.93800978792822,WATCH
CUB,Financial Services,smallcap250,57.79,1.268,True,3,224.6300048828125,75.93800978792822,WATCH
EQUITASBNK,Financial Services,microcap250,27.47,1.264,False,2,77.72000122070312,75.69331158238172,CONFIRMED
FLUOROCHEM,Chemicals,midcap150,60.75,1.262,False,2,4144.89990234375,75.44861337683524,WATCH
SAMMAANCAP,Financial Services,smallcap250,220.84,1.262,False,2,163.6199951171875,75.44861337683524,WATCH
GAEL,Fast Moving Consumer Goods,microcap250,13.78,1.261,False,3,145.89999389648438,75.12234910277324,BROKEN
JSWINFRA,Services,midcap150,210.65,1.261,False,2,342.1499938964844,75.12234910277324,EXTENDED
BORORENEW,Capital Goods,microcap250,60.49,1.259,False,3,604.5499877929688,74.87765089722676,WATCH
EXIDEIND,Automobile and Auto Components,midcap150,191.96,1.257,False,2,435.2000122070313,74.55138662316476,EXTENDED
KEI,Capital Goods,midcap150,206.37,1.257,False,2,4906.5,74.55138662316476,WATCH
DELHIVERY,Services,smallcap250,354.89,1.257,False,2,492.1499938964844,74.55138662316476,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,18.49,1.256,False,2,669.0,74.22512234910276,CONFIRMED
USHAMART,Capital Goods,smallcap250,23.22,1.255,False,2,494.9500122070313,74.06199021207178,WATCH
CARTRADE,Consumer Services,smallcap250,196.72,1.253,True,3,2699.39990234375,73.81729200652528,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,144.52,1.253,False,2,706.5999755859375,73.81729200652528,WATCH
QUESS,Services,microcap250,17.66,1.252,True,2,290.95001220703125,73.4094616639478,WATCH
DEEPAKFERT,Chemicals,smallcap250,44.36,1.252,False,2,1594.0,73.4094616639478,WATCH
KPRMILL,Textiles,midcap150,137.09,1.252,False,2,1140.300048828125,73.4094616639478,WATCH
INDUSINDBK,Financial Services,midcap150,216.66,1.249,False,2,1027.199951171875,73.00163132137031,EXTENDED
PHOENIXLTD,Realty,midcap150,182.82,1.249,False,2,2075.800048828125,73.00163132137031,CONFIRMED
JAMNAAUTO,Automobile and Auto Components,microcap250,25.17,1.248,False,2,131.75,72.75693311582381,WATCH
LUPIN,Healthcare,midcap150,184.75,1.245,False,2,2443.199951171875,72.59380097879283,CONFIRMED
BIOCON,Healthcare,midcap150,302.31,1.235,True,2,437.2000122070313,72.43066884176183,CONFIRMED
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,21.57,1.234,False,3,1159.300048828125,72.26753670473083,WATCH
LALPATHLAB,Healthcare,smallcap250,53.66,1.232,False,2,1687.4000244140625,72.10440456769985,WATCH
MSTCLTD,Services,microcap250,51.71,1.231,False,2,594.5499877929688,71.94127243066885,WATCH
STAR,Healthcare,microcap250,15.9,1.229,False,2,1074.9000244140625,71.53344208809136,WATCH
DATAMATICS,Information Technology,microcap250,16.03,1.229,False,1,846.0,71.53344208809136,WATCH
ZENTEC,Capital Goods,smallcap250,115.27,1.229,False,2,1769.699951171875,71.53344208809136,CONFIRMED
DCBBANK,Financial Services,microcap250,16.98,1.229,False,3,189.92999267578125,71.53344208809136,WATCH
MANORAMA,Fast Moving Consumer Goods,microcap250,30.13,1.228,False,2,1591.5,70.88091353996737,CONFIRMED
GALLANTT,Capital Goods,smallcap250,5.13,1.228,False,2,651.7000122070312,70.88091353996737,WATCH
KAJARIACER,Consumer Durables,smallcap250,38.71,1.228,False,2,1239.5,70.88091353996737,EXTENDED
IKS,Information Technology,smallcap250,55.73,1.228,True,2,1897.0999755859373,70.88091353996737,CONFIRMED
VOLTAMP,Capital Goods,microcap250,35.5,1.226,False,2,9522.0,70.47308319738988,WATCH
TVSSCS,Services,microcap250,8.72,1.225,False,2,135.5399932861328,70.30995106035888,WATCH
KSB,Capital Goods,microcap250,11.52,1.223,False,2,903.5999755859376,70.14681892332788,CONFIRMED
GOKEX,Textiles,microcap250,48.63,1.22,False,3,827.7999877929688,69.9836867862969,WATCH
FEDFINA,Financial Services,microcap250,44.78,1.218,True,2,158.60000610351562,69.82055464926592,CONFIRMED
THELEELA,Consumer Services,smallcap250,18.8,1.217,False,2,485.6499938964844,69.49429037520392,WATCH
SAIL,Metals & Mining,midcap150,263.89,1.217,False,1,163.0399932861328,69.49429037520392,WATCH
METROPOLIS,Healthcare,microcap250,17.45,1.217,False,2,545.2999877929688,69.49429037520392,CONFIRMED
LINDEINDIA,Chemicals,midcap150,18.86,1.205,False,2,7114.5,69.16802610114192,WATCH
AMBER,Consumer Durables,smallcap250,223.9,1.199,False,2,7804.5,69.00489396411092,WATCH
EMIL,Consumer Services,microcap250,22.51,1.198,False,3,128.77000427246094,68.76019575856444,WATCH
GLENMARK,Healthcare,midcap150,119.38,1.198,False,2,2235.5,68.76019575856444,WATCH
KPIL,Construction,smallcap250,31.18,1.197,False,2,1310.0,68.51549755301795,WATCH
MARICO,Fast Moving Consumer Goods,midcap150,181.9,1.196,False,2,844.0,68.27079934747145,WATCH
GMRAIRPORT,Services,midcap150,258.9,1.196,False,2,110.54000091552734,68.27079934747145,CONFIRMED
VAIBHAVGBL,Consumer Durables,microcap250,13.48,1.195,False,3,262.07000732421875,68.02610114192495,WATCH
AUBANK,Financial Services,midcap150,211.55,1.19,False,2,1030.199951171875,67.78140293637847,CONFIRMED
MOTILALOFS,Financial Services,midcap150,66.86,1.19,False,3,967.0999755859376,67.78140293637847,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,102.93,1.189,False,3,1346.699951171875,67.53670473083197,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,81.67,1.188,True,3,271.239990234375,67.29200652528549,WATCH
INDIANB,Financial Services,midcap150,312.88,1.188,False,3,832.4000244140625,67.29200652528549,BROKEN
SUPRIYA,Healthcare,microcap250,42.42,1.185,True,2,828.7000122070312,66.88417618270799,WATCH
OPTIEMUS,Telecommunication,microcap250,19.52,1.185,True,3,588.9500122070312,66.88417618270799,WATCH
TATATECH,Information Technology,smallcap250,88.83,1.185,True,2,758.0499877929688,66.88417618270799,WATCH
CREDITACC,Financial Services,smallcap250,58.26,1.184,True,2,1478.5,66.394779771615,WATCH
SMLMAH,Capital Goods,microcap250,26.29,1.184,False,2,4085.199951171875,66.394779771615,WATCH
CIEINDIA,Automobile and Auto Components,smallcap250,9.01,1.184,False,2,473.7000122070313,66.394779771615,WATCH
SUMICHEM,Chemicals,smallcap250,115.84,1.181,False,3,538.5499877929688,65.98694942903752,WATCH
VARROC,Automobile and Auto Components,microcap250,9.68,1.181,True,3,648.2000122070312,65.98694942903752,WATCH
MANAPPURAM,Financial Services,smallcap250,111.49,1.178,True,2,325.45001220703125,65.74225122349104,CONFIRMED
EPL,Capital Goods,microcap250,11.07,1.173,False,2,239.5200042724609,65.57911908646004,CONFIRMED
PRUDENT,Financial Services,microcap250,5.96,1.171,False,2,2893.39990234375,65.41598694942904,CONFIRMED
TI,Fast Moving Consumer Goods,microcap250,15.52,1.17,False,1,442.2000122070313,65.25285481239804,WATCH
FORTIS,Healthcare,midcap150,147.46,1.168,False,3,952.4500122070312,65.08972267536704,WATCH
JSFB,Financial Services,microcap250,44.42,1.167,False,2,493.0,64.92659053833604,WATCH
SHARDACROP,Chemicals,microcap250,13.35,1.164,False,1,899.0999755859375,64.76345840130506,WATCH
NMDC,Metals & Mining,midcap150,183.87,1.162,False,3,83.22000122070312,64.51876019575856,BROKEN
PRICOLLTD,Automobile and Auto Components,microcap250,35.97,1.162,True,3,615.2999877929688,64.51876019575856,WATCH
YESBANK,Financial Services,midcap150,197.11,1.158,True,2,23.61000061035156,64.19249592169658,WATCH
AADHARHFC,Financial Services,smallcap250,32.15,1.158,False,3,517.25,64.19249592169658,WATCH
JLHL,Healthcare,microcap250,5.97,1.157,False,3,1553.0,63.866231647634585,WATCH
PTCIL,Capital Goods,smallcap250,23.81,1.157,True,3,17941.0,63.866231647634585,WATCH
ASHAPURMIN,Metals & Mining,microcap250,24.63,1.154,True,1,689.6500244140625,63.539967373572594,WATCH
SHAREINDIA,Financial Services,microcap250,146.85,1.154,False,3,177.24000549316406,63.539967373572594,WATCH
MEDANTA,Healthcare,midcap150,24.17,1.153,True,2,1316.9000244140625,63.2952691680261,WATCH
DIXON,Consumer Durables,midcap150,906.94,1.151,False,3,14329.0,63.1321370309951,WATCH
RAINBOW,Healthcare,smallcap250,13.18,1.15,False,2,1493.4000244140625,62.96900489396411,WATCH
LLOYDSENT,Metals & Mining,microcap250,43.48,1.149,False,2,77.9000015258789,62.72430668841762,WATCH
TIINDIA,Automobile and Auto Components,midcap150,71.9,1.149,False,2,2888.60009765625,62.72430668841762,WATCH
GPIL,Capital Goods,smallcap250,33.87,1.146,False,1,244.3500061035156,62.47960848287113,WATCH
MIDHANI,Capital Goods,microcap250,26.0,1.145,False,2,408.0,62.31647634584013,WATCH
HOMEFIRST,Financial Services,smallcap250,29.14,1.144,False,3,1241.800048828125,62.15334420880914,WATCH
TRITURBINE,Capital Goods,smallcap250,85.73,1.143,True,2,615.25,61.99021207177814,WATCH
PNBHOUSING,Financial Services,smallcap250,97.73,1.14,True,2,1099.800048828125,61.82707993474714,CONFIRMED
SARDAEN,Metals & Mining,smallcap250,12.67,1.138,False,1,499.5,61.66394779771615,WATCH
HONAUT,Capital Goods,midcap150,19.09,1.137,False,2,38955.0,61.337683523654164,EXTENDED
REDTAPE,Consumer Durables,microcap250,5.37,1.137,False,1,134.0399932861328,61.337683523654164,WATCH
HCG,Healthcare,microcap250,16.88,1.137,True,1,655.8499755859375,61.337683523654164,ANTICIPATION
KALYANKJIL,Consumer Durables,midcap150,1854.79,1.136,True,3,574.4000244140625,61.011419249592166,WATCH
BANKINDIA,Financial Services,midcap150,128.06,1.135,False,1,143.1699981689453,60.848287112561174,WATCH
3MINDIA,Diversified,midcap150,17.17,1.134,True,3,34870.0,60.685154975530175,WATCH
JSWENERGY,Power,midcap150,150.96,1.133,False,2,541.2000122070312,60.52202283849919,WATCH
ENGINERSIN,Construction,smallcap250,67.66,1.131,False,2,227.66000366210935,60.27732463295269,WATCH
RELIGARE,Financial Services,microcap250,26.44,1.131,True,3,256.29998779296875,60.27732463295269,WATCH
INOXGREEN,Services,microcap250,24.74,1.123,True,1,186.0,59.05383360522023,WATCH
TSFINV,Financial Services,microcap250,11.54,1.082,True,1,470.3999938964844,51.71288743882545,WATCH
LXCHEM,Chemicals,microcap250,22.78,1.07,True,1,171.75999450683594,50.57096247960848,WATCH
IXIGO,Consumer Services,microcap250,33.21,1.057,True,1,199.91000366210935,48.939641109298535,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,18.01,1.056,True,1,999.25,48.694942903752036,ANTICIPATION
CHALET,Consumer Services,smallcap250,10.25,1.051,True,1,862.5999755859375,48.28711256117455,ANTICIPATION
NUVOCO,Construction Materials,smallcap250,153.18,1.05,True,1,348.75,47.96084828711256,WATCH
BANCOINDIA,Automobile and Auto Components,microcap250,9.93,1.049,True,1,659.5999755859375,47.55301794453508,WATCH
SANDUMA,Metals & Mining,microcap250,14.96,1.045,True,1,195.8999938964844,46.492659053833606,WATCH
SUDARSCHEM,Chemicals,microcap250,27.73,1.038,True,1,1037.6500244140625,45.51386623164764,WATCH
UNOMINDA,Automobile and Auto Components,midcap150,100.77,1.019,True,1,1154.800048828125,41.76182707993475,ANTICIPATION
BLUEJET,Healthcare,smallcap250,56.41,1.007,True,1,584.5499877929688,40.29363784665579,WATCH
EIHOTEL,Consumer Services,smallcap250,9.23,0.999,True,1,338.75,39.39641109298532,ANTICIPATION
FIVESTAR,Financial Services,smallcap250,44.72,0.998,True,1,557.75,38.988580750407834,WATCH
PGEL,Consumer Durables,smallcap250,126.62,0.998,True,1,617.6500244140625,38.988580750407834,WATCH
