symbol,industry,index_source,turnover_cr,rs_blend_raw,rs_improving,stage,last_close,rs_pctile,tag
ASTERDM,Healthcare,smallcap250,39.16,1.477,False,2,822.1500244140625,87.8048780487805,CONFIRMED
OPTIEMUS,Telecommunication,microcap250,17.05,1.467,False,3,637.6500244140625,87.64227642276423,WATCH
CRAFTSMAN,Automobile and Auto Components,smallcap250,67.47,1.465,False,2,9873.5,87.47967479674796,CONFIRMED
AKUMS,Healthcare,microcap250,22.91,1.459,False,2,658.3499755859375,87.3170731707317,CONFIRMED
KALYANKJIL,Consumer Durables,midcap150,2576.85,1.453,False,3,612.5999755859375,87.15447154471545,WATCH
AUROPHARMA,Healthcare,midcap150,125.59,1.45,False,2,1580.199951171875,86.99186991869918,CONFIRMED
NEULANDLAB,Healthcare,smallcap250,65.34,1.445,False,2,19043.0,86.82926829268293,WATCH
SCI,Services,smallcap250,58.02,1.444,False,2,291.45001220703125,86.66666666666667,WATCH
GLAND,Healthcare,smallcap250,121.83,1.441,False,2,2502.89990234375,86.42276422764228,CONFIRMED
YATHARTH,Healthcare,microcap250,18.06,1.441,False,2,818.4500122070312,86.42276422764228,WATCH
PRIVISCL,Chemicals,microcap250,26.07,1.434,False,2,3617.10009765625,86.1788617886179,CONFIRMED
JSFB,Financial Services,microcap250,75.48,1.43,False,2,575.0,86.01626016260163,WATCH
ZYDUSWELL,Fast Moving Consumer Goods,smallcap250,24.22,1.428,False,2,577.5499877929688,85.77235772357723,CONFIRMED
STARHEALTH,Financial Services,smallcap250,35.54,1.428,False,2,601.0,85.77235772357723,CONFIRMED
NAM-INDIA,Financial Services,midcap150,101.78,1.426,False,2,1161.4000244140625,85.52845528455283,CONFIRMED
BSE,Financial Services,midcap150,952.01,1.425,False,2,3646.199951171875,85.36585365853658,WATCH
GAEL,Fast Moving Consumer Goods,microcap250,28.93,1.423,False,2,172.11000061035156,85.20325203252033,CONFIRMED
KARURVYSYA,Financial Services,smallcap250,246.89,1.418,False,2,342.45001220703125,84.95934959349594,EXTENDED
SKIPPER,Capital Goods,microcap250,31.78,1.418,False,2,527.75,84.95934959349594,WATCH
SFL,Consumer Durables,microcap250,17.89,1.414,False,2,783.7999877929688,84.6341463414634,WATCH
MARKSANS,Healthcare,microcap250,46.61,1.414,False,2,258.3500061035156,84.6341463414634,CONFIRMED
THYROCARE,Healthcare,microcap250,68.01,1.412,True,2,579.0,84.39024390243902,CONFIRMED
NAVINFLUOR,Chemicals,smallcap250,92.94,1.411,False,2,7567.5,84.22764227642277,CONFIRMED
MCX,Financial Services,midcap150,576.56,1.406,False,2,2692.199951171875,83.98373983739837,WATCH
RBLBANK,Financial Services,smallcap250,262.25,1.406,False,2,375.5,83.98373983739837,CONFIRMED
CAPLIPOINT,Healthcare,smallcap250,29.75,1.398,False,2,2516.800048828125,83.73983739837398,CONFIRMED
INDIAGLYCO,Fast Moving Consumer Goods,microcap250,21.3,1.397,False,3,1147.449951171875,83.57723577235772,WATCH
OFSS,Information Technology,midcap150,519.4,1.395,False,2,11186.0,83.41463414634146,CONFIRMED
PRICOLLTD,Automobile and Auto Components,microcap250,38.91,1.394,False,3,696.6500244140625,83.08943089430895,WATCH
DYNAMATECH,Capital Goods,microcap250,10.87,1.394,False,2,10339.0,83.08943089430895,WATCH
SAREGAMA,Media Entertainment & Publication,smallcap250,32.22,1.394,False,2,522.8499755859375,83.08943089430895,WATCH
VTL,Textiles,smallcap250,20.41,1.392,False,2,585.7999877929688,82.76422764227642,WATCH
GREAVESCOT,Capital Goods,microcap250,70.68,1.388,False,2,238.0500030517578,82.60162601626017,WATCH
CGCL,Financial Services,smallcap250,134.52,1.38,False,2,232.3800048828125,82.4390243902439,CONFIRMED
ABDL,Fast Moving Consumer Goods,smallcap250,37.2,1.379,False,3,619.5,82.27642276422765,WATCH
TEJASNET,Telecommunication,smallcap250,115.86,1.377,False,2,513.0,82.11382113821138,WATCH
VIJAYA,Healthcare,smallcap250,25.25,1.376,False,2,1344.4000244140625,81.95121951219512,CONFIRMED
LALPATHLAB,Healthcare,smallcap250,88.52,1.375,False,2,1905.199951171875,81.78861788617886,EXTENDED
POLYCAB,Capital Goods,midcap150,343.02,1.373,False,2,9106.5,81.6260162601626,WATCH
FLUOROCHEM,Chemicals,midcap150,83.25,1.366,False,2,4366.7998046875,81.46341463414633,CONFIRMED
WOCKPHARMA,Healthcare,smallcap250,108.5,1.364,False,2,1959.699951171875,81.30081300813008,CONFIRMED
JINDALSAW,Capital Goods,smallcap250,49.58,1.361,False,2,256.95001220703125,81.13821138211382,CONFIRMED
IFCI,Financial Services,smallcap250,154.37,1.36,False,2,76.54000091552734,80.97560975609757,CONFIRMED
THERMAX,Capital Goods,midcap150,165.14,1.358,False,2,4306.0,80.8130081300813,WATCH
EMCURE,Healthcare,smallcap250,27.44,1.354,False,2,1960.0999755859373,80.65040650406505,CONFIRMED
MINDACORP,Automobile and Auto Components,smallcap250,17.29,1.352,True,2,700.9500122070312,80.48780487804879,WATCH
PRUDENT,Financial Services,microcap250,11.46,1.348,False,2,3292.0,80.32520325203252,CONFIRMED
MANAPPURAM,Financial Services,smallcap250,157.16,1.34,False,2,371.8500061035156,80.16260162601625,EXTENDED
GRINDWELL,Capital Goods,microcap250,28.37,1.337,False,2,2120.199951171875,80.0,CONFIRMED
ABCAPITAL,Financial Services,midcap150,143.96,1.336,False,2,404.2999877929688,79.83739837398373,CONFIRMED
LLOYDSENT,Metals & Mining,microcap250,50.23,1.335,False,2,79.95999908447266,79.67479674796748,CONFIRMED
AARTIIND,Chemicals,smallcap250,64.1,1.33,False,2,489.1000061035156,79.51219512195122,CONFIRMED
VOLTAMP,Capital Goods,microcap250,55.43,1.328,False,2,9923.0,79.34959349593495,CONFIRMED
UJJIVANSFB,Financial Services,microcap250,197.97,1.326,True,2,71.75,79.10569105691056,EXTENDED
MSTCLTD,Services,microcap250,28.84,1.326,True,2,618.2000122070312,79.10569105691056,WATCH
AIAENG,Capital Goods,midcap150,32.07,1.324,False,2,4591.0,78.78048780487805,WATCH
KEI,Capital Goods,midcap150,141.29,1.324,False,2,4999.0,78.78048780487805,WATCH
MAHABANK,Financial Services,midcap150,138.83,1.323,False,2,79.33000183105469,78.53658536585367,WATCH
PREMIERENE,Capital Goods,midcap150,143.87,1.322,False,2,1022.2000122070312,78.21138211382113,WATCH
CCL,Fast Moving Consumer Goods,smallcap250,23.37,1.322,False,2,1155.300048828125,78.21138211382113,CONFIRMED
EXIDEIND,Automobile and Auto Components,midcap150,282.89,1.322,False,2,449.7999877929688,78.21138211382113,WATCH
MANORAMA,Fast Moving Consumer Goods,microcap250,22.44,1.319,False,2,1604.5,77.88617886178861,CONFIRMED
KIRLPNU,Capital Goods,microcap250,35.78,1.318,False,2,1482.4000244140625,77.72357723577235,WATCH
NATIONALUM,Metals & Mining,midcap150,229.72,1.314,False,3,350.04998779296875,77.5609756097561,BROKEN
NUVAMA,Financial Services,smallcap250,103.25,1.311,False,2,1803.800048828125,77.23577235772358,CONFIRMED
AJANTPHARM,Healthcare,midcap150,39.36,1.311,False,2,3465.199951171875,77.23577235772358,CONFIRMED
GESHIP,Services,smallcap250,55.86,1.311,False,1,1350.4000244140625,77.23577235772358,WATCH
HINDCOPPER,Metals & Mining,smallcap250,147.01,1.309,False,1,491.6000061035156,76.91056910569107,WATCH
AEGISVOPAK,Oil Gas & Consumable Fuels,smallcap250,95.75,1.308,True,3,290.1600036621094,76.7479674796748,WATCH
GODREJIND,Diversified,midcap150,41.42,1.307,False,2,1317.5999755859375,76.58536585365854,WATCH
TVSSCS,Services,microcap250,6.32,1.305,False,2,135.11000061035156,76.42276422764228,CONFIRMED
EMIL,Consumer Services,microcap250,19.11,1.301,False,2,130.16000366210938,76.260162601626,WATCH
VIYASH,Healthcare,microcap250,34.36,1.298,False,2,252.0,76.09756097560975,WATCH
AXISCADES,Capital Goods,microcap250,28.1,1.296,False,1,1553.5,75.9349593495935,WATCH
SOUTHBANK,Financial Services,microcap250,94.9,1.295,True,2,46.70000076293945,75.77235772357723,CONFIRMED
KIMS,Healthcare,smallcap250,41.6,1.292,False,2,804.7000122070312,75.60975609756098,CONFIRMED
MEDANTA,Healthcare,midcap150,28.82,1.289,False,2,1405.5999755859375,75.44715447154472,WATCH
FINCABLES,Capital Goods,smallcap250,21.77,1.284,False,2,987.5999755859376,75.20325203252033,WATCH
USHAMART,Capital Goods,smallcap250,26.51,1.284,False,2,495.9500122070313,75.20325203252033,CONFIRMED
LTF,Financial Services,midcap150,215.37,1.278,False,3,311.25,74.95934959349594,WATCH
METROPOLIS,Healthcare,microcap250,17.86,1.275,False,2,582.4500122070312,74.79674796747967,CONFIRMED
STAR,Healthcare,microcap250,24.02,1.273,False,2,1025.0,74.63414634146342,WATCH
CARTRADE,Consumer Services,smallcap250,264.22,1.27,True,3,2719.60009765625,74.39024390243902,WATCH
SENCO,Consumer Durables,microcap250,128.21,1.27,False,2,403.2000122070313,74.39024390243902,CONFIRMED
SHYAMMETL,Capital Goods,smallcap250,63.64,1.269,False,2,1031.300048828125,74.14634146341463,CONFIRMED
BALRAMCHIN,Fast Moving Consumer Goods,smallcap250,41.25,1.268,False,2,586.2000122070312,73.98373983739837,CONFIRMED
LUMAXTECH,Automobile and Auto Components,microcap250,17.41,1.267,False,3,1568.300048828125,73.8211382113821,BROKEN
HEG,Capital Goods,smallcap250,196.7,1.266,False,3,657.25,73.65853658536585,WATCH
VARROC,Automobile and Auto Components,microcap250,9.08,1.264,False,3,679.2000122070312,73.41463414634146,WATCH
ALIVUS,Healthcare,microcap250,10.8,1.264,False,2,1160.0,73.41463414634146,CONFIRMED
ABSLAMC,Financial Services,smallcap250,37.58,1.263,False,2,1011.7999877929688,73.08943089430893,WATCH
GOKEX,Textiles,microcap250,23.29,1.263,False,3,814.9500122070312,73.08943089430893,WATCH
AUBANK,Financial Services,midcap150,181.5,1.261,False,2,1047.300048828125,72.84552845528455,CONFIRMED
SUPRIYA,Healthcare,microcap250,31.04,1.26,False,2,867.0,72.6829268292683,WATCH
VMART,Consumer Services,microcap250,12.14,1.258,False,3,779.0999755859375,72.52032520325203,WATCH
M&MFIN,Financial Services,midcap150,265.88,1.256,True,3,385.75,72.35772357723577,WATCH
WELENT,Construction,microcap250,16.24,1.254,False,2,592.2999877929688,72.11382113821139,WATCH
WELSPUNLIV,Textiles,smallcap250,27.93,1.254,False,2,155.94000244140625,72.11382113821139,WATCH
OLECTRA,Automobile and Auto Components,smallcap250,49.07,1.253,False,2,1324.199951171875,71.78861788617887,WATCH
JAMNAAUTO,Automobile and Auto Components,microcap250,20.37,1.253,False,2,131.17999267578125,71.78861788617887,CONFIRMED
PICCADIL,Fast Moving Consumer Goods,microcap250,20.55,1.252,False,2,733.8499755859375,71.46341463414633,EXTENDED
PAYTM,Financial Services,midcap150,474.82,1.252,False,3,1343.0,71.46341463414633,WATCH
NLCINDIA,Power,midcap150,67.29,1.251,False,2,297.8999938964844,71.21951219512195,WATCH
ELGIEQUIP,Capital Goods,smallcap250,14.24,1.249,False,2,569.6500244140625,71.0569105691057,WATCH
CARBORUNIV,Capital Goods,smallcap250,15.48,1.248,False,2,1063.800048828125,70.89430894308944,WATCH
SPLPETRO,Chemicals,smallcap250,19.19,1.239,False,2,713.1500244140625,70.65040650406505,WATCH
AMBER,Consumer Durables,smallcap250,200.4,1.239,False,2,7440.5,70.65040650406505,WATCH
JLHL,Healthcare,microcap250,5.65,1.237,True,3,331.5,70.40650406504065,WATCH
DATAMATICS,Information Technology,microcap250,15.31,1.233,False,1,832.0499877929688,70.24390243902438,WATCH
IPCALAB,Healthcare,midcap150,43.08,1.229,False,2,1747.800048828125,70.08130081300813,CONFIRMED
AVANTIFEED,Fast Moving Consumer Goods,microcap250,53.85,1.227,False,1,899.5999755859375,69.91869918699187,WATCH
MARICO,Fast Moving Consumer Goods,midcap150,154.02,1.224,False,2,870.6500244140625,69.67479674796748,WATCH
V2RETAIL,Consumer Services,microcap250,16.41,1.224,False,3,219.3300018310547,69.67479674796748,WATCH
DELHIVERY,Services,smallcap250,243.46,1.221,False,2,481.9500122070313,69.4308943089431,WATCH
TIPSMUSIC,Media Entertainment & Publication,microcap250,85.94,1.22,False,2,668.0499877929688,69.1869918699187,CONFIRMED
ZEEL,Media Entertainment & Publication,smallcap250,235.48,1.22,False,2,114.5500030517578,69.1869918699187,WATCH
LUPIN,Healthcare,midcap150,197.91,1.218,False,2,2415.0,68.78048780487805,CONFIRMED
ANANTRAJ,Realty,smallcap250,201.83,1.218,False,3,624.5,68.78048780487805,WATCH
ACE,Capital Goods,smallcap250,75.92,1.218,False,3,1070.300048828125,68.78048780487805,WATCH
CREDITACC,Financial Services,smallcap250,77.18,1.217,True,2,1592.800048828125,68.45528455284553,WATCH
SAMMAANCAP,Financial Services,smallcap250,122.68,1.215,False,2,162.42999267578125,68.21138211382114,WATCH
REDINGTON,Services,smallcap250,184.84,1.215,True,3,321.6499938964844,68.21138211382114,WATCH
VAIBHAVGBL,Consumer Durables,microcap250,18.95,1.213,False,3,266.3599853515625,67.96747967479675,WATCH
RKFORGE,Automobile and Auto Components,smallcap250,148.28,1.211,False,2,651.1500244140625,67.72357723577235,CONFIRMED
DEEPAKFERT,Chemicals,smallcap250,64.8,1.211,False,2,1552.800048828125,67.72357723577235,WATCH
SAIL,Metals & Mining,midcap150,224.02,1.21,False,2,169.02999877929688,67.39837398373983,WATCH
TRAVELFOOD,Consumer Services,smallcap250,2.24,1.21,False,3,1302.9000244140625,67.39837398373983,WATCH
GODREJPROP,Realty,midcap150,174.81,1.208,False,3,2105.699951171875,67.15447154471545,WATCH
PVRINOX,Media Entertainment & Publication,smallcap250,51.92,1.205,False,3,1130.5999755859375,66.91056910569105,WATCH
RAINBOW,Healthcare,smallcap250,12.34,1.205,False,2,1525.4000244140625,66.91056910569105,WATCH
PHOENIXLTD,Realty,midcap150,191.27,1.204,False,2,1893.300048828125,66.66666666666666,WATCH
PNGJL,Consumer Durables,microcap250,56.23,1.199,False,3,670.2999877929688,66.42276422764228,WATCH
THELEELA,Consumer Services,smallcap250,20.14,1.199,False,2,494.6000061035156,66.42276422764228,WATCH
ENGINERSIN,Construction,smallcap250,35.56,1.197,False,2,222.3800048828125,66.09756097560975,WATCH
PNBHOUSING,Financial Services,smallcap250,91.77,1.197,False,2,1053.0999755859375,66.09756097560975,CONFIRMED
SANDUMA,Metals & Mining,microcap250,17.3,1.195,False,3,212.83999633789065,65.85365853658537,WATCH
JBMA,Automobile and Auto Components,smallcap250,25.14,1.194,False,2,658.3499755859375,65.60975609756098,WATCH
DIXON,Consumer Durables,midcap150,913.8,1.194,False,3,14049.0,65.60975609756098,WATCH
SHAREINDIA,Financial Services,microcap250,158.79,1.193,False,3,178.47999572753906,65.28455284552845,WATCH
INDUSINDBK,Financial Services,midcap150,276.6,1.193,False,2,1012.4500122070312,65.28455284552845,CONFIRMED
IIFL,Financial Services,smallcap250,138.22,1.192,True,3,608.6500244140625,65.04065040650406,WATCH
ATGL,Oil Gas & Consumable Fuels,midcap150,110.23,1.19,False,2,651.4500122070312,64.8780487804878,WATCH
PPLPHARMA,Healthcare,smallcap250,142.16,1.188,False,3,195.6100006103516,64.71544715447153,WATCH
KAJARIACER,Consumer Durables,smallcap250,36.58,1.187,False,2,1198.300048828125,64.55284552845528,WATCH
OBEROIRLTY,Realty,midcap150,101.08,1.186,False,2,1827.699951171875,64.39024390243902,WATCH
ASKAUTOLTD,Automobile and Auto Components,microcap250,16.34,1.184,False,3,528.0499877929688,64.22764227642277,WATCH
GMRAIRPORT,Services,midcap150,176.79,1.182,False,3,105.26000213623048,64.0650406504065,WATCH
TRITURBINE,Capital Goods,smallcap250,46.36,1.177,False,2,601.7000122070312,63.739837398373986,WATCH
BLUEJET,Healthcare,smallcap250,63.45,1.177,False,3,626.25,63.739837398373986,WATCH
GMDCLTD,Metals & Mining,smallcap250,52.95,1.177,False,1,564.25,63.739837398373986,WATCH
JKPAPER,Forest Materials,microcap250,46.46,1.176,False,3,390.5499877929688,63.41463414634146,WATCH
NMDC,Metals & Mining,midcap150,135.51,1.171,False,2,85.04000091552734,63.08943089430894,WATCH
LXCHEM,Chemicals,microcap250,49.18,1.171,False,3,178.47999572753906,63.08943089430894,WATCH
IKS,Information Technology,smallcap250,29.69,1.171,False,2,1848.9000244140625,63.08943089430894,WATCH
FORTIS,Healthcare,midcap150,98.9,1.17,False,2,945.0,62.764227642276424,WATCH
BIOCON,Healthcare,midcap150,288.82,1.168,False,2,425.7000122070313,62.601626016260155,WATCH
ANGELONE,Financial Services,smallcap250,238.65,1.167,False,2,297.95001220703125,62.4390243902439,WATCH
KSB,Capital Goods,microcap250,7.96,1.166,False,2,855.9000244140625,62.27642276422765,WATCH
KPIL,Construction,smallcap250,16.46,1.165,False,2,1289.5999755859375,62.03252032520326,WATCH
DCBBANK,Financial Services,microcap250,27.55,1.165,False,2,186.08999633789065,62.03252032520326,CONFIRMED
FEDFINA,Financial Services,microcap250,36.25,1.161,False,3,153.8300018310547,61.78861788617886,WATCH
SARDAEN,Metals & Mining,smallcap250,11.4,1.159,False,1,516.5999755859375,61.6260162601626,WATCH
HCG,Healthcare,microcap250,16.7,1.158,True,3,671.2000122070312,61.46341463414634,WATCH
MRPL,Oil Gas & Consumable Fuels,smallcap250,420.09,1.156,False,3,169.94000244140625,61.138211382113816,WATCH
JSWINFRA,Services,midcap150,123.99,1.156,False,2,312.3999938964844,61.138211382113816,WATCH
ASHAPURMIN,Metals & Mining,microcap250,30.3,1.156,True,3,702.5499877929688,61.138211382113816,WATCH
ENDURANCE,Automobile and Auto Components,midcap150,38.95,1.155,False,3,2758.300048828125,60.8130081300813,WATCH
CUB,Financial Services,smallcap250,85.82,1.152,False,3,206.5,60.65040650406503,WATCH
TIINDIA,Automobile and Auto Components,midcap150,66.98,1.148,False,1,2753.0,60.48780487804878,WATCH
NAZARA,Media Entertainment & Publication,microcap250,94.91,1.146,True,2,339.0,60.32520325203252,EXTENDED
JSWENERGY,Power,midcap150,132.44,1.145,False,2,554.6500244140625,60.081300813008134,WATCH
EQUITASBNK,Financial Services,microcap250,37.53,1.145,True,2,75.20999908447266,60.081300813008134,WATCH
BANKINDIA,Financial Services,midcap150,144.09,1.034,True,1,137.9499969482422,44.06504065040651,ANTICIPATION
AIIL,Financial Services,midcap150,24.56,1.021,True,1,539.2999877929688,41.78861788617886,WATCH
CCAVENUE,Financial Services,microcap250,23.62,1.02,True,1,15.850000381469728,41.54471544715447,ANTICIPATION
APLAPOLLO,Capital Goods,midcap150,80.03,1.011,True,1,1819.5,40.56910569105691,ANTICIPATION
CONCORDBIO,Healthcare,smallcap250,17.02,1.01,True,1,1420.800048828125,40.0,WATCH
IFBIND,Consumer Durables,microcap250,17.77,0.989,True,1,1315.699951171875,37.31707317073171,WATCH
BHARTIHEXA,Telecommunication,midcap150,31.39,0.978,True,1,1607.5,36.260162601626014,ANTICIPATION
MAHSCOOTER,Financial Services,microcap250,5.08,0.972,True,1,13009.0,35.12195121951219,WATCH
CHALET,Consumer Services,smallcap250,8.91,0.971,True,1,811.4000244140625,34.47154471544715,WATCH
AFFLE,Information Technology,smallcap250,84.73,0.962,True,1,1586.0,33.00813008130081,WATCH
IXIGO,Consumer Services,microcap250,19.55,0.958,True,1,197.6199951171875,32.35772357723577,WATCH
NUVOCO,Construction Materials,smallcap250,166.37,0.957,True,1,344.6499938964844,32.19512195121951,WATCH
ABBOTINDIA,Healthcare,midcap150,34.9,0.952,True,1,27800.0,30.73170731707317,ANTICIPATION
