symbol,company,industry,index_source
CAMS,Computer Age Management Services Ltd.,Financial Services,smallcap250
CONCORDBIO,Concord Biotech Ltd.,Healthcare,smallcap250
CRAFTSMAN,Craftsman Automation Ltd.,Automobile and Auto Components,smallcap250
CREDITACC,CreditAccess Grameen Ltd.,Financial Services,smallcap250
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,smallcap250
CYIENT,Cyient Ltd.,Information Technology,smallcap250
DCMSHRIRAM,DCM Shriram Ltd.,Diversified,smallcap250
DOMS,DOMS Industries Ltd.,Fast Moving Consumer Goods,smallcap250
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,smallcap250
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,smallcap250
DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,smallcap250
DELHIVERY,Delhivery Ltd.,Services,smallcap250
DEVYANI,Devyani International Ltd.,Consumer Services,smallcap250
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,smallcap250
EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,smallcap250
EIHOTEL,EIH Ltd.,Consumer Services,smallcap250
ELECON,Elecon Engineering Co. Ltd.,Capital Goods,smallcap250
ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,smallcap250
EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,smallcap250
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,smallcap250
EMMVEE,Emmvee Photovoltaic Power Ltd.,Capital Goods,smallcap250
ENGINERSIN,Engineers India Ltd.,Construction,smallcap250
ERIS,Eris Lifesciences Ltd.,Healthcare,smallcap250
FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,smallcap250
FINCABLES,Finolex Cables Ltd.,Capital Goods,smallcap250
FSL,Firstsource Solutions Ltd.,Services,smallcap250
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,smallcap250
FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,smallcap250
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,smallcap250
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,smallcap250
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,smallcap250
GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,smallcap250
GLAND,Gland Pharma Ltd.,Healthcare,smallcap250
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,smallcap250
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,smallcap250
GRANULES,Granules India Ltd.,Healthcare,smallcap250
GRAPHITE,Graphite India Ltd.,Capital Goods,smallcap250
GRAVITA,Gravita India Ltd.,Metals & Mining,smallcap250
GESHIP,Great Eastern Shipping Co. Ltd.,Services,smallcap250
GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,smallcap250
HBLENGINE,HBL Engineering Ltd.,Capital Goods,smallcap250
HEG,HEG Ltd.,Capital Goods,smallcap250
HFCL,HFCL Ltd.,Telecommunication,smallcap250
HSCL,Himadri Speciality Chemical Ltd.,Chemicals,smallcap250
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,smallcap250
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,smallcap250
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,smallcap250
IDBI,IDBI Bank Ltd.,Financial Services,smallcap250
IFCI,IFCI Ltd.,Financial Services,smallcap250
IIFL,IIFL Finance Ltd.,Financial Services,smallcap250
IRB,IRB Infrastructure Developers Ltd.,Construction,smallcap250
IRCON,IRCON International Ltd.,Construction,smallcap250
ITI,ITI Ltd.,Telecommunication,smallcap250
INDGN,Indegene Ltd.,Healthcare,smallcap250
INDIACEM,India Cements Ltd.,Construction Materials,smallcap250
INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,smallcap250
IEX,Indian Energy Exchange Ltd.,Financial Services,smallcap250
IOB,Indian Overseas Bank,Financial Services,smallcap250
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,smallcap250
INOXWIND,Inox Wind Ltd.,Capital Goods,smallcap250
INTELLECT,Intellect Design Arena Ltd.,Information Technology,smallcap250
IGIL,International Gemological Institute Ltd.,Services,smallcap250
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,smallcap250
JBMA,JBM Auto Ltd.,Automobile and Auto Components,smallcap250
JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,smallcap250
JMFINANCIL,JM Financial Ltd.,Financial Services,smallcap250
JSWCEMENT,JSW Cement Ltd.,Construction Materials,smallcap250
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,smallcap250
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,smallcap250
JPPOWER,Jaiprakash Power Ventures Ltd.,Power,smallcap250
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,smallcap250
JINDALSAW,Jindal Saw Ltd.,Capital Goods,smallcap250
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,smallcap250
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,smallcap250
JWL,Jupiter Wagons Ltd.,Capital Goods,smallcap250
JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,smallcap250
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,smallcap250
KPIL,Kalpataru Projects International Ltd.,Construction,smallcap250
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,smallcap250
KAYNES,Kaynes Technology India Ltd.,Capital Goods,smallcap250
KEC,Kec International Ltd.,Construction,smallcap250
KFINTECH,Kfin Technologies Ltd.,Financial Services,smallcap250
KIRLOSENG,Kirloskar Oil Eng Ltd.,Capital Goods,smallcap250
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,smallcap250
LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,smallcap250
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,smallcap250
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,smallcap250
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,smallcap250
MMTC,MMTC Ltd.,Services,smallcap250
MGL,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,smallcap250
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,smallcap250
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,smallcap250
MEESHO,Meesho Ltd.,Consumer Services,smallcap250
MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,smallcap250
MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,smallcap250
NATCOPHARM,NATCO Pharma Ltd.,Healthcare,smallcap250
NBCC,NBCC (India) Ltd.,Construction,smallcap250
NCC,NCC Ltd.,Construction,smallcap250
NSLNISP,NMDC Steel Ltd.,Metals & Mining,smallcap250
NH,Narayana Hrudayalaya Ltd.,Healthcare,smallcap250
NAVA,Nava Ltd.,Power,smallcap250
NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,smallcap250
NETWEB,Netweb Technologies India Ltd.,Information Technology,smallcap250
NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,smallcap250
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,smallcap250
NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,smallcap250
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,smallcap250
NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,smallcap250
OLAELEC,Ola Electric Mobility Ltd.,Automobile and Auto Components,smallcap250
OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,smallcap250
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,smallcap250
PCBL,PCBL Chemical Ltd.,Chemicals,smallcap250
PGEL,PG Electroplast Ltd.,Consumer Durables,smallcap250
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,smallcap250
PTCIL,PTC Industries Ltd.,Capital Goods,smallcap250
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,smallcap250
PARADEEP,Paradeep Phosphates Ltd.,Chemicals,smallcap250
PFIZER,Pfizer Ltd.,Healthcare,smallcap250
PWL,Physicswallah Ltd.,Consumer Services,smallcap250
PINELABS,Pine Labs Ltd.,Financial Services,smallcap250
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,smallcap250
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,smallcap250
POLYMED,Poly Medicure Ltd.,Healthcare,smallcap250
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,smallcap250
PFOCUS,Prime Focus Ltd.,Media Entertainment & Publication,smallcap250
RRKABEL,R R Kabel Ltd.,Capital Goods,smallcap250
RBLBANK,RBL Bank Ltd.,Financial Services,smallcap250
RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,smallcap250
RITES,RITES Ltd.,Construction,smallcap250
RAILTEL,Railtel Corporation Of India Ltd.,Telecommunication,smallcap250
RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,smallcap250
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,smallcap250
REDINGTON,Redington Ltd.,Services,smallcap250
RPOWER,Reliance Power Ltd.,Power,smallcap250
SBFC,SBFC Finance Ltd.,Financial Services,smallcap250
SAGILITY,Sagility Ltd.,Information Technology,smallcap250
SAILIFE,Sai Life Sciences Ltd.,Healthcare,smallcap250
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,smallcap250
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,smallcap250
SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,smallcap250
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,smallcap250
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,smallcap250
SCI,Shipping Corporation of India Ltd.,Services,smallcap250
SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,smallcap250
SIGNATURE,Signatureglobal (India) Ltd.,Realty,smallcap250
SOBHA,Sobha Ltd.,Realty,smallcap250
SONACOMS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,smallcap250
SONATSOFTW,Sonata Software Ltd.,Information Technology,smallcap250
STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,smallcap250
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,smallcap250
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,smallcap250
SPLPETRO,Supreme Petrochem Ltd.,Chemicals,smallcap250
SWANCORP,Swan Corp Ltd.,Chemicals,smallcap250
SYNGENE,Syngene International Ltd.,Healthcare,smallcap250
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,smallcap250
TBOTEK,TBO Tek Ltd.,Consumer Services,smallcap250
TATACHEM,Tata Chemicals Ltd.,Chemicals,smallcap250
TATATECH,Tata Technologies Ltd.,Information Technology,smallcap250
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,smallcap250
TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,smallcap250
TEGA,Tega Industries Ltd.,Capital Goods,smallcap250
TEJASNET,Tejas Networks Ltd.,Telecommunication,smallcap250
TENNIND,Tenneco Clean Air India Ltd.,Automobile and Auto Components,smallcap250
RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,smallcap250
TIMKEN,Timken India Ltd.,Capital Goods,smallcap250
TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,smallcap250
TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,smallcap250
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,smallcap250
TRIDENT,Trident Ltd.,Textiles,smallcap250
TRITURBINE,Triveni Turbine Ltd.,Capital Goods,smallcap250
UCOBANK,UCO Bank,Financial Services,smallcap250
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,smallcap250
URBANCO,Urban Company Ltd.,Consumer Services,smallcap250
USHAMART,Usha Martin Ltd.,Capital Goods,smallcap250
VTL,Vardhman Textiles Ltd.,Textiles,smallcap250
VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,smallcap250
WELCORP,Welspun Corp Ltd.,Capital Goods,smallcap250
WELSPUNLIV,Welspun Living Ltd.,Textiles,smallcap250
WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,smallcap250
WOCKPHARMA,Wockhardt Ltd.,Healthcare,smallcap250
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,smallcap250
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,smallcap250
ZENTEC,Zen Technologies Ltd.,Capital Goods,smallcap250
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,smallcap250
ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,smallcap250
ECLERX,eClerx Services Ltd.,Services,smallcap250
360ONE,360 ONE WAM Ltd.,Financial Services,midcap150
3MINDIA,3M India Ltd.,Diversified,midcap150
ACC,ACC Ltd.,Construction Materials,midcap150
AIAENG,AIA Engineering Ltd.,Capital Goods,midcap150
APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,midcap150
AUBANK,AU Small Finance Bank Ltd.,Financial Services,midcap150
AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,midcap150
ABBOTINDIA,Abbott India Ltd.,Healthcare,midcap150
ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,midcap150
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,midcap150
AJANTPHARM,Ajanta Pharmaceuticals Ltd.,Healthcare,midcap150
ALKEM,Alkem Laboratories Ltd.,Healthcare,midcap150
ANTHEM,Anthem Biosciences Ltd.,Healthcare,midcap150
APARINDS,Apar Industries Ltd.,Capital Goods,midcap150
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,midcap150
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,midcap150
ASTRAL,Astral Ltd.,Capital Goods,midcap150
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,midcap150
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,midcap150
BSE,BSE Ltd.,Financial Services,midcap150
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,midcap150
BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,midcap150
BANKINDIA,Bank of India,Financial Services,midcap150
MAHABANK,Bank of Maharashtra,Financial Services,midcap150
BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,midcap150
BDL,Bharat Dynamics Ltd.,Capital Goods,midcap150
BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,midcap150
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,midcap150
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,midcap150
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,midcap150
BIOCON,Biocon Ltd.,Healthcare,midcap150
BLUESTARCO,Blue Star Ltd.,Consumer Durables,midcap150
CRISIL,CRISIL Ltd.,Financial Services,midcap150
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,midcap150
COFORGE,Coforge Ltd.,Information Technology,midcap150
COLPAL,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,midcap150
CONCOR,Container Corporation of India Ltd.,Services,midcap150
COROMANDEL,Coromandel International Ltd.,Chemicals,midcap150
DABUR,Dabur India Ltd.,Fast Moving Consumer Goods,midcap150
DALBHARAT,Dalmia Bharat Ltd.,Construction Materials,midcap150
DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,midcap150
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,midcap150
ESCORTS,Escorts Kubota Ltd.,Capital Goods,midcap150
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,midcap150
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,midcap150
FEDERALBNK,Federal Bank Ltd.,Financial Services,midcap150
FORTIS,Fortis Healthcare Ltd.,Healthcare,midcap150
GVT&D,GE Vernova T&D India Ltd.,Capital Goods,midcap150
GMRAIRPORT,GMR Airports Ltd.,Services,midcap150
GICRE,General Insurance Corporation of India,Financial Services,midcap150
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,midcap150
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,midcap150
MEDANTA,Global Health Ltd.,Healthcare,midcap150
GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,midcap150
GODREJIND,Godrej Industries Ltd.,Diversified,midcap150
GODREJPROP,Godrej Properties Ltd.,Realty,midcap150
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,midcap150
HDBFS,HDB Financial Services Ltd.,Financial Services,midcap150
HAVELLS,Havells India Ltd.,Consumer Durables,midcap150
HEROMOTOCO,Hero MotoCorp Ltd.,Automobile and Auto Components,midcap150
HEXT,Hexaware Technologies Ltd.,Information Technology,midcap150
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,midcap150
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,midcap150
HONAUT,Honeywell Automation India Ltd.,Capital Goods,midcap150
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,midcap150
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,midcap150
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,midcap150
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,midcap150
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,midcap150
ITCHOTELS,ITC Hotels Ltd.,Consumer Services,midcap150
INDIANB,Indian Bank,Financial Services,midcap150
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,midcap150
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,midcap150
INDUSTOWER,Indus Towers Ltd.,Telecommunication,midcap150
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,midcap150
NAUKRI,Info Edge (India) Ltd.,Consumer Services,midcap150
IPCALAB,Ipca Laboratories Ltd.,Healthcare,midcap150
JKCEMENT,J.K. Cement Ltd.,Construction Materials,midcap150
JSWENERGY,JSW Energy Ltd.,Power,midcap150
JSWINFRA,JSW Infrastructure Ltd.,Services,midcap150
JSL,Jindal Stainless Ltd.,Metals & Mining,midcap150
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,midcap150
KPRMILL,K.P.R. Mill Ltd.,Textiles,midcap150
KEI,KEI Industries Ltd.,Capital Goods,midcap150
KPITTECH,KPIT Technologies Ltd.,Information Technology,midcap150
KALYANKJIL,Kalyan Jewellers India Ltd.,Consumer Durables,midcap150
LTF,L&T Finance Ltd.,Financial Services,midcap150
LTTS,L&T Technology Services Ltd.,Information Technology,midcap150
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,midcap150
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,midcap150
LAURUSLABS,Laurus Labs Ltd.,Healthcare,midcap150
LENSKART,Lenskart Solutions Ltd.,Consumer Services,midcap150
LICI,Life Insurance Corporation of India,Financial Services,midcap150
LINDEINDIA,Linde India Ltd.,Chemicals,midcap150
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,midcap150
LUPIN,Lupin Ltd.,Healthcare,midcap150
MRF,MRF Ltd.,Automobile and Auto Components,midcap150
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,midcap150
MANKIND,Mankind Pharma Ltd.,Healthcare,midcap150
MARICO,Marico Ltd.,Fast Moving Consumer Goods,midcap150
MFSL,Max Financial Services Ltd.,Financial Services,midcap150
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,midcap150
MPHASIS,MphasiS Ltd.,Information Technology,midcap150
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,midcap150
NHPC,NHPC Ltd.,Power,midcap150
NLCINDIA,NLC India Ltd.,Power,midcap150
NMDC,NMDC Ltd.,Metals & Mining,midcap150
NTPCGREEN,NTPC Green Energy Ltd.,Power,midcap150
NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,midcap150
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,midcap150
OBEROIRLTY,Oberoi Realty Ltd.,Realty,midcap150
OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,midcap150
PAYTM,One 97 Communications Ltd.,Financial Services,midcap150
OFSS,Oracle Financial Services Software Ltd.,Information Technology,midcap150
POLICYBZR,PB Fintech Ltd.,Financial Services,midcap150
PIIND,PI Industries Ltd.,Chemicals,midcap150
PAGEIND,Page Industries Ltd.,Textiles,midcap150
PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,midcap150
PERSISTENT,Persistent Systems Ltd.,Information Technology,midcap150
PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,midcap150
PHOENIXLTD,Phoenix Mills Ltd.,Realty,midcap150
POLYCAB,Polycab India Ltd.,Capital Goods,midcap150
PREMIERENE,Premier Energies Ltd.,Capital Goods,midcap150
PRESTIGE,Prestige Estates Projects Ltd.,Realty,midcap150
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,midcap150
RVNL,Rail Vikas Nigam Ltd.,Construction,midcap150
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,midcap150
SJVN,SJVN Ltd.,Power,midcap150
SRF,SRF Ltd.,Chemicals,midcap150
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,midcap150
SAIL,Steel Authority of India Ltd.,Metals & Mining,midcap150
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,midcap150
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,midcap150
SUZLON,Suzlon Energy Ltd.,Capital Goods,midcap150
SWIGGY,Swiggy Ltd.,Consumer Services,midcap150
TATACOMM,Tata Communications Ltd.,Telecommunication,midcap150
TATAELXSI,Tata Elxsi Ltd.,Information Technology,midcap150
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,midcap150
NIACL,The New India Assurance Company Ltd.,Financial Services,midcap150
THERMAX,Thermax Ltd.,Capital Goods,midcap150
TORNTPOWER,Torrent Power Ltd.,Power,midcap150
TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,midcap150
UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,midcap150
UPL,UPL Ltd.,Chemicals,midcap150
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,midcap150
VMM,Vishal Mega Mart Ltd.,Consumer Services,midcap150
IDEA,Vodafone Idea Ltd.,Telecommunication,midcap150
VOLTAS,Voltas Ltd.,Consumer Durables,midcap150
WAAREEENER,Waaree Energies Ltd.,Capital Goods,midcap150
YESBANK,Yes Bank Ltd.,Financial Services,midcap150
ASKAUTOLTD,ASK Automotive Ltd.,Automobile and Auto Components,microcap250
AXISCADES,AXISCADES Technologies Ltd.,Capital Goods,microcap250
AARTIDRUGS,Aarti Drugs Ltd.,Healthcare,microcap250
AARTIPHARM,Aarti Pharmalabs Ltd.,Healthcare,microcap250
AVL,Aditya Vision Ltd.,Consumer Services,microcap250
ADVENZYMES,Advanced Enzyme Tech Ltd.,Healthcare,microcap250
AEQUS,Aequs Ltd.,Capital Goods,microcap250
AETHER,Aether Industries Ltd.,Chemicals,microcap250
AHLUCONT,Ahluwalia Contracts (India) Ltd.,Construction,microcap250
