symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
POONAWALLA,40587.0,461.0,74.8,7.51,5.86,127.0,62.0,46.0,24.0,619.0,5.0,24.0,255.0,62.0,False,17.0,8.0,,,,-21786.0,162.0,154.0,81.0,59.03,63.96,11.25,10.56,16.67,12.28,,2026-07-05T22:47:37,https://www.screener.in/company/POONAWALLA/consolidated/
IIFL,22098.0,520.0,13.3,10.9,12.6,327.0,31.0,17.0,18.0,194.0,3.0,17.0,623.0,251.0,False,24.0,14.0,,,,-13976.0,85.0,76.0,42.5,24.84,24.86,28.16,26.62,7.09,8.09,,2026-07-05T22:47:39,https://www.screener.in/company/IIFL/consolidated/
TRIDENT,13621.0,26.7,36.1,9.86,8.03,9.36,-4.0,2.0,8.0,3.0,-5.0,3.0,102.0,133.0,False,14.0,13.0,1829.0,1442.0,0.38,760.0,510.0,510.0,510.0,73.68,73.68,3.07,2.98,0.22,0.12,,2026-07-05T22:47:41,https://www.screener.in/company/TRIDENT/consolidated/
CHALET,18279.0,835.0,28.3,17.1,19.2,169.0,61.0,35.0,58.0,357.0,60.0,47.0,163.0,124.0,False,48.0,46.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,21.9,67.29,67.4,4.71,5.29,24.57,23.92,31.9,2026-07-05T22:47:43,https://www.screener.in/company/CHALET/consolidated/
ITI,28697.0,298.0,,1.41,-8.86,19.8,-40.0,16.0,-2.0,37.0,16.0,,436.0,-4.0,True,4.0,-3.0,765.0,1877.0,0.4,-135.0,963.0,950.0,96.3,90.02,90.02,0.0,0.01,0.06,0.04,,2026-07-05T22:47:45,https://www.screener.in/company/ITI/consolidated/
JUBLINGREA,10814.0,679.0,37.6,11.4,9.51,196.0,5.0,-3.0,45.0,14.0,-2.0,35.0,86.0,74.0,False,14.0,14.0,792.0,407.0,0.25,524.0,16.0,16.0,16.0,45.22,45.22,6.49,6.96,24.76,21.81,,2026-07-05T22:47:47,https://www.screener.in/company/JUBLINGREA/consolidated/
ARVINDFASN,6282.0,470.0,46.8,18.9,14.1,70.6,14.0,6.0,19.0,477.0,53.0,17.0,66.0,-72.0,True,14.0,13.0,1336.0,1265.0,1.42,0.0,53.0,53.0,13.25,35.1,35.14,11.97,9.38,24.63,23.61,,2026-07-05T22:47:50,https://www.screener.in/company/ARVINDFASN/consolidated/
APOLLOTYRE,28484.0,448.0,13.8,13.8,13.2,263.0,9.0,5.0,10.0,68.0,27.0,24.0,631.0,185.0,False,15.0,13.0,3675.0,6421.0,0.22,3667.0,64.0,64.0,64.0,36.93,36.95,12.15,12.27,27.56,27.54,,2026-07-05T22:47:52,https://www.screener.in/company/APOLLOTYRE/consolidated/
APLLTD,16191.0,824.0,22.2,12.6,13.4,289.0,10.0,9.0,6.0,28.0,28.0,-9.0,202.0,157.0,False,12.0,15.0,1430.0,722.0,0.25,783.0,39.0,39.0,19.5,69.74,69.68,4.26,3.96,16.17,16.46,,2026-07-05T22:47:54,https://www.screener.in/company/APLLTD/consolidated/
EIHOTEL,20600.0,329.0,28.8,20.7,14.5,84.2,7.0,13.0,43.0,-7.0,25.0,32.0,249.0,262.0,False,37.0,42.0,252.0,238.0,0.05,993.0,125.0,125.0,62.5,32.85,32.85,6.62,5.92,13.88,13.78,,2026-07-05T22:47:56,https://www.screener.in/company/EIHOTEL/consolidated/
ERIS,19832.0,1431.0,31.4,14.1,18.7,282.0,8.0,23.0,21.0,80.0,19.0,12.0,279.0,102.0,False,36.0,36.0,2359.0,877.0,0.6,538.0,14.0,14.0,14.0,53.92,54.83,6.39,8.39,20.35,18.18,,2026-07-05T22:47:58,https://www.screener.in/company/ERIS/consolidated/
SRF,82836.0,2794.0,43.5,14.6,14.3,474.0,7.0,2.0,13.0,52.0,-4.0,10.0,582.0,526.0,False,22.0,22.0,5083.0,4478.0,0.36,2554.0,297.0,297.0,29.7,50.26,50.26,16.67,18.24,21.17,18.85,,2026-07-05T22:48:00,https://www.screener.in/company/SRF/consolidated/
ARE&M,15651.0,855.0,22.1,12.3,9.15,442.0,8.0,10.0,14.0,-16.0,-3.0,2.0,314.0,162.0,False,11.0,11.0,406.0,201.0,0.05,1118.0,18.0,17.0,18.0,32.86,32.86,17.31,19.39,16.95,14.0,,2026-07-05T22:48:02,https://www.screener.in/company/ARE%26M/consolidated/
RCF,7336.0,133.0,18.5,10.2,8.02,92.8,9.0,-5.0,17.0,68.0,-24.0,1.0,187.0,72.0,False,6.0,5.0,4128.0,1877.0,0.81,-471.0,552.0,552.0,55.2,75.0,75.0,2.6,2.28,0.39,0.31,,2026-07-05T22:48:03,https://www.screener.in/company/RCF/consolidated/
JUBLPHARMA,15439.0,969.0,35.3,8.99,6.55,445.0,14.0,10.0,6.0,-22.0,47.0,-13.0,119.0,151.0,False,15.0,18.0,3615.0,3677.0,0.51,1227.0,16.0,16.0,16.0,47.67,47.67,15.9,17.4,11.63,9.52,,2026-07-05T22:48:05,https://www.screener.in/company/JUBLPHARMA/consolidated/
DEEPAKNTR,21251.0,1558.0,38.0,11.5,9.97,428.0,-5.0,0.0,13.0,-18.0,-13.0,-6.0,220.0,202.0,False,18.0,15.0,1638.0,73.0,0.28,539.0,27.0,27.0,13.5,49.33,49.28,6.19,6.68,23.46,22.61,,2026-07-05T22:48:07,https://www.screener.in/company/DEEPAKNTR/consolidated/
