symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
APARINDS,66830.0,16631.0,55.4,31.1,20.2,1343.0,24.0,17.0,29.0,37.0,16.0,44.0,467.0,263.0,False,11.0,9.0,6.0,1.0,6591.0,5104.0,29.1,9.0,956.0,376.0,0.18,968.0,40.0,38.0,5353.0,2198.0,4.0,57.76,57.77,10.76,9.24,23.02,22.64,,2026-08-09T05:32:52,https://www.screener.in/company/APARINDS/consolidated/
SYRMA,27473.0,1425.0,74.0,16.8,14.0,148.0,53.0,33.0,40.0,84.0,39.0,36.0,106.0,50.0,False,10.0,9.0,8.0,1.0,1589.0,944.0,68.3,4.0,400.0,375.0,0.14,290.0,193.0,177.0,2670.0,1364.0,19.3,42.28,42.98,7.51,7.02,15.9,16.38,,2026-08-09T05:32:55,https://www.screener.in/company/SYRMA/consolidated/
LLOYDSENGG,14169.0,96.9,63.4,16.1,15.1,12.0,54.0,,,70.0,,,68.0,30.0,False,13.0,12.0,5.0,1.0,527.0,217.0,142.9,5.0,109.0,,0.07,-253.0,144.0,,1527.0,,144.0,41.91,49.26,2.02,1.93,0.3,0.16,,2026-08-09T05:32:58,https://www.screener.in/company/LLOYDSENGG/consolidated/
SCHNEIDER,32393.0,1355.0,145.0,29.6,35.6,32.4,10.0,18.0,17.0,-13.0,27.0,80.0,22.0,55.0,False,8.0,15.0,0.0,0.0,590.0,587.0,0.5,9.0,548.0,618.0,0.71,224.0,48.0,48.0,727.0,19.0,24.0,75.0,75.0,3.42,3.08,4.65,3.28,,2026-08-09T05:33:03,https://www.screener.in/company/SCHNEIDER/
HONASA,15571.0,478.0,76.5,19.2,15.7,43.4,16.0,17.0,39.0,180.0,118.0,17.0,69.0,25.0,False,12.0,5.0,4.0,3.0,657.0,534.0,23.0,6.0,135.0,1885.0,0.1,141.0,325.0,136.0,1086.0,-1323.0,32.5,35.47,34.97,13.64,15.5,21.58,19.15,,2026-08-09T05:33:06,https://www.screener.in/company/HONASA/consolidated/
RATEGAIN,10880.0,918.0,49.2,13.7,12.0,170.0,69.0,48.0,49.0,6.0,49.0,55.0,70.0,55.0,False,21.0,23.0,1.0,0.0,716.0,261.0,174.3,9.0,949.0,18.0,0.47,234.0,12.0,11.0,1994.0,699.0,12.0,48.78,48.16,5.75,5.49,20.86,21.58,,2026-08-02T07:12:39,https://www.screener.in/company/RATEGAIN/consolidated/
SHRIPISTON,19350.0,4393.0,33.2,20.8,21.4,659.0,35.0,20.0,23.0,11.0,25.0,45.0,148.0,135.0,False,18.0,20.0,9.0,0.0,1474.0,963.0,53.1,9.0,1968.0,333.0,0.68,625.0,44.0,22.0,2857.0,1505.0,4.4,43.75,43.75,8.21,5.99,12.16,13.23,,2026-08-09T05:33:10,https://www.screener.in/company/SHRIPISTON/consolidated/
INOXINDIA,17742.0,1955.0,69.0,33.5,26.1,123.0,20.0,18.0,22.0,12.0,19.0,22.0,58.0,61.0,False,20.0,22.0,0.0,0.0,371.0,340.0,9.1,8.0,81.0,9.0,0.07,117.0,18.0,18.0,1099.0,531.0,9.0,74.86,75.0,6.86,7.12,7.67,6.7,,2026-08-09T05:33:13,https://www.screener.in/company/INOXINDIA/consolidated/
KTKBANK,11727.0,310.0,8.16,6.06,10.4,350.0,0.0,7.0,7.0,23.0,4.0,22.0,419.0,292.0,False,8.0,-0.0,3.0,2.0,,,,,,,,1100.0,378.0,312.0,12846.0,7900.0,37.8,,,13.1,14.6,15.75,16.11,,2026-08-09T05:33:16,https://www.screener.in/company/KTKBANK/consolidated/
ARVIND,15249.0,561.0,35.8,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1.0,1.0,2553.0,2221.0,14.9,7.0,1660.0,1517.0,0.41,867.0,262.0,262.0,3782.0,3084.0,26.2,39.53,39.53,16.44,16.81,19.88,18.69,,2026-08-09T05:33:20,https://www.screener.in/company/ARVIND/consolidated/
AZAD,16074.0,2489.0,116.0,11.9,9.09,237.0,29.0,34.0,37.0,39.0,150.0,63.0,35.0,29.0,False,37.0,36.0,9.0,3.0,173.0,137.0,26.3,9.0,474.0,301.0,0.31,-119.0,13.0,2.0,1516.0,202.0,6.5,55.84,55.42,13.3,15.76,10.32,9.84,,2026-08-09T05:33:23,https://www.screener.in/company/AZAD/consolidated/
TMB,13871.0,876.0,9.6,7.51,14.0,667.0,13.0,13.0,10.0,20.0,9.0,17.0,412.0,305.0,False,19.0,12.0,9.0,4.0,,,,,,,,-101.0,158.0,158.0,9952.0,6770.0,15.8,,,6.73,4.65,1.96,2.41,,2026-08-09T05:33:28,https://www.screener.in/company/TMB/
GRANULES,21654.0,874.0,33.3,15.5,13.8,205.0,25.0,6.0,11.0,36.0,5.0,2.0,180.0,113.0,False,23.0,20.0,4.0,3.0,1477.0,1210.0,22.1,6.0,1512.0,1136.0,0.3,793.0,25.0,24.0,5060.0,2811.0,25.0,38.01,38.81,17.5,14.09,16.11,17.91,,2026-08-09T05:33:31,https://www.screener.in/company/GRANULES/consolidated/
ICIL,8449.0,427.0,66.1,8.19,5.52,119.0,0.0,11.0,10.0,-49.0,-23.0,-13.0,24.0,21.0,False,8.0,9.0,1.0,0.0,1058.0,1023.0,3.4,1.0,1342.0,876.0,0.57,573.0,40.0,40.0,2316.0,1753.0,20.0,58.74,58.74,10.14,9.98,5.82,5.31,,2026-08-09T05:33:35,https://www.screener.in/company/ICIL/consolidated/
BELRISE,24006.0,248.0,48.0,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,5.0,0.0,2553.0,2274.0,12.3,5.0,1521.0,2353.0,0.29,876.0,445.0,20.0,4781.0,2024.0,89.0,61.14,66.46,12.09,8.9,13.12,9.27,,2026-08-09T05:33:38,https://www.screener.in/company/BELRISE/consolidated/
SAILIFE,28982.0,1365.0,78.8,19.6,15.4,117.0,18.0,22.0,24.0,51.0,226.0,42.0,73.0,60.0,False,27.0,24.0,7.0,5.0,554.0,496.0,11.7,7.0,288.0,933.0,0.12,509.0,21.0,18.0,2463.0,870.0,21.0,34.53,34.95,19.65,22.5,32.71,29.92,,2026-08-09T05:33:41,https://www.screener.in/company/SAILIFE/consolidated/
BHEL,141093.0,405.0,58.0,9.14,6.23,75.1,27.0,13.0,14.0,739.0,36.0,21.0,377.0,-456.0,True,7.0,-10.0,4.0,4.0,7698.0,5487.0,40.3,9.0,8187.0,5454.0,0.31,5837.0,696.0,696.0,25450.0,23682.0,348.0,58.17,63.17,9.52,6.23,22.35,18.62,,2026-08-09T05:33:45,https://www.screener.in/company/BHEL/consolidated/
CHENNPETRO,18992.0,1275.0,4.55,34.9,31.8,746.0,34.0,-6.0,23.0,2380.0,-5.0,64.0,1031.0,-40.0,True,6.0,0.7,4.0,4.0,27369.0,14812.0,84.8,1.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,10960.0,6326.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-08-09T05:33:48,https://www.screener.in/company/CHENNPETRO/consolidated/
HSCL,37875.0,751.0,47.4,22.1,17.8,93.3,10.0,4.0,23.0,30.0,47.0,74.0,228.0,179.0,False,20.0,22.0,9.0,0.0,1432.0,1118.0,28.1,3.0,770.0,842.0,0.16,382.0,50.0,43.0,4656.0,2237.0,50.0,52.49,51.57,6.8,5.74,3.33,3.21,,2026-08-02T07:12:43,https://www.screener.in/company/HSCL/consolidated/
WABAG,12219.0,1958.0,32.7,21.3,15.9,412.0,20.0,10.0,7.0,31.0,93.0,28.0,128.0,100.0,False,11.0,12.0,9.0,0.0,1414.0,1156.0,22.3,9.0,228.0,219.0,0.09,207.0,12.0,12.0,2556.0,1562.0,6.0,19.08,19.1,18.25,18.4,6.33,4.47,,2026-08-09T05:33:51,https://www.screener.in/company/WABAG/consolidated/
ACMESOLAR,26055.0,369.0,43.8,8.89,10.4,83.5,48.0,16.0,4.0,45.0,149.0,51.0,235.0,131.0,False,86.0,90.0,5.0,0.0,858.0,511.0,67.9,7.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,4940.0,1796.0,60.5,71.4,83.41,4.39,5.57,19.1,6.39,,2026-08-09T05:33:54,https://www.screener.in/company/ACMESOLAR/consolidated/
ASTERDM,75809.0,870.0,210.0,11.4,10.7,88.3,16.0,16.0,-12.0,2.0,-1.0,23.0,29.0,94.0,False,20.0,19.0,0.0,2.0,1311.0,1078.0,21.6,9.0,2220.0,6075.0,0.49,656.0,518.0,500.0,4058.0,3574.0,51.8,53.72,40.39,10.32,18.46,16.48,26.12,,2026-08-09T05:33:58,https://www.screener.in/company/ASTERDM/consolidated/
JAYNECOIND,8969.0,92.4,,2.93,-0.87,33.2,-13.0,1.0,3.0,4.0,,,,,False,,,,,,,,,4114.0,2422.0,1.94,521.0,639.0,497.0,1482.0,1308.0,63.9,55.15,55.15,1.32,1.07,0.78,0.51,99.9,2026-08-09T05:34:01,https://www.screener.in/company/JAYNECOIND/consolidated/
ANANDRATHI,34894.0,2102.0,75.1,59.2,47.3,60.1,23.0,31.0,36.0,45.0,33.0,55.0,163.0,94.0,False,34.0,47.0,9.0,0.0,322.0,274.0,17.5,9.0,83.0,37.0,0.08,281.0,42.0,21.0,957.0,447.0,8.4,41.37,42.71,6.37,5.56,10.4,8.73,,2026-08-09T05:34:04,https://www.screener.in/company/ANANDRATHI/consolidated/
DYNAMATECH,7743.0,11401.0,132.0,9.98,6.62,1251.0,17.0,7.0,8.0,38.0,6.0,34.0,21.0,11.0,False,13.0,10.0,1.0,2.0,425.0,371.0,14.6,6.0,638.0,754.0,0.8,95.0,7.0,7.0,787.0,535.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-08-09T05:34:08,https://www.screener.in/company/DYNAMATECH/consolidated/
CRAFTSMAN,27418.0,10483.0,58.5,13.9,12.5,1368.0,38.0,36.0,39.0,103.0,16.0,32.0,151.0,70.0,False,16.0,15.0,5.0,3.0,2432.0,1784.0,36.3,9.0,3623.0,1240.0,1.11,522.0,12.0,11.0,3252.0,1366.0,2.4,42.41,48.7,17.28,15.44,32.9,24.37,,2026-08-09T05:34:11,https://www.screener.in/company/CRAFTSMAN/consolidated/
NEOGEN,5564.0,2032.0,156.0,6.46,3.58,309.0,18.0,8.0,21.0,-12.0,-17.0,-2.0,17.0,10.0,False,19.0,17.0,2.0,1.0,250.0,187.0,33.7,9.0,1395.0,370.0,1.71,-231.0,26.0,25.0,790.0,458.0,2.6,53.0,51.22,4.11,5.15,19.6,25.22,,2026-08-09T05:34:15,https://www.screener.in/company/NEOGEN/consolidated/
THYROCARE,9216.0,579.0,51.0,35.4,28.4,36.8,21.0,16.0,11.0,70.0,36.0,8.0,51.0,38.0,False,32.0,30.0,9.0,9.0,240.0,193.0,24.4,9.0,51.0,23.0,0.09,213.0,159.0,53.0,426.0,481.0,15.9,60.92,71.06,5.43,4.85,20.92,13.47,100.0,2026-08-02T07:12:52,https://www.screener.in/company/THYROCARE/consolidated/
NAVINFLUOR,42436.0,8271.0,53.4,21.0,19.6,775.0,42.0,17.0,23.0,124.0,21.0,21.0,243.0,117.0,False,34.0,29.0,7.0,7.0,1045.0,725.0,44.1,9.0,1272.0,861.0,0.32,894.0,10.0,10.0,3964.0,2175.0,5.0,27.08,27.11,23.73,22.15,28.46,29.57,,2026-08-09T05:34:18,https://www.screener.in/company/NAVINFLUOR/consolidated/
MARKSANS,12410.0,274.0,29.8,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,3.0,2.0,856.0,708.0,20.9,9.0,343.0,123.0,0.11,458.0,45.0,45.0,2978.0,1700.0,45.0,43.87,43.87,17.47,16.92,6.19,5.28,,2026-08-09T05:34:22,https://www.screener.in/company/MARKSANS/consolidated/
NYKAA,95482.0,333.0,456.0,17.2,15.3,5.02,26.0,25.0,33.0,217.0,122.0,28.0,79.0,19.0,False,8.0,6.0,9.0,4.0,2648.0,2062.0,28.4,9.0,1238.0,798.0,0.86,644.0,286.0,285.0,1152.0,1093.0,286.0,52.07,52.12,13.73,12.54,24.08,24.99,,2026-08-02T07:23:58,https://www.screener.in/company/NYKAA/consolidated/
AKUMS,10977.0,697.0,36.0,14.9,8.45,211.0,9.0,6.0,10.0,-7.0,29.0,16.0,101.0,65.0,False,15.0,13.0,1.0,3.0,1167.0,1024.0,14.0,3.0,157.0,619.0,0.05,1181.0,31.0,29.0,3283.0,689.0,15.5,75.26,75.26,1.91,2.27,13.44,9.28,,2026-08-09T05:34:25,https://www.screener.in/company/AKUMS/consolidated/
OFSS,102793.0,11805.0,30.1,45.3,32.6,899.0,29.0,10.0,9.0,42.0,13.0,8.0,1416.0,642.0,False,60.0,46.0,3.0,2.0,3125.0,1852.0,68.7,6.0,32.0,69.0,0.0,2638.0,44.0,43.0,7783.0,7416.0,8.8,72.41,72.53,9.7,8.66,8.79,8.45,,2026-08-09T05:34:28,https://www.screener.in/company/OFSS/consolidated/
GOKULAGRO,6643.0,225.0,15.8,36.7,30.0,48.2,21.0,31.0,24.0,59.0,41.0,53.0,123.0,72.0,False,3.9,2.7,9.0,2.0,5282.0,4924.0,7.3,9.0,589.0,484.0,0.41,325.0,30.0,30.0,1393.0,621.0,30.0,74.24,73.67,1.87,1.87,0.11,0.01,,2026-08-02T07:12:46,https://www.screener.in/company/GOKULAGRO/consolidated/
VIYASH,12101.0,277.0,61.3,13.4,7.39,66.6,14.0,34.0,20.0,1140.0,73.0,15.0,66.0,10.0,False,20.0,12.0,9.0,9.0,920.0,402.0,128.9,8.0,490.0,444.0,0.17,323.0,87.0,50.0,2824.0,649.0,43.5,61.31,52.33,4.5,5.9,3.76,12.91,,2026-08-09T05:34:32,https://www.screener.in/company/VIYASH/consolidated/
RAIN,7497.0,223.0,14.0,8.26,0.6,238.0,17.0,-7.0,10.0,229.0,-69.0,-40.0,341.0,83.0,False,19.0,14.0,7.0,7.0,5167.0,4401.0,17.4,6.0,10795.0,8690.0,1.35,897.0,67.0,67.0,7927.0,7275.0,33.5,41.35,41.19,8.02,10.4,2.67,4.62,,2026-08-09T05:34:35,https://www.screener.in/company/RAIN/consolidated/
JINDALSAW,17356.0,271.0,26.6,10.4,8.2,197.0,-9.0,0.0,11.0,-62.0,14.0,25.0,91.0,415.0,False,9.0,16.0,0.0,0.0,4452.0,4085.0,9.0,1.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,12510.0,7857.0,64.0,63.25,63.25,13.08,15.35,8.36,4.35,,2026-08-09T05:34:38,https://www.screener.in/company/JINDALSAW/consolidated/
AUROPHARMA,96297.0,1658.0,25.5,12.9,10.1,652.0,9.0,11.0,6.0,11.0,23.0,1.0,1032.0,824.0,False,21.0,20.0,4.0,1.0,9150.0,7868.0,16.3,9.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,37833.0,26781.0,58.0,51.88,51.82,16.38,14.21,25.05,27.6,,2026-08-09T05:34:42,https://www.screener.in/company/AUROPHARMA/consolidated/
YATHARTH,8388.0,870.0,47.8,12.4,10.4,185.0,40.0,36.0,41.0,36.0,39.0,57.0,45.0,39.0,False,23.0,25.0,9.0,0.0,342.0,232.0,47.4,9.0,264.0,267.0,0.15,205.0,96.0,66.0,1684.0,117.0,9.6,55.8,61.64,5.62,6.51,10.84,8.71,,2026-08-09T05:34:45,https://www.screener.in/company/YATHARTH/consolidated/
SCI,14195.0,305.0,8.77,14.3,15.5,195.0,17.0,0.0,9.0,79.0,16.0,14.0,619.0,354.0,False,45.0,37.0,3.0,3.0,1847.0,1316.0,40.3,3.0,2679.0,2605.0,0.29,1343.0,466.0,466.0,8630.0,6437.0,46.6,63.75,63.75,8.98,6.49,2.09,2.58,,2026-08-09T05:34:49,https://www.screener.in/company/SCI/consolidated/
FLUOROCHEM,47969.0,4367.0,81.6,9.86,7.78,716.0,5.0,-4.0,14.0,8.0,-24.0,36.0,109.0,191.0,False,22.0,25.0,0.0,0.0,1369.0,1225.0,11.8,1.0,2290.0,1515.0,0.29,961.0,11.0,11.0,7855.0,5510.0,11.0,61.39,61.39,4.41,4.36,13.33,12.73,,2026-08-02T07:13:09,https://www.screener.in/company/FLUOROCHEM/consolidated/
GAEL,7894.0,172.0,18.8,12.5,9.76,71.8,25.0,5.0,4.0,76.0,-2.0,-2.0,177.0,65.0,False,15.0,7.0,2.0,2.0,1594.0,1291.0,23.5,5.0,441.0,229.0,0.13,228.0,46.0,23.0,3249.0,2411.0,46.0,63.84,63.84,3.02,2.04,0.65,0.6,,2026-08-02T07:12:49,https://www.screener.in/company/GAEL/consolidated/
NAM-INDIA,75181.0,1176.0,45.9,43.8,34.5,73.0,23.0,25.0,16.0,21.0,28.0,18.0,504.0,396.0,False,66.0,64.0,3.0,3.0,767.0,607.0,26.4,9.0,75.0,0.0,0.02,1466.0,638.0,623.0,4021.0,2892.0,63.8,71.8,72.1,7.04,7.65,15.49,12.95,,2026-08-09T05:34:52,https://www.screener.in/company/NAM-INDIA/consolidated/
WOCKPHARMA,32840.0,2021.0,116.0,7.55,6.11,304.0,12.0,8.0,4.0,704.0,43.0,-19.0,164.0,-45.0,True,23.0,9.0,3.0,3.0,965.0,743.0,29.9,2.0,2233.0,2184.0,0.45,390.0,81.0,72.0,4859.0,3282.0,16.2,49.09,49.09,7.23,7.1,9.24,11.0,,2026-08-09T05:34:56,https://www.screener.in/company/WOCKPHARMA/consolidated/
RBLBANK,58148.0,376.0,64.7,5.81,5.46,268.0,5.0,14.0,11.0,55.0,-2.0,11.0,234.0,214.0,False,-16.0,-23.0,3.0,3.0,,,,,,,,7578.0,618.0,600.0,15931.0,12926.0,61.8,60.0,0.0,8.77,15.49,16.92,35.28,,2026-08-02T07:12:55,https://www.screener.in/company/RBLBANK/consolidated/
KEI,47791.0,4999.0,52.0,20.1,14.8,697.0,21.0,19.0,23.0,32.0,24.0,27.0,284.0,227.0,False,11.0,10.0,9.0,2.0,3476.0,2915.0,19.2,9.0,253.0,162.0,0.04,840.0,19.0,18.0,6646.0,2571.0,9.5,35.0,35.0,27.32,25.82,25.9,26.71,,2026-08-02T07:25:19,https://www.screener.in/company/KEI/consolidated/
SOUTHBANK,12350.0,47.2,8.17,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,9.0,2.0,,,,,,,,3907.0,262.0,209.0,11155.0,6465.0,262.0,,,25.39,17.91,14.24,11.92,,2026-08-09T05:34:59,https://www.screener.in/company/SOUTHBANK/consolidated/
ABCAPITAL,111661.0,408.0,27.7,8.72,12.0,131.0,16.0,15.0,19.0,18.0,-7.0,28.0,1224.0,854.0,False,13.0,12.0,3.0,2.0,,,,,,,,-36544.0,2620.0,2418.0,31804.0,17893.0,262.0,68.81,68.7,7.94,6.1,13.36,12.82,,2026-08-09T05:35:02,https://www.screener.in/company/ABCAPITAL/consolidated/
GRINDWELL,23475.0,2120.0,53.8,21.2,16.2,229.0,13.0,7.0,13.0,18.0,3.0,12.0,115.0,94.0,False,20.0,18.0,5.0,2.0,803.0,703.0,14.2,4.0,61.0,51.0,0.02,542.0,55.0,55.0,2479.0,1750.0,11.0,58.04,58.04,5.21,6.38,19.59,18.37,,2026-08-02T07:13:12,https://www.screener.in/company/GRINDWELL/consolidated/
EMCURE,37526.0,1978.0,36.4,24.0,20.1,261.0,18.0,15.0,13.0,37.0,21.0,18.0,292.0,215.0,False,21.0,20.0,9.0,1.0,2580.0,2101.0,22.8,9.0,1558.0,2334.0,0.31,944.0,190.0,181.0,4760.0,2320.0,19.0,77.83,77.88,4.87,3.29,8.46,4.36,,2026-08-09T05:35:05,https://www.screener.in/company/EMCURE/consolidated/
AVL,7987.0,618.0,57.0,17.0,18.6,53.3,27.0,26.0,29.0,30.0,23.0,42.0,77.0,55.0,False,10.0,10.0,9.0,0.0,1193.0,940.0,26.9,9.0,573.0,418.0,0.83,75.0,13.0,12.0,676.0,124.0,13.0,47.14,47.32,15.05,18.76,21.67,16.46,,2026-08-09T05:35:10,https://www.screener.in/company/AVL/
MANAPPURAM,34450.0,367.0,34.7,8.25,6.97,171.0,-5.0,12.0,8.0,-18.0,-13.0,-10.0,405.0,-203.0,True,24.0,-7.0,1.0,1.0,,,,,,,,-20238.0,188.0,169.0,15863.0,9476.0,94.0,41.66,35.25,22.3,30.16,14.85,9.17,,2026-08-09T05:35:14,https://www.screener.in/company/MANAPPURAM/consolidated/
CAPLIPOINT,19131.0,2517.0,29.8,24.6,20.6,472.0,13.0,14.0,16.0,20.0,20.0,22.0,173.0,145.0,False,34.0,33.0,9.0,5.0,600.0,502.0,19.5,9.0,5.0,222.0,0.0,523.0,15.0,15.0,3571.0,1649.0,7.5,70.57,70.57,5.76,6.51,2.49,2.1,,2026-08-02T07:12:59,https://www.screener.in/company/CAPLIPOINT/consolidated/
PRIVISCL,14235.0,3644.0,40.7,22.3,26.0,361.0,22.0,17.0,15.0,61.0,144.0,27.0,83.0,58.0,False,23.0,24.0,9.0,0.0,666.0,559.0,19.1,9.0,1021.0,1079.0,0.72,550.0,39.0,39.0,1373.0,790.0,3.9,60.6,69.89,1.94,1.33,10.07,4.55,,2026-08-09T05:35:17,https://www.screener.in/company/PRIVISCL/consolidated/
CARBORUNIV,20898.0,1097.0,83.3,10.5,6.92,205.0,10.0,4.0,15.0,-14.0,-14.0,-3.0,80.0,60.0,False,9.0,10.0,1.0,0.0,1427.0,1219.0,17.1,8.0,413.0,277.0,0.11,367.0,19.0,19.0,3881.0,2802.0,19.0,38.9,38.96,11.13,10.87,29.05,29.82,,2026-08-09T05:35:21,https://www.screener.in/company/CARBORUNIV/consolidated/
BALRAMCHIN,13395.0,633.0,35.4,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,0.0,0.0,1604.0,1504.0,6.6,5.0,3170.0,1880.0,0.77,599.0,20.0,20.0,4118.0,2875.0,20.0,42.86,42.86,9.33,11.2,29.09,27.59,,2026-08-09T05:35:24,https://www.screener.in/company/BALRAMCHIN/consolidated/
MINDACORP,17253.0,722.0,48.5,12.7,14.7,110.0,22.0,13.0,21.0,42.0,8.0,31.0,124.0,52.0,False,12.0,12.0,4.0,0.0,1704.0,1321.0,29.0,9.0,1476.0,718.0,0.56,676.0,48.0,48.0,2591.0,1538.0,24.0,64.84,64.84,9.3,8.72,17.87,18.52,,2026-08-09T05:35:28,https://www.screener.in/company/MINDACORP/consolidated/
