symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
INOXINDIA,20391.0,2247.0,79.3,33.5,26.1,123.0,20.0,18.0,22.0,12.0,19.0,22.0,58.0,61.0,False,20.0,22.0,0.0,0.0,371.0,340.0,9.1,8.0,81.0,9.0,0.07,117.0,18.0,18.0,1099.0,531.0,9.0,74.86,75.0,6.86,7.12,7.67,6.7,,2026-09-13T09:47:53,https://www.screener.in/company/INOXINDIA/consolidated/
AETHER,22228.0,1675.0,92.6,11.9,9.66,185.0,34.0,21.0,,30.0,20.0,,63.0,47.0,False,31.0,32.0,7.0,0.0,327.0,257.0,27.2,9.0,458.0,16.0,0.19,142.0,133.0,125.0,2323.0,1120.0,13.3,74.92,74.99,7.42,4.64,10.49,12.97,,2026-09-13T09:47:57,https://www.screener.in/company/AETHER/consolidated/
MARKSANS,14927.0,329.0,28.9,18.8,15.2,66.7,20.0,17.0,16.0,48.0,16.0,12.0,159.0,58.0,False,25.0,16.0,4.0,3.0,841.0,620.0,35.6,9.0,343.0,123.0,0.11,458.0,45.0,45.0,2978.0,1700.0,45.0,43.87,43.87,17.47,16.92,6.19,5.28,,2026-09-13T09:48:00,https://www.screener.in/company/MARKSANS/consolidated/
NITINSPIN,3660.0,651.0,17.3,12.2,12.8,262.0,0.0,10.0,15.0,22.0,3.0,21.0,75.0,41.0,False,18.0,14.0,2.0,2.0,875.0,793.0,10.3,2.0,1124.0,980.0,0.76,411.0,56.0,56.0,1415.0,973.0,5.6,56.71,56.62,1.92,0.89,14.68,15.69,,2026-09-13T09:48:05,https://www.screener.in/company/NITINSPIN/
ACUTAAS,27703.0,3384.0,71.7,31.6,24.0,202.0,41.0,30.0,32.0,104.0,62.0,46.0,75.0,44.0,False,34.0,25.0,8.0,8.0,330.0,207.0,59.4,9.0,36.0,4.0,0.02,292.0,41.0,36.0,1613.0,558.0,8.2,32.66,32.66,21.61,16.84,19.55,22.59,,2026-09-12T08:30:32,https://www.screener.in/company/ACUTAAS/consolidated/
PRECWIRE,8456.0,463.0,499.0,16.9,8.88,11.2,-4.0,,,68.0,,,,,False,,,,,,,,,28.0,,0.14,45.0,12.0,,183.0,,12.0,56.61,57.48,2.47,0.75,0.15,0.01,,2026-09-13T09:48:08,https://www.screener.in/company/PRECWIRE/consolidated/
BHEL,150077.0,431.0,61.7,9.14,6.23,75.1,27.0,13.0,14.0,739.0,36.0,21.0,377.0,-456.0,True,7.0,-10.0,4.0,4.0,7698.0,5487.0,40.3,9.0,8187.0,5454.0,0.31,5837.0,696.0,696.0,25450.0,23682.0,348.0,58.17,63.17,9.52,6.23,22.35,18.62,,2026-09-13T09:48:12,https://www.screener.in/company/BHEL/consolidated/
ARVIND,15645.0,575.0,35.7,14.7,10.8,154.0,15.0,4.0,13.0,19.0,6.0,134.0,58.0,55.0,False,10.0,9.0,2.0,2.0,2501.0,2006.0,24.7,8.0,1660.0,1517.0,0.41,867.0,262.0,262.0,3782.0,3084.0,26.2,38.09,39.53,15.88,16.51,22.78,19.3,,2026-09-13T09:48:15,https://www.screener.in/company/ARVIND/consolidated/
IDEA,162190.0,15.0,,-1.72,,-3.3,3.0,2.0,1.0,17.0,6.0,0.0,-3754.0,-6608.0,False,43.0,42.0,4.0,3.0,11689.0,11022.0,6.1,8.0,192528.0,237766.0,,19411.0,108343.0,48680.0,-144101.0,-123039.0,10834.3,25.64,25.57,6.17,5.99,6.05,4.74,,2026-09-13T09:48:19,https://www.screener.in/company/IDEA/consolidated/
MBAPL,7048.0,161.0,45.5,19.3,31.3,12.6,48.0,24.0,59.0,109.0,6.0,49.0,33.0,28.0,False,16.0,14.0,7.0,1.0,416.0,410.0,1.5,7.0,856.0,323.0,1.56,-127.0,88.0,44.0,462.0,285.0,44.0,74.76,74.63,0.67,0.43,0.01,0.0,,2026-09-13T09:48:24,https://www.screener.in/company/MBAPL/
ICIL,8779.0,443.0,58.2,8.19,5.52,119.0,5.0,11.0,10.0,-29.0,-23.0,-13.0,63.0,39.0,False,12.0,12.0,2.0,0.0,1207.0,959.0,25.9,2.0,1342.0,876.0,0.57,573.0,40.0,40.0,2316.0,1753.0,20.0,58.74,58.74,10.14,9.98,5.82,5.31,,2026-09-13T09:48:27,https://www.screener.in/company/ICIL/consolidated/
AZAD,18400.0,2849.0,132.0,11.9,9.09,237.0,29.0,34.0,37.0,39.0,150.0,63.0,35.0,29.0,False,37.0,36.0,9.0,3.0,173.0,137.0,26.3,9.0,474.0,301.0,0.31,-119.0,13.0,2.0,1516.0,202.0,6.5,55.84,55.42,13.3,15.76,10.32,9.84,,2026-09-13T09:48:31,https://www.screener.in/company/AZAD/consolidated/
NEULANDLAB,30195.0,23535.0,60.7,26.5,21.2,1461.0,78.0,19.0,17.0,278.0,30.0,39.0,148.0,14.0,False,35.0,12.0,2.0,2.0,642.0,293.0,119.1,4.0,301.0,128.0,0.16,347.0,13.0,13.0,1862.0,981.0,1.3,32.62,32.64,21.08,20.6,16.52,13.55,,2026-09-13T09:48:34,https://www.screener.in/company/NEULANDLAB/consolidated/
WABAG,14235.0,2278.0,35.7,21.3,15.9,412.0,20.0,10.0,7.0,30.0,93.0,28.0,90.0,66.0,False,9.0,13.0,9.0,0.0,887.0,734.0,20.8,9.0,228.0,219.0,0.09,207.0,12.0,12.0,2556.0,1562.0,6.0,19.08,19.1,18.25,18.4,6.33,4.47,,2026-09-13T09:48:37,https://www.screener.in/company/WABAG/consolidated/
KRN,10431.0,1594.0,108.0,16.1,14.3,92.4,64.0,,,82.0,,,33.0,12.0,False,19.0,15.0,4.0,3.0,252.0,115.0,119.1,8.0,187.0,,0.33,-114.0,62.0,,512.0,,6.2,65.69,70.79,8.86,5.46,8.33,6.21,,2026-09-13T09:48:41,https://www.screener.in/company/KRN/consolidated/
JINDALSAW,19949.0,312.0,30.5,10.4,8.2,197.0,-9.0,0.0,11.0,-62.0,14.0,25.0,91.0,415.0,False,9.0,16.0,0.0,0.0,4452.0,4085.0,9.0,1.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,12510.0,7857.0,64.0,63.25,63.25,13.08,15.35,8.36,4.35,,2026-09-13T09:48:44,https://www.screener.in/company/JINDALSAW/consolidated/
GHCLTEXTIL,1250.0,131.0,13.0,5.75,4.34,157.0,28.0,,,67.0,1755.0,477.0,39.0,14.0,False,17.0,11.0,3.0,1.0,409.0,268.0,52.6,4.0,134.0,0.0,0.09,5.0,19.0,0.01,1483.0,-0.0,9.5,19.2,19.16,13.24,15.68,1.09,5.87,,2026-09-13T09:48:49,https://www.screener.in/company/GHCLTEXTIL/
PGIL,10972.0,1188.0,35.0,19.9,21.0,158.0,14.0,17.0,28.0,24.0,25.0,101.0,99.0,66.0,False,11.0,9.0,9.0,1.0,1528.0,1228.0,24.4,9.0,943.0,558.0,0.65,398.0,23.0,22.0,1437.0,701.0,4.6,61.11,62.75,6.82,6.5,19.16,14.02,,2026-09-13T09:48:52,https://www.screener.in/company/PGIL/consolidated/
TMB,14424.0,911.0,9.99,7.51,14.0,667.0,13.0,13.0,10.0,20.0,9.0,17.0,412.0,305.0,False,19.0,12.0,9.0,4.0,,,,,,,,-101.0,158.0,158.0,9952.0,6770.0,15.8,,,6.73,4.65,1.96,2.41,,2026-09-13T09:48:57,https://www.screener.in/company/TMB/
RAIN,7264.0,216.0,13.5,8.26,0.6,238.0,17.0,-7.0,10.0,229.0,-69.0,-40.0,341.0,83.0,False,19.0,14.0,7.0,7.0,5167.0,4401.0,17.4,6.0,10795.0,8690.0,1.35,897.0,67.0,67.0,7927.0,7275.0,33.5,41.35,41.19,8.02,10.4,2.67,4.62,,2026-09-13T09:49:00,https://www.screener.in/company/RAIN/consolidated/
EMIL,7248.0,188.0,37.0,8.17,6.24,42.3,20.0,10.0,18.0,78.0,-7.0,11.0,121.0,22.0,False,10.0,6.0,2.0,2.0,2419.0,1739.0,39.1,4.0,1997.0,1432.0,1.23,444.0,385.0,385.0,1241.0,800.0,38.5,65.17,65.17,4.77,6.86,20.89,17.9,,2026-09-13T09:49:04,https://www.screener.in/company/EMIL/consolidated/
KRISHANA,5554.0,180.0,28.2,27.2,38.2,18.1,73.0,96.0,67.0,95.0,89.0,56.0,47.0,31.0,False,17.0,17.0,7.0,0.0,532.0,396.0,34.3,9.0,733.0,276.0,1.31,-191.0,62.0,31.0,499.0,231.0,31.0,72.93,71.96,0.37,0.6,0.03,0.0,,2026-09-13T09:49:09,https://www.screener.in/company/KRISHANA/
APOLLO,15024.0,404.0,124.0,14.5,11.8,36.8,69.0,45.0,35.0,83.0,76.0,62.0,25.0,18.0,False,21.0,31.0,9.0,0.0,251.0,134.0,87.3,9.0,543.0,144.0,0.41,-130.0,36.0,21.0,1277.0,363.0,36.0,49.98,50.33,7.59,8.94,1.71,1.45,30.5,2026-09-07T15:59:10,https://www.screener.in/company/APOLLO/consolidated/
QPOWER,11047.0,1426.0,82.9,31.5,25.1,70.0,122.0,55.0,,90.0,81.0,,47.0,37.0,False,18.0,18.0,7.0,0.0,233.0,177.0,31.6,6.0,40.0,11.0,0.07,80.0,77.0,0.15,465.0,112.0,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-09-13T09:49:12,https://www.screener.in/company/QPOWER/consolidated/
PANAMAPET,2923.0,483.0,6.1,19.2,15.6,243.0,46.0,11.0,16.0,167.0,-3.0,9.0,309.0,43.0,False,22.0,8.0,2.0,2.0,1735.0,693.0,150.4,5.0,111.0,0.0,0.08,-69.0,12.0,12.0,1457.0,940.0,6.0,63.16,62.51,11.72,12.02,0.67,0.47,,2026-09-13T09:49:15,https://www.screener.in/company/PANAMAPET/consolidated/
SAILIFE,33664.0,1585.0,91.6,19.6,15.4,117.0,18.0,22.0,24.0,51.0,227.0,42.0,73.0,60.0,False,27.0,24.0,7.0,5.0,554.0,496.0,11.7,7.0,288.0,933.0,0.12,509.0,21.0,18.0,2463.0,870.0,21.0,34.53,34.95,19.65,22.5,32.71,29.92,,2026-09-13T09:49:19,https://www.screener.in/company/SAILIFE/consolidated/
BLUESTONE,13603.0,890.0,242.0,6.78,1.11,118.0,40.0,,,129.0,,,5.96,-34.75,True,14.5,11.11,5.0,5.0,736.85,492.68,49.6,5.0,1984.0,,1.1,-199.0,15.0,,1785.0,,15.0,16.25,16.36,34.69,35.24,32.48,32.49,37.2,2026-09-13T09:49:22,https://www.screener.in/company/BLUESTONE/consolidated/
ROSSTECH,4577.0,1214.0,173.0,11.5,15.7,41.1,83.0,,,74.0,,,7.14,3.3,False,14.36,12.59,7.0,1.0,154.46,87.22,77.1,7.0,409.0,,2.64,-83.0,8.0,,147.0,,4.0,74.8,74.8,1.68,1.5,0.78,2.42,,2026-09-13T09:49:25,https://www.screener.in/company/ROSSTECH/consolidated/
KOPRAN,1136.0,235.0,45.5,6.65,4.91,110.0,12.0,7.0,7.0,-28.0,-2.0,-16.0,6.7,7.45,False,10.27,10.45,0.0,0.0,153.99,135.22,13.9,3.0,153.0,75.0,0.29,67.0,48.0,48.0,482.0,391.0,4.8,44.43,44.43,0.51,0.6,0.0,0.0,,2026-09-13T09:49:29,https://www.screener.in/company/KOPRAN/consolidated/
VARROC,13323.0,872.0,46.7,19.0,15.1,117.0,15.0,9.0,15.0,51.0,32.0,19.0,78.0,107.0,False,8.0,10.0,0.0,0.0,2634.0,2028.0,29.9,9.0,925.0,1806.0,0.52,537.0,15.0,15.0,1765.0,961.0,15.0,75.0,75.0,4.29,4.3,11.18,12.75,,2026-09-13T09:49:32,https://www.screener.in/company/VARROC/consolidated/
NETWEB,29884.0,5027.0,115.0,37.5,32.8,127.0,108.0,70.0,73.0,102.0,64.0,90.0,85.0,30.0,False,15.0,15.0,9.0,0.0,820.0,301.0,172.4,9.0,282.0,36.0,0.39,790.0,11.0,10.0,712.0,83.0,5.5,66.98,71.0,9.27,10.82,5.91,3.57,,2026-09-13T09:49:37,https://www.screener.in/company/NETWEB/
HIRECT,4416.0,1245.0,113.0,18.8,25.2,60.7,42.0,,,-9.0,,,6.5,12.77,False,5.12,11.28,0.0,0.0,258.45,214.77,20.3,7.0,245.0,,1.17,86.0,7.0,,202.0,,3.5,42.58,43.93,6.84,6.21,3.22,0.13,,2026-09-13T09:49:40,https://www.screener.in/company/HIRECT/consolidated/
TALBROAUTO,2616.0,424.0,23.4,18.4,14.9,120.0,9.0,10.0,14.0,17.0,23.0,33.0,30.0,22.0,False,16.0,15.0,3.0,1.0,238.0,207.0,15.0,3.0,84.0,87.0,0.11,85.0,12.0,12.0,731.0,355.0,6.0,58.43,58.43,1.27,0.72,0.18,0.02,,2026-09-13T09:49:44,https://www.screener.in/company/TALBROAUTO/consolidated/
GLAND,48208.0,2922.0,42.1,15.1,10.7,629.0,18.0,21.0,13.0,49.0,8.0,1.0,317.0,215.0,False,27.0,24.0,5.0,2.0,1800.0,1506.0,19.5,5.0,284.0,4.0,0.03,1031.0,16.0,16.0,10341.0,7942.0,16.0,51.77,51.83,8.74,7.9,30.44,32.63,,2026-09-12T08:30:52,https://www.screener.in/company/GLAND/consolidated/
KDDL,4774.0,3882.0,48.7,11.7,8.9,878.0,32.0,24.0,31.0,0.0,18.0,74.0,45.0,30.0,False,15.0,15.0,2.0,0.0,634.0,465.0,36.3,9.0,512.0,246.0,0.47,144.0,12.0,13.0,1068.0,444.0,1.2,50.15,50.44,7.98,8.3,2.16,1.71,,2026-09-13T09:49:47,https://www.screener.in/company/KDDL/consolidated/
DIVGIITTS,3634.0,1188.0,57.5,10.2,7.59,208.0,77.0,9.0,14.0,131.0,-3.0,4.0,25.0,9.0,False,27.0,20.0,5.0,3.0,137.0,72.0,90.3,5.0,2.0,3.0,0.0,41.0,15.0,15.0,620.0,536.0,3.0,60.56,60.56,1.86,1.81,26.16,25.93,,2026-09-13T09:49:52,https://www.screener.in/company/DIVGIITTS/
INDNIPPON,3074.0,1359.0,33.7,17.0,11.9,363.0,26.0,18.0,17.0,11.0,24.0,18.0,40.0,27.0,False,12.0,12.0,9.0,0.0,299.0,234.0,27.8,9.0,2.0,4.0,0.0,40.0,11.0,11.0,810.0,549.0,2.2,70.37,70.37,0.33,0.37,0.22,0.0,,2026-09-13T09:49:55,https://www.screener.in/company/INDNIPPON/consolidated/
GRANULES,22532.0,909.0,34.7,15.5,13.8,205.0,25.0,6.0,11.0,36.0,5.0,2.0,180.0,113.0,False,23.0,20.0,4.0,3.0,1477.0,1210.0,22.1,6.0,1512.0,1136.0,0.3,793.0,25.0,24.0,5060.0,2811.0,25.0,38.01,38.81,17.5,14.09,16.11,17.91,,2026-09-13T09:49:59,https://www.screener.in/company/GRANULES/consolidated/
MMFL,3050.0,632.0,27.1,8.97,10.5,202.0,10.0,3.0,16.0,1.0,-8.0,17.0,90.0,19.0,False,18.0,18.0,2.0,0.0,420.0,362.0,16.0,3.0,1235.0,756.0,1.27,228.0,48.0,24.0,927.0,649.0,4.8,56.33,56.33,2.44,1.76,7.49,8.31,,2026-09-13T09:50:02,https://www.screener.in/company/MMFL/consolidated/
SONACOMS,49181.0,788.0,67.6,14.2,11.3,96.2,40.0,19.0,23.0,20.0,18.0,24.0,179.0,122.0,False,23.0,24.0,2.0,0.0,1301.0,854.0,52.3,4.0,442.0,295.0,0.07,659.0,622.0,585.0,5361.0,1705.0,62.2,28.01,28.02,23.61,23.47,41.6,40.13,,2026-09-13T09:50:06,https://www.screener.in/company/SONACOMS/consolidated/
SHAILY,15084.0,3280.0,85.3,29.3,26.9,156.0,20.0,18.0,,51.0,69.0,,48.0,41.0,False,30.0,28.0,9.0,9.0,281.0,247.0,13.8,9.0,177.0,188.0,0.25,226.0,9.0,9.0,707.0,392.0,4.5,41.09,43.72,18.18,11.3,14.84,13.71,,2026-09-13T09:50:09,https://www.screener.in/company/SHAILY/consolidated/
MSTCLTD,5199.0,739.0,22.2,30.3,26.6,128.0,21.0,-20.0,-14.0,8.0,-3.0,14.0,58.0,42.0,False,61.0,56.0,2.0,2.0,94.0,77.0,22.1,5.0,145.0,145.0,0.16,-28.0,70.0,70.0,834.0,716.0,7.0,64.75,64.75,4.91,4.06,1.29,1.22,,2026-09-13T09:50:13,https://www.screener.in/company/MSTCLTD/consolidated/
DATAPATTNS,27036.0,4829.0,100.0,21.9,15.2,310.0,34.0,27.0,33.0,26.0,26.0,35.0,22.0,26.0,False,27.0,32.0,0.0,0.0,116.0,99.0,17.2,1.0,5.0,2.0,0.0,80.0,11.0,11.0,1725.0,1156.0,5.5,42.41,42.41,12.5,11.4,11.98,9.79,,2026-09-13T09:50:17,https://www.screener.in/company/DATAPATTNS/
ADOR,2791.0,1604.0,24.1,22.8,15.8,319.0,8.0,,21.0,168.0,,40.0,28.0,-4.0,True,12.0,-1.8,4.0,4.0,309.0,252.0,22.6,4.0,3.0,2.0,0.01,116.0,17.0,14.0,537.0,268.0,1.7,53.76,53.73,1.05,0.09,10.47,12.44,,2026-09-13T09:50:21,https://www.screener.in/company/ADOR/consolidated/
RML,3759.0,1360.0,31.1,14.0,15.4,272.0,16.0,18.0,25.0,188.0,47.0,30.0,30.0,19.0,False,8.0,8.0,5.0,0.0,1042.0,881.0,18.3,9.0,752.0,668.0,1.0,219.0,28.0,16.0,723.0,225.0,2.8,70.45,70.45,0.33,0.04,0.79,1.04,,2026-09-13T09:50:24,https://www.screener.in/company/RML/consolidated/
CRAFTSMAN,30520.0,11669.0,65.2,13.9,12.5,1368.0,38.0,36.0,39.0,103.0,16.0,32.0,151.0,70.0,False,16.0,15.0,5.0,3.0,2432.0,1784.0,36.3,9.0,3623.0,1240.0,1.11,522.0,12.0,11.0,3252.0,1366.0,2.4,42.41,48.7,17.28,15.44,32.9,24.37,,2026-09-12T08:30:47,https://www.screener.in/company/CRAFTSMAN/consolidated/
KTKBANK,12311.0,325.0,8.56,6.06,10.4,350.0,0.0,7.0,7.0,23.0,4.0,22.0,419.0,292.0,False,8.0,-0.0,3.0,2.0,,,,,,,,1100.0,378.0,312.0,12846.0,7900.0,37.8,,,13.1,14.6,15.75,16.11,,2026-09-13T09:50:28,https://www.screener.in/company/KTKBANK/consolidated/
