symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
HSCL,39410.0,781.0,49.3,22.1,17.8,93.3,10.0,4.0,23.0,30.0,47.0,74.0,228.0,179.0,False,20.0,22.0,9.0,0.0,1432.0,1118.0,28.1,3.0,770.0,842.0,0.16,382.0,50.0,43.0,4656.0,2237.0,50.0,52.49,51.57,6.8,5.74,3.33,3.21,,2026-08-16T05:01:59,https://www.screener.in/company/HSCL/consolidated/
CHENNPETRO,18992.0,1275.0,4.55,34.9,31.8,746.0,34.0,-6.0,23.0,2380.0,-5.0,64.0,1031.0,-40.0,True,6.0,0.7,4.0,4.0,27369.0,14812.0,84.8,1.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,10960.0,6326.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-08-09T05:33:48,https://www.screener.in/company/CHENNPETRO/consolidated/
GRANULES,21654.0,874.0,33.3,15.5,13.8,205.0,25.0,6.0,11.0,36.0,5.0,2.0,180.0,113.0,False,23.0,20.0,4.0,3.0,1477.0,1210.0,22.1,6.0,1512.0,1136.0,0.3,793.0,25.0,24.0,5060.0,2811.0,25.0,38.01,38.81,17.5,14.09,16.11,17.91,,2026-08-09T05:33:31,https://www.screener.in/company/GRANULES/consolidated/
DATAPATTNS,24525.0,4381.0,90.8,21.9,15.2,310.0,34.0,27.0,33.0,26.0,26.0,35.0,22.0,26.0,False,27.0,32.0,0.0,0.0,116.0,99.0,17.2,1.0,5.0,2.0,0.0,80.0,11.0,11.0,1725.0,1156.0,5.5,42.41,42.41,12.5,11.4,11.98,9.79,,2026-08-09T05:40:03,https://www.screener.in/company/DATAPATTNS/
POWERINDIA,159123.0,35700.0,134.0,29.4,21.9,1161.0,40.0,22.0,19.0,136.0,122.0,54.0,294.0,132.0,False,15.0,10.0,9.0,9.0,2494.0,1479.0,68.6,9.0,86.0,334.0,0.02,1245.0,9.0,8.0,5167.0,1207.0,4.5,71.31,71.31,12.44,9.67,6.32,7.92,,2026-08-16T05:02:03,https://www.screener.in/company/POWERINDIA/
SHRIPISTON,19350.0,4393.0,33.2,20.8,21.4,659.0,35.0,20.0,23.0,11.0,25.0,45.0,148.0,135.0,False,18.0,20.0,9.0,0.0,1474.0,963.0,53.1,9.0,1968.0,333.0,0.68,625.0,44.0,22.0,2857.0,1505.0,4.4,43.75,43.75,8.21,5.99,12.16,13.23,,2026-08-09T05:33:10,https://www.screener.in/company/SHRIPISTON/consolidated/
NEOGEN,5564.0,2032.0,156.0,6.46,3.58,309.0,18.0,8.0,21.0,-12.0,-17.0,-2.0,17.0,10.0,False,19.0,17.0,2.0,1.0,250.0,187.0,33.7,9.0,1395.0,370.0,1.71,-231.0,26.0,25.0,790.0,458.0,2.6,53.0,51.22,4.11,5.15,19.6,25.22,,2026-08-09T05:34:15,https://www.screener.in/company/NEOGEN/consolidated/
ARVIND,15249.0,561.0,35.8,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1.0,1.0,2553.0,2221.0,14.9,7.0,1660.0,1517.0,0.41,867.0,262.0,262.0,3782.0,3084.0,26.2,39.53,39.53,16.44,16.81,19.88,18.69,,2026-08-09T05:33:20,https://www.screener.in/company/ARVIND/consolidated/
QPOWER,8705.0,1124.0,71.7,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,6.0,0.0,281.0,108.0,160.2,5.0,40.0,11.0,0.07,80.0,77.0,0.15,465.0,112.0,7.7,73.91,73.91,3.37,2.13,6.45,5.92,,2026-08-09T05:38:25,https://www.screener.in/company/QPOWER/consolidated/
SCHNEIDER,32393.0,1355.0,145.0,29.6,35.6,32.4,10.0,18.0,17.0,-13.0,27.0,80.0,22.0,55.0,False,8.0,15.0,0.0,0.0,590.0,587.0,0.5,9.0,548.0,618.0,0.71,224.0,48.0,48.0,727.0,19.0,24.0,75.0,75.0,3.42,3.08,4.65,3.28,,2026-08-09T05:33:03,https://www.screener.in/company/SCHNEIDER/
BHEL,141093.0,405.0,58.0,9.14,6.23,75.1,27.0,13.0,14.0,739.0,36.0,21.0,377.0,-456.0,True,7.0,-10.0,4.0,4.0,7698.0,5487.0,40.3,9.0,8187.0,5454.0,0.31,5837.0,696.0,696.0,25450.0,23682.0,348.0,58.17,63.17,9.52,6.23,22.35,18.62,,2026-08-09T05:33:45,https://www.screener.in/company/BHEL/consolidated/
KTKBANK,11727.0,310.0,8.16,6.06,10.4,350.0,0.0,7.0,7.0,23.0,4.0,22.0,419.0,292.0,False,8.0,-0.0,3.0,2.0,,,,,,,,1100.0,378.0,312.0,12846.0,7900.0,37.8,,,13.1,14.6,15.75,16.11,,2026-08-09T05:33:16,https://www.screener.in/company/KTKBANK/consolidated/
LLOYDSENGG,14169.0,96.9,63.4,16.1,15.1,12.0,54.0,,,70.0,,,68.0,30.0,False,13.0,12.0,5.0,1.0,527.0,217.0,142.9,5.0,109.0,,0.07,-253.0,144.0,,1527.0,,144.0,41.91,49.26,2.02,1.93,0.3,0.16,,2026-08-09T05:32:58,https://www.screener.in/company/LLOYDSENGG/consolidated/
BELRISE,24006.0,248.0,48.0,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,5.0,0.0,2553.0,2274.0,12.3,5.0,1521.0,2353.0,0.29,876.0,445.0,20.0,4781.0,2024.0,89.0,61.14,66.46,12.09,8.9,13.12,9.27,,2026-08-09T05:33:38,https://www.screener.in/company/BELRISE/consolidated/
MARKSANS,12410.0,274.0,29.8,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,3.0,2.0,856.0,708.0,20.9,9.0,343.0,123.0,0.11,458.0,45.0,45.0,2978.0,1700.0,45.0,43.87,43.87,17.47,16.92,6.19,5.28,,2026-08-09T05:34:22,https://www.screener.in/company/MARKSANS/consolidated/
TMB,13871.0,876.0,9.6,7.51,14.0,667.0,13.0,13.0,10.0,20.0,9.0,17.0,412.0,305.0,False,19.0,12.0,9.0,4.0,,,,,,,,-101.0,158.0,158.0,9952.0,6770.0,15.8,,,6.73,4.65,1.96,2.41,,2026-08-09T05:33:28,https://www.screener.in/company/TMB/
ACMESOLAR,26055.0,369.0,43.8,8.89,10.4,83.5,48.0,16.0,4.0,45.0,149.0,51.0,235.0,131.0,False,86.0,90.0,5.0,0.0,858.0,511.0,67.9,7.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,4940.0,1796.0,60.5,71.4,83.41,4.39,5.57,19.1,6.39,,2026-08-09T05:33:54,https://www.screener.in/company/ACMESOLAR/consolidated/
IDEA,152872.0,14.1,,-1.72,,-3.3,3.0,2.0,1.0,17.0,6.0,0.0,-3754.0,-6608.0,False,43.0,42.0,4.0,3.0,11689.0,11022.0,6.1,8.0,192528.0,237766.0,,19411.0,108343.0,48680.0,-144101.0,-123039.0,10834.3,25.64,25.57,6.17,5.99,6.05,4.74,,2026-08-16T05:02:07,https://www.screener.in/company/IDEA/consolidated/
OFSS,102793.0,11805.0,30.1,45.3,32.6,899.0,29.0,10.0,9.0,42.0,13.0,8.0,1416.0,642.0,False,60.0,46.0,3.0,2.0,3125.0,1852.0,68.7,6.0,32.0,69.0,0.0,2638.0,44.0,43.0,7783.0,7416.0,8.8,72.41,72.53,9.7,8.66,8.79,8.45,,2026-08-09T05:34:28,https://www.screener.in/company/OFSS/consolidated/
FINCABLES,19069.0,1247.0,23.8,16.0,12.3,398.0,27.0,12.0,18.0,29.0,12.0,9.0,249.0,163.0,False,12.0,10.0,4.0,1.0,2013.0,1396.0,44.2,6.0,19.0,14.0,0.0,49.0,31.0,31.0,6055.0,4340.0,15.5,35.86,35.86,9.65,9.9,16.71,15.88,,2026-08-16T05:02:10,https://www.screener.in/company/FINCABLES/consolidated/
AKUMS,10977.0,697.0,36.0,14.9,8.45,211.0,9.0,6.0,10.0,-7.0,29.0,16.0,101.0,65.0,False,15.0,13.0,1.0,3.0,1167.0,1024.0,14.0,3.0,157.0,619.0,0.05,1181.0,31.0,29.0,3283.0,689.0,15.5,75.26,75.26,1.91,2.27,13.44,9.28,,2026-08-09T05:34:25,https://www.screener.in/company/AKUMS/consolidated/
GABRIEL,21544.0,1500.0,59.8,25.6,20.2,95.3,19.0,,,23.0,,,108.0,105.0,False,9.0,10.0,2.0,0.0,1426.0,1234.0,15.6,9.0,148.0,,0.11,345.0,14.0,,1354.0,,14.0,63.55,55.0,6.35,6.5,12.92,15.74,,2026-08-09T05:50:05,https://www.screener.in/company/GABRIEL/consolidated/
THYROCARE,9933.0,624.0,55.0,35.4,28.4,36.8,21.0,16.0,11.0,70.0,36.0,8.0,51.0,38.0,False,32.0,30.0,9.0,9.0,240.0,193.0,24.4,9.0,51.0,23.0,0.09,213.0,159.0,53.0,426.0,481.0,15.9,60.92,71.06,5.43,4.85,20.92,13.47,100.0,2026-08-16T05:02:13,https://www.screener.in/company/THYROCARE/consolidated/
MCX,74241.0,2912.0,48.2,71.4,56.3,112.0,110.0,65.0,43.0,136.0,108.0,49.0,413.0,203.0,False,70.0,65.0,9.0,5.0,702.0,373.0,88.2,9.0,5.0,2.0,0.0,3035.0,51.0,51.0,2797.0,1428.0,25.5,,,29.85,19.0,50.8,60.5,,2026-08-16T05:02:17,https://www.screener.in/company/MCX/consolidated/
FEDERALBNK,88000.0,356.0,18.8,6.39,11.6,162.0,7.0,19.0,16.0,16.0,11.0,21.0,1302.0,951.0,False,8.0,1.0,3.0,2.0,,,,,,,,4349.0,493.0,423.0,39550.0,21699.0,246.5,,,27.71,25.54,49.27,49.71,,2026-08-09T05:38:54,https://www.screener.in/company/FEDERALBNK/consolidated/
LLOYDSME,118278.0,2101.0,31.8,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,4.0,2.0,6020.0,1193.0,404.6,3.0,20716.0,4.0,1.49,2921.0,56.0,50.0,13815.0,1478.0,56.0,61.63,63.05,1.85,2.3,2.18,2.1,,2026-08-09T05:38:15,https://www.screener.in/company/LLOYDSME/consolidated/
VIJAYA,15183.0,1474.0,81.0,21.3,19.7,93.0,20.0,21.0,17.0,24.0,27.0,15.0,53.0,39.0,False,43.0,39.0,9.0,3.0,231.0,188.0,22.9,9.0,423.0,248.0,0.44,271.0,10.0,10.0,947.0,535.0,10.0,52.51,52.6,11.65,18.27,31.61,25.34,,2026-08-16T05:02:20,https://www.screener.in/company/VIJAYA/consolidated/
QUESS,4646.0,311.0,18.0,24.0,21.3,78.1,5.0,-4.0,7.0,22.0,9.0,39.0,82.0,51.0,False,2.0,1.9,5.0,6.0,4182.0,3651.0,14.5,2.0,124.0,1011.0,0.11,230.0,149.0,148.0,1017.0,2421.0,14.9,56.82,56.92,8.58,14.11,11.86,9.77,,2026-08-09T05:35:49,https://www.screener.in/company/QUESS/consolidated/
SAREGAMA,10167.0,527.0,44.6,17.8,13.0,87.8,-11.0,10.0,17.0,14.0,5.0,14.0,52.0,37.0,False,35.0,27.0,2.0,6.0,264.0,207.0,27.5,2.0,73.0,1.0,0.04,100.0,19.0,19.0,1673.0,1323.0,19.0,60.84,59.65,11.5,16.82,8.6,5.16,,2026-08-16T05:02:23,https://www.screener.in/company/SAREGAMA/consolidated/
CRAFTSMAN,27418.0,10483.0,58.5,13.9,12.5,1368.0,38.0,36.0,39.0,103.0,16.0,32.0,151.0,70.0,False,16.0,15.0,5.0,3.0,2432.0,1784.0,36.3,9.0,3623.0,1240.0,1.11,522.0,12.0,11.0,3252.0,1366.0,2.4,42.41,48.7,17.28,15.44,32.9,24.37,,2026-08-09T05:34:11,https://www.screener.in/company/CRAFTSMAN/consolidated/
GAEL,7926.0,173.0,18.9,12.5,9.72,71.8,25.0,5.0,4.0,76.0,-3.0,-2.0,177.0,65.0,False,15.0,7.0,2.0,2.0,1594.0,1291.0,23.5,5.0,441.0,229.0,0.13,228.0,46.0,23.0,3249.0,2411.0,46.0,63.84,63.84,3.02,2.04,0.65,0.6,,2026-08-16T05:02:26,https://www.screener.in/company/GAEL/consolidated/
ASTERDM,75809.0,870.0,210.0,11.4,10.7,88.3,16.0,16.0,-12.0,2.0,-1.0,23.0,29.0,94.0,False,20.0,19.0,0.0,2.0,1311.0,1078.0,21.6,9.0,2220.0,6075.0,0.49,656.0,518.0,500.0,4058.0,3574.0,51.8,53.72,40.39,10.32,18.46,16.48,26.12,,2026-08-09T05:33:58,https://www.screener.in/company/ASTERDM/consolidated/
AUROPHARMA,96297.0,1658.0,25.5,12.9,10.1,652.0,9.0,11.0,6.0,11.0,23.0,1.0,1032.0,824.0,False,21.0,20.0,4.0,1.0,9150.0,7868.0,16.3,9.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,37833.0,26781.0,58.0,51.88,51.82,16.38,14.21,25.05,27.6,,2026-08-09T05:34:42,https://www.screener.in/company/AUROPHARMA/consolidated/
GOKULAGRO,6836.0,232.0,16.3,36.7,30.0,48.2,21.0,31.0,24.0,59.0,41.0,53.0,123.0,72.0,False,3.9,2.7,9.0,2.0,5282.0,4924.0,7.3,9.0,589.0,484.0,0.41,325.0,30.0,30.0,1393.0,621.0,30.0,74.24,73.67,1.87,1.87,0.11,0.01,,2026-08-16T05:02:29,https://www.screener.in/company/GOKULAGRO/consolidated/
PNBHOUSING,29981.0,1150.0,13.0,9.4,12.7,738.0,10.0,9.0,2.0,14.0,30.0,20.0,557.0,534.0,False,32.0,34.0,9.0,0.0,,,,,,,,-8984.0,261.0,169.0,18959.0,10845.0,26.1,28.03,28.04,16.81,18.61,45.71,40.68,,2026-08-16T05:02:32,https://www.screener.in/company/PNBHOUSING/consolidated/
DYNAMATECH,7743.0,11401.0,132.0,9.98,6.62,1251.0,17.0,7.0,8.0,38.0,6.0,34.0,21.0,11.0,False,13.0,10.0,1.0,2.0,425.0,371.0,14.6,6.0,638.0,754.0,0.8,95.0,7.0,7.0,787.0,535.0,0.7,41.5,41.87,10.26,12.23,15.86,13.85,,2026-08-09T05:34:08,https://www.screener.in/company/DYNAMATECH/consolidated/
NAVINFLUOR,42436.0,8271.0,53.4,21.0,19.6,775.0,42.0,17.0,23.0,124.0,21.0,21.0,243.0,117.0,False,34.0,29.0,7.0,7.0,1045.0,725.0,44.1,9.0,1272.0,861.0,0.32,894.0,10.0,10.0,3964.0,2175.0,5.0,27.08,27.11,23.73,22.15,28.46,29.57,,2026-08-09T05:34:18,https://www.screener.in/company/NAVINFLUOR/consolidated/
GRINDWELL,23999.0,2168.0,55.0,21.2,16.2,229.0,13.0,7.0,13.0,18.0,3.0,12.0,115.0,94.0,False,20.0,18.0,5.0,2.0,803.0,703.0,14.2,4.0,61.0,51.0,0.02,542.0,55.0,55.0,2479.0,1750.0,11.0,58.04,58.04,5.21,6.38,19.59,18.37,,2026-08-16T05:02:35,https://www.screener.in/company/GRINDWELL/consolidated/
SMLMAH,7430.0,5134.0,47.5,30.9,35.4,359.0,18.0,16.0,37.0,10.0,100.0,26.0,64.0,67.0,False,10.0,12.0,0.0,0.0,958.0,846.0,13.2,6.0,289.0,265.0,0.56,156.0,14.0,14.0,505.0,163.0,1.4,58.97,58.97,1.24,1.8,2.43,0.63,,2026-08-16T05:02:40,https://www.screener.in/company/SMLMAH/
JINDALSAW,17356.0,271.0,26.6,10.4,8.2,197.0,-9.0,0.0,11.0,-62.0,14.0,25.0,91.0,415.0,False,9.0,16.0,0.0,0.0,4452.0,4085.0,9.0,1.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,12510.0,7857.0,64.0,63.25,63.25,13.08,15.35,8.36,4.35,,2026-08-09T05:34:38,https://www.screener.in/company/JINDALSAW/consolidated/
AVL,7987.0,618.0,57.0,17.0,18.6,53.3,27.0,26.0,29.0,30.0,23.0,42.0,77.0,55.0,False,10.0,10.0,9.0,0.0,1193.0,940.0,26.9,9.0,573.0,418.0,0.83,75.0,13.0,12.0,676.0,124.0,13.0,47.14,47.32,15.05,18.76,21.67,16.46,,2026-08-09T05:35:10,https://www.screener.in/company/AVL/
FLUOROCHEM,52045.0,4738.0,84.3,9.86,7.6,716.0,10.0,-4.0,14.0,0.0,-24.0,36.0,219.0,182.0,False,27.0,27.0,1.0,0.0,1588.0,1281.0,24.0,2.0,2290.0,1515.0,0.29,961.0,11.0,11.0,7855.0,5510.0,11.0,61.39,61.39,4.41,4.36,13.33,12.73,,2026-08-16T05:02:43,https://www.screener.in/company/FLUOROCHEM/consolidated/
CARBORUNIV,20898.0,1097.0,83.3,10.5,6.92,205.0,10.0,4.0,15.0,-14.0,-14.0,-3.0,80.0,60.0,False,9.0,10.0,1.0,0.0,1427.0,1219.0,17.1,8.0,413.0,277.0,0.11,367.0,19.0,19.0,3881.0,2802.0,19.0,38.9,38.96,11.13,10.87,29.05,29.82,,2026-08-09T05:35:21,https://www.screener.in/company/CARBORUNIV/consolidated/
KEI,54492.0,5700.0,54.7,20.1,14.8,697.0,20.0,19.0,23.0,34.0,24.0,27.0,274.0,196.0,False,12.0,10.0,9.0,3.0,3185.0,2590.0,23.0,9.0,253.0,162.0,0.04,840.0,19.0,18.0,6646.0,2571.0,9.5,35.0,35.0,27.32,25.82,25.9,26.71,,2026-08-16T05:02:46,https://www.screener.in/company/KEI/consolidated/
ZENTEC,16769.0,1857.0,92.3,16.2,10.7,209.0,-24.0,46.0,66.0,-28.0,67.0,128.0,32.0,53.0,False,27.0,41.0,0.0,0.0,142.0,158.0,-10.1,0.0,19.0,7.0,0.01,245.0,9.0,8.0,1880.0,308.0,9.0,48.51,48.51,6.47,5.94,10.42,7.93,,2026-08-16T05:02:50,https://www.screener.in/company/ZENTEC/consolidated/
NYKAA,94802.0,331.0,356.0,17.2,15.3,5.02,27.0,25.0,33.0,234.0,122.0,28.0,80.0,24.0,False,8.0,7.0,9.0,5.0,2782.0,2155.0,29.1,9.0,1238.0,798.0,0.86,644.0,286.0,285.0,1152.0,1093.0,286.0,52.07,52.12,13.73,12.54,24.08,24.99,,2026-08-16T05:02:53,https://www.screener.in/company/NYKAA/consolidated/
NAM-INDIA,75181.0,1176.0,45.9,43.8,34.5,73.0,23.0,25.0,16.0,21.0,28.0,18.0,504.0,396.0,False,66.0,64.0,3.0,3.0,767.0,607.0,26.4,9.0,75.0,0.0,0.02,1466.0,638.0,623.0,4021.0,2892.0,63.8,71.8,72.1,7.04,7.65,15.49,12.95,,2026-08-09T05:34:52,https://www.screener.in/company/NAM-INDIA/consolidated/
RBLBANK,59679.0,385.0,66.4,5.81,5.43,271.0,5.0,14.0,11.0,55.0,-2.0,11.0,234.0,214.0,False,-16.0,-23.0,3.0,3.0,,,,,,,,7578.0,618.0,600.0,16106.0,12926.0,61.8,60.0,0.0,8.77,15.49,16.92,35.28,,2026-08-16T05:02:56,https://www.screener.in/company/RBLBANK/consolidated/
MINDACORP,17253.0,722.0,48.5,12.7,14.7,110.0,22.0,13.0,21.0,42.0,8.0,31.0,124.0,52.0,False,12.0,12.0,4.0,0.0,1704.0,1321.0,29.0,9.0,1476.0,718.0,0.56,676.0,48.0,48.0,2591.0,1538.0,24.0,64.84,64.84,9.3,8.72,17.87,18.52,,2026-08-09T05:35:28,https://www.screener.in/company/MINDACORP/consolidated/
WOCKPHARMA,32840.0,2021.0,116.0,7.55,6.11,304.0,12.0,8.0,4.0,704.0,43.0,-19.0,164.0,-45.0,True,23.0,9.0,3.0,3.0,965.0,743.0,29.9,2.0,2233.0,2184.0,0.45,390.0,81.0,72.0,4859.0,3282.0,16.2,49.09,49.09,7.23,7.1,9.24,11.0,,2026-08-09T05:34:56,https://www.screener.in/company/WOCKPHARMA/consolidated/
STARHEALTH,33540.0,570.0,39.7,9.69,7.61,129.0,11.0,14.0,29.0,10.0,-3.0,20.0,550.0,438.0,False,14.0,12.0,2.0,2.0,5522.0,4880.0,13.2,9.0,470.0,470.0,0.06,1873.0,588.0,582.0,6987.0,4862.0,58.8,58.01,58.03,16.04,13.51,19.41,21.09,,2026-08-09T05:38:48,https://www.screener.in/company/STARHEALTH/
