symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
SHILPAMED,12131.0,620.0,52.0,11.0,9.4,132.0,20.0,14.0,11.0,165.0,109.0,18.0,108.0,15.0,False,27.0,24.0,660.0,798.0,0.25,342.0,20.0,9.0,20.0,40.13,44.23,11.39,10.92,8.05,7.67,,2026-07-18T18:15:30,https://www.screener.in/company/SHILPAMED/consolidated/
APOLLO,14808.0,398.0,131.0,14.5,11.8,36.8,61.0,45.0,35.0,100.0,76.0,62.0,37.0,14.0,False,23.0,22.0,543.0,144.0,0.41,-130.0,36.0,21.0,36.0,50.27,50.33,6.21,8.94,1.76,1.45,30.8,2026-07-16T15:12:10,https://www.screener.in/company/APOLLO/consolidated/
J&KBANK,19564.0,178.0,8.29,5.84,15.4,150.0,5.0,12.0,10.0,13.0,26.0,41.0,799.0,582.0,False,18.0,13.0,,,,-1126.0,110.0,103.0,110.0,59.4,59.4,8.35,8.01,6.0,5.87,,2026-07-16T15:12:27,https://www.screener.in/company/J%26KBANK/consolidated/
NEOGEN,5957.0,2176.0,207.0,6.46,3.58,309.0,11.0,8.0,21.0,-34.0,-17.0,-2.0,11.0,2.0,False,18.0,18.0,1395.0,370.0,1.71,-231.0,26.0,25.0,2.6,53.0,51.22,4.29,5.15,21.67,25.22,,2026-07-18T18:15:33,https://www.screener.in/company/NEOGEN/consolidated/
ARVIND,14042.0,536.0,33.0,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1660.0,1517.0,0.41,867.0,262.0,262.0,26.2,39.53,39.53,16.44,16.81,19.88,18.69,,2026-07-16T15:12:30,https://www.screener.in/company/ARVIND/consolidated/
ASTRAMICRO,16373.0,1722.0,84.8,20.2,16.0,138.0,11.0,13.0,13.0,30.0,40.0,46.0,106.0,73.0,False,33.0,29.0,288.0,186.0,0.22,387.0,19.0,17.0,9.5,6.54,6.54,10.74,6.47,16.09,14.55,,2026-07-16T15:12:16,https://www.screener.in/company/ASTRAMICRO/consolidated/
INOXINDIA,18154.0,1994.0,69.8,33.5,26.1,123.0,22.0,18.0,22.0,18.0,19.0,22.0,75.0,66.0,False,21.0,22.0,81.0,9.0,0.07,117.0,18.0,18.0,9.0,74.86,75.0,6.86,7.12,7.67,6.7,,2026-07-16T15:12:23,https://www.screener.in/company/INOXINDIA/consolidated/
SPARC,8127.0,250.0,5.19,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,559.0,16.0,0.42,-239.0,32.0,32.0,32.0,65.68,65.67,2.48,1.76,0.1,1.05,,2026-07-16T15:12:13,https://www.screener.in/company/SPARC/consolidated/
LAURUSLABS,84117.0,1558.0,94.0,17.8,18.3,98.2,23.0,4.0,7.0,216.0,4.0,-2.0,282.0,233.0,False,28.0,24.0,2518.0,2015.0,0.48,1624.0,108.0,108.0,54.0,27.49,27.6,25.82,25.7,13.96,11.94,,2026-07-16T15:12:41,https://www.screener.in/company/LAURUSLABS/consolidated/
ACMESOLAR,27232.0,385.0,54.8,8.89,10.4,83.5,44.0,16.0,4.0,85.0,149.0,51.0,138.0,122.0,False,87.0,90.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,60.5,71.48,83.41,3.93,5.57,19.07,6.39,,2026-07-18T18:15:36,https://www.screener.in/company/ACMESOLAR/consolidated/
BALAMINES,7676.0,2372.0,46.0,11.0,8.74,610.0,2.0,-15.0,2.0,6.0,-20.0,-7.0,65.0,40.0,False,24.0,17.0,133.0,58.0,0.07,184.0,6.0,6.0,3.0,54.59,54.59,2.99,5.0,1.46,1.46,,2026-07-16T15:12:03,https://www.screener.in/company/BALAMINES/consolidated/
RRKABEL,27192.0,2404.0,53.9,28.1,21.3,228.0,28.0,20.0,29.0,67.0,39.0,31.0,168.0,129.0,False,9.0,9.0,337.0,996.0,0.13,295.0,57.0,48.0,11.4,61.65,61.76,9.1,8.57,13.33,13.62,,2026-07-16T15:12:34,https://www.screener.in/company/RRKABEL/consolidated/
BHARATFORG,100659.0,2105.0,85.3,13.1,12.5,200.0,11.0,9.0,22.0,24.0,35.0,40.0,233.0,283.0,False,17.0,18.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,48.0,44.07,44.07,14.15,14.37,32.62,31.26,,2026-07-16T15:13:18,https://www.screener.in/company/BHARATFORG/consolidated/
BHEL,151537.0,435.0,62.3,9.14,6.23,75.1,27.0,13.0,14.0,739.0,36.0,21.0,377.0,-456.0,True,7.0,-10.0,8187.0,5454.0,0.31,5837.0,696.0,696.0,348.0,58.17,63.17,9.52,6.23,22.35,18.62,,2026-07-16T15:13:11,https://www.screener.in/company/BHEL/consolidated/
ANANDRATHI,34539.0,2080.0,74.3,59.2,47.3,60.1,23.0,31.0,36.0,45.0,33.0,55.0,163.0,94.0,False,34.0,47.0,83.0,37.0,0.08,281.0,42.0,21.0,8.4,41.37,42.71,6.37,5.56,10.39,8.73,,2026-07-16T15:12:57,https://www.screener.in/company/ANANDRATHI/consolidated/
HONASA,15343.0,470.0,75.4,19.2,15.7,43.4,16.0,17.0,39.0,180.0,118.0,17.0,69.0,25.0,False,12.0,5.0,135.0,1885.0,0.1,141.0,325.0,136.0,32.5,35.54,34.99,13.74,16.09,19.24,18.9,,2026-07-16T15:13:01,https://www.screener.in/company/HONASA/consolidated/
PARAS,9644.0,1197.0,112.0,16.9,12.6,90.0,31.0,29.0,27.0,38.0,34.0,41.0,39.0,21.0,False,25.0,26.0,27.0,15.0,0.04,25.0,40.0,39.0,8.0,53.2,53.2,8.29,5.7,3.04,1.46,,2026-07-16T15:12:51,https://www.screener.in/company/PARAS/consolidated/
BELRISE,20549.0,231.0,41.0,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,1521.0,2353.0,0.29,876.0,445.0,20.0,89.0,66.46,73.01,8.86,6.78,10.16,7.12,,2026-07-16T15:12:37,https://www.screener.in/company/BELRISE/consolidated/
CHENNPETRO,18474.0,1241.0,5.95,35.1,32.1,746.0,8.0,-6.0,23.0,1349.0,-4.0,65.0,1422.0,470.0,False,12.0,5.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-07-16T15:12:47,https://www.screener.in/company/CHENNPETRO/consolidated/
KRN,8414.0,1291.0,110.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,187.0,,0.33,-114.0,62.0,,6.2,65.69,70.79,8.86,5.46,8.33,6.21,,2026-07-16T15:12:44,https://www.screener.in/company/KRN/consolidated/
DIACABS,11860.0,225.0,75.0,26.5,,-11.5,71.0,,,358.0,,,61.0,8.0,False,11.0,4.0,2536.0,1606.0,,-80.0,53.0,270.0,53.0,84.02,84.02,0.36,1.41,0.07,0.01,,2026-07-16T15:13:07,https://www.screener.in/company/DIACABS/consolidated/
TMB,,,,,,,,,,,,,,,False,,,,,,,,,,,,6.19,4.58,1.91,2.4,,2026-07-16T15:12:54,https://www.screener.in/company/TMB/consolidated/
WABAG,12822.0,2054.0,34.3,21.3,15.9,412.0,20.0,10.0,7.0,29.0,93.0,28.0,128.0,100.0,False,11.0,12.0,228.0,219.0,0.09,207.0,12.0,12.0,6.0,19.09,19.12,16.6,18.69,5.77,3.66,,2026-07-16T15:13:04,https://www.screener.in/company/WABAG/consolidated/
LLOYDSENGG,12974.0,88.6,68.3,17.1,16.4,12.0,54.0,,,84.0,,,46.0,20.0,False,12.0,15.0,109.0,,0.07,-253.0,144.0,,144.0,41.92,49.26,2.11,2.15,0.18,0.16,,2026-07-16T15:13:42,https://www.screener.in/company/LLOYDSENGG/consolidated/
JINDALSAW,17125.0,268.0,26.2,10.4,8.2,197.0,-9.0,0.0,11.0,-62.0,14.0,25.0,91.0,415.0,False,9.0,16.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,64.0,63.25,63.26,13.46,15.12,5.79,4.77,,2026-07-16T15:14:03,https://www.screener.in/company/JINDALSAW/consolidated/
AZAD,15587.0,2408.0,117.0,11.9,9.09,237.0,32.0,34.0,37.0,52.0,150.0,63.0,37.0,25.0,False,38.0,36.0,474.0,301.0,0.31,-119.0,13.0,2.0,6.5,55.84,55.42,13.3,15.76,10.32,9.84,,2026-07-16T15:13:28,https://www.screener.in/company/AZAD/consolidated/
SAILIFE,27497.0,1295.0,77.5,19.6,15.4,117.0,29.0,22.0,24.0,107.0,226.0,42.0,104.0,88.0,False,29.0,27.0,288.0,933.0,0.12,509.0,21.0,18.0,21.0,34.61,35.15,21.17,14.57,31.54,21.64,,2026-07-16T15:13:31,https://www.screener.in/company/SAILIFE/consolidated/
SHRIPISTON,18499.0,4196.0,32.7,20.8,21.4,659.0,26.0,20.0,23.0,13.0,25.0,45.0,159.0,152.0,False,18.0,21.0,1968.0,333.0,0.68,625.0,44.0,22.0,4.4,43.75,43.75,7.65,5.88,12.89,13.34,,2026-07-16T15:13:52,https://www.screener.in/company/SHRIPISTON/consolidated/
VTL,18428.0,636.0,24.7,8.86,7.3,363.0,1.0,-1.0,10.0,-12.0,-2.0,12.0,189.0,238.0,False,12.0,11.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,28.5,65.08,64.21,6.07,5.75,14.69,16.43,,2026-07-16T15:13:59,https://www.screener.in/company/VTL/consolidated/
PRIVISCL,14495.0,3713.0,44.3,22.3,26.0,361.0,22.0,17.0,15.0,76.0,144.0,27.0,94.0,64.0,False,25.0,22.0,1021.0,1079.0,0.72,550.0,39.0,39.0,3.9,60.6,69.89,1.94,1.33,10.08,4.55,,2026-07-16T15:13:38,https://www.screener.in/company/PRIVISCL/consolidated/
RAIN,7190.0,214.0,23.8,8.26,0.6,221.0,14.0,-7.0,10.0,154.0,-69.0,-40.0,158.0,-115.0,True,15.0,10.0,9824.0,9731.0,1.32,897.0,67.0,67.0,33.5,41.35,41.19,8.02,10.4,2.67,4.62,,2026-07-16T15:13:35,https://www.screener.in/company/RAIN/consolidated/
KTKBANK,10350.0,274.0,7.9,6.06,10.4,350.0,-1.0,7.0,7.0,3.0,4.0,22.0,408.0,253.0,False,6.0,-4.0,,,,1100.0,378.0,312.0,37.8,,,11.78,15.66,16.16,17.01,,2026-07-16T15:14:10,https://www.screener.in/company/KTKBANK/consolidated/
ABSLAMC,32761.0,1132.0,33.5,32.2,25.2,140.0,4.0,15.0,11.0,5.0,18.0,13.0,187.0,228.0,False,58.0,57.0,64.0,48.0,0.02,812.0,144.0,144.0,28.8,74.72,74.85,4.41,6.18,14.26,10.3,,2026-07-16T15:14:34,https://www.screener.in/company/ABSLAMC/consolidated/
ICIL,7860.0,396.0,62.0,8.14,5.47,119.0,0.0,11.0,10.0,-49.0,-23.0,-13.0,24.0,21.0,False,8.0,9.0,1342.0,876.0,0.57,573.0,40.0,40.0,20.0,58.74,58.74,9.86,9.89,5.72,5.15,,2026-07-16T15:13:49,https://www.screener.in/company/ICIL/consolidated/
NAM-INDIA,73560.0,1152.0,48.1,43.8,34.5,73.0,16.0,25.0,16.0,19.0,28.0,18.0,385.0,299.0,False,69.0,64.0,75.0,-0.0,0.02,1466.0,638.0,623.0,63.8,71.93,72.25,7.35,7.59,14.77,13.45,,2026-07-16T15:14:27,https://www.screener.in/company/NAM-INDIA/consolidated/
NAVINFLUOR,39291.0,7650.0,58.8,21.4,20.3,775.0,41.0,17.0,23.0,132.0,22.0,22.0,213.0,95.0,False,34.0,26.0,1272.0,861.0,0.32,894.0,10.0,10.0,5.0,27.1,28.01,23.78,21.55,27.61,28.7,,2026-07-16T15:13:56,https://www.screener.in/company/NAVINFLUOR/consolidated/
GLAND,41747.0,2529.0,40.0,15.1,10.7,629.0,15.0,21.0,13.0,50.0,8.0,1.0,367.0,187.0,False,29.0,24.0,284.0,4.0,0.03,1031.0,16.0,16.0,16.0,51.83,51.83,7.29,7.39,33.36,32.86,,2026-07-16T15:13:45,https://www.screener.in/company/GLAND/consolidated/
VIYASH,12110.0,277.0,60.6,19.0,11.0,66.6,120.0,34.0,20.0,816.0,73.0,15.0,66.0,10.0,False,20.0,12.0,490.0,444.0,0.17,323.0,87.0,50.0,43.5,61.31,52.61,2.94,6.15,7.98,12.98,,2026-07-16T15:14:06,https://www.screener.in/company/VIYASH/consolidated/
LLOYDSME,103847.0,1844.0,27.9,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,20716.0,4.0,1.49,2921.0,56.0,50.0,56.0,61.65,63.44,2.26,2.18,1.71,2.07,,2026-07-16T15:14:51,https://www.screener.in/company/LLOYDSME/consolidated/
BANDHANBNK,,,,,,,,,,,,,,,False,,,,,,,,,,38.98,40.92,22.07,24.34,22.33,16.52,,2026-07-16T15:14:31,https://www.screener.in/company/BANDHANBNK/consolidated/
ZYDUSWELL,19119.0,602.0,83.5,4.91,3.98,183.0,46.0,21.0,16.0,-31.0,-10.0,-2.0,162.0,172.0,False,18.0,21.0,3203.0,297.0,0.55,226.0,64.0,64.0,32.0,69.64,69.64,3.17,3.25,18.87,19.27,,2026-07-16T15:14:20,https://www.screener.in/company/ZYDUSWELL/consolidated/
PGIL,9454.0,2048.0,34.4,19.9,21.0,316.0,12.0,17.0,28.0,15.0,25.0,101.0,81.0,65.0,False,10.0,10.0,943.0,558.0,0.65,398.0,23.0,22.0,4.6,61.11,62.75,6.82,6.5,19.16,14.02,,2026-07-16T15:15:02,https://www.screener.in/company/PGIL/consolidated/
AKUMS,10466.0,665.0,39.0,14.9,8.45,211.0,6.0,6.0,10.0,-17.0,29.0,16.0,81.0,150.0,False,13.0,9.0,157.0,619.0,0.05,1181.0,31.0,29.0,15.5,75.26,75.26,1.38,4.24,14.36,8.85,,2026-07-18T18:15:40,https://www.screener.in/company/AKUMS/consolidated/
CRAFTSMAN,23800.0,9101.0,62.3,13.9,12.5,1368.0,42.0,36.0,39.0,80.0,16.0,32.0,116.0,67.0,False,16.0,14.0,3623.0,1240.0,1.11,522.0,12.0,11.0,2.4,42.41,48.7,17.28,15.44,32.9,24.37,,2026-07-16T15:14:48,https://www.screener.in/company/CRAFTSMAN/consolidated/
VIJAYA,14534.0,1412.0,84.0,21.3,19.7,93.0,19.0,21.0,17.0,25.0,27.0,15.0,48.0,35.0,False,44.0,40.0,423.0,248.0,0.44,271.0,10.0,10.0,10.0,52.51,52.63,13.38,19.56,29.93,24.07,,2026-07-16T15:14:16,https://www.screener.in/company/VIJAYA/consolidated/
ASTERDM,70750.0,812.0,173.0,11.4,10.7,88.3,12.0,16.0,-12.0,37.0,-1.0,23.0,154.0,86.0,False,19.0,18.0,2220.0,6075.0,0.49,656.0,518.0,500.0,51.8,40.39,40.39,17.18,19.64,27.57,25.28,40.7,2026-07-16T15:14:58,https://www.screener.in/company/ASTERDM/consolidated/
STARHEALTH,,,,,,,,,,,,,,,False,,,,,,,,,,57.98,58.04,15.06,13.89,20.31,21.08,,2026-07-16T15:14:13,https://www.screener.in/company/STARHEALTH/consolidated/
MARKSANS,12491.0,275.0,29.9,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,343.0,123.0,0.11,458.0,45.0,45.0,45.0,43.87,43.87,16.76,19.89,6.57,5.5,,2026-07-16T15:14:41,https://www.screener.in/company/MARKSANS/consolidated/
CCL,15985.0,1196.0,41.2,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,1324.0,920.0,0.56,858.0,27.0,27.0,13.5,46.14,46.11,12.07,10.52,21.1,21.83,,2026-07-16T15:14:55,https://www.screener.in/company/CCL/consolidated/
RBLBANK,56167.0,363.0,63.9,5.81,5.46,268.0,2.0,14.0,11.0,23.0,-2.0,11.0,244.0,87.0,False,-21.0,-26.0,,,,7578.0,618.0,600.0,61.8,60.0,0.0,8.77,15.49,16.92,35.28,,2026-07-16T15:15:19,https://www.screener.in/company/RBLBANK/consolidated/
AUROPHARMA,89876.0,1548.0,25.3,12.8,10.1,652.0,6.0,11.0,6.0,2.0,23.0,1.0,921.0,903.0,False,20.0,21.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,58.0,51.88,51.82,16.38,14.21,25.1,27.6,,2026-07-16T15:15:12,https://www.screener.in/company/AUROPHARMA/consolidated/
TRIVENI,10404.0,472.0,37.3,8.99,8.65,153.0,11.0,4.0,6.0,14.0,-19.0,-1.0,167.0,187.0,False,18.0,19.0,2161.0,929.0,0.65,188.0,22.0,22.0,22.0,60.98,60.98,7.44,6.21,8.21,8.87,,2026-07-18T18:15:43,https://www.screener.in/company/TRIVENI/consolidated/
THYROCARE,8388.0,527.0,52.2,35.4,28.4,36.8,21.0,16.0,11.0,85.0,36.0,8.0,49.0,22.0,False,34.0,30.0,51.0,23.0,0.09,213.0,159.0,53.0,15.9,60.92,71.06,5.43,4.85,20.92,13.47,100.0,2026-07-16T15:15:16,https://www.screener.in/company/THYROCARE/consolidated/
EMCURE,34157.0,1803.0,36.1,24.0,20.1,261.0,17.0,15.0,13.0,38.0,21.0,18.0,244.0,197.0,False,19.0,19.0,1558.0,2334.0,0.31,944.0,190.0,181.0,19.0,77.87,77.92,3.35,2.86,6.1,2.84,,2026-07-16T15:15:09,https://www.screener.in/company/EMCURE/consolidated/
NUVAMA,33716.0,1846.0,32.4,17.5,27.4,226.0,11.0,28.0,27.0,6.0,51.0,59.0,269.0,255.0,False,50.0,51.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,18.0,54.13,54.74,16.94,17.14,8.3,6.35,62.8,2026-07-16T15:15:26,https://www.screener.in/company/NUVAMA/consolidated/
GRINDWELL,23104.0,2087.0,59.6,21.2,16.2,229.0,9.0,7.0,13.0,12.0,3.0,12.0,119.0,93.0,False,19.0,18.0,61.0,51.0,0.02,542.0,55.0,55.0,11.0,58.04,58.04,5.21,6.38,19.59,18.37,,2026-07-18T18:15:46,https://www.screener.in/company/GRINDWELL/consolidated/
BALRAMCHIN,12638.0,598.0,33.4,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,3170.0,1880.0,0.77,599.0,20.0,20.0,20.0,42.86,42.86,9.44,11.2,28.79,27.59,,2026-07-16T15:15:43,https://www.screener.in/company/BALRAMCHIN/consolidated/
ABCAPITAL,109405.0,400.0,28.8,8.72,11.7,131.0,12.0,15.0,19.0,16.0,-7.0,28.0,1165.0,886.0,False,11.0,10.0,,,,-36544.0,2620.0,2418.0,262.0,68.81,68.7,7.76,6.1,13.56,12.82,,2026-07-16T15:15:30,https://www.screener.in/company/ABCAPITAL/consolidated/
AJANTPHARM,43153.0,3453.0,38.2,34.5,27.1,362.0,17.0,13.0,14.0,23.0,24.0,12.0,267.0,225.0,False,23.0,25.0,260.0,36.0,0.06,529.0,25.0,25.0,12.5,63.49,66.25,7.68,8.53,21.8,17.9,,2026-07-16T15:15:23,https://www.screener.in/company/AJANTPHARM/consolidated/
WOCKPHARMA,30463.0,1876.0,107.0,7.55,6.11,304.0,12.0,8.0,4.0,704.0,43.0,-19.0,164.0,-45.0,True,23.0,9.0,2233.0,2184.0,0.45,390.0,81.0,72.0,16.2,49.09,49.09,7.09,7.29,10.96,11.0,,2026-07-16T15:16:00,https://www.screener.in/company/WOCKPHARMA/consolidated/
WELSPUNLIV,15763.0,165.0,72.4,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,96.0,66.24,66.24,4.99,4.75,11.18,9.24,,2026-07-16T15:15:40,https://www.screener.in/company/WELSPUNLIV/consolidated/
SHYAMMETL,28541.0,1022.0,26.7,13.0,9.7,413.0,23.0,14.0,24.0,18.0,9.0,5.0,312.0,220.0,False,14.0,12.0,1005.0,1172.0,0.09,2024.0,278.0,255.0,27.8,74.59,74.59,2.97,3.65,13.75,8.64,,2026-07-18T18:15:49,https://www.screener.in/company/SHYAMMETL/consolidated/
AARTIIND,18312.0,505.0,44.4,6.85,7.13,164.0,14.0,8.0,13.0,25.0,-9.0,-5.0,137.0,96.0,False,15.0,13.0,4966.0,2907.0,0.83,775.0,181.0,181.0,36.2,42.09,42.24,7.38,6.44,20.12,20.38,,2026-07-16T15:15:33,https://www.screener.in/company/AARTIIND/consolidated/
AIAENG,44634.0,4780.0,35.1,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,10.0,503.0,0.0,592.0,19.0,19.0,9.5,58.5,58.5,16.79,17.0,22.03,22.02,,2026-07-16T15:15:05,https://www.screener.in/company/AIAENG/consolidated/
KARURVYSYA,,,,,,,,,,,,,,,False,,,,,,,,,,2.07,2.1,19.25,15.41,39.26,39.47,,2026-07-16T15:15:50,https://www.screener.in/company/KARURVYSYA/consolidated/
SOUTHBANK,11883.0,45.4,7.86,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,,,,3907.0,262.0,209.0,262.0,,,25.39,17.91,14.25,11.92,,2026-07-16T15:15:37,https://www.screener.in/company/SOUTHBANK/consolidated/
ALIVUS,14297.0,1164.0,40.7,,,,23.0,,,12.0,,,,,False,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-07-16T15:15:47,https://www.screener.in/company/ALIVUS/consolidated/
EQUITASBNK,,,,,,,,,,,,,,,False,,,,,,,,,,,,14.74,16.3,50.87,47.13,,2026-07-16T15:16:04,https://www.screener.in/company/EQUITASBNK/consolidated/
TIPSMUSIC,,,,,,,,,,,,,,,False,,,,,,,,,,64.15,64.15,7.99,8.16,5.36,5.03,,2026-07-16T15:16:14,https://www.screener.in/company/TIPSMUSIC/consolidated/
PHOENIXLTD,74243.0,2076.0,59.8,12.8,11.6,307.0,16.0,19.0,34.0,33.0,14.0,83.0,485.0,348.0,False,61.0,55.0,5323.0,4259.0,0.48,2426.0,72.0,36.0,36.0,47.25,47.25,31.73,33.45,17.38,15.47,,2026-07-18T18:15:52,https://www.screener.in/company/PHOENIXLTD/consolidated/
LUPIN,114386.0,2500.0,20.1,29.9,28.7,491.0,23.0,19.0,13.0,76.0,140.0,37.0,1469.0,782.0,False,33.0,23.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,45.5,46.85,46.9,21.7,21.25,25.32,25.55,,2026-07-16T15:16:07,https://www.screener.in/company/LUPIN/consolidated/
BIOCON,71812.0,441.0,184.0,3.75,1.4,210.0,11.0,15.0,19.0,-61.0,-15.0,-12.0,199.0,459.0,False,23.0,24.0,15434.0,18019.0,0.45,1994.0,810.0,600.0,162.0,44.68,54.45,8.16,6.61,23.31,22.06,,2026-07-16T15:16:17,https://www.screener.in/company/BIOCON/consolidated/
ZENTEC,16343.0,1810.0,84.8,16.2,10.7,209.0,-29.0,46.0,66.0,-31.0,67.0,128.0,47.0,114.0,False,28.0,42.0,19.0,7.0,0.01,245.0,9.0,8.0,9.0,48.51,49.05,5.99,6.04,10.06,8.75,,2026-07-16T15:15:53,https://www.screener.in/company/ZENTEC/consolidated/
MANORAMA,10066.0,1595.0,44.8,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,356.0,,0.52,250.0,12.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-07-16T15:16:27,https://www.screener.in/company/MANORAMA/consolidated/
