symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
QPOWER,8767.0,1132.0,72.3,31.5,25.1,70.0,181.0,55.0,,90.0,81.0,,51.0,30.0,False,11.0,15.0,40.0,11.0,0.07,80.0,77.0,0.15,7.7,73.91,73.91,2.28,1.97,5.97,6.0,,2026-07-06T00:00:47,https://www.screener.in/company/QPOWER/consolidated/
BELRISE,20533.0,231.0,41.0,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,1521.0,2353.0,0.29,876.0,445.0,20.0,89.0,66.46,73.01,8.86,6.78,10.16,7.12,,2026-07-05T22:45:35,https://www.screener.in/company/BELRISE/consolidated/
DATAPATTNS,,,,,,,,,,,,,,,False,,,,,,,,,,42.41,42.41,12.47,12.78,11.68,8.08,,2026-07-05T22:45:49,https://www.screener.in/company/DATAPATTNS/consolidated/
ARVIND,14917.0,569.0,35.0,13.8,10.9,154.0,12.0,4.0,13.0,25.0,6.0,135.0,165.0,155.0,False,12.0,11.0,1660.0,1517.0,0.41,867.0,262.0,262.0,26.2,39.53,39.56,16.1,17.58,20.04,18.1,,2026-07-05T23:55:39,https://www.screener.in/company/ARVIND/consolidated/
NEOGEN,5390.0,1968.0,187.0,6.46,3.58,309.0,11.0,8.0,21.0,-34.0,-17.0,-2.0,11.0,2.0,False,18.0,18.0,1395.0,370.0,1.71,-231.0,26.0,25.0,2.6,53.0,51.22,4.29,5.15,21.67,25.22,,2026-07-05T22:45:59,https://www.screener.in/company/NEOGEN/consolidated/
KRN,7952.0,1215.0,104.0,16.1,14.3,92.4,40.0,,,45.0,,,23.0,15.0,False,19.0,14.0,187.0,,0.33,-114.0,62.0,,6.2,67.22,70.79,8.37,5.46,8.64,6.21,,2026-07-05T22:45:57,https://www.screener.in/company/KRN/consolidated/
ACMESOLAR,27091.0,383.0,54.5,8.89,10.4,83.5,44.0,16.0,4.0,85.0,149.0,51.0,138.0,122.0,False,87.0,90.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,60.5,71.48,83.41,3.93,5.57,19.07,6.39,,2026-07-05T23:41:32,https://www.screener.in/company/ACMESOLAR/consolidated/
RRKABEL,26504.0,2343.0,52.6,28.1,21.3,228.0,28.0,20.0,29.0,67.0,39.0,31.0,168.0,129.0,False,9.0,9.0,337.0,996.0,0.13,295.0,57.0,48.0,11.4,61.65,61.76,9.1,8.57,13.33,13.62,,2026-07-05T22:45:47,https://www.screener.in/company/RRKABEL/consolidated/
CHENNPETRO,16764.0,1126.0,5.4,35.1,32.1,746.0,8.0,-6.0,23.0,1349.0,-4.0,65.0,1422.0,470.0,False,12.0,5.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-07-05T22:46:20,https://www.screener.in/company/CHENNPETRO/consolidated/
BHARATFORG,102153.0,2137.0,86.6,13.1,12.5,200.0,11.0,9.0,22.0,24.0,35.0,40.0,233.0,283.0,False,17.0,18.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,48.0,44.07,44.07,14.15,14.37,32.62,31.26,,2026-07-05T22:46:03,https://www.screener.in/company/BHARATFORG/consolidated/
KIRLPNU,11862.0,1826.0,44.9,29.6,22.6,192.0,9.0,,,24.0,,,144.0,80.0,False,26.0,19.0,3.0,0.0,0.0,233.0,13.0,13.0,6.5,38.81,38.84,9.56,7.12,26.53,28.2,,2026-07-05T22:45:53,https://www.screener.in/company/KIRLPNU/consolidated/
THERMAX,54901.0,4608.0,81.1,14.9,12.9,466.0,3.0,10.0,17.0,6.0,14.0,23.0,244.0,206.0,False,11.0,10.0,2353.0,831.0,0.42,542.0,23.0,23.0,11.5,61.99,61.99,11.25,16.02,15.49,11.74,,2026-07-05T22:46:18,https://www.screener.in/company/THERMAX/consolidated/
IDEA,154389.0,14.2,,-1.6,,-3.3,3.0,2.0,1.0,13.0,6.0,0.0,51970.0,-7167.0,True,43.0,42.0,192528.0,237766.0,,19411.0,108343.0,48680.0,10834.3,25.64,25.57,5.56,5.98,6.19,4.14,,2026-07-05T22:46:04,https://www.screener.in/company/IDEA/consolidated/
SAILIFE,26691.0,1257.0,75.2,19.6,15.4,117.0,29.0,22.0,24.0,107.0,226.0,42.0,104.0,88.0,False,29.0,27.0,288.0,933.0,0.12,509.0,21.0,18.0,21.0,34.61,35.15,21.17,14.57,31.54,21.64,,2026-07-05T22:46:08,https://www.screener.in/company/SAILIFE/consolidated/
LLOYDSENGG,12265.0,83.9,64.6,17.1,16.4,12.0,54.0,,,84.0,,,46.0,20.0,False,12.0,15.0,109.0,,0.07,-253.0,144.0,,144.0,41.92,49.26,2.11,2.15,0.18,0.16,,2026-07-05T23:59:19,https://www.screener.in/company/LLOYDSENGG/consolidated/
ICIL,8447.0,426.0,66.7,8.14,5.47,119.0,0.0,11.0,10.0,-49.0,-23.0,-13.0,24.0,21.0,False,8.0,9.0,1342.0,876.0,0.57,573.0,40.0,40.0,20.0,58.74,58.74,9.86,9.89,5.72,5.15,,2026-07-05T23:58:24,https://www.screener.in/company/ICIL/consolidated/
NAM-INDIA,77879.0,1218.0,50.9,43.8,34.5,73.0,16.0,25.0,16.0,19.0,28.0,18.0,385.0,299.0,False,69.0,64.0,75.0,0.0,0.02,1466.0,638.0,623.0,63.8,71.93,72.25,7.35,7.59,14.77,13.45,,2026-07-05T23:53:38,https://www.screener.in/company/NAM-INDIA/consolidated/
PRIVISCL,14433.0,3695.0,44.1,22.1,26.0,361.0,22.0,17.0,15.0,76.0,144.0,27.0,94.0,64.0,False,25.0,22.0,1021.0,1079.0,0.72,550.0,39.0,39.0,3.9,60.6,69.89,1.37,1.47,10.67,3.9,,2026-07-06T00:00:40,https://www.screener.in/company/PRIVISCL/consolidated/
NAVINFLUOR,38743.0,7552.0,57.9,21.4,20.3,775.0,41.0,17.0,23.0,132.0,22.0,22.0,213.0,95.0,False,34.0,26.0,1272.0,861.0,0.32,894.0,10.0,10.0,5.0,27.1,28.01,23.78,21.55,27.61,28.7,,2026-07-05T22:46:24,https://www.screener.in/company/NAVINFLUOR/consolidated/
RAIN,6315.0,188.0,20.9,8.26,0.6,221.0,14.0,-7.0,10.0,154.0,-69.0,-40.0,158.0,-115.0,True,15.0,10.0,9824.0,9731.0,1.32,897.0,67.0,67.0,33.5,41.35,41.19,8.06,10.82,2.15,4.85,,2026-07-05T22:46:26,https://www.screener.in/company/RAIN/consolidated/
GLAND,40618.0,2462.0,38.9,15.1,10.7,629.0,15.0,21.0,13.0,50.0,8.0,1.0,367.0,187.0,False,29.0,24.0,284.0,4.0,0.03,1031.0,16.0,16.0,16.0,51.83,51.83,7.29,7.39,33.36,32.86,,2026-07-05T23:44:41,https://www.screener.in/company/GLAND/consolidated/
ABSLAMC,34080.0,1178.0,34.9,32.2,25.2,140.0,-7.0,11.0,9.0,5.0,18.0,13.0,187.0,228.0,False,58.0,57.0,64.0,48.0,0.02,812.0,144.0,144.0,28.8,74.82,74.88,5.75,5.52,11.55,10.8,,2026-07-05T22:46:06,https://www.screener.in/company/ABSLAMC/consolidated/
VIYASH,12851.0,294.0,64.3,19.0,11.0,66.6,120.0,34.0,20.0,816.0,73.0,15.0,66.0,10.0,False,20.0,12.0,490.0,444.0,0.17,323.0,87.0,50.0,43.5,61.31,52.61,2.94,6.15,7.98,12.98,,2026-07-06T00:04:01,https://www.screener.in/company/VIYASH/consolidated/
VTL,19286.0,666.0,25.9,8.86,7.3,363.0,1.0,-1.0,10.0,-12.0,-2.0,12.0,189.0,238.0,False,12.0,11.0,1855.0,1678.0,0.18,1108.0,57.0,57.0,28.5,65.09,64.21,5.69,6.03,16.01,16.58,,2026-07-05T22:46:16,https://www.screener.in/company/VTL/consolidated/
CCL,15663.0,1173.0,40.4,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,1324.0,920.0,0.56,858.0,27.0,27.0,13.5,46.11,46.09,11.24,10.64,21.43,21.19,,2026-07-05T22:46:58,https://www.screener.in/company/CCL/consolidated/
CRAFTSMAN,23850.0,9119.0,62.4,13.9,12.5,1368.0,42.0,36.0,39.0,80.0,16.0,32.0,116.0,67.0,False,16.0,14.0,3623.0,1240.0,1.11,522.0,12.0,11.0,2.4,44.42,48.7,17.15,15.44,31.08,24.37,,2026-07-05T22:46:12,https://www.screener.in/company/CRAFTSMAN/consolidated/
MAHABANK,68093.0,88.5,9.71,6.03,22.6,43.2,17.0,23.0,20.0,27.0,39.0,65.0,2045.0,1502.0,False,18.0,8.0,,,,-11336.0,7692.0,6730.0,769.2,73.6,79.6,5.55,1.89,13.93,10.4,,2026-07-05T22:45:55,https://www.screener.in/company/MAHABANK/consolidated/
VIJAYA,14047.0,1365.0,81.2,21.3,19.7,93.0,19.0,21.0,17.0,25.0,27.0,15.0,48.0,35.0,False,44.0,40.0,423.0,248.0,0.44,271.0,10.0,10.0,10.0,52.51,52.63,13.38,19.56,29.93,24.07,,2026-07-05T22:46:30,https://www.screener.in/company/VIJAYA/consolidated/
KTKBANK,9962.0,263.0,7.6,6.06,10.4,350.0,-1.0,7.0,7.0,3.0,4.0,22.0,408.0,253.0,False,6.0,-4.0,,,,1100.0,378.0,312.0,37.8,,,11.78,15.66,16.16,17.01,,2026-07-05T23:59:05,https://www.screener.in/company/KTKBANK/consolidated/
IFCI,20453.0,75.9,111.0,5.03,2.09,33.2,10.0,7.0,0.0,8.0,42.0,16.0,34.0,260.0,False,11.0,87.0,,,,280.0,2694.0,2196.0,269.4,72.57,72.57,2.65,2.52,1.64,1.61,,2026-07-05T22:46:34,https://www.screener.in/company/IFCI/consolidated/
ZYDUSWELL,19036.0,598.0,82.0,4.96,4.04,183.0,46.0,21.0,16.0,-30.0,-10.0,-2.0,162.0,172.0,False,18.0,21.0,3203.0,297.0,0.55,226.0,64.0,64.0,32.0,69.64,69.64,3.17,3.25,18.87,19.27,,2026-07-05T23:49:39,https://www.screener.in/company/ZYDUSWELL/consolidated/
ANGELONE,32179.0,352.0,35.2,14.8,15.6,67.2,-2.0,20.0,32.0,-22.0,1.0,25.0,320.0,175.0,False,41.0,32.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,91.0,28.8,28.97,12.81,14.66,18.88,16.43,,2026-07-05T22:46:44,https://www.screener.in/company/ANGELONE/consolidated/
HSCL,34342.0,681.0,45.8,22.1,17.8,93.3,1.0,4.0,23.0,35.0,47.0,74.0,208.0,155.0,False,19.0,21.0,770.0,842.0,0.16,382.0,50.0,43.0,50.0,52.49,51.6,5.98,5.2,3.22,4.83,,2026-07-05T22:46:14,https://www.screener.in/company/HSCL/consolidated/
EMCURE,34884.0,1839.0,36.9,24.0,20.1,261.0,17.0,15.0,13.0,38.0,21.0,18.0,244.0,197.0,False,19.0,19.0,1558.0,2334.0,0.31,944.0,190.0,181.0,19.0,77.87,77.92,3.35,2.86,6.1,2.84,,2026-07-05T22:46:42,https://www.screener.in/company/EMCURE/consolidated/
AUROPHARMA,94119.0,1620.0,26.5,12.8,10.1,652.0,6.0,11.0,6.0,2.0,23.0,1.0,921.0,903.0,False,20.0,21.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,58.0,51.82,51.82,15.24,14.38,25.82,26.93,,2026-07-05T23:50:12,https://www.screener.in/company/AUROPHARMA/consolidated/
MARKSANS,11984.0,264.0,28.7,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,343.0,123.0,0.11,458.0,45.0,45.0,45.0,43.87,43.87,16.76,19.89,6.57,5.5,,2026-07-05T22:46:52,https://www.screener.in/company/MARKSANS/consolidated/
THYROCARE,8843.0,556.0,55.0,35.4,28.4,36.8,21.0,16.0,11.0,85.0,36.0,8.0,49.0,22.0,False,34.0,30.0,51.0,23.0,0.09,213.0,159.0,53.0,15.9,60.92,71.06,5.37,3.23,21.0,14.54,100.0,2026-07-05T22:46:22,https://www.screener.in/company/THYROCARE/consolidated/
BANDHANBNK,,,,,,,,,,,,,,,False,,,,,,,,,,38.98,40.92,22.07,24.34,22.33,16.52,,2026-07-05T23:42:31,https://www.screener.in/company/BANDHANBNK/consolidated/
RBLBANK,55918.0,361.0,63.6,5.81,5.46,268.0,2.0,14.0,11.0,23.0,-2.0,11.0,244.0,87.0,False,-21.0,-26.0,,,,7578.0,618.0,600.0,61.8,60.0,0.0,7.88,15.49,17.69,35.28,,2026-07-05T22:46:48,https://www.screener.in/company/RBLBANK/consolidated/
SOUTHBANK,12069.0,46.1,8.29,6.42,13.5,43.6,5.0,11.0,6.0,12.0,23.0,88.0,407.0,342.0,False,6.0,-5.0,,,,3907.0,262.0,209.0,262.0,,,24.21,17.58,12.75,11.1,,2026-07-05T22:46:38,https://www.screener.in/company/SOUTHBANK/consolidated/
IPCALAB,45131.0,1779.0,37.5,17.3,16.0,318.0,8.0,16.0,12.0,42.0,38.0,1.0,307.0,64.0,False,20.0,19.0,809.0,1481.0,0.1,1142.0,25.0,25.0,25.0,44.72,44.72,10.63,10.67,37.13,35.88,,2026-07-05T23:52:25,https://www.screener.in/company/IPCALAB/consolidated/
AIAENG,44369.0,4754.0,34.9,21.1,17.0,860.0,3.0,-3.0,9.0,22.0,7.0,19.0,393.0,285.0,False,29.0,26.0,10.0,503.0,0.0,592.0,19.0,19.0,9.5,58.5,58.5,16.79,17.0,22.03,22.02,,2026-07-05T22:46:54,https://www.screener.in/company/AIAENG/consolidated/
PGIL,9312.0,2016.0,33.9,19.9,21.0,316.0,12.0,17.0,28.0,15.0,25.0,101.0,81.0,65.0,False,10.0,10.0,943.0,558.0,0.65,398.0,23.0,22.0,4.6,61.16,62.78,6.48,6.8,18.8,12.77,,2026-07-05T22:46:56,https://www.screener.in/company/PGIL/consolidated/
LLOYDSME,100029.0,1777.0,26.9,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,20716.0,4.0,1.49,2921.0,56.0,50.0,56.0,61.65,63.44,2.26,2.18,1.71,2.07,,2026-07-05T22:47:07,https://www.screener.in/company/LLOYDSME/consolidated/
EQUITASBNK,,,,,,,,,,,,,,,False,,,,,,,,,,,,14.74,16.3,50.87,47.13,,2026-07-05T22:47:13,https://www.screener.in/company/EQUITASBNK/consolidated/
ALIVUS,14210.0,1158.0,40.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,74.87,74.94,5.3,6.42,7.27,5.62,,2026-07-05T22:47:09,https://www.screener.in/company/ALIVUS/consolidated/
WELSPUNLIV,16395.0,171.0,75.3,6.25,4.47,51.3,-11.0,5.0,5.0,-66.0,4.0,-17.0,106.0,133.0,False,10.0,12.0,2315.0,2462.0,0.47,1175.0,96.0,99.0,96.0,66.24,66.24,4.99,4.75,11.18,9.24,,2026-07-05T23:49:27,https://www.screener.in/company/WELSPUNLIV/consolidated/
LUPIN,113211.0,2476.0,19.6,30.3,29.1,491.0,23.0,19.0,13.0,78.0,141.0,37.0,1469.0,782.0,False,33.0,23.0,6616.0,4542.0,0.29,7334.0,91.0,91.0,45.5,46.85,46.9,21.7,21.25,25.32,25.55,,2026-07-05T23:53:05,https://www.screener.in/company/LUPIN/consolidated/
AJANTPHARM,41557.0,3326.0,36.8,34.5,27.1,362.0,17.0,13.0,14.0,23.0,24.0,12.0,267.0,225.0,False,23.0,25.0,260.0,36.0,0.06,529.0,25.0,25.0,12.5,66.25,66.26,8.26,8.86,18.36,17.5,,2026-07-05T22:47:05,https://www.screener.in/company/AJANTPHARM/consolidated/
ZENTEC,15771.0,1747.0,81.8,16.2,10.7,209.0,-29.0,46.0,66.0,-31.0,67.0,128.0,47.0,114.0,False,28.0,42.0,19.0,7.0,0.01,245.0,9.0,8.0,9.0,48.51,49.05,5.99,6.04,10.06,8.75,,2026-07-05T22:47:29,https://www.screener.in/company/ZENTEC/consolidated/
KARURVYSYA,,,,,,,,,,,,,,,False,,,,,,,,,,2.07,2.1,19.25,15.41,39.26,39.47,,2026-07-05T23:46:11,https://www.screener.in/company/KARURVYSYA/consolidated/
TIPSMUSIC,,,,,,,,,,,,,,,False,,,,,,,,,,64.15,64.15,7.48,8.11,4.94,4.08,,2026-07-05T22:47:15,https://www.screener.in/company/TIPSMUSIC/consolidated/
KSB,16292.0,936.0,59.2,24.7,18.4,96.5,5.0,14.0,17.0,8.0,17.0,25.0,40.0,52.0,False,8.0,11.0,5.0,3.0,0.0,93.0,35.0,35.0,17.5,69.8,69.8,4.66,4.68,11.64,11.4,,2026-07-05T22:47:17,https://www.screener.in/company/KSB/consolidated/
CARBORUNIV,21709.0,1140.0,84.8,10.5,6.89,205.0,6.0,4.0,15.0,-29.0,-14.0,-3.0,-40.0,30.0,False,10.0,12.0,413.0,277.0,0.11,367.0,19.0,19.0,19.0,38.89,39.23,10.73,11.81,29.45,29.22,,2026-07-05T23:43:12,https://www.screener.in/company/CARBORUNIV/consolidated/
AARTIIND,17690.0,488.0,42.9,6.85,7.13,164.0,14.0,8.0,13.0,25.0,-9.0,-5.0,137.0,96.0,False,15.0,13.0,4966.0,2907.0,0.83,775.0,181.0,181.0,36.2,42.09,42.24,7.38,6.44,20.12,20.38,,2026-07-05T22:47:11,https://www.screener.in/company/AARTIIND/consolidated/
BALRAMCHIN,11883.0,562.0,31.4,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,3170.0,1880.0,0.77,599.0,20.0,20.0,20.0,42.86,42.86,9.44,11.2,28.79,27.59,,2026-07-05T23:42:29,https://www.screener.in/company/BALRAMCHIN/consolidated/
MANORAMA,9329.0,1562.0,41.5,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,356.0,,0.52,250.0,12.0,,6.0,54.32,54.41,2.89,3.4,3.0,4.61,,2026-07-05T23:59:38,https://www.screener.in/company/MANORAMA/consolidated/
PRUDENT,12434.0,3003.0,56.0,37.5,28.6,213.0,16.0,29.0,35.0,14.0,24.0,37.0,59.0,52.0,False,26.0,24.0,34.0,17.0,0.04,217.0,21.0,21.0,4.2,55.31,55.31,14.89,17.47,23.58,20.76,,2026-07-06T00:00:43,https://www.screener.in/company/PRUDENT/consolidated/
DCBBANK,,,,,,,,,,,,,,,False,,,,,,,,,,16.23,14.69,12.64,11.69,32.8,31.79,,2026-07-05T22:47:19,https://www.screener.in/company/DCBBANK/consolidated/
AUBANK,79271.0,1058.0,233.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,884.0,284.0,43.0,28.4,22.76,22.85,37.27,37.68,31.3,28.86,,2026-07-05T22:47:23,https://www.screener.in/company/AUBANK/consolidated/
INDUSINDBK,75915.0,974.0,85.4,5.68,1.36,842.0,-5.0,8.0,10.0,-65.0,-51.0,-21.0,594.0,-2329.0,True,-8.0,-35.0,,,,993.0,779.0,776.0,77.9,15.82,15.82,28.57,33.68,40.13,33.18,42.8,2026-07-05T22:47:27,https://www.screener.in/company/INDUSINDBK/consolidated/
MANAPPURAM,30829.0,328.0,30.7,8.26,7.04,171.0,-5.0,12.0,8.0,-17.0,-12.0,-10.0,405.0,-203.0,True,24.0,-7.0,,,,-20238.0,188.0,169.0,94.0,31.77,35.25,23.23,29.71,12.96,8.61,,2026-07-05T22:47:31,https://www.screener.in/company/MANAPPURAM/consolidated/
PNBHOUSING,27737.0,1064.0,12.1,9.4,12.7,738.0,11.0,9.0,2.0,18.0,30.0,20.0,656.0,550.0,False,40.0,35.0,,,,-8984.0,261.0,169.0,26.1,28.04,28.08,16.6,24.18,44.07,37.99,,2026-07-05T23:47:24,https://www.screener.in/company/PNBHOUSING/consolidated/
AGARWALEYE,15139.0,478.0,114.0,11.1,6.81,63.9,22.0,27.0,35.0,74.0,13.0,34.0,50.0,43.0,False,29.0,28.0,1066.0,857.0,0.53,519.0,32.0,8.0,32.0,32.35,32.43,57.94,59.26,7.83,6.44,,2026-07-05T23:56:53,https://www.screener.in/company/AGARWALEYE/consolidated/
ASAHIINDIA,22272.0,874.0,63.0,11.8,10.7,154.0,9.0,7.0,16.0,3.0,-1.0,23.0,133.0,92.0,False,21.0,17.0,2198.0,1401.0,0.56,502.0,25.0,24.0,25.0,51.58,54.09,4.85,3.74,5.35,1.78,,2026-07-05T23:42:17,https://www.screener.in/company/ASAHIINDIA/consolidated/
UNOMINDA,65029.0,1126.0,53.6,19.6,19.3,118.0,17.0,20.0,25.0,31.0,23.0,43.0,352.0,289.0,False,11.0,12.0,2740.0,1395.0,0.4,1720.0,115.0,115.0,57.5,68.36,68.71,8.96,9.59,16.89,15.85,,2026-07-05T23:54:49,https://www.screener.in/company/UNOMINDA/consolidated/
INDIACEM,11940.0,385.0,150.0,1.62,0.78,327.0,8.0,-7.0,0.0,111.0,31.0,-18.0,60.0,18.0,False,12.0,-0.0,1305.0,2945.0,0.13,-27.0,310.0,310.0,31.0,75.0,81.49,3.49,2.97,12.9,5.76,,2026-07-05T22:47:35,https://www.screener.in/company/INDIACEM/consolidated/
HEG,10168.0,527.0,29.7,8.35,7.42,247.0,19.0,1.0,15.0,197.0,-14.0,46.0,-114.0,-74.0,False,-25.0,-11.0,796.0,743.0,0.17,213.0,39.0,39.0,19.5,56.27,55.77,10.23,7.29,8.63,11.6,,2026-07-05T23:44:58,https://www.screener.in/company/HEG/consolidated/
ARVINDFASN,6282.0,470.0,46.8,18.9,14.1,70.6,14.0,6.0,19.0,477.0,53.0,17.0,66.0,-72.0,True,14.0,13.0,1336.0,1265.0,1.42,0.0,53.0,53.0,13.25,35.1,35.14,11.97,9.38,24.63,23.61,,2026-07-05T22:47:50,https://www.screener.in/company/ARVINDFASN/consolidated/
APLLTD,16191.0,824.0,22.2,12.6,13.4,289.0,10.0,9.0,6.0,28.0,28.0,-9.0,202.0,157.0,False,12.0,15.0,1430.0,722.0,0.25,783.0,39.0,39.0,19.5,69.74,69.68,4.26,3.96,16.17,16.46,,2026-07-05T22:47:54,https://www.screener.in/company/APLLTD/consolidated/
CHALET,18279.0,835.0,28.3,17.1,19.2,169.0,61.0,35.0,58.0,357.0,60.0,47.0,163.0,124.0,False,48.0,46.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,21.9,67.29,67.4,4.71,5.29,24.57,23.92,31.9,2026-07-05T22:47:43,https://www.screener.in/company/CHALET/consolidated/
DOMS,14022.0,2310.0,60.9,24.3,20.7,201.0,22.0,24.0,42.0,14.0,34.0,84.0,58.0,51.0,False,17.0,17.0,141.0,140.0,0.12,254.0,61.0,0.37,6.1,70.38,70.38,7.62,9.08,19.14,16.24,,2026-07-05T23:43:58,https://www.screener.in/company/DOMS/consolidated/
RHIM,7936.0,384.0,72.0,6.52,2.91,172.0,9.0,14.0,24.0,-46.0,-26.0,-4.0,-518.0,36.0,False,9.0,10.0,448.0,1589.0,0.13,409.0,21.0,19.0,21.0,56.07,56.07,4.38,5.0,13.46,12.54,,2026-07-05T23:47:48,https://www.screener.in/company/RHIM/consolidated/
ERIS,19832.0,1431.0,31.4,14.1,18.7,282.0,8.0,23.0,21.0,80.0,19.0,12.0,279.0,102.0,False,36.0,36.0,2359.0,877.0,0.6,538.0,14.0,14.0,14.0,53.92,54.83,6.39,8.39,20.35,18.18,,2026-07-05T22:47:58,https://www.screener.in/company/ERIS/consolidated/
CDSL,28228.0,1351.0,61.9,32.0,24.5,93.8,6.0,27.0,27.0,-13.0,18.0,18.0,80.0,100.0,False,44.0,49.0,2.0,2.0,0.0,467.0,209.0,104.0,20.9,15.0,15.0,11.36,12.9,14.42,14.24,,2026-07-05T23:43:26,https://www.screener.in/company/CDSL/consolidated/
