symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
SCHNEIDER,32341.0,1353.0,145.0,29.6,35.6,32.4,10.0,18.0,17.0,-13.0,27.0,80.0,22.0,55.0,False,8.0,15.0,548.0,618.0,0.71,224.0,48.0,48.0,24.0,75.0,75.0,3.42,3.08,4.65,3.28,,2026-07-26T07:16:08,https://www.screener.in/company/SCHNEIDER/
SHILPAMED,11856.0,606.0,50.8,11.0,9.4,132.0,20.0,14.0,11.0,165.0,109.0,18.0,108.0,15.0,False,27.0,24.0,660.0,798.0,0.25,342.0,20.0,9.0,20.0,40.13,44.23,11.39,10.92,8.05,7.67,,2026-07-26T07:16:14,https://www.screener.in/company/SHILPAMED/consolidated/
RRKABEL,28204.0,2494.0,56.0,28.1,21.3,228.0,28.0,20.0,29.0,67.0,39.0,31.0,168.0,129.0,False,9.0,9.0,337.0,996.0,0.13,295.0,57.0,48.0,11.4,61.38,61.76,10.68,8.18,11.87,13.87,,2026-07-26T07:16:18,https://www.screener.in/company/RRKABEL/consolidated/
AEGISLOG,44956.0,1281.0,51.7,13.3,16.3,173.0,23.0,-1.0,17.0,31.0,24.0,31.0,455.0,318.0,False,24.0,24.0,4150.0,1924.0,0.69,2028.0,35.0,35.0,35.0,58.1,58.1,19.54,16.88,3.6,6.25,,2026-08-02T07:12:32,https://www.screener.in/company/AEGISLOG/consolidated/
NETWEB,25760.0,4524.0,98.8,37.5,32.8,127.0,108.0,70.0,73.0,102.0,64.0,90.0,85.0,30.0,False,15.0,15.0,282.0,36.0,0.39,171.0,11.0,10.0,5.5,66.98,71.0,9.27,10.82,5.91,3.57,,2026-08-02T07:12:36,https://www.screener.in/company/NETWEB/
PARAS,9632.0,1195.0,112.0,16.9,12.6,90.0,31.0,29.0,27.0,38.0,34.0,41.0,39.0,21.0,False,25.0,26.0,27.0,15.0,0.04,25.0,40.0,39.0,8.0,53.2,53.2,8.29,5.7,3.04,1.46,,2026-07-26T07:16:32,https://www.screener.in/company/PARAS/consolidated/
RATEGAIN,10880.0,918.0,49.2,13.7,12.0,170.0,69.0,48.0,49.0,6.0,49.0,55.0,70.0,55.0,False,21.0,23.0,949.0,18.0,0.47,234.0,12.0,11.0,12.0,48.78,48.16,5.75,5.49,20.86,21.58,,2026-08-02T07:12:39,https://www.screener.in/company/RATEGAIN/consolidated/
LLOYDSENGG,12932.0,88.4,68.1,17.1,16.4,12.0,54.0,,,84.0,,,46.0,20.0,False,12.0,15.0,109.0,,0.07,-253.0,144.0,,144.0,41.92,49.26,2.44,2.15,0.24,0.16,,2026-07-26T07:17:23,https://www.screener.in/company/LLOYDSENGG/consolidated/
TMB,12739.0,804.0,9.53,7.51,14.0,638.0,10.0,13.0,10.0,13.0,9.0,17.0,374.0,292.0,False,17.0,14.0,,,,-101.0,158.0,158.0,15.8,,,6.73,4.65,1.96,2.41,,2026-07-26T07:17:00,https://www.screener.in/company/TMB/
INOXINDIA,18189.0,2004.0,69.9,33.5,26.1,123.0,22.0,18.0,22.0,18.0,19.0,22.0,75.0,66.0,False,21.0,22.0,81.0,9.0,0.07,117.0,18.0,18.0,9.0,74.86,75.0,6.86,7.12,7.67,6.7,,2026-07-26T07:16:26,https://www.screener.in/company/INOXINDIA/consolidated/
BHARATFORG,102866.0,2152.0,91.1,12.6,12.0,200.0,11.0,9.0,22.0,19.0,33.0,39.0,233.0,283.0,False,17.0,18.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,48.0,44.07,44.07,15.04,13.62,32.18,32.11,,2026-07-26T07:16:49,https://www.screener.in/company/BHARATFORG/consolidated/
BHEL,145306.0,417.0,59.7,9.14,6.23,75.1,27.0,13.0,14.0,739.0,36.0,21.0,377.0,-456.0,True,7.0,-10.0,8187.0,5454.0,0.31,5837.0,696.0,696.0,348.0,58.17,63.17,9.52,6.23,22.35,18.62,,2026-07-26T07:16:42,https://www.screener.in/company/BHEL/consolidated/
SAILIFE,26174.0,1233.0,73.8,19.6,15.4,117.0,29.0,22.0,24.0,107.0,226.0,42.0,104.0,88.0,False,29.0,27.0,288.0,933.0,0.12,509.0,21.0,18.0,21.0,34.53,34.95,19.65,22.5,32.71,29.92,,2026-07-26T07:17:46,https://www.screener.in/company/SAILIFE/consolidated/
BELRISE,22076.0,228.0,44.1,14.5,12.6,58.7,15.0,13.0,,41.0,17.0,,130.0,110.0,False,11.0,12.0,1521.0,2353.0,0.29,876.0,445.0,20.0,89.0,61.14,66.46,12.09,8.9,13.12,9.27,,2026-07-26T07:17:03,https://www.screener.in/company/BELRISE/consolidated/
LLOYDSME,109232.0,1940.0,29.4,27.3,36.6,246.0,155.0,72.0,133.0,156.0,60.0,679.0,1530.0,202.0,False,42.0,22.0,20716.0,4.0,1.49,2921.0,56.0,50.0,56.0,61.63,63.05,1.85,2.3,2.18,2.1,,2026-07-26T07:17:36,https://www.screener.in/company/LLOYDSME/consolidated/
HONASA,14625.0,449.0,71.8,19.2,15.7,43.4,16.0,17.0,39.0,180.0,118.0,17.0,69.0,25.0,False,12.0,5.0,135.0,1885.0,0.1,141.0,325.0,136.0,32.5,35.47,34.97,13.64,15.5,21.58,19.15,,2026-07-26T07:17:13,https://www.screener.in/company/HONASA/consolidated/
WABAG,12741.0,2041.0,34.1,21.3,15.9,412.0,20.0,10.0,7.0,31.0,93.0,28.0,128.0,100.0,False,11.0,12.0,228.0,219.0,0.09,207.0,12.0,12.0,6.0,19.08,19.1,18.25,18.4,6.33,4.47,,2026-07-26T07:16:52,https://www.screener.in/company/WABAG/consolidated/
ICIL,7990.0,403.0,63.1,8.14,5.47,119.0,0.0,11.0,10.0,-49.0,-23.0,-13.0,24.0,21.0,False,8.0,9.0,1342.0,876.0,0.57,573.0,40.0,40.0,20.0,58.74,58.74,10.14,9.98,5.82,5.31,,2026-07-26T07:17:30,https://www.screener.in/company/ICIL/consolidated/
ACMESOLAR,25861.0,366.0,52.0,8.89,10.4,83.5,44.0,16.0,4.0,85.0,149.0,51.0,138.0,122.0,False,87.0,90.0,19896.0,9014.0,3.93,1249.0,121.0,104.0,60.5,71.4,83.41,4.39,5.57,19.1,6.39,,2026-07-26T07:17:19,https://www.screener.in/company/ACMESOLAR/consolidated/
HSCL,37875.0,751.0,47.4,22.1,17.8,93.3,10.0,4.0,23.0,30.0,47.0,74.0,228.0,179.0,False,20.0,22.0,770.0,842.0,0.16,382.0,50.0,43.0,50.0,52.49,51.57,6.8,5.74,3.33,3.21,,2026-08-02T07:12:43,https://www.screener.in/company/HSCL/consolidated/
NEOGEN,5648.0,2063.0,159.0,6.46,3.58,309.0,18.0,8.0,21.0,-12.0,-17.0,-2.0,17.0,10.0,False,19.0,17.0,1395.0,370.0,1.71,-231.0,26.0,25.0,2.6,53.0,51.22,4.11,5.15,19.6,25.22,,2026-07-26T07:17:50,https://www.screener.in/company/NEOGEN/consolidated/
RAIN,7576.0,225.0,25.1,8.26,0.6,221.0,14.0,-7.0,10.0,154.0,-69.0,-40.0,158.0,-115.0,True,15.0,10.0,9824.0,9731.0,1.32,897.0,67.0,67.0,33.5,41.35,41.19,8.02,10.4,2.67,4.62,,2026-07-26T07:17:10,https://www.screener.in/company/RAIN/consolidated/
GRANULES,20655.0,834.0,31.8,15.5,13.8,205.0,25.0,6.0,11.0,36.0,5.0,2.0,180.0,113.0,False,23.0,20.0,1512.0,1136.0,0.3,793.0,25.0,24.0,25.0,38.01,38.81,17.5,14.09,16.11,17.91,,2026-07-26T07:17:16,https://www.screener.in/company/GRANULES/consolidated/
AZAD,15751.0,2439.0,119.0,11.9,9.09,237.0,32.0,34.0,37.0,52.0,150.0,63.0,37.0,25.0,False,38.0,36.0,474.0,301.0,0.31,-119.0,13.0,2.0,6.5,55.84,55.42,13.3,15.76,10.32,9.84,,2026-07-26T07:16:45,https://www.screener.in/company/AZAD/consolidated/
KTKBANK,10581.0,280.0,8.07,6.06,10.4,350.0,-1.0,7.0,7.0,3.0,4.0,22.0,408.0,253.0,False,6.0,-4.0,,,,1100.0,378.0,312.0,37.8,,,13.1,14.6,15.75,16.11,,2026-07-26T07:17:40,https://www.screener.in/company/KTKBANK/consolidated/
CHENNPETRO,18090.0,1215.0,4.33,35.1,32.1,746.0,34.0,-6.0,23.0,2380.0,-4.0,65.0,1031.0,-40.0,True,6.0,1.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-07-26T07:17:33,https://www.screener.in/company/CHENNPETRO/consolidated/
ANANDRATHI,33907.0,2042.0,72.9,59.2,47.3,60.1,23.0,31.0,36.0,45.0,33.0,55.0,163.0,94.0,False,34.0,47.0,83.0,37.0,0.08,281.0,42.0,21.0,8.4,41.37,42.71,6.37,5.56,10.4,8.73,,2026-07-26T07:17:43,https://www.screener.in/company/ANANDRATHI/consolidated/
PGIL,9119.0,1974.0,33.2,19.9,21.0,316.0,12.0,17.0,28.0,15.0,25.0,101.0,81.0,65.0,False,10.0,10.0,943.0,558.0,0.65,398.0,23.0,22.0,4.6,61.11,62.75,6.82,6.5,19.16,14.02,,2026-07-26T07:18:32,https://www.screener.in/company/PGIL/consolidated/
GOKULAGRO,6643.0,225.0,15.8,36.7,30.0,48.2,21.0,31.0,24.0,59.0,41.0,53.0,123.0,72.0,False,3.9,2.7,589.0,484.0,0.41,325.0,30.0,30.0,30.0,74.24,73.67,1.87,1.87,0.11,0.01,,2026-08-02T07:12:46,https://www.screener.in/company/GOKULAGRO/consolidated/
ASTERDM,68483.0,786.0,168.0,11.4,10.7,88.3,12.0,16.0,-12.0,37.0,-1.0,23.0,154.0,86.0,False,19.0,18.0,2220.0,6075.0,0.49,656.0,518.0,500.0,51.8,53.72,40.39,10.32,18.46,16.48,26.12,,2026-07-26T07:18:29,https://www.screener.in/company/ASTERDM/consolidated/
CRAFTSMAN,24282.0,9284.0,63.5,13.9,12.5,1368.0,42.0,36.0,39.0,80.0,16.0,32.0,116.0,67.0,False,16.0,14.0,3623.0,1240.0,1.11,522.0,12.0,11.0,2.4,42.41,48.7,17.28,15.44,32.9,24.37,,2026-07-26T07:18:22,https://www.screener.in/company/CRAFTSMAN/consolidated/
AKUMS,10818.0,687.0,40.3,14.9,8.45,211.0,6.0,6.0,10.0,-17.0,29.0,16.0,81.0,150.0,False,13.0,9.0,157.0,619.0,0.05,1181.0,31.0,29.0,15.5,75.26,75.26,1.91,2.27,13.44,9.28,,2026-07-26T07:17:56,https://www.screener.in/company/AKUMS/consolidated/
AUROPHARMA,88979.0,1532.0,25.1,12.8,10.1,652.0,6.0,11.0,6.0,2.0,23.0,1.0,921.0,903.0,False,20.0,21.0,8073.0,5286.0,0.21,5526.0,58.0,59.0,58.0,51.88,51.82,16.38,14.21,25.05,27.6,,2026-07-26T07:18:25,https://www.screener.in/company/AUROPHARMA/consolidated/
GLAND,39257.0,2380.0,37.6,15.1,10.7,629.0,15.0,21.0,13.0,50.0,8.0,1.0,367.0,187.0,False,29.0,24.0,284.0,4.0,0.03,1031.0,16.0,16.0,16.0,51.77,51.83,8.74,7.9,30.44,32.63,,2026-07-26T07:18:07,https://www.screener.in/company/GLAND/consolidated/
PRIVISCL,14044.0,3595.0,42.9,22.3,26.0,361.0,22.0,17.0,15.0,76.0,144.0,27.0,94.0,64.0,False,25.0,22.0,1021.0,1079.0,0.72,550.0,39.0,39.0,3.9,60.6,69.89,1.94,1.33,10.07,4.55,,2026-07-26T07:17:59,https://www.screener.in/company/PRIVISCL/consolidated/
ZYDUSWELL,17914.0,563.0,78.3,4.91,3.98,183.0,46.0,21.0,16.0,-31.0,-10.0,-2.0,162.0,172.0,False,18.0,21.0,3203.0,297.0,0.55,226.0,64.0,64.0,32.0,69.63,69.64,3.32,3.43,19.13,18.76,,2026-07-26T07:18:15,https://www.screener.in/company/ZYDUSWELL/consolidated/
STARHEALTH,34185.0,581.0,61.4,8.57,6.7,163.0,11.0,14.0,29.0,-12.0,-3.0,20.0,111.0,1.0,False,3.0,-0.0,490.0,470.0,0.05,1379.0,588.0,582.0,58.8,58.01,58.03,16.04,13.51,19.41,21.09,,2026-07-26T07:18:12,https://www.screener.in/company/STARHEALTH/
NAM-INDIA,71122.0,1112.0,43.4,43.8,34.5,73.0,23.0,25.0,16.0,21.0,28.0,18.0,504.0,396.0,False,66.0,64.0,75.0,0.0,0.02,1466.0,638.0,623.0,63.8,71.8,72.1,7.04,7.65,15.49,12.95,,2026-07-26T07:20:54,https://www.screener.in/company/NAM-INDIA/consolidated/
GAEL,7894.0,172.0,18.8,12.5,9.76,71.8,25.0,5.0,4.0,76.0,-2.0,-2.0,177.0,65.0,False,15.0,7.0,441.0,229.0,0.13,228.0,46.0,23.0,46.0,63.84,63.84,3.02,2.04,0.65,0.6,,2026-08-02T07:12:49,https://www.screener.in/company/GAEL/consolidated/
MARKSANS,11161.0,246.0,26.7,18.8,15.2,66.7,13.0,17.0,16.0,10.0,16.0,12.0,149.0,91.0,False,23.0,18.0,343.0,123.0,0.11,458.0,45.0,45.0,45.0,43.87,43.87,17.47,16.92,6.19,5.28,,2026-07-26T07:21:35,https://www.screener.in/company/MARKSANS/consolidated/
THYROCARE,9216.0,579.0,51.0,35.4,28.4,36.8,21.0,16.0,11.0,70.0,36.0,8.0,51.0,38.0,False,32.0,30.0,51.0,23.0,0.09,213.0,159.0,53.0,15.9,60.92,71.06,5.43,4.85,20.92,13.47,100.0,2026-08-02T07:12:52,https://www.screener.in/company/THYROCARE/consolidated/
NAVINFLUOR,38582.0,7520.0,59.5,21.0,19.6,775.0,41.0,17.0,23.0,149.0,21.0,21.0,213.0,95.0,False,34.0,26.0,1272.0,861.0,0.32,894.0,10.0,10.0,5.0,27.08,27.11,23.73,22.15,28.46,29.57,,2026-07-26T07:18:19,https://www.screener.in/company/NAVINFLUOR/consolidated/
RBLBANK,58148.0,376.0,64.7,5.81,5.46,268.0,5.0,14.0,11.0,55.0,-2.0,11.0,234.0,214.0,False,-16.0,-23.0,,,,7578.0,618.0,600.0,61.8,60.0,0.0,8.77,15.49,16.92,35.28,,2026-08-02T07:12:55,https://www.screener.in/company/RBLBANK/consolidated/
CAPLIPOINT,19131.0,2517.0,29.8,24.6,20.6,472.0,13.0,14.0,16.0,20.0,20.0,22.0,173.0,145.0,False,34.0,33.0,5.0,222.0,0.0,523.0,15.0,15.0,7.5,70.57,70.57,5.76,6.51,2.49,2.1,,2026-08-02T07:12:59,https://www.screener.in/company/CAPLIPOINT/consolidated/
OFSS,92753.0,10652.0,27.2,45.3,32.6,899.0,29.0,10.0,9.0,42.0,13.0,8.0,1416.0,642.0,False,60.0,46.0,32.0,69.0,0.0,2638.0,44.0,43.0,8.8,72.41,72.53,9.7,8.66,8.79,8.45,,2026-07-26T07:18:35,https://www.screener.in/company/OFSS/consolidated/
CGCL,22359.0,232.0,19.8,11.7,16.5,74.9,50.0,48.0,45.0,95.0,67.0,40.0,353.0,175.0,False,31.0,25.0,,,,-8728.0,96.0,41.0,96.0,59.92,59.95,8.21,4.83,18.42,20.29,,2026-08-02T07:13:02,https://www.screener.in/company/CGCL/consolidated/
VIJAYA,13847.0,1344.0,80.0,21.3,19.7,93.0,19.0,21.0,17.0,25.0,27.0,15.0,48.0,35.0,False,44.0,40.0,423.0,248.0,0.44,271.0,10.0,10.0,10.0,52.51,52.6,11.65,18.27,31.61,25.34,,2026-08-02T07:13:05,https://www.screener.in/company/VIJAYA/consolidated/
FLUOROCHEM,47969.0,4367.0,81.6,9.86,7.78,716.0,5.0,-4.0,14.0,8.0,-24.0,36.0,109.0,191.0,False,22.0,25.0,2290.0,1515.0,0.29,961.0,11.0,11.0,11.0,61.39,61.39,4.41,4.36,13.33,12.73,,2026-08-02T07:13:09,https://www.screener.in/company/FLUOROCHEM/consolidated/
WOCKPHARMA,30048.0,1849.0,106.0,7.55,6.11,304.0,12.0,8.0,4.0,704.0,43.0,-19.0,164.0,-45.0,True,23.0,9.0,2233.0,2184.0,0.45,390.0,81.0,72.0,16.2,49.09,49.09,7.23,7.1,9.24,11.0,,2026-07-26T07:21:59,https://www.screener.in/company/WOCKPHARMA/consolidated/
JINDALSAW,16330.0,255.0,25.0,10.4,8.2,197.0,-9.0,0.0,11.0,-62.0,14.0,25.0,91.0,415.0,False,9.0,16.0,4691.0,4961.0,0.37,1771.0,64.0,64.0,64.0,63.25,63.25,13.08,15.35,8.36,4.35,,2026-07-26T07:17:53,https://www.screener.in/company/JINDALSAW/consolidated/
IFCI,18893.0,70.1,102.0,5.03,2.09,33.2,10.0,7.0,0.0,8.0,42.0,16.0,34.0,260.0,False,11.0,87.0,,,,280.0,2694.0,2196.0,269.4,72.57,72.57,3.5,2.6,1.66,1.62,,2026-07-26T07:26:10,https://www.screener.in/company/IFCI/consolidated/
EMCURE,35679.0,1881.0,37.7,24.0,20.1,261.0,17.0,15.0,13.0,38.0,21.0,18.0,244.0,197.0,False,19.0,19.0,1558.0,2334.0,0.31,944.0,190.0,181.0,19.0,77.83,77.88,4.87,3.29,8.46,4.36,,2026-07-26T07:18:39,https://www.screener.in/company/EMCURE/consolidated/
PRUDENT,11838.0,2859.0,48.3,37.5,28.6,213.0,19.0,30.0,35.0,21.0,24.0,37.0,75.0,52.0,False,26.0,23.0,34.0,17.0,0.04,217.0,21.0,21.0,4.2,55.31,55.31,14.28,16.85,23.95,21.47,,2026-07-26T07:21:39,https://www.screener.in/company/PRUDENT/consolidated/
GRINDWELL,23475.0,2120.0,53.8,21.2,16.2,229.0,13.0,7.0,13.0,18.0,3.0,12.0,115.0,94.0,False,20.0,18.0,61.0,51.0,0.02,542.0,55.0,55.0,11.0,58.04,58.04,5.21,6.38,19.59,18.37,,2026-08-02T07:13:12,https://www.screener.in/company/GRINDWELL/consolidated/
ABCAPITAL,107762.0,394.0,27.6,8.72,12.0,131.0,12.0,15.0,19.0,15.0,-7.0,28.0,1165.0,886.0,False,11.0,10.0,,,,-36544.0,2620.0,2418.0,262.0,68.81,68.7,7.94,6.1,13.36,12.82,,2026-07-26T07:19:02,https://www.screener.in/company/ABCAPITAL/consolidated/
LLOYDSENT,11894.0,78.0,1079.0,3.67,0.33,27.7,18.0,67.0,366.0,-76.0,-40.0,162.0,69.0,25.0,False,6.0,5.0,798.0,70.0,0.19,-361.0,151.0,127.0,151.0,62.72,62.72,0.65,0.59,0.11,0.12,,2026-07-26T07:27:27,https://www.screener.in/company/LLOYDSENT/consolidated/
AARTIIND,17331.0,478.0,42.1,6.85,7.13,164.0,14.0,8.0,13.0,25.0,-9.0,-5.0,137.0,96.0,False,15.0,13.0,4966.0,2907.0,0.83,775.0,181.0,181.0,36.2,41.82,42.18,7.0,6.4,21.11,18.21,,2026-07-26T07:19:06,https://www.screener.in/company/AARTIIND/consolidated/
VOLTAMP,10039.0,9923.0,31.7,23.5,17.4,1771.0,18.0,16.0,25.0,-3.0,14.0,26.0,91.0,80.0,False,15.0,17.0,1.0,-0.0,0.0,140.0,10.0,10.0,1.0,30.0,30.0,21.53,22.85,33.85,29.69,,2026-08-02T07:13:16,https://www.screener.in/company/VOLTAMP/
CCL,15804.0,1184.0,40.7,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,1324.0,920.0,0.56,858.0,27.0,27.0,13.5,46.14,46.11,12.07,10.52,21.1,21.83,,2026-07-26T07:18:45,https://www.screener.in/company/CCL/consolidated/
MANORAMA,10008.0,1586.0,44.5,35.0,39.4,114.0,77.0,,,105.0,,,52.0,40.0,False,25.0,26.0,356.0,,0.52,250.0,12.0,,6.0,54.32,54.32,3.22,2.52,2.63,4.45,,2026-07-26T07:19:51,https://www.screener.in/company/MANORAMA/consolidated/
NUVAMA,36143.0,1980.0,34.7,17.5,27.4,226.0,11.0,28.0,27.0,6.0,51.0,59.0,269.0,255.0,False,50.0,51.0,11544.0,5413.0,2.8,-3014.0,36.0,35.0,18.0,53.98,54.64,19.0,16.3,8.49,7.59,62.8,2026-07-26T07:22:30,https://www.screener.in/company/NUVAMA/consolidated/
AJANTPHARM,42097.0,3370.0,37.3,34.5,27.1,362.0,17.0,13.0,14.0,23.0,24.0,12.0,267.0,225.0,False,23.0,25.0,260.0,36.0,0.06,529.0,25.0,25.0,12.5,63.49,66.25,7.68,8.53,21.8,17.9,,2026-07-26T07:18:52,https://www.screener.in/company/AJANTPHARM/consolidated/
TVSSCS,5961.0,135.0,32.0,10.1,9.7,46.1,10.0,3.0,10.0,1349.0,71.0,29.0,18.0,-4.0,True,7.0,7.0,2755.0,3324.0,1.36,746.0,44.0,36.0,44.0,43.03,43.03,2.38,3.48,2.17,2.31,31.9,2026-08-02T07:13:19,https://www.screener.in/company/TVSSCS/consolidated/
SOUTHBANK,12179.0,46.5,8.06,6.42,13.5,45.1,7.0,11.0,6.0,14.0,23.0,88.0,378.0,322.0,False,5.0,-8.0,,,,3907.0,262.0,209.0,262.0,,,25.39,17.91,14.24,11.92,,2026-07-26T07:18:55,https://www.screener.in/company/SOUTHBANK/consolidated/
KIMS,33510.0,798.0,135.0,9.29,11.3,56.2,29.0,21.0,24.0,-32.0,-9.0,4.0,33.0,106.0,False,19.0,25.0,4253.0,678.0,1.89,511.0,80.0,80.0,40.0,32.49,34.11,14.75,15.03,34.42,32.12,,2026-07-26T07:19:12,https://www.screener.in/company/KIMS/consolidated/
USHAMART,15106.0,496.0,30.0,20.2,16.6,108.0,6.0,4.0,12.0,24.0,13.0,28.0,148.0,101.0,False,22.0,16.0,229.0,417.0,0.07,655.0,31.0,31.0,31.0,40.28,41.75,15.1,14.14,15.26,12.29,,2026-07-26T07:19:20,https://www.screener.in/company/USHAMART/consolidated/
METROPOLIS,11823.0,570.0,60.2,17.8,13.8,73.0,24.0,13.0,11.0,40.0,11.0,1.0,51.0,29.0,False,25.0,18.0,232.0,266.0,0.15,351.0,41.0,10.0,20.5,48.86,48.89,11.03,12.52,35.12,33.1,,2026-07-26T07:19:24,https://www.screener.in/company/METROPOLIS/consolidated/
SENCO,6608.0,403.0,11.5,20.9,25.6,153.0,33.0,27.0,26.0,261.0,54.0,56.0,157.0,62.0,False,14.0,9.0,2699.0,1402.0,1.07,-789.0,82.0,56.0,16.4,64.48,64.39,6.88,8.81,13.54,11.58,,2026-08-02T07:13:23,https://www.screener.in/company/SENCO/consolidated/
SHYAMMETL,28679.0,1027.0,25.5,13.0,9.7,413.0,23.0,14.0,24.0,22.0,9.0,5.0,351.0,291.0,False,14.0,13.0,1005.0,1172.0,0.09,2024.0,278.0,255.0,27.8,74.59,74.59,2.97,3.65,13.75,8.64,,2026-07-26T07:19:09,https://www.screener.in/company/SHYAMMETL/consolidated/
BALRAMCHIN,12890.0,610.0,34.1,9.28,9.54,205.0,16.0,10.0,5.0,-4.0,10.0,-4.0,160.0,229.0,False,18.0,24.0,3170.0,1880.0,0.77,599.0,20.0,20.0,20.0,42.86,42.86,9.33,11.2,29.09,27.59,,2026-07-26T07:18:49,https://www.screener.in/company/BALRAMCHIN/consolidated/
ALIVUS,13516.0,1101.0,38.4,,,,23.0,,,12.0,,,,,False,,,,,,,,,,74.87,74.91,5.54,6.84,7.18,5.47,,2026-07-26T07:19:48,https://www.screener.in/company/ALIVUS/consolidated/
AUBANK,78504.0,1047.0,231.0,12.4,22.3,,19.0,29.0,,38.0,49.0,,,,False,,,,,,884.0,284.0,43.0,28.4,22.74,22.82,35.98,34.5,32.81,31.91,,2026-08-02T07:13:26,https://www.screener.in/company/AUBANK/consolidated/
